trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_connections,11,warmup,379,338,9,medium,1,85.93,60.05,4,1289.0,0.0,0.0,1201.0,0.0,0.0,4,0,0,0.1526010252929592,-0.04198531867890651,-0.005545877518380232,0.6892480293704784,-0.2273075015648956,-0.03160041009973058,0.48573096857790743,-0.16908942236087227,-0.025621954134916688,43.23,41.03,4,774.0,739.0,0.0,627.0,686.0,0.0,2,2,0,0.0651014757635949,0.05102833534214833,0.0,0.1513199451331138,0.11260975618977534,0.0,0.13347195343529059,0.11720479171461912,0.0,24.46,35.93,3,743.0,480.0,0.0,650.0,428.0,0.0,2,1,0,0.07089001961508787,0.01899235710069001,-0.009147422586372446,0.11014935443565183,0.04512930691508104,-0.018441203934126852,0.16216578140452453,0.06975122731882384,-0.027405678068771852
3,least_connections,12,warmup,453,407,17,heavy,2,85.93,60.05,4,1289.0,0.0,0.0,1201.0,0.0,0.0,4,0,0,0.13806759431267737,-0.03798671689996303,-0.005017698707105924,0.6236053599066232,-0.2056591680825246,-0.028590847233089575,0.43947087633239246,-0.152985667850313,-0.023181768026829384,43.23,41.03,4,1134.0,379.0,0.0,975.0,338.0,0.0,3,1,0,0.10198523544143848,0.003084593654233983,0.0,0.2299697462768989,0.008823793015238918,0.0,0.21915319596526292,0.007649573456083955,0.0,33.52,49.5,4,743.0,480.0,453.0,650.0,428.0,407.0,2,1,1,0.0641385891755557,0.01718356118633858,0.034807660743848966,0.09965893972749451,0.040831277685073324,0.06528652977388523,0.1467214212707603,0.06310825328845966,0.09795041825523816
3,least_connections,13,warmup,445,420,18,heavy,0,100.0,81.05,5,1289.0,0.0,445.0,1201.0,0.0,420.0,4,0,1,0.12491829961623191,-0.03436893433806179,0.038544077586994865,0.5642143732488496,-0.1860725806460937,0.2425447890113317,0.3976165071578789,-0.1384156042455213,0.16902601940429723,32.23,31.06,3,1128.0,0.0,0.0,994.0,0.0,0.0,3,0,0,0.09227235587558719,-0.04029307739673615,0.0,0.20651684527093572,-0.0899893573399539,0.0,0.20365348682571405,-0.08864443353973356,0.0,33.52,49.5,4,743.0,480.0,453.0,650.0,428.0,407.0,2,1,1,0.058030152111217065,0.015547031549544427,0.03149264543491097,0.0901676121343998,0.0369425845722092,0.05906876503351521,0.13274795257830693,0.057097943451463504,0.08862180699283452
3,least_connections,14,warmup,357,307,12,medium,1,100.0,81.05,5,1289.0,0.0,445.0,1201.0,0.0,420.0,4,0,1,0.1130213187004003,-0.03109570249634162,0.03487321305490012,0.5104796710346735,-0.16835138248932285,0.21944528529596677,0.35974826838093804,-0.12523316574594784,0.15292830327055462,42.43,40.66,4,1128.0,357.0,0.0,994.0,307.0,0.0,3,1,0,0.0834845124588646,0.006628258772567522,0.0,0.18684857429275137,0.010866771930517882,0.0,0.18425791665183652,0.006598488702145827,0.0,33.52,49.5,4,743.0,480.0,453.0,650.0,428.0,407.0,2,1,1,0.05250347095776782,0.01406636187815924,0.02849334586968135,0.0815802205025522,0.033424243184379754,0.05344316836365662,0.12010529042799199,0.05166004407513364,0.08018163489827886
3,least_connections,15,warmup,435,446,16,heavy,1,100.0,81.05,5,1289.0,0.0,445.0,1201.0,0.0,420.0,4,0,1,0.10225738358607647,-0.028134207020499562,0.03155195466871916,0.4618625595075617,-0.15231791749033974,0.19854573431539851,0.32548652853513443,-0.11330619757966709,0.13836370295907324,54.86,54.59,5,1128.0,357.0,435.0,994.0,307.0,446.0,3,1,1,0.07553360651040131,0.005996996032322996,0.04308390022675737,0.169053471979156,0.009831841270468558,0.11244897959183674,0.1667095436373759,0.0059700612067033615,0.12610119047619048,25.78,39.27,3,356.0,933.0,0.0,343.0,835.0,0.0,1,2,0,0.004419240163603996,0.05581060859271096,-0.017304206344664716,0.0037821042642138952,0.1122124105001531,-0.033618085766215444,0.0160793897523102,0.1694860716235336,-0.05020074302854134
3,least_connections,16,warmup,396,327,14,medium,2,56.8,43.0,2,407.0,0.0,445.0,440.0,0.0,420.0,1,0,1,-0.03673311553096481,-0.025454758732832938,0.02854700660503162,-0.11412435092172984,-0.13781144915792642,0.17963661676155102,-0.04977409323011653,-0.10251513114350833,0.1251862074391615,54.86,54.59,5,1128.0,357.0,435.0,994.0,307.0,446.0,3,1,1,0.06833992969988689,0.0054258535530541385,0.03898067163373285,0.15295314131447446,0.008895475435185832,0.10173955296404277,0.1508324442433401,0.005401483948922092,0.11409155328798186,33.7,50.17,4,836.0,849.0,0.0,771.0,734.0,0.0,2,2,0,0.047082260374780034,0.0504953125362623,-0.015656186692791885,0.09027904671524113,0.0863255142620433,-0.030416363312290164,0.14362738437907432,0.12288422353240344,-0.045419719882965975
3,least_connections,17,warmup,363,313,13,medium,0,81.0,58.65,3,407.0,808.0,0.0,440.0,733.0,0.0,1,2,0,-0.033234723575634825,0.06313730445714208,-0.017255656155538285,-0.10325536511966033,0.36267853012695545,-0.10588433086653322,-0.04503370339867688,0.23884345277492103,-0.0767362885074253,43.74,44.97,4,739.0,792.0,0.0,686.0,753.0,0.0,2,2,0,0.018747464739806957,0.04799300582237778,-0.007815673510522878,0.037828352345748995,0.12049726689033821,-0.02039890786246471,0.04938411622016489,0.1309882473823581,-0.022875499406111652,26.58,38.73,3,480.0,849.0,0.0,428.0,734.0,0.0,1,2,0,-0.00048566464957543187,0.045686235151856366,-0.014165121293478373,0.01726199464712294,0.07810403671327727,-0.027519566806357768,0.026504141422337077,0.11118096414836501,-0.04109403227506445
3,least_connections,18,warmup,353,332,10,medium,0,77.4,53.25,3,0.0,1161.0,0.0,0.0,1065.0,0.0,0,3,0,-0.07315341203328411,0.10020812806893353,-0.015612260331201305,-0.33891358431461327,0.541058352654547,-0.09580010887924434,-0.2397923983130886,0.36628693346302377,-0.06942807055433717,43.74,44.97,4,739.0,792.0,0.0,686.0,753.0,0.0,2,2,0,0.01696199190744438,0.043422243363103706,-0.007071323652377842,0.034225652122344324,0.109021336710306,-0.01845615473270617,0.04468086705633967,0.1185131762030859,-0.0206968804150534,26.58,38.73,3,480.0,849.0,0.0,428.0,734.0,0.0,1,2,0,-0.00043941087342538876,0.04133516513739385,-0.01281606212267091,0.01561799515692075,0.07066555702629848,-0.02489865568194274,0.02397993747735258,0.10059230089613977,-0.03718031491553451
3,least_connections,19,warmup,171,119,3,light,0,88.8,59.2,4,171.0,1161.0,0.0,119.0,1065.0,0.0,1,3,0,-0.023102520184309208,0.0906644968242732,-0.014125378394896419,-0.20349324295131677,0.48952898573506637,-0.08667628898598298,-0.16312169371184207,0.33140246360940245,-0.062815873358686,33.46,34.09,3,736.0,435.0,0.0,645.0,446.0,0.0,2,1,0,0.015346564106735378,-0.0037971086125206804,-0.006397864256913285,0.030190556001848973,0.006352637975991143,-0.016698425710543675,0.02883328447954539,0.020425611802791996,-0.018725748946953075,26.58,38.73,3,480.0,849.0,0.0,428.0,734.0,0.0,1,2,0,-0.00039756221881344367,0.037398482743356345,-0.011595484777654633,0.014130567046737819,0.06393550397617481,-0.02252735514080534,0.021696133908080895,0.09101208176317407,-0.03363933254262646
3,least_connections,20,warmup,167,124,3,light,1,88.8,59.2,4,171.0,1161.0,0.0,119.0,1065.0,0.0,1,3,0,-0.02090228016675595,0.08202978284100909,-0.012780104262049142,-0.1841129340988104,0.44290717756982195,-0.07842140432065127,-0.14758629431071424,0.29984032421803075,-0.05683340922928734,27.4,27.41,3,524.0,435.0,0.0,431.0,446.0,0.0,2,1,0,0.013884986572760577,-0.00343547922085205,-0.005788543851492973,-0.027487456134381555,0.005747624835420559,-0.015108099452396658,-0.03441869499469705,0.018480315440621328,-0.016942344285338497,26.58,38.73,3,480.0,849.0,0.0,428.0,734.0,0.0,1,2,0,-0.0003596991503550251,0.03383672248208432,-0.010491152894068477,0.012784798756572305,0.05784640835939625,-0.020381892746442927,0.019629835440644616,0.0823442644523956,-0.030435586586185844
3,least_connections,21,warmup,377,344,9,medium,1,88.8,59.2,4,524.0,808.0,0.0,451.0,733.0,0.0,2,2,0,0.024172313409216273,0.03113352234367943,-0.011562951475187318,0.046342265974092134,0.18780490669015631,-0.07095269914725591,0.01666001943316331,0.12109362667345644,-0.05142070358840283,38.17,38.16,4,524.0,812.0,0.0,431.0,790.0,0.0,2,2,0,0.01256260689916433,0.039975609503129325,-0.005237253960874594,-0.024869603169202337,0.10265601430687712,-0.01366923283788269,-0.031140724042821144,0.11398219016056216,-0.01532878768673483,26.58,38.73,3,480.0,849.0,0.0,428.0,734.0,0.0,1,2,0,-0.00032544208841644995,0.03061417748379057,-0.009491995475585765,0.01156719887499398,0.05233722661088232,-0.018440760103924553,0.017760327303440362,0.07450195355216746,-0.027536959292263383
3,least_connections,22,warmup,378,309,7,medium,2,77.4,53.25,3,353.0,808.0,0.0,332.0,733.0,0.0,1,2,0,-0.021213711904133112,0.028168424977614723,-0.010461718001359956,-0.061214140309154674,0.16991872510061762,-0.06419529922846963,-0.038759982417614136,0.10956090032360344,-0.046523493722840654,38.17,38.16,4,524.0,812.0,0.0,431.0,790.0,0.0,2,2,0,0.011366168146862976,0.03616840859806939,-0.004738467869362728,-0.022501069534040213,0.0928792510395555,-0.01236740113903672,-0.028174940800647696,0.10312674347860384,-0.013868903145141036,34.14,49.03,4,1311.0,396.0,0.0,1144.0,327.0,0.0,3,1,0,0.08587335284970937,-0.015385358693803988,-0.008587995906482359,0.1608369894583279,-0.03461869973301124,-0.01668449723688412,0.23200537549676353,-0.05533950234168976,-0.02491439174061925
3,least_connections,23,warmup,354,303,11,medium,0,100.0,68.4,4,716.0,799.0,0.0,645.0,723.0,0.0,2,2,0,0.023890541837303603,0.02548571783688952,-0.009465363905992341,0.16356815876790765,0.1483074179481778,-0.058081461206710615,0.1065266825745396,0.0946027193404031,-0.04209268479685583,33.4,34.28,3,734.0,435.0,0.0,651.0,446.0,0.0,2,1,0,0.010283675942399845,-0.010360101971361252,-0.004287185215137707,0.03392760375491599,-0.013422174229517816,-0.011189553411509413,0.03671076784703303,-0.003956755900310804,-0.012548055226556176,24.54,34.77,3,1227.0,0.0,0.0,1043.0,0.0,0.0,3,0,0,0.07769493829259419,-0.0570039866640086,-0.00777009153443642,0.13031918093848716,-0.10297882356796255,-0.015095497500038012,0.17944930798913525,-0.14868812116629074,-0.022541592527226942
3,least_connections,24,warmup,170,115,5,light,1,100.0,68.4,4,1161.0,354.0,0.0,1065.0,303.0,0.0,3,1,0,0.06469915236527014,-0.02002539361242875,-0.008563900676850214,0.4164029372979482,-0.13422979645958516,-0.052549893472738175,0.28638128423410725,-0.104407063453921,-0.03808385767334575,38.26,37.88,4,1339.0,0.0,0.0,1212.0,0.0,0.0,4,0,0,0.09547207868711459,-0.052457325819893735,-0.003878881861315068,0.1870909612204342,-0.12459285151378142,-0.010123881658032326,0.1918305756711251,-0.1296811124812336,-0.01135300234783654,24.54,34.77,3,1227.0,0.0,0.0,1043.0,0.0,0.0,3,0,0,0.07029542035996618,-0.051575035553150635,-0.007030082816871047,0.11790783037291697,-0.09317131656148993,-0.013657831071462963,0.1623588977044557,-0.1345273477218821,-0.020394774191300567
3,least_connections,25,warmup,400,310,12,medium,2,100.0,68.4,4,1161.0,354.0,0.0,1065.0,303.0,0.0,3,1,0,0.0585373283304825,-0.018118213268387917,-0.007748291088578765,0.3767455146981436,-0.12144600632057706,-0.04754514171342978,0.2591068762118113,-0.09446353360116663,-0.034456823609217584,38.26,37.88,4,1339.0,0.0,0.0,1212.0,0.0,0.0,4,0,0,0.08637949976453226,-0.04746139002752291,-0.0035094645411898238,0.16927277443753572,-0.11272686565532605,-0.009159702452505438,0.17356099703577987,-0.11733053034016373,-0.010271764028994965,32.54,45.1,4,1227.0,400.0,0.0,1043.0,310.0,0.0,3,1,0,0.06360061842092178,-0.0035792271784741564,-0.006360551120026186,0.10667851319454391,-0.011916905460395658,-0.012357085255133156,0.14689614554212657,-0.02822315587535365,-0.018452414744510037
3,least_connections,26,warmup,157,113,5,light,0,100.0,74.05,5,1318.0,354.0,0.0,1178.0,303.0,0.0,4,1,0,0.09604624490671773,-0.016392669147589065,-0.007010358603952216,0.4355634021872093,-0.10987972000433166,-0.04301703297881742,0.28554907847735306,-0.08546700659153172,-0.03117522136072067,28.06,28.28,3,982.0,0.0,0.0,905.0,0.0,0.0,3,0,0,0.03506898051258134,-0.0429412576439493,-0.003175229822981269,0.06086584353872279,-0.10199097368815215,-0.008287349837981111,0.07023078303237229,-0.10615619411729099,-0.009293500788138303,32.54,45.1,4,1227.0,400.0,0.0,1043.0,310.0,0.0,3,1,0,0.057543416666548275,-0.00323834839957185,-0.0057547843466903585,0.09651865479506355,-0.010781962083215121,-0.011180219992739522,0.1329060364428764,-0.02553523626817711,-0.016695041911699557
3,least_connections,27,warmup,358,349,12,medium,1,100.0,74.05,5,1672.0,0.0,0.0,1481.0,0.0,0.0,5,0,0,0.1299828837137877,-0.05791536278886176,-0.006342705403575815,0.5038589511852528,-0.3129387942896334,-0.03892017269512052,0.3954253567176052,-0.2143987202494811,-0.028206152659699654,38.29,39.19,4,982.0,358.0,0.0,905.0,349.0,0.0,3,1,0,0.031729077606621206,0.004232286167946089,-0.0028728269826973386,0.05506909653503489,0.00026667006446097485,-0.007498078424840053,0.06354213702928924,0.0026295148462605333,-0.008408405474982273,32.54,45.1,4,1227.0,400.0,0.0,1043.0,310.0,0.0,3,1,0,0.05206309126973416,-0.0029299342662792993,-0.005206709647005562,0.08732640195743846,-0.009755108551480346,-0.01011543713628814,0.12024831868641198,-0.02310330900454119,-0.015105037920109123
3,least_connections,28,warmup,383,329,12,medium,1,87.93,57.45,4,1319.0,0.0,0.0,1149.0,0.0,0.0,4,0,0,0.07451966122857437,-0.05239961395182731,-0.00573863822228288,0.34669778123110173,-0.2831350995953826,-0.035213489581299516,0.2075753227444999,-0.19397979451143527,-0.025519852406394924,49.23,49.47,5,982.0,741.0,0.0,905.0,678.0,0.0,3,2,0,0.0287072606917049,0.046913111521565735,-0.00259922441291664,0.049824420674555364,0.09924807563655313,-0.006783975717712429,0.05749050493126168,0.09539991819423571,-0.00760760495355539,32.54,45.1,4,1227.0,400.0,0.0,1043.0,310.0,0.0,3,1,0,0.047104701624997566,-0.002650892907586036,-0.004710832537766938,0.07900960177101574,-0.008826050594196513,-0.009152062170927365,0.10879609785913463,-0.02090299386125155,-0.01366646288009873
3,least_connections,29,warmup,169,100,1,light,0,99.2,62.45,5,1488.0,0.0,0.0,1249.0,0.0,0.0,5,0,0,0.11050645086213418,-0.04740917452784375,-0.00519210124873213,0.41561545285988577,-0.25616985201486997,-0.03185982390689004,0.23304433962597615,-0.17550552836748906,-0.02308939027245255,44.37,45.88,4,812.0,741.0,0.0,790.0,678.0,0.0,2,2,0,-0.0171106643628339,0.042445196138559474,-0.002351679230734103,0.0011336595218766343,0.0897958779568814,-0.006137882792216007,0.019500337794951028,0.08631421169954659,-0.006883071148454876,15.92,21.23,2,396.0,400.0,0.0,327.0,310.0,0.0,1,1,0,-0.043549260888040744,-0.002398426916387364,-0.0042621818198843725,-0.07888655077860483,-0.007985474347130178,-0.008280437202267616,-0.11750194320681472,-0.018912232541132362,-0.012364894986755994
3,least_connections,30,warmup,362,333,10,medium,2,63.73,41.8,3,956.0,0.0,0.0,836.0,0.0,0.0,3,0,0,0.013814226516987632,-0.04289401504900149,-0.004697615415519546,0.05514413988910294,-0.23177272325154902,-0.0288255549633767,0.024016307280645022,-0.15879071614201393,-0.020890400722695164,33.6,35.12,3,435.0,741.0,0.0,446.0,678.0,0.0,1,2,0,-0.05856497750741661,0.038402796506315715,-0.002127709780187998,-0.09643009036456061,0.08124388958003556,-0.005553322526290673,-0.07961874199504432,0.07809381058530407,-0.006227540562887745,15.24,21.43,2,400.0,362.0,0.0,310.0,333.0,0.0,1,1,0,-0.03940171223203687,-0.002170005305302855,-0.0038562597418001464,-0.07064973641873769,-0.014101143456927298,-0.007491824135384986,-0.11143826607600696,-0.010174559600707053,-0.01118728594039828
3,least_connections,31,warmup,371,314,16,medium,2,23.6,15.15,1,354.0,0.0,0.0,303.0,0.0,0.0,1,0,0,-0.0736692145571926,-0.0388088707586204,-0.004250223471184351,-0.3132187940685893,-0.2096991305609253,-0.02608026401448368,-0.21939000769846398,-0.14366779079515546,-0.01890083874910515,21.17,21.19,2,0.0,741.0,0.0,0.0,678.0,0.0,0,2,0,-0.09607126082870573,0.034745387315238026,-0.0019250707535034268,-0.1996952518264392,0.07350637628669884,-0.005024434666643942,-0.19813719513837344,0.0706563048152751,-0.005634441461660341,22.66,31.9,3,400.0,362.0,371.0,310.0,333.0,314.0,1,1,1,-0.03564916820993812,-0.001963338133369255,0.03959490331750962,-0.0639211900931436,-0.012758177413410413,0.06035501625846121,-0.10082509787829202,-0.00920555392444923,0.08457658256186187
3,least_connections,32,warmup,361,313,7,medium,0,47.67,30.8,2,715.0,0.0,0.0,616.0,0.0,0.0,2,0,0,-0.023569198658321633,-0.03511278782922798,-0.0038454402834525083,-0.06564240098269192,-0.1897277847932181,-0.023596429346437617,-0.056900483155753134,-0.1299851440527597,-0.017100758868237993,21.17,21.19,2,358.0,383.0,0.0,349.0,329.0,0.0,1,1,0,-0.0438377167135002,-0.011647597417732483,-0.0017417306817411958,-0.08813243872732257,-0.02603844866577587,-0.004545917079344519,-0.08059139083948072,-0.03474846230998921,-0.005097827989121261,22.66,31.9,3,400.0,362.0,371.0,310.0,333.0,314.0,1,1,1,-0.03225400933280115,-0.0017763535492388433,0.03582396014441346,-0.05783345770332039,-0.011543112897847513,0.05460691947194109,-0.09122270760416898,-0.008328834503073104,0.07652166993692265
