trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,least_connections,11,warmup,353,320,7,medium,0,100.0,64.7,4,1518.0,0.0,0.0,1294.0,0.0,0.0,4,0,0,0.13760702834029184,-0.02843397065159489,0.0,0.7183233795707844,-0.15495701029394038,0.0,0.46548940171231706,-0.09697485458288661,0.0,34.86,37.28,3,432.0,788.0,0.0,450.0,743.0,0.0,1,2,0,0.026991987233326086,0.04941280238053926,0.0,0.08282450706522088,0.11249950419798677,0.0,0.098502948574295,0.1102241238006914,0.0,19.78,27.6,3,588.0,401.0,0.0,407.0,421.0,0.0,2,1,0,0.06261378013217947,0.027622162766217307,-0.005788543851492973,0.07099843872073139,0.0466833021319954,-0.009749065554684464,0.07882605090040377,0.08503375954926405,-0.01705883873034979
2,least_connections,12,warmup,365,334,11,medium,1,76.07,48.4,3,1141.0,0.0,0.0,968.0,0.0,0.0,3,0,0,0.0814176968430305,-0.02572597344668109,0.0,0.43337194659578915,-0.1401991997897556,0.0,0.2736808872635249,-0.08773915414642122,0.0,45.29,47.72,4,432.0,1153.0,0.0,450.0,1077.0,0.0,1,3,0,0.024421321782533124,0.08779072142819765,0.0,0.07493645877329508,0.19613900719953903,0.0,0.08912171537674309,0.19416111201014935,0.0,11.94,17.6,2,196.0,401.0,0.0,107.0,421.0,0.0,1,1,0,0.013566662749976435,0.024991480598006134,-0.005237253960874594,-0.006696650681243026,0.042237273357519645,-0.008820583120904993,-0.019157382518682292,0.07693530625885794,-0.01543418742269743
2,least_connections,13,warmup,434,445,12,heavy,2,76.07,48.4,3,1141.0,0.0,0.0,968.0,0.0,0.0,3,0,0,0.0736636304770276,-0.02327588073747337,0.0,0.3920984278723807,-0.1268468950478741,0.0,0.2476160408574749,-0.07938304422771444,0.0,45.29,47.72,4,813.0,772.0,0.0,772.0,755.0,0.0,2,2,0,0.06517938183952543,0.036345800113040505,0.0,0.16628944909420576,0.07896930583359657,0.0,0.17167559962657708,0.0846279108663256,0.0,20.62,32.43,3,196.0,835.0,0.0,107.0,866.0,0.0,1,2,0,0.012274599630931061,0.06569523981542959,-0.004738467869362728,-0.006058874425886547,0.11674800922823207,-0.007980527585580708,-0.01733286989785541,0.20381448344055403,-0.01396426481101196
2,least_connections,14,warmup,167,110,6,light,0,87.2,53.9,4,1308.0,0.0,0.0,1078.0,0.0,0.0,4,0,0,0.10973194684882996,-0.021059130191047333,0.0,0.45548587918612216,-0.114766238376648,0.0,0.27379546553771544,-0.07182275430126545,0.0,45.29,47.72,4,813.0,772.0,0.0,772.0,755.0,0.0,2,2,0,0.058971821664332534,0.03288429534036998,0.0,0.15045235870428142,0.07144841956373024,0.0,0.15532554251928402,0.07656810983143744,0.0,20.62,32.43,3,196.0,835.0,0.0,107.0,866.0,0.0,1,2,0,0.011105590142270957,0.059438550309198195,-0.004287185215137707,-0.0054818387662783005,0.10562915120649569,-0.007220477339334927,-0.015682120383773944,0.18440358025573936,-0.01263433482901082
2,least_connections,15,warmup,462,408,15,heavy,2,61.27,36.8,3,919.0,0.0,0.0,736.0,0.0,0.0,3,0,0,0.05619738501742212,-0.01905349874428092,0.0,0.17747135100966616,-0.10383612043601485,0.0,0.09300542120079014,-0.06498249198685921,0.0,45.29,47.72,4,1220.0,365.0,0.0,1193.0,334.0,0.0,3,1,0,0.09643935792305823,-0.013331442537851193,0.0,0.2413344469909485,-0.0405670761770332,0.0,0.25956537180316175,-0.04975682920012803,0.0,29.86,46.03,4,597.0,434.0,462.0,528.0,445.0,408.0,2,1,1,0.05313181511738347,0.0106938357672791,0.039205018365442296,0.06760214587812917,0.023007327282067516,0.07706718716917316,0.11277966885912516,0.039873080548843545,0.11161655420232355
2,least_connections,16,warmup,358,305,12,medium,0,85.13,52.05,4,919.0,358.0,0.0,736.0,305.0,0.0,3,1,0,0.050845253111000965,0.0258450204105032,0.0,0.16056931758017412,0.1219895418277326,0.0,0.08414776203881014,0.07918250724998452,0.0,32.94,33.66,3,1153.0,0.0,0.0,1077.0,0.0,0.0,3,0,0,0.08725465716848126,-0.055145681570527495,0.0,0.201030486053035,-0.1310572866091525,0.0,0.20204724115524156,-0.1394526073715444,0.0,25.94,42.47,3,401.0,896.0,0.0,421.0,853.0,0.0,1,2,0,0.00498774202230387,0.05275927544477179,-0.007612693134214334,0.025697179604021618,0.10441615325520394,-0.013872544942176662,0.06976890674555769,0.15912326335371557,-0.022061212864564413
2,least_connections,17,warmup,353,315,13,medium,1,58.53,36.75,3,520.0,358.0,0.0,430.0,305.0,0.0,2,1,0,0.0029189478260530366,0.02338358989521718,0.0,-0.09538966504650914,0.1103714902250914,0.0,-0.062294881964886056,0.07164131608331932,0.0,43.03,43.5,4,1153.0,353.0,0.0,1077.0,315.0,0.0,3,1,0,0.07894468981910209,-0.006809811670386551,0.0,0.1818847254765555,-0.0273239395851516,0.0,0.18280464675950428,-0.037108906669492556,0.0,25.94,42.47,3,401.0,896.0,0.0,421.0,853.0,0.0,1,2,0,0.004512718972560642,0.047734582545269716,-0.006887674740479636,0.02324982916554337,0.09447175770708928,-0.012551350185778885,0.06312424896026647,0.1439686668438379,-0.019960144972701137
2,least_connections,18,warmup,157,121,5,light,0,45.47,26.8,3,324.0,358.0,0.0,231.0,305.0,0.0,2,1,0,0.002640952795000373,0.021156581333767927,0.0,-0.20452715726430196,0.09985991972746366,0.0,-0.14638584558727785,0.06481833359919367,0.0,43.03,43.5,4,1153.0,353.0,0.0,1077.0,315.0,0.0,3,1,0,0.07142614793156855,-0.006161258177968781,0.0,0.1645623706692645,-0.024721659624660983,0.0,0.16539468040145625,-0.033574725081921844,0.0,25.94,42.47,3,835.0,462.0,0.0,866.0,408.0,0.0,2,1,0,0.04716683644002652,0.00010453159991523353,-0.006231705717576814,0.09956889305453925,0.00694111411593791,-0.011355983501418991,0.1913187649323046,-0.003948983966686331,-0.01805917878482484
2,least_connections,19,warmup,489,409,14,heavy,0,78.07,47.25,4,324.0,847.0,0.0,231.0,714.0,0.0,2,2,0,0.002389433481190806,0.0622255690525474,0.0,-0.18504838038198748,0.38530183213437186,0.0,-0.13244433648372755,0.24366896849450856,0.0,43.03,43.5,4,1153.0,353.0,0.0,1077.0,315.0,0.0,3,1,0,0.06462365765237155,-0.005574471684828899,0.0,0.14888976393885836,-0.022367215850883748,0.0,0.14964280607750802,-0.030377132216976896,0.0,25.94,42.47,3,835.0,462.0,0.0,866.0,408.0,0.0,2,1,0,0.042674756779071614,9.457620944711143e-05,-0.00563820993495045,0.09008614133505932,0.006280055628705719,-0.010274461263188612,0.17309793017684702,-0.0035728902555733633,-0.016339256995793902
2,least_connections,20,warmup,426,438,14,heavy,2,66.93,41.75,3,157.0,847.0,0.0,121.0,714.0,0.0,1,2,0,-0.0409220318390133,0.05629932438087622,0.0,-0.26815488383767117,0.348606419550146,0.0,-0.16959249491384878,0.22046240006646012,0.0,32.14,33.44,3,772.0,353.0,0.0,755.0,315.0,0.0,2,1,0,0.01538512336348355,-0.0050435696196070995,0.0,0.036219990502504545,-0.02023700481746625,0.0,0.04434944359393583,-0.027484072005836233,0.0,34.46,57.07,4,835.0,888.0,0.0,866.0,846.0,0.0,2,2,0,0.038610494228683845,0.0431694691781619,-0.005101237560193265,0.08150650882695844,0.08276766937835281,-0.009295941142884935,0.15661241301714732,0.12886262310210025,-0.014783137281908769
2,least_connections,21,warmup,367,338,9,medium,0,91.4,58.65,4,515.0,856.0,0.0,426.0,747.0,0.0,2,2,0,0.006059204753364383,0.05093748396364991,0.0,-0.026679815535670726,0.3208343795929892,0.0,-0.01546463825538702,0.214394552441083,0.0,32.14,33.44,3,772.0,353.0,0.0,755.0,315.0,0.0,2,1,0,0.013919873519342263,-0.004563229655834999,0.0,0.03277046759750413,-0.0183096710253266,0.0,0.040125687061180026,-0.024866541338613726,0.0,34.46,57.07,4,835.0,888.0,0.0,866.0,846.0,0.0,2,2,0,0.034933304302142525,0.039058091161194096,-0.0046154054116034305,0.07374398417677192,0.07488503419946206,-0.008410613414991133,0.14169694511075234,0.11658999233047165,-0.013375219445536506
2,least_connections,22,warmup,168,121,6,light,1,91.4,58.65,4,515.0,856.0,0.0,426.0,747.0,0.0,2,2,0,0.0054821376339963535,0.04608629501473087,0.0,-0.024138880722749667,0.29027872439365693,0.0,-0.013991815564397797,0.19397602363717034,0.0,25.31,24.06,3,533.0,353.0,0.0,455.0,315.0,0.0,2,1,0,0.012594171279404903,-0.004128636355279283,0.0,-0.03213284224171398,-0.016565892832438353,0.0,-0.04851723551607523,-0.022498299306364794,0.0,26.44,43.03,3,434.0,888.0,0.0,445.0,846.0,0.0,1,2,0,-0.011477577286723648,0.03533827295536609,-0.004175842991450723,-0.005841157173396852,0.06775312618046567,-0.007609602613563406,0.0012337439890933721,0.10548618353709341,-0.012101389022152078
2,least_connections,23,warmup,485,432,16,heavy,1,80.93,52.6,3,725.0,489.0,0.0,643.0,409.0,0.0,2,1,0,0.004960029287901457,-0.0013867761658103855,0.0,0.10482672696513123,0.04126805222918167,0.0,0.08550740496554485,0.02259735471934457,0.0,28.74,27.12,3,521.0,0.0,485.0,436.0,0.0,432.0,2,0,1,0.01139472639565206,-0.0468193331196291,0.04308390022675737,-0.03217461236835345,-0.10623988943343061,0.12537414965986393,-0.049268570228829967,-0.10941810413433005,0.12214285714285715,26.44,43.03,3,896.0,426.0,0.0,853.0,438.0,0.0,2,1,0,0.03269942553876931,-0.011111177076664244,-0.003778143658931606,0.0783151435097838,-0.02229955250338822,-0.006884878555128796,0.12416386360917969,-0.027607738704534507,-0.010948875781947118
2,least_connections,24,warmup,437,422,15,heavy,0,100.0,73.7,4,725.0,489.0,437.0,643.0,409.0,422.0,2,1,1,0.004487645546196545,-0.0012547022452570195,0.04308390022675737,0.09484322915892823,0.037337761540688186,0.2635873015873016,0.0773638425878739,0.02044522569845461,0.1909047619047619,28.74,27.12,3,521.0,0.0,485.0,436.0,0.0,432.0,2,0,1,0.010309514357970923,-0.04236034901299776,0.03898067163373285,-0.029110363571367398,-0.09612180472548484,0.11343375445416262,-0.044576325445131876,-0.09899733231201291,0.11051020408163266,26.44,43.03,3,896.0,426.0,0.0,853.0,438.0,0.0,2,1,0,0.029585194535076992,-0.010052969736029552,-0.0034183204533190722,0.07085655841361392,-0.02017578559830363,-0.00622917583559272,0.11233873374163877,-0.02497843025648358,-0.009906125707475965
2,least_connections,25,warmup,400,307,9,medium,1,100.0,73.7,4,725.0,926.0,0.0,643.0,831.0,0.0,2,2,0,0.004060250732273063,0.041948693433429586,-0.004103228593024511,0.08581054066760174,0.2973690858384004,-0.02510355253212396,0.06999585757950494,0.20940282325098275,-0.01818140589569161,40.17,36.72,4,521.0,885.0,0.0,436.0,739.0,0.0,2,2,0,0.009327655847687966,0.047841770394135806,-0.007815673510522878,-0.02633794799314193,0.14180816307150007,-0.022743609915621577,-0.04033096111702408,0.1193744374319883,-0.022157434402332362,17.76,28.2,2,462.0,426.0,0.0,408.0,438.0,0.0,1,1,0,-0.01631634326644961,-0.009095544046883883,-0.0030927661244315417,-0.014425018578158838,-0.018254282207988998,-0.005635920994107699,-0.03256654248772364,-0.02259953213681848,-0.008962685163906825
2,least_connections,26,warmup,391,322,12,medium,2,100.0,73.7,4,1214.0,437.0,0.0,1052.0,422.0,0.0,3,1,0,0.046757460413099666,-0.005130320453654413,-0.0037124449174983673,0.3725904891754492,-0.025904160431923395,-0.02271273800525501,0.24835339495288544,0.004435887703270136,-0.016449843429435264,40.17,36.72,4,521.0,885.0,0.0,436.0,739.0,0.0,2,2,0,0.008439307671717688,0.04328541130898002,-0.007071323652377842,-0.023829571993795068,0.1283026237313572,-0.020577551828419523,-0.03648991720111702,0.10800544339084656,-0.020047202554491186,25.58,38.93,3,462.0,817.0,0.0,408.0,760.0,0.0,1,2,0,-0.01476240581250203,0.0348545984700529,-0.0027982169697237757,-0.013051207285000851,0.05423660181181947,-0.0050991666137164895,-0.029464967012702348,0.07666391536827535,-0.008109096100677605
2,least_connections,27,warmup,166,116,5,light,2,100.0,73.7,4,1214.0,437.0,0.0,1052.0,422.0,0.0,3,1,0,0.04230436894518541,-0.004641718505687328,-0.003358878734879475,0.33710568068254926,-0.02343709753364498,-0.02054962009999263,0.22470069067165827,0.004013422207720607,-0.014883191674250952,40.17,36.72,4,921.0,485.0,0.0,743.0,432.0,0.0,3,1,0,0.05071946431069242,-0.0039209090424421195,-0.006397864256913285,0.0818412715974507,0.012681965688915053,-0.018617784987617663,0.053785908246608394,0.01091861544886119,-0.018137945168349167,28.9,42.8,4,1054.0,391.0,0.0,962.0,322.0,0.0,3,1,0,0.07281133805172718,-0.011548787325280932,-0.0025317201154643684,0.0953155743611897,-0.02801450312263952,-0.004613531698124443,0.1404205854012058,-0.06273264800013184,-0.007336801233946404
2,least_connections,28,warmup,399,335,10,medium,0,100.0,75.2,4,856.0,836.0,0.0,747.0,757.0,0.0,2,2,0,-0.004808518800161032,0.03888425015018312,-0.003038985522033811,0.08906386982389375,0.21946167366003555,-0.018592513423802855,0.06532443441721458,0.15517881056889007,-0.013465744848131815,35.37,32.94,3,753.0,485.0,0.0,622.0,432.0,0.0,2,1,0,0.0028051389114881475,-0.0035474891336381015,-0.005788543851492973,0.030618293350074433,0.011474159432827896,-0.016844662607844552,0.014452131270740937,0.009878747310874403,-0.01641052181898258,28.9,42.8,4,1054.0,391.0,0.0,962.0,322.0,0.0,3,1,0,0.06587692490394363,-0.010448902818111325,-0.0022906039139915717,0.08623790061250497,-0.02534645520619766,-0.004174147726874497,0.1270471963153767,-0.05675811009535736,-0.006638058259284842
2,least_connections,29,warmup,176,125,8,light,1,100.0,75.2,4,856.0,836.0,0.0,747.0,757.0,0.0,2,2,0,-0.004350564628717135,0.03518098823111806,-0.0027495583294591622,0.08058159650733243,0.19856056188288934,-0.016821797859631154,0.0591030597108132,0.14039987622899577,-0.012183292957833547,40.4,36.84,4,753.0,661.0,0.0,622.0,557.0,0.0,2,2,0,0.002537982824679763,0.0398742672010848,-0.005237253960874594,0.027702265411972127,0.05587798098344293,-0.01524040902614507,0.013075737816384658,0.04428017613841018,-0.014847614979079478,28.9,42.8,4,1054.0,391.0,0.0,962.0,322.0,0.0,3,1,0,0.05960293205594899,-0.009453769216386437,-0.002072451160278089,0.07802476722083782,-0.02293250709132169,-0.0037766098481245448,0.11494746333295988,-0.051352575800561406,-0.006005862234591048
2,least_connections,30,warmup,356,333,12,medium,0,100.0,74.95,4,489.0,1192.0,0.0,409.0,1090.0,0.0,1,3,0,-0.04702012536702525,0.0749143181501499,-0.0024876956314154324,-0.14845792062035001,0.3943801909099157,-0.015219721872999616,-0.09943056502355,0.27767131658813904,-0.01102297934280178,30.31,27.0,3,576.0,485.0,0.0,432.0,432.0,0.0,2,1,0,0.002296270174710263,-0.007007182282918745,-0.004738467869362728,-0.020691147620460593,0.005059669869373534,-0.01378894149984554,-0.041889808642318616,0.004720754601418742,-0.013433556409643338,19.66,29.2,3,592.0,391.0,0.0,554.0,322.0,0.0,2,1,0,0.01084256210957743,-0.008553410243397258,-0.0018750748592992234,-0.013006162990670533,-0.020748458796910105,-0.003416932719731731,-0.01904753317494104,-0.046461854295746036,-0.005433875355106186
2,least_connections,31,warmup,415,400,21,heavy,1,100.0,74.95,4,888.0,793.0,0.0,744.0,755.0,0.0,2,2,0,0.0005418820375440447,0.02469572095671159,-0.002250772237947296,0.10634759562920709,0.11615350606135227,-0.013770224551761558,0.061586631645359546,0.09967881024641151,-0.009973171786344468,42.17,39.5,4,576.0,485.0,415.0,432.0,432.0,400.0,2,1,1,0.002077577777118811,-0.00633983158930744,0.03879671501161966,-0.018720562132797686,0.004577796548480811,0.09480320258857514,-0.03790030305733588,0.004271158925093166,0.1009410680103227,19.66,29.2,3,983.0,0.0,0.0,876.0,0.0,0.0,3,0,0,0.052893837373517896,-0.05082269997078346,-0.0016964963012707258,0.05898490015129809,-0.08952479605434724,-0.0030915105559477566,0.07987762871473586,-0.1391480269025004,-0.004916363416524645
2,least_connections,32,warmup,378,350,12,medium,2,100.0,74.95,4,1325.0,356.0,0.0,1166.0,333.0,0.0,3,1,0,0.04357417445120197,-0.0207401526944945,-0.0020364129771904107,0.35980655477563184,-0.15849603419845903,-0.012458774594450934,0.24662600006008717,-0.10071917168181813,-0.00902334590193071,42.17,39.5,4,1061.0,0.0,415.0,864.0,0.0,400.0,3,0,1,0.04496361345367439,-0.04881993833136886,0.03510178977241779,0.10843649820638035,-0.12123233373504796,0.08577432615156796,0.08785210675764848,-0.11827847525824906,0.09132763296172053,23.9,37.0,3,817.0,378.0,0.0,760.0,350.0,0.0,2,1,0,0.004772428825473102,-0.002898542603951476,-0.0015349252249592282,0.023329195374983985,-0.01259862500155226,-0.0027970809791908273,0.03728610851968167,-0.02034027830861146,-0.004448138329236583
2,least_connections,33,warmup,440,439,12,heavy,2,79.47,54.5,3,836.0,356.0,0.0,757.0,333.0,0.0,2,1,0,-0.0036596471518603457,-0.018764900056923592,-0.0018424688841246573,0.03058688289223832,-0.14340117379860584,-0.011272224633074654,0.038114000054364605,-0.09112686961688307,-0.008163979625556357,42.17,39.5,4,1061.0,0.0,415.0,864.0,0.0,400.0,3,0,1,0.04068136455332444,-0.04417042039504802,0.03175876217504467,0.09810921266291556,-0.10968639718885292,0.0776053427085615,0.07948523944739624,-0.10701385856698724,0.08262976315584239,32.7,51.63,4,817.0,818.0,0.0,760.0,789.0,0.0,2,2,0,0.0043179117944756595,0.0404614092993727,-0.0013887418702012064,0.021107367244033143,0.06822029166526224,-0.0025306923145059865,0.03373505056542628,0.11399371645093884,-0.004024506107404528
