trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,least_connections,11,warmup,375,346,9,medium,2,46.47,27.3,3,326.0,371.0,0.0,219.0,327.0,0.0,2,1,0,0.04368079824957592,0.03898067163373285,-0.007071323652377842,0.09896696148581755,0.20246560846560846,-0.03672845505045051,0.04949842293512006,0.13384013605442177,-0.02427938976043932,29.11,26.66,3,537.0,482.0,0.0,420.0,433.0,0.0,2,1,0,0.054991166589183245,0.02922929653520498,-0.007815673510522878,0.08993530339827975,0.09793693803104657,-0.022602927792432163,0.07764323103903696,0.09733042687463564,-0.02220872475974517,24.54,36.77,3,367.0,375.0,485.0,346.0,346.0,411.0,1,1,1,0.02363310849844661,0.03879671501161966,0.026120804129862042,0.036428073439505604,0.061248875566529595,0.05320807801252898,0.057239388783237685,0.09396564375814281,0.0751495534816131
5,least_connections,12,warmup,188,111,5,light,0,48.13,27.6,3,351.0,371.0,0.0,225.0,327.0,0.0,2,1,0,0.039520722225806784,0.03526822671623449,-0.006397864256913285,0.10462090166177146,0.18318316956412195,-0.03323050695040761,0.04749857313177529,0.12109345643019113,-0.021967066926111768,29.11,26.66,3,537.0,482.0,0.0,420.0,433.0,0.0,2,1,0,0.04975391262830865,0.0264455540080426,-0.007071323652377842,0.08137003640796739,0.08860961059951833,-0.02045026800267672,0.07024863760674772,0.08806086241038463,-0.020093608115959914,17.2,25.23,2,0.0,860.0,0.0,0.0,757.0,0.0,0,2,0,-0.021701563966258053,0.07818568999917516,-0.019450791728310757,-0.033450790697590174,0.14317755408400296,-0.03962126275056902,-0.05256118792627701,0.20896891578117688,-0.05595992780235006
5,least_connections,13,warmup,392,306,12,medium,2,48.13,27.6,3,351.0,371.0,0.0,225.0,327.0,0.0,2,1,0,0.03575684391858709,0.031909347981355016,-0.005788543851492973,0.09465700626541226,0.16573715341515796,-0.030065696764654502,0.042974899500177646,0.10956074629398246,-0.01987496531410112,23.77,23.31,2,350.0,482.0,0.0,313.0,433.0,0.0,1,1,0,0.0019315445321885505,0.02392692981680045,-0.006397864256913285,0.025280373076596335,0.08017060006623086,-0.018502623430993223,0.033305314977533654,0.07967411360939562,-0.01817993115253516,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.023449151876333413,0.07073943380877752,-0.01759833537323354,0.037592141749799364,0.13261778702838364,-0.03584780915527673,0.056793845844479524,0.17700362221471555,-0.05063041086879291
5,least_connections,14,warmup,416,422,16,heavy,1,48.13,27.6,3,351.0,371.0,0.0,225.0,327.0,0.0,2,1,0,0.032351430212054985,0.028870362459321203,-0.005237253960874594,0.08564205328775393,0.14995266261371434,-0.027202297072782645,0.03888205192873215,0.09912638950407937,-0.01798211147466292,25.66,26.72,2,0.0,482.0,416.0,0.0,433.0,422.0,0,1,1,-0.041336312316682014,0.02164817459615279,0.03729535637526439,-0.0676034719783176,0.07253530482182792,0.09079694614746872,-0.05836364359175526,0.07208610278945318,0.10286696705246817,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.021215899316682614,0.06400234487460824,-0.015922303432925587,0.034011937773628,0.11998752159710901,-0.03243373209286942,0.05138490814500528,0.16014613438474265,-0.04580846697652692
5,least_connections,15,warmup,367,311,5,medium,1,37.27,21.9,2,188.0,371.0,0.0,111.0,327.0,0.0,1,1,0,-0.013813558606326673,0.026120804129862042,-0.004738467869362728,-0.020831793057111553,0.13567145665050345,-0.02461160211347001,-0.016392429207337585,0.08968578097988134,-0.016269529429456926,36.14,36.44,3,367.0,482.0,416.0,311.0,433.0,422.0,1,1,1,0.005684379559283165,0.019586443682233477,0.03374341767285826,0.033705702223699036,0.0656271805530824,0.0821496179429479,0.03512634627412619,0.06522075966664811,0.0930701130474712,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.019195337476998555,0.05790688345797888,-0.01440589358217077,0.030772705604711043,0.10856013858786054,-0.029344805226881855,0.04649110736929049,0.14489412158619575,-0.04144575583590531
5,least_connections,16,warmup,496,408,18,heavy,0,70.33,42.3,3,188.0,371.0,496.0,111.0,327.0,408.0,1,1,1,-0.012497981596200317,0.02363310849844661,0.03879671501161966,-0.018847812765958066,0.1227503655409317,0.27690696316717794,-0.014831245473305436,0.08114427802941644,0.16985137813525325,36.14,36.44,3,367.0,898.0,0.0,311.0,855.0,0.0,1,2,0,0.0051430100774466775,0.0608049683202067,-0.012554141379885607,0.0304956353452515,0.16691438784734666,-0.03321157016046211,0.03178097996230464,0.17832473493649117,-0.03510918343324033,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.017367210098236788,0.05239194217626661,-0.013033903717202125,0.0278419717375957,0.09822107776996905,-0.026550061871940728,0.04206338285792949,0.13109468143512948,-0.03749854099439052
5,least_connections,17,warmup,491,439,13,heavy,0,90.53,58.7,3,371.0,491.0,496.0,327.0,439.0,408.0,1,1,1,-0.01130769763465743,0.021382336260499315,0.03510178977241779,0.0933281694022284,0.1834408069179858,0.2505348714369705,0.08429553980986652,0.12408291821709105,0.15367505640808626,36.14,36.44,3,367.0,898.0,0.0,311.0,855.0,0.0,1,2,0,0.0046531995938803306,0.05501401895637749,-0.011358508867515549,0.027591289121894208,0.1510177794809327,-0.03004856347851334,0.028754219965894667,0.16134142684730154,-0.03176545167769363,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.015713190088880905,0.04740223339757455,-0.011792579553659066,0.025190355381634208,0.08886668941092438,-0.024021484550803517,0.03805734639526953,0.11860947367940285,-0.033927251375877134
5,least_connections,18,warmup,445,402,18,heavy,0,100.0,78.8,4,371.0,491.0,941.0,327.0,439.0,810.0,1,1,2,-0.010230774050404345,0.019345923283308905,0.07484266240180204,0.0844397723163019,0.16597025387817765,0.49508710590329075,0.0762673931613078,0.11226549743451095,0.32089647960731615,36.14,36.44,3,849.0,416.0,0.0,744.0,422.0,0.0,2,1,0,0.04729393795455386,0.006690688352822272,-0.010276746118228354,0.14956218675654373,0.01203649436029966,-0.027186795528178737,0.1484413180643809,0.02354998143327279,-0.02874017056553233,25.04,35.43,3,767.0,485.0,0.0,652.0,411.0,0.0,2,1,0,0.057300596021459135,-0.00019616524799943857,-0.01066947673902487,0.09372460725005001,0.009469861847979197,-0.021733724117393657,0.12671855150048195,0.015027619043269269,-0.03069608457817455
5,least_connections,19,warmup,475,442,17,heavy,1,100.0,78.8,4,371.0,491.0,941.0,327.0,439.0,810.0,1,1,2,-0.009256414617032499,0.017503454399184246,0.0677147897921066,0.07639788923855886,0.15016356303263695,0.44793595296012023,0.06900383190784992,0.10157354529789087,0.2903349101209051,49.71,50.25,4,849.0,416.0,475.0,744.0,422.0,442.0,2,1,1,0.04278975338745349,0.0060534799382677695,0.03378589183407457,0.13531816897020624,0.010890161564080653,0.09819153873981107,0.134304049677297,0.02130712605867538,0.09896722663118504,25.04,35.43,3,1252.0,0.0,0.0,1063.0,0.0,0.0,3,0,0,0.09492729662712515,-0.043261383070185434,-0.009653336097212977,0.17256035894052144,-0.07919393451849502,-0.019663845630022832,0.23860249897662653,-0.11035596372275638,-0.027772647951681734
5,least_connections,20,warmup,459,413,15,heavy,2,100.0,78.8,4,371.0,987.0,445.0,327.0,847.0,402.0,1,2,1,-0.008374851320172266,0.05892035896887644,0.018181861966100988,0.06912189978726754,0.4350368744898462,0.1061007828369342,0.062432038392816594,0.2764713028885679,0.07811253772843796,39.23,40.53,3,482.0,416.0,475.0,433.0,422.0,442.0,1,1,1,-0.00436936144763278,0.005476958039385124,0.030568187849876992,0.02755997600705734,0.009853003319882495,0.08883996362173383,0.03358164018422109,0.019277875957849147,0.08954177647583408,26.72,37.67,3,877.0,0.0,459.0,717.0,0.0,413.0,2,0,1,0.042802701483498726,-0.039141251349215395,0.0343499294721361,0.08826889618428128,-0.07165165504054312,0.06526604442997935,0.11152924510583667,-0.09984587193963673,0.09942792169451017
5,least_connections,21,warmup,150,115,3,light,1,100.0,78.8,4,371.0,987.0,445.0,327.0,847.0,402.0,1,2,1,-0.007577246432536808,0.05330889620993583,0.01645025606456756,0.06253886171228967,0.39360479120509895,0.09599594637627379,0.05648612997445311,0.2501407026134662,0.07067324842096767,43.51,44.12,4,632.0,416.0,475.0,548.0,422.0,442.0,2,1,1,0.0391306684408039,0.004955342988015116,0.027656931864174422,0.06371072659141924,0.008914622051322263,0.08037901470537823,0.06289826969048576,0.01744188777138732,0.08101398824004036,26.72,37.67,3,877.0,459.0,0.0,717.0,413.0,0.0,2,1,0,0.038726253723165516,0.0076703871012767655,-0.012005392609110417,0.07986233464292117,0.01822945496331814,-0.024006912182399642,0.10090741223861413,0.034218814276836595,-0.034596959736713014
5,least_connections,22,warmup,379,309,12,medium,2,100.0,78.8,4,371.0,1432.0,0.0,327.0,1249.0,0.0,1,3,0,-0.006855603915152345,0.0913157587024136,-0.028200335215958147,0.056582779644452574,0.6245313190268356,-0.1815592231198793,0.05110649854831473,0.4081749214121838,-0.11791468000007688,43.51,44.12,4,632.0,891.0,0.0,548.0,864.0,0.0,2,2,0,0.03540393811310829,0.04756730578734247,-0.0180609618734567,0.05764303834461741,0.13085472607364532,-0.050065245198535335,0.05690795829139189,0.14075099369792188,-0.051671867782820624,34.3,47.97,4,877.0,838.0,0.0,717.0,722.0,0.0,2,2,0,0.03503803908286404,0.05002377427076968,-0.010862021884433234,0.07225639801026201,0.08507426877633545,-0.021720539593599677,0.09129718250160326,0.12415035577428074,-0.03130201119035939
5,least_connections,23,warmup,415,421,17,heavy,0,100.0,99.85,5,862.0,941.0,415.0,766.0,810.0,421.0,2,2,1,0.03688121097019096,0.03953511955161684,0.017569311221842854,0.3473526736465682,0.2688934156274543,0.08604959178042668,0.24483445106752286,0.17070588127769007,0.08376767047612091,43.51,44.12,4,1048.0,475.0,0.0,970.0,442.0,0.0,3,1,0,0.07511603471004583,-4.681403820941399e-05,-0.016340870266460823,0.15969064013492595,0.010854956243502231,-0.04529712660819864,0.17080362893030693,0.00803066096478644,-0.04675073751779009,34.3,47.97,4,877.0,838.0,0.0,717.0,722.0,0.0,2,2,0,0.03170108297973413,0.04525960529260114,-0.009827543609725308,0.06537483629499896,0.0769719574643035,-0.019651916775161614,0.08260221273954582,0.1123265123672064,-0.028320867267468023
5,least_connections,24,warmup,474,449,18,heavy,1,100.0,83.5,4,491.0,941.0,415.0,439.0,810.0,421.0,1,2,1,-0.009715185539441742,0.035769870070510475,0.01589604348642925,0.09049368885483153,0.2432845189010301,0.0778543925632432,0.07358831287061593,0.15444817829886243,0.07578979709744274,52.77,54.56,4,898.0,475.0,474.0,855.0,442.0,449.0,2,1,1,0.024878226415665047,-4.235555837994731e-05,0.0282993033190071,0.10570649753704184,0.009821150886978214,0.081547497694623,0.12202173569884917,0.007265836110997265,0.08465111843628517,34.3,47.97,4,877.0,838.0,0.0,717.0,722.0,0.0,2,2,0,0.028681932219759454,0.04094916669330579,-0.008891587075465755,0.059148661409760966,0.06964129484865555,-0.01778030565371765,0.07473533533577956,0.10162874928461532,-0.02562364181342345
5,least_connections,25,warmup,409,435,16,heavy,0,100.0,100.0,5,491.0,941.0,824.0,439.0,810.0,856.0,1,2,2,-0.008789929773780625,0.032363215778080906,0.05746603480971717,0.08187524229722853,0.2201145647199796,0.31713810120801367,0.06657990212103346,0.13973882798468507,0.26535743546911483,39.0,41.03,3,416.0,475.0,474.0,422.0,442.0,449.0,1,1,1,-0.020575028707822324,-3.8321695677093204e-05,0.02560413157433976,-0.02895942739845872,0.00888580318345647,0.07378106934275415,-0.01202497722485077,0.006573851719473722,0.07658910715663896,26.46,37.77,3,485.0,838.0,0.0,411.0,722.0,0.0,1,2,0,-0.017133580599355963,0.0370492460558481,-0.00804476925875473,-0.017417877772121032,0.06300879057735502,-0.016086943210506445,-0.024668029934294677,0.09194982078131861,-0.02318329497404979
5,least_connections,26,warmup,199,113,6,light,1,100.0,100.0,5,491.0,1356.0,409.0,439.0,1231.0,435.0,1,3,1,-0.007952793604849143,0.07236490497835438,0.008909178886796265,0.07407760017368298,0.44946873315934666,0.03661701220407587,0.06023895906188742,0.31688274912900083,0.04963291780538964,44.69,44.56,4,615.0,475.0,474.0,535.0,442.0,449.0,2,1,1,0.024468398062537172,-3.467201037450629e-05,0.023165642852974067,0.0252407901769047,0.008039536213603454,0.06675430083392042,0.021069663463230248,0.005947770603333374,0.06929490647505429,16.76,24.07,2,0.0,838.0,0.0,0.0,722.0,0.0,0,2,0,-0.058585711245222286,0.03352074643148161,-0.007278600757920946,-0.10352093703191903,0.057007953379511686,-0.014554853380934403,-0.1462710747024571,0.08319269499262158,-0.02097536211937838
5,least_connections,27,warmup,488,426,15,heavy,2,100.0,100.0,5,987.0,1269.0,0.0,847.0,1258.0,0.0,2,3,0,0.035888515536655764,0.06547300926613014,-0.03502321456727503,0.3661971938079355,0.35418599666798023,-0.2135687349899631,0.23907334391313623,0.2989177254024293,-0.15187974103321888,44.69,44.56,4,615.0,475.0,474.0,535.0,442.0,449.0,2,1,1,0.022138074437533628,-3.136991414835755e-05,0.020959391152690823,0.022836905398151863,0.007273866098022191,0.06039674837354704,0.019063028847684516,0.0053813162601587805,0.06269539157266817,26.52,38.27,3,379.0,459.0,488.0,309.0,413.0,426.0,1,1,1,-0.009922219471300897,-0.012755605836369241,0.03649849954101937,-0.025080847790783886,-0.017002327894727512,0.07513608503629746,-0.03915001996888974,-0.017920895006675708,0.10949848189199098
5,least_connections,28,warmup,180,114,5,light,2,100.0,100.0,5,987.0,1269.0,0.0,847.0,1258.0,0.0,2,3,0,0.032470561676021886,0.059237484574117746,-0.03168767032277264,0.3313212705881321,0.3204539969853155,-0.19322885546710947,0.21630445401664705,0.2704493706021979,-0.13741500379195995,44.69,44.56,4,615.0,949.0,0.0,535.0,891.0,0.0,2,2,0,0.02002968639586375,0.04305551792348028,-0.024120641564799004,0.020661962026899294,0.12911172919072755,-0.06788593514502206,0.01724750229076219,0.13181821471157223,-0.07022500286282404,30.12,42.07,4,1018.0,488.0,0.0,836.0,426.0,0.0,3,1,0,0.07719055426519487,-0.011540786232905498,-0.010061448261073178,0.09293637580833838,-0.010135439523801082,-0.02032449449096898,0.12351506129798867,-0.012293508180643092,-0.02940613543105577
5,least_connections,29,warmup,414,413,16,heavy,1,100.0,100.0,5,1432.0,824.0,0.0,1249.0,856.0,0.0,3,2,0,0.07246202745744383,0.010511919149825355,-0.02866979695869906,0.5681795622781513,0.021521870288301437,-0.17482610732738477,0.37756117268172834,0.06283514483056002,-0.12432786057367805,56.51,57.47,5,1090.0,474.0,414.0,977.0,449.0,413.0,3,1,1,0.06120599744206266,-0.0041289078197990214,0.02126046262051065,0.14148327176583406,-0.005973741616552619,0.04559980017491201,0.14057512112021342,-0.005706139070482258,0.053233925981254426,30.12,42.07,4,1018.0,488.0,0.0,836.0,426.0,0.0,3,1,0,0.06983907290660489,-0.010441663734533549,-0.009103215093351923,0.08408529239802044,-0.00917015956915336,-0.018388828348971934,0.11175172212675166,-0.011122697877724713,-0.026605551104288555
5,least_connections,30,warmup,165,107,7,light,2,100.0,83.3,4,941.0,824.0,0.0,810.0,856.0,0.0,2,2,0,0.022476981758548953,0.00951078399269914,-0.025939340105489626,0.21790849285483527,0.01947216835608223,-0.15817600186763384,0.14300772766442083,0.056850845322887644,-0.11248711194761347,44.63,44.28,4,674.0,474.0,414.0,555.0,449.0,413.0,2,1,1,0.012292954601775513,-0.0037356785036276874,0.019235656656652493,0.02047125948881584,-0.005404813843547629,0.04125696206301563,0.007871538156383584,-0.0051626972542458405,0.04816402826875402,33.42,45.63,5,1183.0,488.0,0.0,943.0,426.0,0.0,4,1,0,0.10627163285654274,-0.009447219569339874,-0.008236242227318407,0.10593431216963756,-0.008296811038757804,-0.016637511363355558,0.13337854224166423,-0.0100633933179414,-0.02407168909435631
5,least_connections,31,warmup,368,302,9,medium,0,100.0,98.4,5,941.0,1192.0,0.0,810.0,1158.0,0.0,2,3,0,0.020336316829163342,0.051688895267770874,-0.02346892676210966,0.19715530305913664,0.23958593009994744,-0.14311162073738298,0.12938794407733312,0.1880555267207078,-0.10177405366688838,44.63,44.28,4,674.0,888.0,0.0,555.0,862.0,0.0,2,2,0,0.011122197020654034,0.03970400062823708,-0.025680210870738445,0.018521615727976226,0.10213033849529365,-0.06969268058244164,0.007121867855775621,0.11209982153187278,-0.07319385537588922,33.42,45.63,5,1183.0,488.0,0.0,943.0,426.0,0.0,4,1,0,0.09615052496544343,-0.008547484372259884,-0.0074518382056690344,0.0958453300582435,-0.007506638558876108,-0.01505298647160741,0.12067582393293433,-0.00910497490670889,-0.021779147275846185
5,least_connections,32,warmup,436,431,16,heavy,1,100.0,98.4,5,941.0,1192.0,0.0,810.0,1158.0,0.0,2,3,0,0.018399524750195406,0.04676614333750698,-0.02123379088000398,0.17837860752969503,0.21676822247138106,-0.12948194257191795,0.11706528273663475,0.17014547655683082,-0.09208128665099426,51.4,54.22,4,475.0,888.0,436.0,442.0,862.0,431.0,1,2,1,-0.03302096006521324,0.03592266723507164,0.01984942372466068,-0.03468452454543647,0.09240363959097997,0.049652200561464355,-0.025505810035250626,0.10142364805264681,0.055637107040862124,33.42,45.63,5,1183.0,488.0,0.0,943.0,426.0,0.0,4,1,0,0.08699333211159169,-0.007733438241568469,-0.00674213932893865,0.08671720338602984,-0.00679172060088791,-0.013619368712406705,0.10918288832027392,-0.008237834439403291,-0.019704942773384644
5,least_connections,33,warmup,425,415,17,heavy,1,100.0,98.4,5,1724.0,409.0,0.0,1533.0,435.0,0.0,4,1,0,0.10281498951321534,-0.04385557552910366,-0.019211525081908362,0.49856477189194637,-0.2761620844306552,-0.11715032899364004,0.4329876367617171,-0.17313028311524828,-0.08331164030328052,63.54,67.19,5,475.0,888.0,861.0,442.0,862.0,846.0,1,2,2,-0.02987610672566912,0.032501460831731485,0.061042902644307506,-0.031381236493490144,0.0836032929632676,0.1547873651338419,-0.023076685269988656,0.09176425300001378,0.16767464446554198,29.82,41.83,4,1003.0,488.0,0.0,829.0,426.0,0.0,3,1,0,0.0356243526361113,-0.006996920313800045,-0.006100030821420683,0.045886993539741294,-0.006144890067470016,-0.01232228597789178,0.06440356562310495,-0.007453278778507738,-0.01782828155687182
