trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_connections,11,warmup,491,437,16,heavy,0,100.0,79.05,4,0.0,1211.0,491.0,0.0,1144.0,437.0,0,3,1,-0.01759833537323354,0.10569768035893684,0.02107371270299367,-0.08795648019542127,0.6010844343755855,0.1610521447331626,-0.056358669032780424,0.41485404718368035,0.10160723407577832,33.0,32.44,3,364.0,791.0,0.0,328.0,710.0,0.0,1,2,0,0.031909347981355016,0.05250347095776782,-0.011366908060136958,0.06969001599127936,0.12592702193090016,-0.02782619093121528,0.06868487152986666,0.12286573242583858,-0.029912728992004162,25.24,39.17,3,855.0,0.0,407.0,770.0,0.0,405.0,2,0,1,0.07499324820811239,-0.027490107817751026,0.033231813739044075,0.13734903152493047,-0.053201482944487746,0.056139333514194374,0.20640900653534278,-0.08021235331302358,0.09371327077077832
4,least_connections,12,warmup,411,403,17,heavy,1,100.0,79.05,4,401.0,810.0,491.0,439.0,705.0,437.0,1,2,1,0.02716159679383178,0.052547334383709295,0.019066692445565702,0.16229334331525375,0.3019652818953709,0.14571384523476616,0.1476040613512939,0.17674889983285366,0.09193035463998991,44.74,45.03,4,747.0,408.0,411.0,637.0,401.0,403.0,2,1,1,0.07195426268607857,0.004419240163603996,0.03279955483901441,0.16205967433224594,0.014927169502106957,0.0810688204499889,0.14950952662226033,0.02379816267099681,0.08687955472152005,25.24,39.17,3,855.0,407.0,0.0,770.0,405.0,0.0,2,1,0,0.06785103409305407,0.01821189791545882,-0.01301702112952701,0.124268171379699,0.025512944002606328,-0.02285488872525271,0.18675100591292917,0.04956977557393105,-0.03735465977881962
4,least_connections,13,warmup,152,118,8,light,2,100.0,79.05,4,401.0,1301.0,0.0,439.0,1142.0,0.0,1,3,0,0.024574778051562086,0.09062672657392291,-0.025833083252197922,0.1468368344280867,0.5693654137783514,-0.16432239399394172,0.13354653169878972,0.35760614746781993,-0.11451539342096151,44.74,45.03,4,747.0,408.0,411.0,637.0,401.0,403.0,2,1,1,0.0651014757635949,0.00399836014802267,0.029675787711489224,0.14662541963393683,0.013505534311430104,0.0733479804071328,0.13527052408680695,0.021531670988044732,0.07860531141470861,28.28,43.1,4,855.0,559.0,0.0,770.0,523.0,0.0,2,2,0,0.06138903084609654,0.059561331674077254,-0.011777304831476819,0.11243310743877528,0.05058790171664382,-0.020678232656181024,0.16896519582598354,0.08043614615419158,-0.03379707313321775
4,least_connections,14,warmup,418,444,19,heavy,0,100.0,100.0,5,401.0,1301.0,418.0,439.0,1142.0,444.0,1,3,1,0.022234322999032365,0.08199560975735883,0.019711110617625913,0.13285237400636418,0.5151401362756513,0.10345434194198924,0.12082781439414308,0.3235484191375514,0.09724797738103483,44.74,45.03,4,1155.0,0.0,411.0,1038.0,0.0,403.0,3,0,1,0.10198523544143848,-0.039466336283308284,0.026849522215156917,0.23813048170961632,-0.09325009480666528,0.06636245846359634,0.23576559322139679,-0.09389694053462619,0.07111909127997446,28.28,43.1,4,1007.0,407.0,0.0,888.0,405.0,0.0,3,1,0,0.098626356706559,0.010804923668836341,-0.01065565675228855,0.1292299543493681,0.018265244410296796,-0.018708877165116166,0.18846057400128668,0.03718825921887174,-0.03057830426338749
4,least_connections,15,warmup,190,118,3,light,1,100.0,100.0,5,401.0,1301.0,418.0,439.0,1142.0,444.0,1,3,1,0.020116768427695948,0.0741865040661818,0.017833861987375826,0.12019976695813903,0.46607917091606543,0.0936015474713236,0.10932040349946279,0.2927342839815941,0.0879862652495077,39.77,38.47,4,981.0,411.0,0.0,828.0,403.0,0.0,3,1,0,0.09227235587558719,0.007376262637097494,-0.018791475365424918,0.17047179637672769,0.02187576456267698,-0.04620267363497745,0.15393672720031135,0.02898907761152869,-0.049597607889546924,20.88,32.1,3,637.0,407.0,0.0,558.0,405.0,0.0,2,1,0,0.04614947012679601,0.009775883319423362,-0.009640832299689641,0.049969958697047345,0.01652569732360186,-0.016927079339867007,0.07098813838211655,0.033646520245645864,-0.02766608480973154
4,least_connections,16,warmup,373,305,11,medium,2,100.0,100.0,5,752.0,950.0,418.0,741.0,840.0,444.0,2,2,1,0.0612847859470537,0.02403722249978807,0.016135398940959084,0.32046645581926864,0.20997639273358298,0.0846871143788166,0.23552798411856157,0.12823578074525188,0.07960662094003079,39.77,38.47,4,981.0,411.0,0.0,828.0,403.0,0.0,3,1,0,0.0834845124588646,0.006673761433564393,-0.01700181104490826,0.1542363871979917,0.019792358413850603,-0.04180241900307484,0.1392760865145674,0.026228213077097384,-0.04487402618578055,28.34,42.27,4,637.0,780.0,0.0,558.0,710.0,0.0,2,2,0,0.04175428249567258,0.051928747039568984,-0.008722657794957294,0.04521091501161427,0.08244705948325882,-0.015314976545593958,0.06422736329810545,0.12242621673018751,-0.025031219589757108
4,least_connections,17,warmup,398,346,8,medium,1,100.0,100.0,5,752.0,950.0,418.0,741.0,840.0,444.0,2,2,1,0.055448139666381915,0.021747963214093974,0.014598694279915364,0.2899458409793383,0.18997864104467033,0.07662167491416741,0.21309674753584143,0.11602284924570411,0.07202503799336121,51.14,49.28,5,981.0,809.0,0.0,828.0,749.0,0.0,3,2,0,0.07553360651040131,0.04912206533331563,-0.015382590945393187,0.13954720746484964,0.12079172563974239,-0.037821236240877236,0.12601169732270384,0.12155766897451668,-0.0406003094061824,28.34,42.27,4,637.0,780.0,0.0,558.0,710.0,0.0,2,2,0,0.03777768416275139,0.046983152083419556,-0.007891928481151838,0.04090511358193673,0.07459495858009131,-0.013856407350775486,0.05811047155542873,0.11076657704159823,-0.022647293914542146
4,least_connections,18,warmup,185,123,4,light,2,100.0,100.0,5,1211.0,491.0,418.0,1144.0,437.0,444.0,3,1,1,0.0932512646868172,-0.023407171604481858,0.013208342443732951,0.5391890942194013,-0.10497170572148878,0.06932437254138957,0.3751113430086184,-0.07733646973007727,0.06516551056542205,45.71,45.59,4,1189.0,411.0,0.0,1056.0,403.0,0.0,3,1,0,0.06833992969988689,0.0013598731700520117,-0.01391758228392717,0.1800257047130952,0.006403398027794119,-0.03421921374174607,0.1784748690062559,0.012153367167419854,-0.03673361327226027,22.34,31.7,4,337.0,780.0,0.0,241.0,710.0,0.0,2,2,0,0.03417980948058459,0.042508566170712934,-0.007140316244851663,-0.017276325806819162,0.0674906768105588,-0.012536749507844487,-0.04302703367207242,0.10021737922811269,-0.020490408779823846
4,least_connections,19,warmup,198,117,6,light,1,100.0,79.3,4,810.0,909.0,0.0,705.0,881.0,0.0,2,2,0,0.04128629163274391,0.02190598306079758,-0.03113349515861803,0.24596473603977587,0.15715258371230378,-0.1894049327800126,0.14079121510303574,0.13088605119659674,-0.14189787139318957,40.43,39.59,4,1004.0,411.0,0.0,864.0,403.0,0.0,3,1,0,0.06183136496656433,0.001230361439570865,-0.012592098256886487,0.11505727025062357,0.005793550596575631,-0.030960241004436923,0.10719154814851722,0.010995903627665587,-0.033235173912997386,22.34,31.7,4,744.0,373.0,0.0,646.0,305.0,0.0,3,1,0,0.0740084897568101,-0.00462376892944566,-0.006460286126294362,0.058016657603354074,-0.01258462574282776,-0.01134277336424025,0.08321363620145827,-0.03146999022218373,-0.01853894127698348
4,least_connections,20,warmup,156,105,4,light,0,100.0,84.55,5,1457.0,418.0,0.0,1247.0,444.0,0.0,4,1,0,0.12352206431171162,-0.023264201266988124,-0.028168400381606788,0.612793491337575,-0.15397305918093146,-0.17136636775334474,0.37257300414084193,-0.07926976320307913,-0.128383788403362,40.43,39.59,4,1004.0,411.0,0.0,864.0,403.0,0.0,3,1,0,0.055942663541177245,0.0011131841596117298,-0.011392850803849679,0.10409943498865942,0.005241783873092237,-0.028011646623061978,0.09698282927722987,0.009948674710745065,-0.030069919254616682,22.34,31.7,4,1117.0,0.0,0.0,951.0,0.0,0.0,4,0,0,0.1100439623876808,-0.047267310210541535,-0.005845020780932995,0.11998649973636796,-0.07888132805303465,-0.010262509234312607,0.16727265497592259,-0.12045697528038846,-0.016773327822032672
4,least_connections,21,warmup,191,105,8,light,1,100.0,84.55,5,1457.0,418.0,0.0,1247.0,444.0,0.0,4,1,0,0.1117580581867867,-0.02104856305108449,-0.025485695583358524,0.5544322064482822,-0.13930895830655704,-0.15504576130064524,0.3370898608893332,-0.07172026194564299,-0.11615676093637516,34.23,30.34,4,596.0,602.0,0.0,463.0,508.0,0.0,2,2,0,0.007530890596212508,0.04409106684735846,-0.010307817393959234,-0.011284184670124459,0.05411671602123311,-0.025343870754198933,-0.025631606844411098,0.038688681881150294,-0.027206117420843664,19.3,27.77,3,965.0,0.0,0.0,833.0,0.0,0.0,3,0,0,0.05647968479066812,-0.04276566161906139,-0.005288352135129852,0.08105445214242818,-0.0713688206194123,-0.00928512740247331,0.11575462434329506,-0.10898488239654194,-0.015175868029458132
4,least_connections,22,warmup,200,120,5,light,2,100.0,84.55,5,1457.0,418.0,0.0,1247.0,444.0,0.0,4,1,0,0.10111443359756893,-0.019043937998600255,-0.023058486480181523,0.5016291391674934,-0.12604143846783733,-0.1402794983196314,0.3049860646141586,-0.06488976080796269,-0.105094212275768,34.23,30.34,4,1198.0,0.0,0.0,971.0,0.0,0.0,4,0,0,0.09298146337389748,-0.046275882829714225,-0.00932612049929645,0.14540954720322075,-0.10665630455221765,-0.022930168777608558,0.12044045095029476,-0.10862690686943545,-0.024615058618858553,19.6,27.67,3,980.0,0.0,0.0,830.0,0.0,0.0,3,0,0,0.05110066719155687,-0.038692741464865066,-0.004784699550831771,0.07604926622410169,-0.06457179008423018,-0.008400829554618709,0.1038256125010765,-0.09860536978734748,-0.013730547264747834
4,least_connections,23,warmup,493,439,17,heavy,2,100.0,69.45,4,1106.0,418.0,0.0,945.0,444.0,0.0,3,1,0,0.048400587313900234,-0.017230229617781187,-0.020862440148735662,0.2421406497229701,-0.1140374919470909,-0.12691954609871414,0.1393207251270958,-0.05870978358815673,-0.0950852396780758,34.23,30.34,4,1198.0,0.0,0.0,971.0,0.0,0.0,4,0,0,0.08412608590971678,-0.04186865589355097,-0.008437918546982502,0.1315610188981521,-0.09649856126153025,-0.020746343179741077,0.10896993181217146,-0.09828148716758446,-0.022270767321824404,29.46,42.3,4,980.0,0.0,493.0,830.0,0.0,439.0,3,0,1,0.04623393698283716,-0.03500771846821125,0.03875488634743338,0.06880647896466344,-0.058422095790493976,0.08160877326010688,0.09393745892954541,-0.08921438218855247,0.11997394930014879
4,least_connections,24,warmup,486,448,21,heavy,0,100.0,86.6,4,950.0,418.0,486.0,840.0,444.0,448.0,2,1,1,0.0007071073429618935,-0.015589255368468696,0.024208359139806054,0.12498439736840161,-0.10317677842832035,0.17831088686306817,0.07855208463880098,-0.053118375627379893,0.11663716410078856,34.23,30.34,4,1198.0,0.0,0.0,971.0,0.0,0.0,4,0,0,0.07611407772783899,-0.037881164856069925,-0.007634307256793692,0.11903139805070906,-0.08730822209376547,-0.01877050097214669,0.09859184306815513,-0.08892134553257641,-0.020149741862603033,29.46,42.3,4,980.0,0.0,493.0,830.0,0.0,439.0,3,0,1,0.041830704889233614,-0.03167365004266732,0.03506394479053497,0.062253480968028824,-0.05285808666758979,0.0738365091400967,0.0849910342695887,-0.08071777436107129,0.10854785889061082
4,least_connections,25,warmup,358,350,9,medium,0,100.0,83.95,4,491.0,776.0,486.0,437.0,794.0,448.0,1,2,1,-0.04244413644026804,0.028979335845761872,0.021902801126491192,-0.16377602142858905,0.12258608935850379,0.16132889763801406,-0.11123859008870388,0.11027385062284678,0.10552886275785632,17.2,15.88,2,602.0,0.0,0.0,508.0,0.0,0.0,2,0,0,-0.017302682509279466,-0.034273434869777554,-0.006907230375194293,-0.046372952784052374,-0.07899315332293066,-0.016982834212894624,-0.04170559436690727,-0.08045264595804533,-0.01823071882806941,29.46,42.3,4,980.0,0.0,493.0,830.0,0.0,439.0,3,0,1,0.03784682823311612,-0.02865711194336567,0.031724521477150686,0.05632457801869273,-0.04782398317543838,0.06680446065056368,0.0768966500534374,-0.0730303672790645,0.09820996756769551
4,least_connections,26,warmup,172,124,4,light,1,100.0,83.95,4,909.0,358.0,486.0,881.0,350.0,448.0,2,1,1,0.004682062495086292,-0.016864501128210918,0.019816820066825364,0.10394867902492744,-0.14121576042167114,0.14596424072010794,0.10021270420545841,-0.1010855637221863,0.09547849487615573,22.11,19.75,3,774.0,0.0,0.0,632.0,0.0,0.0,3,0,0,0.027429092242171188,-0.031009298215513025,-0.006249398910890074,0.0025061039436805044,-0.07146999586360393,-0.015365421430714184,-0.0026741091891065716,-0.07279048920013625,-0.0164944598920628,21.32,28.8,3,573.0,493.0,0.0,425.0,439.0,0.0,2,1,0,-0.008841531825366594,0.017156037039902716,-0.014380761747430557,-0.022687286554516115,0.045940205698412895,-0.02876739274472809,-0.052569697570699514,0.06632173119195751,-0.04354018807367233
4,least_connections,27,warmup,415,433,18,heavy,1,84.13,62.1,3,776.0,0.0,486.0,794.0,0.0,448.0,2,0,1,0.004236151781268543,-0.05834225839037677,0.017929503869984854,0.01382658260985492,-0.3437031483180199,0.13206288446105005,0.05131149428112908,-0.2497917005105495,0.08638530488795043,33.97,33.28,4,774.0,0.0,415.0,632.0,0.0,433.0,3,0,1,0.024816797742916785,-0.0280560317187975,0.03742968216452349,0.002267427377615705,-0.06466332959087975,0.0933768636035035,-0.0024194321234773664,-0.06585806165726614,0.10750203628813365,9.86,14.63,1,0.0,493.0,0.0,0.0,439.0,0.0,0,1,0,-0.09416728162884641,0.015522128750388171,-0.013011165390532408,-0.12421230688265743,0.04156494801284977,-0.026027641054753987,-0.17573766288142653,0.060005375840342504,-0.03939350349522735
4,least_connections,28,warmup,172,115,7,light,2,84.13,62.1,3,776.0,0.0,486.0,794.0,0.0,448.0,2,0,1,0.003832708754481051,-0.052785852829388503,0.01622193207284344,0.012509765218440161,-0.31096951514487514,0.119485466893331,0.04642468530197397,-0.22600201474764003,0.0781581329938599,33.97,33.28,4,774.0,0.0,415.0,632.0,0.0,433.0,3,0,1,0.02245329319597232,-0.02538402869795964,0.03386495052980697,0.0020514819130808826,-0.0585049172488912,0.08448382897459841,-0.0021890100164795034,-0.05958586530895508,0.09726374711783523,13.3,18.47,2,172.0,493.0,0.0,115.0,439.0,0.0,1,1,0,-0.04211506886600842,0.014043830774160729,-0.011772006781910274,-0.08125875384621387,0.03760638153543551,-0.02354881809715837,-0.12431820292446527,0.05429057814126226,-0.03564174125758665
4,least_connections,29,warmup,166,112,4,light,2,84.13,62.1,3,776.0,0.0,486.0,794.0,0.0,448.0,2,0,1,0.003467688873101893,-0.04775862875039912,0.014676986161144066,0.011318359007160161,-0.2813533708453632,0.10810589861777567,0.04200328670178599,-0.2044780133431029,0.07071450128015894,16.77,17.41,2,172.0,0.0,415.0,124.0,0.0,433.0,1,0,1,-0.0658529161333493,-0.022966502155296817,0.030639717146015828,-0.15376294493578396,-0.05293302036804442,0.07643775002463665,-0.14561148525300527,-0.0539110209938165,0.08800053310661282,16.62,22.2,3,338.0,493.0,0.0,227.0,439.0,0.0,2,1,0,0.004979790300368797,0.012706323081383517,-0.0106508632788712,-0.04348172967038398,0.034024821389203555,-0.02130607351647662,-0.07870059629673842,0.04912004688971347,-0.032247289709245064
4,least_connections,30,warmup,200,104,6,light,1,84.13,62.1,3,776.0,0.0,486.0,794.0,0.0,448.0,2,0,1,0.0031374327899493237,-0.04321018791702778,0.013279177955320826,0.01024042005409731,-0.2545578117172334,0.09781009874941607,0.038002973682568275,-0.18500391683423595,0.06397978687252473,17.57,16.78,2,200.0,0.0,415.0,104.0,0.0,433.0,1,0,1,-0.059581209834935075,-0.02077921623574474,0.027721648846395275,-0.13188075970380453,-0.04789178033299257,0.06915796430800458,-0.13739848665748097,-0.04877663804202445,0.07961952995360208,16.62,22.2,3,338.0,493.0,0.0,227.0,439.0,0.0,2,1,0,0.00450552455747652,0.01149619707363271,-0.009636495347550135,-0.03934061255891885,0.03078436220927941,-0.019276923657764563,-0.07120530141133477,0.044441947185931224,-0.029176119260745533
4,least_connections,31,warmup,407,423,15,heavy,1,84.13,62.1,3,776.0,486.0,0.0,794.0,448.0,0.0,2,1,0,0.002838629667096998,0.003988968301827475,-0.031069405886229,0.00926514195370709,0.06282864654155074,-0.20464800589338547,0.03438364285565704,0.03528217048331034,-0.14478019282962049,29.2,30.0,3,200.0,415.0,407.0,104.0,433.0,423.0,1,1,1,-0.053906808898274594,0.02428365696584546,0.02508149181340525,-0.11932068735106124,0.06394825316810876,0.0605034643058817,-0.12431291649962564,0.07829435129531122,0.0692093366246876,16.62,22.2,3,338.0,493.0,0.0,227.0,439.0,0.0,2,1,0,0.004076426980574005,0.01040132116185817,-0.008718733885878693,-0.03559388755330754,0.027852518189348044,-0.01744102616654889,-0.0644238441340648,0.0402093807872711,-0.026397441235912627
4,least_connections,32,warmup,392,350,14,medium,0,100.0,79.6,4,776.0,878.0,0.0,794.0,798.0,0.0,2,2,0,0.002568283984516334,0.04669296678555365,-0.02811041484944529,0.008382747481925468,0.2932894103629904,-0.18515771961782496,0.03110901020273732,0.19025529710394745,-0.1309916030363233,29.2,30.0,3,200.0,822.0,0.0,104.0,856.0,0.0,1,2,0,-0.048772827098438915,0.06505482795776041,-0.02039112191939071,-0.1079568123652459,0.1630688276963161,-0.05046965474365805,-0.11247359111870892,0.1904359606957578,-0.05698024305385409,16.62,22.2,3,338.0,493.0,0.0,227.0,439.0,0.0,2,1,0,0.003688195839566949,0.009410719146443106,-0.00788837827769977,-0.032203993500611594,0.025199897409410144,-0.015779976055448997,-0.05828823993082055,0.03637991595038813,-0.023883399213444758
