trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,round_robin,11,warmup,361,303,5,medium,1,88.4,51.95,4,956.0,370.0,0.0,739.0,300.0,0.0,3,1,0,0.08777169767400231,0.017298131421670148,0.0,0.3907752423460674,0.0861831328538073,0.0,0.22631884805295643,0.050994628561423616,0.0,49.09,47.06,4,756.0,499.0,463.0,644.0,448.0,414.0,2,1,1,0.06671700872520397,0.019991150030599678,0.029421652349939584,0.1493301950324749,0.06367840734955516,0.08119600797174642,0.13855610846882294,0.06307814757778886,0.07937988464048254,16.8,25.47,2,0.0,840.0,0.0,0.0,764.0,0.0,0,2,0,-0.019634748350423954,0.07424889834996734,-0.012859867503870814,-0.01459647192370517,0.13139604794298673,-0.02414311525176707,-0.01594341566054425,0.20023071662527445,-0.04023852541961179
1,round_robin,12,warmup,461,405,14,heavy,2,62.0,35.35,3,560.0,370.0,0.0,407.0,300.0,0.0,2,1,0,0.036328588144959005,0.015650690333892034,0.0,0.11470140974168008,0.077975215439159,0.0,0.05457419585743675,0.046137997269859454,0.0,37.8,36.41,3,361.0,499.0,463.0,303.0,448.0,414.0,1,1,1,0.017279107667474803,0.018087230980066375,0.02661959022137391,0.032999428158633784,0.057613797125788,0.0734630548315801,0.028946598138458818,0.057070704951332776,0.07181989562710325,26.02,38.97,3,0.0,1301.0,0.0,0.0,1169.0,0.0,0,3,0,-0.017764772317050245,0.11026147492434688,-0.01163511821778788,-0.013206331740495153,0.20230118623413085,-0.02184377094207497,-0.014424995121444798,0.30330398170858164,-0.036406284903458284
1,round_robin,13,warmup,499,439,19,heavy,0,95.27,57.3,4,930.0,0.0,499.0,707.0,0.0,439.0,3,0,1,0.07595262283410123,-0.02892375182942648,0.04308390022675737,0.3269520691313613,-0.1526255987296498,0.30098412698412697,0.18509093910910945,-0.0939703834225081,0.1985952380952381,37.8,36.41,3,860.0,463.0,0.0,751.0,414.0,0.0,2,1,0,0.058717378592567905,0.016364637553393388,-0.018999509074085735,0.1588498227557707,0.04282064637911431,-0.05322050141088331,0.15285644593479608,0.042022304479777256,-0.05207366586119229,26.02,38.97,3,393.0,908.0,0.0,317.0,852.0,0.0,1,2,0,0.02701101098752143,0.056676481847651713,-0.0105270117208557,0.059165699853837725,0.11192012087849935,-0.019763411804734496,0.08255198854091503,0.17881471360935164,-0.03293901967455749
1,round_robin,14,warmup,200,109,3,light,1,82.8,52.25,3,743.0,0.0,499.0,606.0,0.0,439.0,2,0,1,0.025635139480286603,-0.02616910879805253,0.03898067163373285,0.18302012603948564,-0.1380898274220641,0.2723189720332577,0.1217727544320514,-0.08502082309655495,0.1796814058956916,43.51,39.81,4,1060.0,463.0,0.0,860.0,414.0,0.0,3,1,0,0.096209147524795,0.0148061006435464,-0.017190032019410904,0.19542194847971092,0.038742489581103434,-0.048151882228894424,0.16911714156005359,0.038020180243607996,-0.04711426911250731,26.02,38.97,3,393.0,908.0,0.0,317.0,852.0,0.0,1,2,0,0.024438533750614628,0.05127872167168489,-0.009524439176012301,0.05353087129632937,0.1012610617472137,-0.017881182109045497,0.07468989439416121,0.1617847408846515,-0.029801970181742493
1,round_robin,15,warmup,462,443,18,heavy,2,82.8,52.25,3,743.0,0.0,499.0,606.0,0.0,439.0,2,0,1,0.023193697625021215,-0.023676812722047528,0.03526822671623449,0.16558963784524888,-0.12493841528662943,0.24638383183961415,0.1101753492480465,-0.076923601849264,0.16256889104848288,43.51,39.81,4,1060.0,463.0,0.0,860.0,414.0,0.0,3,1,0,0.08704637157005261,0.013395995820351503,-0.015552886112800342,0.17681033433878607,0.03505272866861739,-0.043565988683285435,0.1530107471257628,0.03439921069659771,-0.04262719586369709,35.26,53.73,4,393.0,908.0,462.0,317.0,852.0,443.0,1,2,1,0.022111054345794186,0.04639503389342919,0.03446655049607957,0.04843269307763133,0.0916171511046219,0.0674217876156255,0.06757657111852682,0.14637667032420848,0.10663948729588378
1,round_robin,16,warmup,164,125,9,light,0,68.87,43.2,3,370.0,164.0,499.0,300.0,125.0,439.0,1,1,1,-0.022099126185071497,0.021662022049666746,0.031909347981355016,-0.07516493083842565,-0.014118883672029792,0.22291870499774613,-0.03874611258510077,-0.013049925482667424,0.14708613952005595,33.2,30.34,3,699.0,463.0,0.0,557.0,414.0,0.0,2,1,0,0.035672340717575954,0.01212018669460374,-0.014071658863962215,0.0666515269867928,0.0317143735573205,-0.03941684690392492,0.052768652161404445,0.031123095392159836,-0.03856746292429737,35.26,53.73,4,393.0,908.0,462.0,317.0,852.0,443.0,1,2,1,0.02000523964619474,0.04197645923691212,0.031184021877405328,0.043820055641666446,0.08289170814227695,0.06100066498556593,0.06114070720247664,0.13243603505523624,0.09648334564865675
1,round_robin,17,warmup,380,345,7,medium,1,68.87,43.2,3,370.0,164.0,499.0,300.0,125.0,439.0,1,1,1,-0.019994447500778972,0.019598972330650867,0.028870362459321203,-0.06800636599667084,-0.012774228084217437,0.20168835214081793,-0.035056006624615,-0.011807075436699094,0.1330779357562411,38.34,37.72,3,879.0,463.0,0.0,793.0,414.0,0.0,2,1,0,0.03227497493494967,0.01096588319987958,-0.012731500876918194,0.10683437475675814,0.028693957028051886,-0.0356628614845035,0.11446925671746114,0.028158991069097,-0.03489437121722143,35.26,53.73,4,840.0,461.0,462.0,764.0,405.0,443.0,2,1,1,0.0611838789542669,-0.005105199012408301,0.028214115031938155,0.12053243129484108,-0.005888454537939902,0.05519107784408346,0.19012730651652648,-0.014986444473833849,0.08729445558687993
1,round_robin,18,warmup,175,111,6,light,2,68.87,43.2,3,534.0,499.0,0.0,425.0,439.0,0.0,2,1,0,0.024993685821290676,0.017732403537255546,-0.016963096096895326,0.03739106568555178,0.19050585713015247,-0.11850418933291076,0.024830279720586407,0.13136502698584368,-0.078191391458639,38.34,37.72,3,879.0,463.0,0.0,793.0,414.0,0.0,2,1,0,0.029201167798287797,0.00992151337131962,-0.011518976983878366,0.09665967239897164,0.025961199215856476,-0.032266398485979356,0.10356742274436959,0.025477182395849673,-0.03157109776796225,38.76,57.43,5,1015.0,461.0,462.0,875.0,405.0,443.0,3,1,1,0.0984407430901417,-0.004618989582655136,0.025527056457467855,0.1407198187905705,-0.0053276493438503825,0.049934784716075514,0.2054961344673335,-0.013559164047754424,0.07898069791193899
1,round_robin,19,warmup,461,445,18,heavy,0,99.6,65.45,4,534.0,499.0,461.0,425.0,439.0,445.0,2,1,1,0.022613334790691553,0.016043603200374068,0.027736337091471122,0.03383001181073736,0.17236244216537605,0.17084541600038233,0.022465491175768654,0.11885407203481094,0.13056493153742188,38.34,37.72,3,879.0,463.0,0.0,793.0,414.0,0.0,2,1,0,0.026420104198450867,0.008976607335955844,-0.010421931556842332,0.0874539893133553,0.023488704052441578,-0.02919340815398132,0.09370385867347725,0.023050784072435423,-0.028564326551965846,38.76,57.43,5,1476.0,462.0,0.0,1280.0,443.0,0.0,4,1,0,0.13214933445117127,-0.004179085812878458,-0.01998799200333407,0.21073697890575427,-0.004639301787293215,-0.03842090906640786,0.3080679311847303,-0.0008074976305079695,-0.0621444479209441
1,round_robin,20,warmup,400,425,17,heavy,1,74.93,50.45,3,164.0,499.0,461.0,125.0,439.0,445.0,1,1,1,-0.022624216368512626,0.014515640990814635,0.025094781177997683,-0.1925664972506027,0.1559469714829593,0.1545744240003459,-0.11538836512668552,0.10753463660292417,0.1181301761529055,35.51,37.0,3,843.0,0.0,400.0,759.0,0.0,425.0,2,0,1,0.023903903798598414,-0.03496220787517827,0.0336545335800905,0.06981891550119901,-0.09843539021105625,0.07698827697632982,0.07516658641886037,-0.09619810012493937,0.09431977597679281,30.9,46.87,4,1083.0,462.0,0.0,963.0,443.0,0.0,3,1,0,0.07647978332430237,-0.003781077640223368,-0.018084373717302253,0.11955250472425383,-0.004197463521836725,-0.03476177486960711,0.18312495361158138,-0.0007305930942691219,-0.05622592907133037
1,round_robin,21,warmup,195,104,1,light,2,74.93,50.45,3,164.0,499.0,461.0,125.0,439.0,445.0,1,1,1,-0.020469529095320946,0.01313319899168943,0.02270480201818838,-0.17422683084578344,0.14109487896077272,0.13985305028602724,-0.10439899701938213,0.0972932426407409,0.10687968318596211,35.51,37.0,3,843.0,0.0,400.0,759.0,0.0,425.0,2,0,1,0.02162734153206522,-0.03163247379182796,0.030449339905796166,0.06316949497727531,-0.08906059114333661,0.06965606012144127,0.06800786390277844,-0.08703637630351657,0.08533694016947921,34.8,50.33,5,1278.0,462.0,0.0,1067.0,443.0,0.0,4,1,0,0.11227989466303094,-0.0034209750078211393,-0.016362052410892516,0.1434522661790868,-0.003797705091185613,-0.031451129643930244,0.1970495612041292,-0.00066101279957681,-0.05087107868358463
1,round_robin,22,warmup,172,115,4,light,0,86.4,56.2,4,336.0,499.0,461.0,240.0,439.0,445.0,2,1,1,0.02456385009289555,0.011882418135338052,0.02054243992121806,-0.05388776759062944,0.12765727144069913,0.12653371216354845,-0.042432425874679075,0.08802721953209891,0.09670066573968,35.51,37.0,3,843.0,0.0,400.0,759.0,0.0,425.0,2,0,1,0.019567594719487574,-0.028619857240225297,0.027549402771910817,0.057153352598487195,-0.08057863008206646,0.06302214963368495,0.061530924483466226,-0.07874719760794356,0.0772096125342907,30.9,46.87,4,1083.0,462.0,0.0,963.0,443.0,0.0,3,1,0,0.05850267113503253,-0.0030951678642191227,-0.014803761705093229,0.09450443130488806,-0.003436018892025078,-0.028455783963555935,0.14691785696246606,-0.0005980591996171125,-0.04602621404705276
1,round_robin,23,warmup,184,125,5,light,1,86.4,56.2,4,336.0,960.0,0.0,240.0,884.0,0.0,2,2,0,0.02222443579833408,0.053834659492063223,-0.024497883155179125,-0.04875559924866471,0.3935629281288865,-0.1635806096298054,-0.038391242458042985,0.28095319862428,-0.11381844528314666,40.77,40.91,4,1027.0,400.0,0.0,884.0,425.0,0.0,3,1,0,0.06078791449676993,0.017189743676077337,-0.018158250099790437,0.09927480201087618,0.030496885708062305,-0.04638132039945511,0.09101309834218371,0.048916225973765354,-0.05030737437373698,30.9,46.87,4,1083.0,462.0,0.0,963.0,443.0,0.0,3,1,0,0.05293098816979133,-0.0028003899723887254,-0.013393879637941492,0.08550400927585108,-0.0031087789975464963,-0.02574570930036013,0.13292568010889788,-0.0005411011806059629,-0.041642765090190596
1,round_robin,24,warmup,172,112,5,light,2,86.4,56.2,4,336.0,960.0,0.0,240.0,884.0,0.0,2,2,0,0.020107822865159414,0.04870754906424768,-0.022164751426114446,-0.04411220884402997,0.356080744497564,-0.1480015039507763,-0.03473493365251509,0.2541957511362533,-0.10297859335141842,29.91,30.12,3,647.0,400.0,0.0,539.0,425.0,0.0,2,1,0,0.011914689079843999,0.015552625230736639,-0.016428892947429444,-0.008411233554785486,0.027592420402532555,-0.0419640517899832,-0.015199458642786184,0.0442575377857877,-0.045516195861952505,21.9,32.0,3,633.0,462.0,0.0,517.0,443.0,0.0,2,1,0,0.004806041450672899,-0.002533686165494556,-0.012118272053375637,-0.004067801131372839,-0.002812704807303973,-0.02329373698604012,-0.014241844980838414,-0.0004895677348339678,-0.037676787462553395
1,round_robin,25,warmup,366,344,12,medium,0,99.87,67.15,4,671.0,827.0,0.0,554.0,789.0,0.0,2,2,0,0.018192792116096618,0.04406873486765266,-0.020053822718865452,0.16215244596651257,0.24194607041843091,-0.13390612262213095,0.11062077431439113,0.1870104415042292,-0.09317110827033095,29.91,30.12,3,647.0,400.0,0.0,539.0,425.0,0.0,2,1,0,0.010779956786525519,0.014071422827809335,-0.014864236476245688,-0.007610163692424954,0.0249645708403866,-0.03796747542903242,-0.013751891152997048,0.04004253418714125,-0.04118132006557607,21.9,32.0,3,633.0,462.0,0.0,517.0,443.0,0.0,2,1,0,0.00434832321727549,-0.002292382721161737,-0.010964150905435099,-0.003680391499813529,-0.002544828158989307,-0.02107528584451249,-0.012885478792187127,-0.00044294223627833196,-0.03408852198992926
1,round_robin,26,warmup,446,432,18,heavy,1,88.4,61.4,3,499.0,827.0,0.0,439.0,789.0,0.0,1,2,0,-0.026623754978860423,0.03987171249930479,-0.018143934840878267,0.04296332412843196,0.21890358752143751,-0.12115315856288038,0.04806165295111578,0.16919992326573122,-0.08429766938744229,42.66,43.62,4,647.0,400.0,446.0,539.0,425.0,432.0,2,1,1,0.00975329423542784,0.012731287320398924,0.029635305319677938,-0.006885386197908294,0.022586992665111688,0.08094099161863053,-0.012442187233663998,0.036228959502651606,0.08488356755971689,12.68,18.5,2,634.0,0.0,0.0,555.0,0.0,0.0,2,0,0,0.003934197196582584,-0.04515796078399894,-0.009919946057298424,-0.003148925642688427,-0.08590246357241889,-0.01906811576408273,-0.0001979728754709087,-0.1340039318645693,-0.030841996086126474
1,round_robin,27,warmup,384,300,13,medium,2,88.4,61.4,3,499.0,827.0,0.0,439.0,789.0,0.0,1,2,0,-0.024088159266588,0.03607440654699005,-0.016415941046508908,0.0388715789733432,0.19805562680511013,-0.10961476250927273,0.04348435267005715,0.1530856448594711,-0.0762693199219716,29.43,30.69,3,184.0,400.0,446.0,125.0,425.0,432.0,1,1,1,-0.03425949115660837,0.011518783766075222,0.02681289528923242,-0.12591670996137283,0.020435850506529615,0.07323232575018952,-0.1283107884495055,0.032778582407160986,0.07679941826831528,20.36,28.5,3,634.0,384.0,0.0,555.0,300.0,0.0,2,1,0,0.003559511749289007,0.0022266976126630866,-0.00897518928993667,-0.0028490279624323878,-0.008235562279807582,-0.017252104738931996,-0.0001791183159022547,-0.03076546216318174,-0.027904663125543
1,round_robin,28,warmup,396,315,13,medium,0,100.0,77.15,4,499.0,1223.0,0.0,439.0,1104.0,0.0,1,3,0,-0.021794048860246287,0.07572264900736742,-0.014852518089698535,0.035169523833024796,0.4180503290141473,-0.09917526131791342,0.039342985749099335,0.28100605963475955,-0.06900557516749811,24.17,26.78,2,0.0,400.0,446.0,0.0,425.0,432.0,0,1,1,-0.07408058270178398,0.010421756740734728,0.02425928621406743,-0.16148926819634413,0.018489579029717262,0.06625781853588576,-0.1514329752638383,0.029656812654098044,0.06948518795704717,20.36,28.5,3,634.0,384.0,0.0,555.0,300.0,0.0,2,1,0,0.0032205106303090925,0.0020146311733618416,-0.00812040935756175,-0.002577691966010237,-0.007451223015064012,-0.015609047144747997,-0.00016205942867347778,-0.027835418147640623,-0.02524707616120557
1,round_robin,29,warmup,496,401,19,heavy,1,100.0,77.15,4,499.0,1223.0,0.0,439.0,1104.0,0.0,1,3,0,-0.019718425159270442,0.0685109681495229,-0.013437992557346293,0.031820045372736694,0.3782360119651809,-0.089729998335255,0.03559603472537559,0.25424357776478246,-0.06243361562773639,38.34,39.31,3,0.0,400.0,942.0,0.0,425.0,833.0,0,1,2,-0.06702528911113789,0.009429208479712375,0.06503277822996123,-0.1461093378919304,0.016728666741172765,0.18816523717872657,-0.13701078714347276,0.026832354306088713,0.17624552719923314,16.92,24.77,2,462.0,384.0,0.0,443.0,300.0,0.0,1,1,0,-0.04017010489457294,0.0018227615378035716,-0.007347037037793964,-0.03345600701686639,-0.0067415827279150575,-0.01412247122620057,-0.03392440297514901,-0.02518442594310341,-0.02284259271728123
1,round_robin,30,warmup,195,111,7,light,2,100.0,77.15,4,1326.0,396.0,0.0,1228.0,315.0,0.0,3,1,0,0.06832732054750815,-0.024181686413470196,-0.012158183742360933,0.5276149616864443,-0.15661186219023315,-0.08118428420808785,0.38913450760867313,-0.12689866773662548,-0.0564875569965234,38.34,39.31,3,400.0,446.0,496.0,425.0,432.0,401.0,1,1,1,-0.017558028016653113,0.008531188624501668,0.015755280076540895,-0.028792802310386015,0.027026616847455623,0.05495222139299752,-0.003798450272665843,0.026256058657889797,0.03731738175168711,20.82,28.47,3,657.0,384.0,0.0,554.0,300.0,0.0,2,1,0,0.006739519607858041,0.0016491652008698982,-0.0066473192246707296,0.005015993651406592,-0.006099527230018387,-0.01277747396656242,0.002782683022484217,-0.02278590918661738,-0.020667107696587778
1,round_robin,31,warmup,159,121,5,light,0,100.0,83.2,5,1485.0,396.0,0.0,1349.0,315.0,0.0,4,1,0,0.10490385691259807,-0.021878668659806366,-0.011000261481183701,0.5732706796210686,-0.14169644674354426,-0.07345244761684139,0.40681217355070426,-0.11481308033313734,-0.05110778966352117,38.34,39.31,3,400.0,446.0,496.0,425.0,432.0,401.0,1,1,1,-0.01588583487220996,0.007718694469787221,0.014254777212108424,-0.026050630661777832,0.024452653338174132,0.04971867649842633,-0.003436693103840538,0.02375548164285267,0.03376334539438357,20.82,28.47,3,657.0,384.0,0.0,554.0,300.0,0.0,2,1,0,0.006097660597585847,0.001492101848406105,-0.006014241203273517,0.004538279970320247,-0.005518619874778544,-0.011560571684032666,0.002517665591771412,-0.020615822597415734,-0.01869881172548418
1,round_robin,32,warmup,466,430,18,heavy,1,92.13,61.25,4,986.0,396.0,0.0,910.0,315.0,0.0,3,1,0,0.05182911317035517,-0.01979498593030099,-0.009952617530594777,0.21768934505398269,-0.12820154705368292,-0.06645697641523744,0.1694729189268277,-0.10387850125379092,-0.046240381124138204,51.66,52.75,4,400.0,446.0,962.0,425.0,432.0,831.0,1,1,2,-0.014372898217713773,0.006983580710759871,0.055981079609141185,-0.023569618217799,0.022123829210728974,0.16544614948497077,-0.003109388998712881,0.021493054819723842,0.15212516964253753,20.82,28.47,3,657.0,384.0,0.0,554.0,300.0,0.0,2,1,0,0.0055169310168633745,0.0013499969104626697,-0.0054414563267712775,0.004106062830289747,-0.0049930370295615395,-0.010459564856981936,0.0022778879163646015,-0.01865241092147138,-0.016917972513533306
