trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,round_robin,11,warmup,491,437,16,heavy,1,80.73,57.2,3,0.0,1211.0,0.0,0.0,1144.0,0.0,0,3,0,-0.01759833537323354,0.10569768035893684,-0.022010187523763696,-0.08795648019542127,0.6010844343755855,-0.13510658542556755,-0.056358669032780424,0.41485404718368035,-0.09608324211469788,47.03,46.09,4,364.0,791.0,491.0,328.0,710.0,437.0,1,2,1,0.031909347981355016,0.05250347095776782,0.03171699216662041,0.06969001599127936,0.12592702193090016,0.09909897913681194,0.06868487152986666,0.12286573242583858,0.09364381862704346,25.24,39.17,3,855.0,0.0,407.0,770.0,0.0,405.0,2,0,1,0.07499324820811239,-0.027490107817751026,0.033231813739044075,0.13734903152493047,-0.053201482944487746,0.056139333514194374,0.20640900653534278,-0.08021235331302358,0.09371327077077832
4,round_robin,12,warmup,411,403,17,heavy,2,80.73,57.2,3,401.0,810.0,0.0,439.0,705.0,0.0,1,2,0,0.02716159679383178,0.052547334383709295,-0.019913979188167154,0.16229334331525375,0.3019652818953709,-0.1222392915755135,0.1476040613512939,0.17674889983285366,-0.08693245715139332,47.03,46.09,4,747.0,408.0,491.0,637.0,401.0,437.0,2,1,1,0.07195426268607857,0.004419240163603996,0.028696326245989896,0.16205967433224594,0.014927169502106957,0.08966098112378224,0.14950952662226033,0.02379816267099681,0.08472535971018218,33.46,52.6,4,855.0,407.0,411.0,770.0,405.0,403.0,2,1,1,0.06785103409305407,0.01821189791545882,0.030066879097230357,0.124268171379699,0.025512944002606328,0.05151653984617586,0.18675100591292917,0.04956977557393105,0.08418502276086293
4,round_robin,13,warmup,152,118,8,light,0,90.87,63.1,4,401.0,962.0,0.0,439.0,823.0,0.0,1,3,0,0.024574778051562086,0.09062672657392291,-0.018017409741675042,0.1468368344280867,0.36488922330216095,-0.11059745428260745,0.13354653169878972,0.21329662365829616,-0.07865317551792729,47.03,46.09,4,747.0,899.0,0.0,637.0,838.0,0.0,2,2,0,0.0651014757635949,0.047082260374780034,-0.017120557432766508,0.14662541963393683,0.1404307043794573,-0.04580333000365281,0.13527052408680695,0.14508821860709237,-0.046900269786025656,33.46,52.6,4,855.0,407.0,411.0,770.0,405.0,403.0,2,1,1,0.06138903084609654,0.016477431447319887,0.02720336680225604,0.11243310743877528,0.02308313981188191,0.04661020271796863,0.16896519582598354,0.04484884456688999,0.07616740154554263
4,round_robin,14,warmup,418,444,19,heavy,1,90.87,63.1,4,553.0,810.0,0.0,557.0,705.0,0.0,2,2,0,0.06531822322578973,0.03891170953060146,-0.01630146595675361,0.22453491368890385,0.23845532901941552,-0.1000643633985496,0.17420876677509547,0.13960170711941083,-0.07116239689717231,58.97,59.97,5,1155.0,491.0,418.0,1038.0,437.0,444.0,3,1,1,0.10198523544143848,-0.00048566464957543187,0.027593872073301953,0.23813048170961632,0.021586963826311714,0.06661331367016446,0.23576559322139679,0.01789231683498832,0.08310213686026252,33.46,52.6,4,855.0,407.0,411.0,770.0,405.0,403.0,2,1,1,0.05554245647980163,0.014908152261860846,0.02461256996394594,0.1017251924446062,0.020884745544083635,0.04217113579244781,0.1528732724139851,0.040577526036709985,0.06891336330311001
4,round_robin,15,warmup,190,118,3,light,2,90.87,63.1,4,553.0,810.0,0.0,557.0,705.0,0.0,2,2,0,0.05909744006142881,0.035205832432448944,-0.014748945389443744,0.2031506361947225,0.21574529768423306,-0.09053442402725916,0.1576174556536578,0.12630630644137172,-0.06438502576410829,48.57,49.72,4,791.0,491.0,418.0,710.0,437.0,444.0,2,1,1,0.04918845564882982,-0.00043941087342538876,0.024965884256797004,0.12135615011822426,0.019531062509520122,0.060269188558720224,0.12057363196221611,0.01618828666022752,0.07518764763547561,29.86,45.53,4,675.0,818.0,0.0,558.0,808.0,0.0,2,2,0,0.05025269871982053,0.05657222846367908,-0.02081538454509199,0.05946565030702465,0.09326715073036138,-0.03621659142588055,0.07437740519995478,0.15825268228718203,-0.05918949669401157
4,round_robin,16,warmup,373,305,11,medium,0,100.0,78.35,5,904.0,832.0,0.0,859.0,708.0,0.0,3,2,0,0.0965530126632882,0.03185289601031095,-0.013344283923782434,0.39551724227141566,0.20846796774605209,-0.08191209792942496,0.2792253170199761,0.11563427725647918,-0.05825311854847893,48.57,49.72,4,791.0,491.0,418.0,710.0,437.0,444.0,2,1,1,0.044503840825131744,-0.00039756221881344367,0.022588180994244908,0.10979842153553623,0.01767096131813725,0.054529265838842114,0.10909042891819554,0.014646545073539186,0.06802691928923985,29.86,45.53,4,675.0,818.0,0.0,558.0,808.0,0.0,2,2,0,0.045466727413170954,0.05118439718142393,-0.018832966969368946,0.05380225503968897,0.08438456494651744,-0.032767392242463354,0.06729384279995909,0.14318099825983135,-0.053552401770772376
4,round_robin,17,warmup,398,346,8,medium,1,100.0,78.35,5,904.0,832.0,0.0,859.0,708.0,0.0,3,2,0,0.08735748764773694,0.02881928686647181,-0.01207339974056506,0.35784893348366176,0.1886138755797614,-0.0741109457456702,0.2526324296847403,0.10462148894633833,-0.05270520249624284,59.94,60.53,5,791.0,889.0,418.0,710.0,783.0,444.0,2,2,1,0.04026537979416682,0.042724201076402346,0.02043692566145968,0.09934142900834231,0.1188723663626684,0.04933600242561906,0.09870086425931977,0.11107901697129735,0.06154816507121699,29.86,45.53,4,675.0,818.0,0.0,558.0,808.0,0.0,2,2,0,0.04113656289763087,0.046309692687954984,-0.017039351067524286,0.048678230750194784,0.07634793971351579,-0.029646688219371605,0.06088490539043917,0.129544712711276,-0.04845217303069882
4,round_robin,18,warmup,185,123,4,light,2,100.0,78.35,5,1363.0,373.0,0.0,1262.0,305.0,0.0,4,1,0,0.12212162714613842,-0.017009307347568586,-0.01092355214622553,0.6006252255328368,-0.10620649352307301,-0.06705276043655875,0.41088172209571744,-0.08765198619140815,-0.047685659401362566,59.94,60.53,5,1189.0,491.0,418.0,1056.0,437.0,444.0,3,1,1,0.07951448194528925,-0.004428670681440955,0.01849055178893971,0.1927646942728539,0.004666834872346259,0.04463733552794105,0.18712816290128934,0.002672682021649997,0.05568643506443442,20.06,31.03,3,185.0,818.0,0.0,123.0,808.0,0.0,1,2,0,-0.005865105224138967,0.04189924576529261,-0.015416555727760068,-0.04462445789268093,0.06907670735984763,-0.026823194103240976,-0.07610413321817408,0.1172071210244878,-0.04383768036110846
4,round_robin,19,warmup,198,117,6,light,0,100.0,62.25,5,1160.0,373.0,0.0,940.0,305.0,0.0,4,1,0,0.11049099598936332,-0.015389373314466812,-0.009883213846585004,0.4209783786566937,-0.09609158937801845,-0.06066678325212459,0.22608346284850622,-0.07930417798270262,-0.043144168029804225,49.0,50.88,4,806.0,909.0,0.0,747.0,881.0,0.0,2,2,0,0.02885777391421862,0.039077007705453644,-0.02635435337009763,0.07539934924006511,0.11227679617702077,-0.06766826105295129,0.08194036167259508,0.12795385516244526,-0.0751527492274165,20.06,31.03,3,592.0,411.0,0.0,528.0,403.0,0.0,2,1,0,0.0377773764525364,-0.005175058820064055,-0.013948312325116253,0.03327310952566964,-0.011149645722042634,-0.024268604188646598,0.0532867366121282,-0.016098319073082457,-0.03966266318386003
4,round_robin,20,warmup,156,105,4,light,1,100.0,62.25,5,1533.0,0.0,0.0,1245.0,0.0,0.0,5,0,0,0.14305194421713371,-0.057007618939846384,-0.00894195538500548,0.5859645648163736,-0.3119241364213818,-0.05488899437096986,0.3425278949581724,-0.2097275896033976,-0.03903519964601335,53.46,54.16,5,1453.0,418.0,0.0,1289.0,444.0,0.0,4,1,0,0.11227721494733159,-0.007728512302775492,-0.023844414953897854,0.2354701595165215,-0.025341402098341778,-0.06122366476219403,0.22738056532282414,-0.007788773900644752,-0.06799534453909112,20.06,31.03,3,592.0,411.0,0.0,528.0,403.0,0.0,2,1,0,0.03417953107610436,-0.004682196075296047,-0.012619901627486134,0.03010424195179634,-0.010087774700895724,-0.021957308551632637,0.048211809315735044,-0.014565145828026982,-0.035885266690159075
4,round_robin,21,warmup,191,105,8,light,2,92.07,56.35,4,1381.0,0.0,0.0,1127.0,0.0,0.0,4,0,0,0.08634404930303027,-0.051578321897956254,-0.00809034058643353,0.458380638008465,-0.28221707580982164,-0.04966147109754416,0.2565252382954893,-0.18975353345069307,-0.03531756158448827,41.8,41.62,4,1045.0,418.0,0.0,888.0,444.0,0.0,3,1,0,0.058500246630352165,-0.006992463512034974,-0.02157351829162187,0.10757504228365555,-0.02292793523183302,-0.05539283954674698,0.09234729719684087,-0.007046985910107162,-0.06151959744013006,23.88,34.53,4,592.0,602.0,0.0,528.0,508.0,0.0,2,2,0,0.030924337640284905,0.0388476275872038,-0.011418006234392215,0.027237171289720488,0.02543487050871339,-0.019866136308620004,0.043620208428522184,0.018488677584166058,-0.03246762224347726
4,round_robin,22,warmup,200,120,5,light,0,100.0,62.35,5,1581.0,0.0,0.0,1247.0,0.0,0.0,5,0,0,0.12120470673902285,-0.046666100764817565,-0.0073198319591541465,0.48650311692829384,-0.2553392590660291,-0.04493180718349234,0.28637997750544275,-0.17168176836015087,-0.03195398429072748,41.8,41.62,4,1045.0,418.0,0.0,888.0,444.0,0.0,3,1,0,0.05292879457031863,-0.006326514606126876,-0.019518897501943595,0.09732980016140266,-0.020744322352610825,-0.05011733101848536,0.08355231651142744,-0.0063758443948588595,-0.05566058816011767,20.18,30.43,3,1009.0,0.0,0.0,913.0,0.0,0.0,3,0,0,0.0710630628536818,-0.051019946922235104,-0.010330577069212005,0.10010029783355663,-0.0859208314444974,-0.01797412332684667,0.15557701397501217,-0.1364784980587704,-0.029375467744098473
4,round_robin,23,warmup,493,439,17,heavy,1,82.0,47.25,4,1230.0,0.0,0.0,945.0,0.0,0.0,4,0,0,0.06657750110854903,-0.04222171021578732,-0.006622705105901371,0.2773123438875039,-0.23102123439307395,-0.04065258745173116,0.12248664631444817,-0.1553311237544222,-0.02891074769161058,55.89,55.34,5,1045.0,418.0,493.0,888.0,444.0,439.0,3,1,1,0.047887956992193045,-0.0057239894055433616,0.025423945344046496,0.08806029538412624,-0.018768672604743117,0.08209792499688058,0.07559495303414862,-0.005768621119158018,0.07376244404560782,20.18,30.43,3,1009.0,0.0,0.0,913.0,0.0,0.0,3,0,0,0.0642951521057121,-0.04616090435821271,-0.00934671258642991,0.09056693613512266,-0.07773789511645003,-0.016262302057623176,0.1407601555012015,-0.12348054586269704,-0.02657780414942243
4,round_robin,24,warmup,486,448,21,heavy,2,82.0,47.25,4,1230.0,0.0,0.0,945.0,0.0,0.0,4,0,0,0.06023678671725863,-0.03820059495714091,-0.0059919712862917165,0.25090164446964647,-0.20901921206992405,-0.036780912456328196,0.11082125142735788,-0.14053768339685818,-0.02615734314955243,51.43,52.06,4,889.0,418.0,493.0,783.0,444.0,439.0,2,1,1,0.0002432989566553967,-0.005178847557396379,0.02300261721604207,0.03934706997339313,-0.01698117997571995,0.07427907499717767,0.038707933697563035,-0.005219228631619138,0.06673744937459755,29.9,45.37,4,1009.0,0.0,486.0,913.0,0.0,448.0,3,0,1,0.05817180428612047,-0.04176462775266864,0.03462735074379697,0.08194151364606336,-0.0703342860577405,0.07322934575738854,0.12735442640584899,-0.11172049387577351,0.11106452640449083
4,round_robin,25,warmup,358,350,9,medium,0,62.07,38.75,3,573.0,358.0,0.0,425.0,350.0,0.0,2,1,0,-0.0316678505664712,0.008521457170296537,-0.005421307354263934,-0.16927946452746268,0.02682388749229092,-0.03327796841286837,-0.13497124870858093,0.031180191212366398,-0.023666167611499818,40.06,41.25,3,491.0,418.0,493.0,437.0,444.0,439.0,1,1,1,-0.04286377259930724,-0.004685623980501485,0.020811891766895206,-0.06728462376556948,-0.015363924739937099,0.06720487737839885,-0.0628059171307763,-0.004722159238131601,0.06038150181511208,29.9,45.37,4,1009.0,0.0,486.0,913.0,0.0,448.0,3,0,1,0.052631632449347085,-0.03778704415717639,0.03132950781581631,0.0741375599654859,-0.06363578262366998,0.06625512235192298,0.11522543341481575,-0.10108044683998556,0.10048695246120598
4,round_robin,26,warmup,172,124,4,light,1,62.07,38.75,3,573.0,358.0,0.0,425.0,350.0,0.0,2,1,0,-0.028651864798235838,0.007709889820744484,-0.004904992368143559,-0.15315761076294243,0.024269231540644143,-0.030108638087833286,-0.12211684406966847,0.02821064919214103,-0.021412246886595074,44.97,45.12,4,1081.0,493.0,0.0,1005.0,439.0,0.0,3,1,0,0.04738629191128438,-0.004239374077596586,-0.02425409339004266,0.09164044244339628,0.005487061289716766,-0.06663776400457791,0.1037708368816786,-0.00568612026307147,-0.06949114121489859,21.76,31.87,3,602.0,0.0,486.0,508.0,0.0,448.0,2,0,1,0.004535195798842373,-0.03418827804696911,0.028345745166690948,-0.006570779078846081,-0.057575231897606174,0.05994511069935888,-0.01789127452945241,-0.09145373761712978,0.0909167665125197
4,round_robin,27,warmup,415,433,18,heavy,2,23.87,17.5,1,358.0,0.0,0.0,350.0,0.0,0.0,1,0,0,-0.06900701599658979,-0.03610828562703617,-0.0044378502378441724,-0.2682537113252019,-0.19397863178068706,-0.02724114874613488,-0.14441523987255717,-0.1328094126356819,-0.019372985278347923,30.94,31.47,3,590.0,493.0,0.0,568.0,439.0,0.0,2,1,0,-0.00021058849750008046,-0.003835624165444529,-0.02194417973384812,-0.04401238880971625,0.004964484024029464,-0.0602913102898562,-0.029668647583243196,-0.005144584999921792,-0.06287293728967015,30.06,46.3,4,602.0,0.0,901.0,508.0,0.0,881.0,2,0,2,0.004103272389428814,-0.030932251566305385,0.06873005061566823,-0.005944990595146457,-0.05209187647878654,0.12933129063275328,-0.016187343621885508,-0.0827438578440698,0.21284532843196227
4,round_robin,28,warmup,172,115,7,light,0,35.33,23.25,2,530.0,0.0,0.0,465.0,0.0,0.0,2,0,0,-0.01935101900825245,-0.03266940128160416,-0.004015197834239965,-0.1389597070720081,-0.17550447637300257,-0.024646753627455366,-0.07863759797993267,-0.12016089714656934,-0.017527939061362408,30.94,31.47,3,590.0,493.0,0.0,568.0,439.0,0.0,2,1,0,-0.00019053245011912967,-0.0034703266258783866,-0.019854257854434013,-0.03982073273260042,0.004491676021740942,-0.05454928073844133,-0.026843062099124793,-0.004654624523738771,-0.05688503850017776,30.06,46.3,4,602.0,0.0,901.0,508.0,0.0,881.0,2,0,2,0.0037124845428165576,-0.02798632284570487,0.06218433150941411,-0.0053788010146563064,-0.04713074538556877,0.11701402485820535,-0.01464569184837261,-0.07486349043034887,0.1925743447717754
4,round_robin,29,warmup,166,112,4,light,1,35.33,23.25,2,530.0,0.0,0.0,465.0,0.0,0.0,2,0,0,-0.017508064816990326,-0.02955802973097519,-0.0036327980405028255,-0.1257254492556264,-0.15878976433747852,-0.022299443758173904,-0.07114830293422478,-0.10871700218022941,-0.015858611531708845,35.69,34.97,4,756.0,493.0,0.0,680.0,439.0,0.0,3,1,0,0.04291151372426863,-0.003139819328175683,-0.017963376154011727,0.006883282629688042,0.00406389735300372,-0.04935411114430406,0.007380086672220426,-0.00421132695004936,-0.05146741578587512,18.02,29.37,2,0.0,0.0,901.0,0.0,0.0,881.0,0,0,2,-0.0828088858671569,-0.02532095876516155,0.05626201422280325,-0.11379986758468903,-0.04264210296789556,0.10586983201456675,-0.16645721325963872,-0.06773363419888707,0.17423393098398726
4,round_robin,30,warmup,200,104,6,light,2,35.33,23.25,2,530.0,0.0,0.0,465.0,0.0,0.0,2,0,0,-0.015840630072515044,-0.026742979280406125,-0.0032868172747406517,-0.11375159694556675,-0.14366692963867103,-0.02017568720977639,-0.0643722740833462,-0.09836300197258852,-0.014348267576308003,30.77,31.09,3,584.0,493.0,0.0,556.0,439.0,0.0,2,1,0,-0.004259197333371462,-0.0028407889159684785,-0.01625257842505823,-0.038234853130962504,0.0036768595098605195,-0.044653719606751296,-0.028382302534657705,-0.003810248192901794,-0.046565757139601295,22.02,32.83,3,200.0,0.0,901.0,104.0,0.0,881.0,1,0,2,-0.031838425081622684,-0.022909438882765212,0.050903727153964844,-0.06677130876709961,-0.03858095030428645,0.0957869908703223,-0.11923906596506996,-0.06128281189423116,0.15764022327122656
4,round_robin,31,warmup,407,423,15,heavy,0,62.47,44.4,3,530.0,0.0,407.0,465.0,0.0,423.0,2,0,1,-0.014331998637037408,-0.0241960288727484,0.04011011316865868,-0.10291811152217945,-0.12998436491117854,0.22723787030226578,-0.05824158131350368,-0.08899509702281819,0.17837537695476896,30.77,31.09,3,584.0,493.0,0.0,556.0,439.0,0.0,2,1,0,-0.00385355949209798,-0.0025702375906381525,-0.014704713813147922,-0.03459343854706132,0.003326682413683335,-0.040400984406108315,-0.02567922610278553,-0.0034473674126254406,-0.04213092312630593,22.02,32.83,3,200.0,901.0,0.0,104.0,881.0,0.0,1,2,0,-0.028806194121468134,0.06544021289291764,-0.04011204731421321,-0.0604121365035663,0.12813152115326465,-0.07637367492685125,-0.1078829644445871,0.2102520590798226,-0.12307154402444583
4,round_robin,32,warmup,392,350,14,medium,1,62.47,44.4,3,530.0,407.0,0.0,465.0,423.0,0.0,2,1,0,-0.012967046385890996,0.02119225505617548,-0.006793797836066178,-0.09311638661530519,0.12788716190575908,-0.039895895123346806,-0.05269476404555093,0.11083776936030734,-0.02996989704092333,41.97,42.03,4,584.0,885.0,0.0,556.0,789.0,0.0,2,2,0,-0.0034865538261838747,0.040758447168560946,-0.013304264878562405,-0.0312988253521031,0.10434318885047539,-0.03655327160552657,-0.023233585521567873,0.09583928662667221,-0.038118454257133935,22.02,32.83,3,200.0,901.0,0.0,104.0,881.0,0.0,1,2,0,-0.02606274706228069,0.05920781166502072,-0.03629185233190719,-0.05465859969370284,0.115928519138668,-0.06909999160048447,-0.09760839640224549,0.19022805345317284,-0.11135044459354622
