trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,round_robin,11,warmup,353,320,7,medium,1,90.73,54.05,4,1361.0,0.0,0.0,1081.0,0.0,0.0,4,0,0,0.13350379974726734,-0.02843397065159489,0.0,0.6232228504702553,-0.15495701029394038,0.0,0.36452228153091115,-0.09697485458288661,0.0,34.06,37.22,3,785.0,407.0,0.0,770.0,421.0,0.0,2,1,0,0.07007588746008345,0.01414457566430477,0.0,0.17407620774549298,0.03187633792467473,0.0,0.18897913905048547,0.03569795222094839,0.0,23.48,34.77,3,392.0,782.0,0.0,300.0,743.0,0.0,1,2,0,0.02363310849844661,0.06289038948245179,-0.005788543851492973,0.0389095498318425,0.10311951852331386,-0.009749065554684464,0.04962952784673788,0.16452834256765658,-0.01705883873034979
2,round_robin,12,warmup,365,334,11,medium,2,65.6,37.75,3,984.0,0.0,0.0,755.0,0.0,0.0,3,0,0,0.07770525192553213,-0.02572597344668109,0.0,0.3364714678857866,-0.1401991997897556,0.0,0.18232968328987198,-0.08773915414642122,0.0,34.06,37.22,3,785.0,407.0,0.0,770.0,421.0,0.0,2,1,0,0.06340199341626598,0.012797473220085273,0.0,0.15749752129354128,0.02884049621756285,0.0,0.17098112580758212,0.032298147247524736,0.0,22.94,35.9,3,0.0,1147.0,0.0,0.0,1077.0,0.0,0,3,0,-0.021701563966258053,0.09998472880611853,-0.005237253960874594,-0.03572945491404726,0.15934623104490298,-0.008820583120904993,-0.04557328432914192,0.24958913533899085,-0.01543418742269743
2,round_robin,13,warmup,434,445,12,heavy,0,94.53,60.0,4,984.0,434.0,0.0,755.0,445.0,0.0,3,1,0,0.07030475174214812,0.019808019489284,0.0,0.30442656618237834,0.13493088272990367,0.0,0.1649649515479794,0.12192647958180937,0.0,34.06,37.22,3,785.0,407.0,0.0,770.0,421.0,0.0,2,1,0,0.05736370832900256,0.011578666246743821,0.0,0.14249775736082307,0.026093782292080675,0.0,0.15469720906400286,0.029222133223950952,0.0,22.94,35.9,3,381.0,766.0,0.0,322.0,755.0,0.0,1,2,0,0.023449151876333413,0.047378473454968914,-0.004738467869362728,0.036616207458719144,0.07522754237395986,-0.007980527585580708,0.0558781395752208,0.12870763038607108,-0.01396426481101196
2,round_robin,14,warmup,167,110,6,light,1,94.53,60.0,4,984.0,434.0,0.0,755.0,445.0,0.0,3,1,0,0.06360906110003878,0.017921541442685523,0.0,0.2754335598792947,0.12208032246991285,0.0,0.14925400378150516,0.11031443390735134,0.0,38.83,40.66,4,952.0,407.0,0.0,880.0,421.0,0.0,3,1,0,0.09498439823871206,0.010475936128006319,0.0,0.17209661040128893,0.02360866016902538,0.0,0.1710653320102883,0.026439072916908002,0.0,22.94,35.9,3,381.0,766.0,0.0,322.0,755.0,0.0,1,2,0,0.021215899316682614,0.04286623788782902,-0.004287185215137707,0.033128949605507794,0.06806301452882081,-0.007220477339334927,0.050556411996628345,0.11644976082549288,-0.01263433482901082
2,round_robin,15,warmup,462,408,15,heavy,2,68.6,42.9,3,595.0,434.0,0.0,413.0,445.0,0.0,2,1,0,0.014467155054230102,0.01621472797195357,0.0,0.014566871636822132,0.11045362509182591,0.0,-0.01967494895959057,0.09980829734474644,0.0,38.83,40.66,4,1359.0,0.0,0.0,1301.0,0.0,0.0,4,0,0,0.1290221652998778,-0.03360567230141832,0.0,0.2609173413834791,-0.08385066801033758,0.0,0.2738061337235942,-0.09511167212279752,0.0,32.18,49.5,4,782.0,365.0,462.0,743.0,334.0,408.0,2,1,1,0.06227923770375592,-0.004300161185388257,0.039205018365442296,0.10253571630974516,-0.010981082092971647,0.07706718716917316,0.17270976958425105,-0.021608946554712766,0.11161655420232355
2,round_robin,16,warmup,358,305,12,medium,0,79.4,52.8,3,399.0,792.0,0.0,306.0,750.0,0.0,1,2,0,-0.029994569463406326,0.05775436839185822,0.0,-0.10504267169366882,0.31587074016244565,0.0,-0.06620590620153433,0.22827893569286584,0.0,26.49,26.59,3,927.0,0.0,0.0,851.0,0.0,0.0,3,0,0,0.0736504398064654,-0.03040513208223562,0.0,0.12439460138777358,-0.07586489010459115,0.0,0.12049721622610901,-0.08605341763491203,0.0,32.18,49.5,4,1147.0,462.0,0.0,1077.0,408.0,0.0,3,1,0,0.09943178195872701,-0.0038906220248750845,-0.007612693134214334,0.15881802904215037,0.0076171162015970795,-0.013872544942176662,0.2569913788301954,0.002766508672720186,-0.022061212864564413
2,round_robin,17,warmup,353,315,13,medium,1,52.8,37.5,2,0.0,792.0,0.0,0.0,750.0,0.0,0,2,0,-0.07022184402698214,0.05225395235453839,0.0,-0.3357052743895099,0.28578781252792707,0.0,-0.19832915322995961,0.20653808467449764,0.0,36.57,36.44,4,927.0,353.0,0.0,851.0,315.0,0.0,3,1,0,0.06663611220584965,0.015574495009496571,0.0,0.11254749649369991,0.02261203820468964,0.0,0.10902129087124146,0.011204645949365308,0.0,32.18,49.5,4,1147.0,462.0,0.0,1077.0,408.0,0.0,3,1,0,0.08996208843884825,-0.0035200865939346015,-0.006887674740479636,0.14369250246670748,0.006891676563349741,-0.012551350185778885,0.23251600941779582,0.002503031656270638,-0.019960144972701137
2,round_robin,18,warmup,157,121,5,light,2,52.8,37.5,2,434.0,358.0,0.0,445.0,305.0,0.0,1,1,0,-0.020450149130988374,0.004193485236872602,0.0,-0.04195556571749309,-0.0032078521572724006,0.0,0.02186886136336988,-0.014441732913549749,0.0,26.49,26.44,3,574.0,353.0,0.0,531.0,315.0,0.0,2,1,0,0.01720591557853518,0.014091209770496896,0.0,0.010576986623551637,0.020458510756623957,0.0,0.00816212031207561,0.01013753681133052,0.0,35.32,53.53,5,1304.0,462.0,0.0,1198.0,408.0,0.0,4,1,0,0.12447817071904864,-0.0031848402516551216,-0.006231705717576814,0.15841702604130675,0.006235326414459286,-0.011355983501418991,0.24686369106054543,0.002264647689006749,-0.01805917878482484
2,round_robin,19,warmup,489,409,14,heavy,0,85.4,57.95,3,434.0,847.0,0.0,445.0,714.0,0.0,1,2,0,-0.018502515880418055,0.04687800591726115,0.0,-0.037959797553922314,0.29205003852437256,0.0,0.01978611266209654,0.17195747974488354,0.0,26.49,26.44,3,574.0,353.0,0.0,531.0,315.0,0.0,2,1,0,0.01556725695200803,0.012749189792354336,0.0,0.00956965456416578,0.018510081160755004,0.0,0.00738477552044936,0.00917205711501333,0.0,35.32,53.53,5,1304.0,462.0,0.0,1198.0,408.0,0.0,4,1,0,0.11262310684104401,-0.002881522132449868,-0.00563820993495045,0.14332969022784897,0.005641485803558402,-0.010274461263188612,0.22335286334049348,0.0020489669567203828,-0.016339256995793902
2,round_robin,20,warmup,426,438,14,heavy,1,85.4,57.95,3,434.0,847.0,0.0,445.0,714.0,0.0,1,2,0,-0.016740371510854432,0.04241343392514104,0.0,-0.034344578739263054,0.264235749141099,0.0,0.017901720979992125,0.15558057691203747,0.0,33.89,36.69,3,407.0,779.0,0.0,421.0,753.0,0.0,1,2,0,-0.028999239174940572,0.05461888146745891,0.0,-0.034511809135822816,0.12686966526789398,0.0,-0.024419726910069606,0.13213781358025017,0.0,27.7,42.8,4,923.0,462.0,0.0,876.0,408.0,0.0,3,1,0,0.05881319643894911,-0.002607091453168925,-0.005101237560193265,0.060736386396625264,0.005104201441314737,-0.009295941142884935,0.10497005095885917,0.0018538272465565275,-0.014783137281908769
2,round_robin,21,warmup,367,338,9,medium,2,85.4,57.95,3,792.0,489.0,0.0,750.0,409.0,0.0,2,1,0,0.027937849812174786,-0.004709840961153566,0.0,0.18486284145812715,0.02313393176258166,0.0,0.1541729856485643,0.002787188634700566,0.0,33.89,36.69,3,407.0,779.0,0.0,421.0,753.0,0.0,1,2,0,-0.026237406872565275,0.04941708323246283,0.0,-0.031224970170506364,0.11478684000428502,0.0,-0.022094038632920115,0.11955325990594062,0.0,35.04,54.07,5,923.0,829.0,0.0,876.0,746.0,0.0,3,2,0,0.053211939635239666,0.04072510319769977,-0.0046154054116034305,0.054951968644565696,0.0710276108278562,-0.008410613414991133,0.09497290324849161,0.10361378020720194,-0.013375219445536506
2,round_robin,22,warmup,168,121,6,light,0,96.6,64.0,4,960.0,489.0,0.0,871.0,409.0,0.0,3,1,0,0.06836100243777266,-0.004261284679138944,0.0,0.2685901898906865,0.02093070016614529,0.0,0.19422793939632008,0.002521742098062413,0.0,22.26,23.53,2,0.0,779.0,0.0,0.0,753.0,0.0,0,2,0,-0.06682250644479262,0.044710694353180654,0.0,-0.1334620478413425,0.10385476000387692,0.0,-0.13902258257264202,0.1081672351529939,0.0,27.02,40.03,4,522.0,829.0,0.0,455.0,746.0,0.0,2,2,0,0.005060235633697563,0.036846521940775985,-0.004175842991450723,-0.022843456940631016,0.06426307646329847,-0.007609602613563406,-0.0410403891243806,0.09374580113984937,-0.012101389022152078
2,round_robin,23,warmup,485,432,16,heavy,1,96.6,64.0,4,960.0,489.0,0.0,871.0,409.0,0.0,3,1,0,0.061850430777032395,-0.0038554480430304794,0.0,0.24301017180585927,0.018937300150321912,0.0,0.17573004040619433,0.0022815761839612148,0.0,36.11,37.03,3,353.0,426.0,485.0,315.0,438.0,432.0,1,1,1,-0.017374557985197867,-0.0026313672405463007,0.04308390022675737,-0.029499675938085404,0.0027121297994260607,0.12537414965986393,-0.036719836613342785,0.008803093709851606,0.12214285714285715,16.58,24.87,2,829.0,0.0,0.0,746.0,0.0,0.0,2,0,0,0.004578308430488259,-0.05283047107852694,-0.003778143658931606,0.034884491339429086,-0.09186674034272996,-0.006884878555128796,0.050630124125560394,-0.14016649738140613,-0.010948875781947118
2,round_robin,24,warmup,437,422,15,heavy,2,96.6,64.0,4,960.0,489.0,0.0,871.0,409.0,0.0,3,1,0,0.05595991356017216,-0.0034882625151228114,0.0,0.21986634591958698,0.017133747755053164,0.0,0.1589938460817949,0.002064283214060131,0.0,36.11,37.03,3,353.0,426.0,485.0,315.0,438.0,432.0,1,1,1,-0.015719838177083778,-0.002380760836684745,0.03898067163373285,-0.026690182991601072,0.002453831723290237,0.11343375445416262,-0.03322270931683395,0.00796470383272288,0.11051020408163266,25.32,38.93,3,829.0,0.0,437.0,746.0,0.0,422.0,2,0,1,0.004142279056156051,-0.047798997642476755,0.03966557977343829,0.03156215883091201,-0.08311752697675567,0.07284701464059776,0.045808207542173685,-0.12681730715460554,0.1173637155623653
2,round_robin,25,warmup,400,307,9,medium,0,94.33,57.1,4,526.0,889.0,0.0,426.0,716.0,0.0,2,2,0,0.0075464977562555435,0.0399278531892653,0.0,-0.0628510838505324,0.25677180352441314,0.0,-0.05745794878313795,0.14074863719367345,0.0,36.11,37.03,3,353.0,911.0,0.0,315.0,870.0,0.0,1,2,0,-0.014222710731647228,0.04092987851737593,-0.007815673510522878,-0.024148260801924795,0.1275942831237932,-0.022743609915621577,-0.030058641762849767,0.12934901775341592,-0.022157434402332362,25.32,38.93,3,829.0,437.0,0.0,746.0,422.0,0.0,2,1,0,0.003747776288903104,-0.00016281192595969662,-0.007195994717456053,0.02855623894225373,0.0038746184496020186,-0.013166986753744886,0.041445521109585715,0.012530372891864816,-0.021083622427701232
2,round_robin,26,warmup,391,322,12,medium,1,94.33,57.1,4,1015.0,400.0,0.0,835.0,307.0,0.0,3,1,0,0.049911683910988575,-0.006958699722184006,0.0,0.23808711461142307,-0.06263503490648337,0.0,0.13303804633906563,-0.05767980444381926,0.0,47.29,47.09,4,353.0,1302.0,0.0,315.0,1192.0,0.0,1,3,0,-0.012868166852442728,0.08011569507581177,-0.007071323652377842,-0.021848426439836713,0.2165172765677857,-0.020577551828419523,-0.027195913975911687,0.2080717303483287,-0.020047202554491186,25.32,38.93,3,829.0,437.0,0.0,746.0,422.0,0.0,2,1,0,0.003390845213769478,-0.00014730602824925,-0.006510661887222143,0.025836597138229556,0.003505607168687544,-0.011912988015292992,0.03749832862295849,0.011337004045020554,-0.019075658386967783
2,round_robin,27,warmup,166,116,5,light,2,94.33,57.1,4,1415.0,0.0,0.0,1142.0,0.0,0.0,4,0,0,0.08824209043193751,-0.04937986664206671,0.0,0.4566819925849384,-0.2979396347566596,0.0,0.25924870859248794,-0.19106744211583648,0.0,47.29,47.09,4,779.0,876.0,0.0,753.0,754.0,0.0,2,2,0,0.03144127307454728,0.02940172865135804,-0.006397864256913285,0.09035482505783479,0.08577413458173808,-0.018617784987617663,0.09923345878369896,0.0644160893627736,-0.018137945168349167,28.64,42.8,4,995.0,437.0,0.0,862.0,422.0,0.0,3,1,0,0.04615180780112023,-0.000133276882701705,-0.0058905988503438434,0.05341406407744581,0.003171739819288727,-0.010778417728122231,0.06891118621442274,0.010257289374066225,-0.017258929016780375
2,round_robin,28,warmup,399,335,10,medium,0,85.87,52.55,3,889.0,399.0,0.0,716.0,335.0,0.0,2,1,0,-0.006329718634142695,-0.0015931219732077534,0.0,0.09591862821176966,-0.028897764779834856,0.0,0.04184406967891774,-0.02132292381909015,0.0,47.29,47.09,4,779.0,876.0,0.0,753.0,754.0,0.0,2,2,0,0.028446866115066582,0.026601564017895374,-0.005788543851492973,0.0817496036237553,0.07760516938347731,-0.016844662607844552,0.08978265318525144,0.05828122370917613,-0.01641052181898258,28.64,42.8,4,995.0,437.0,0.0,862.0,422.0,0.0,3,1,0,0.04175639753434687,-0.0001205838462539216,-0.0053295894360253825,0.04832701035578432,0.0028696693603088436,-0.009751901754015352,0.062348216098763426,0.009280404671774212,-0.01561522149137272
2,round_robin,29,warmup,176,125,8,light,1,85.87,52.55,3,889.0,399.0,0.0,716.0,335.0,0.0,2,1,0,-0.00572688828803386,-0.0014413960709974971,0.0,0.08678352076302975,-0.026145596705564877,0.0,0.037858920185687484,-0.019292169169653012,0.0,52.31,51.0,5,779.0,1052.0,0.0,753.0,879.0,0.0,2,3,0,0.025737640770774534,0.06715198195723414,-0.005237253960874594,0.07396392708815958,0.11571079951022095,-0.01524040902614507,0.08123192431046558,0.08807289287973075,-0.014847614979079478,28.64,42.8,4,995.0,437.0,0.0,862.0,422.0,0.0,3,1,0,0.037779597769170975,-0.00010909967042022073,-0.004822009489737251,0.04372443794094774,0.0025963675164699107,-0.00882314920601389,0.05641029075602405,0.008396556607795702,-0.014128057539813414
2,round_robin,30,warmup,356,333,12,medium,2,85.87,52.55,3,889.0,399.0,0.0,716.0,335.0,0.0,2,1,0,-0.0051814703558401565,-0.0013041202547120212,0.0,0.07851842354750316,-0.02365553987646346,0.0,0.034253308739431554,-0.01745481972492416,0.0,42.23,41.16,4,602.0,876.0,0.0,563.0,754.0,0.0,2,2,0,0.023286436887843626,0.01767265487740685,-0.004738467869362728,0.021164641515137556,0.05919412472693464,-0.01378894149984554,0.019775312471373624,0.04434273641499453,-0.013433556409643338,19.18,29.03,3,166.0,793.0,0.0,116.0,755.0,0.0,1,2,0,-0.05198625961474099,0.042985191001139074,-0.004362770490714656,-0.11044931805342822,0.06676814203871086,-0.007982849281631616,-0.17394624487153376,0.10802545597848182,-0.012782528250307375
2,round_robin,31,warmup,415,400,21,heavy,0,100.0,72.55,4,1288.0,0.0,415.0,1051.0,0.0,400.0,3,0,1,0.038395903238140086,-0.044263818552449194,0.04308390022675737,0.31170714511440767,-0.26206929798346695,0.2503174603174603,0.1825387079071047,-0.1673400749892171,0.18095238095238098,42.23,41.16,4,993.0,485.0,0.0,885.0,432.0,0.0,3,1,0,0.06415258122052064,-0.027094355337674972,-0.004287185215137707,0.12022379130281152,-0.04751824089331766,-0.012475708976050727,0.10893361604552851,-0.05092204800548111,-0.0121541700849154,19.18,29.03,3,166.0,793.0,0.0,116.0,755.0,0.0,1,2,0,-0.047035187270479936,0.038891363286744876,-0.003947268539218022,-0.09993033538167315,0.06040927136835744,-0.0072225779214762234,-0.15737993583614962,0.09773731731386448,-0.011565144607420958
2,round_robin,32,warmup,378,350,12,medium,1,100.0,72.55,4,1288.0,0.0,415.0,1051.0,0.0,400.0,3,0,1,0.03473915054879341,-0.04004821678554927,0.03898067163373285,0.282020750341607,-0.23711031722313677,0.22647770219198793,0.16515406905880897,-0.15140292499024405,0.163718820861678,53.03,52.09,5,1478.0,378.0,0.0,1317.0,350.0,0.0,4,1,0,0.10112671180722843,-0.024513940543610682,-0.003878881861315068,0.23414805607669342,-0.07065255808715136,-0.011287546216426848,0.22070184308881152,-0.06925685295734005,-0.01099663007682822,15.86,25.17,2,437.0,356.0,0.0,422.0,333.0,0.0,1,1,0,-0.04255564562567232,-0.007896476300654862,-0.003571338202149639,-0.041375065345323314,-0.024420183047676583,-0.006534713357526107,-0.0501056562327068,-0.038840839890630516,-0.010463702263857058
2,round_robin,33,warmup,440,439,12,heavy,2,80.93,52.1,3,799.0,0.0,415.0,642.0,0.0,400.0,2,0,1,-0.011653240206420473,-0.03623410090121124,0.03526822671623449,-0.03979074969092711,-0.2145283822495047,0.2049083972213224,-0.03559869942298233,-0.136983598800697,0.14812655220818485,53.03,52.09,5,1478.0,378.0,0.0,1317.0,350.0,0.0,4,1,0,0.0914955963970162,-0.02217927953945728,-0.0035094645411898238,0.21184824121224644,-0.06392374303123217,-0.010212541814862386,0.19968261993749614,-0.06266096219949813,-0.00994933197427315,24.66,39.8,3,437.0,796.0,0.0,422.0,772.0,0.0,1,2,0,-0.038502726994655914,0.03593946928806964,-0.003231210754325864,-0.037434582931482996,0.05752459629019738,-0.005912359704428383,-0.04533368897244902,0.09725511311482637,-0.009467159191108767
2,round_robin,34,warmup,174,104,4,light,0,65.87,41.95,3,573.0,0.0,415.0,439.0,0.0,400.0,2,0,1,-0.010543407805809007,-0.03278323414871494,0.031909347981355016,-0.17231861479972765,-0.19409710774955188,0.18539331177167265,-0.12404168043031735,-0.12393754177205918,0.13401926152169108,40.86,38.41,4,1052.0,378.0,0.0,879.0,350.0,0.0,3,1,0,0.03969782984673348,-0.0200669672023661,-0.003175229822981269,0.08154976926005972,-0.057835767504448174,-0.009239918784875492,0.05682594184821077,-0.056693251513831644,-0.009001776548151898,24.66,39.8,3,437.0,796.0,0.0,422.0,772.0,0.0,1,2,0,-0.034835800614212487,0.03251666268920586,-0.0029234763967710196,-0.03386938455705604,0.05204606331017858,-0.005349277827816155,-0.041016194784596754,0.08799272138960482,-0.008565524982431742
