trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,round_robin,11,warmup,375,346,9,medium,1,21.73,10.95,2,326.0,0.0,0.0,219.0,0.0,0.0,2,0,0,0.04368079824957592,0.0,0.0,0.09896696148581755,0.0,0.0,0.04949842293512006,0.0,0.0,36.66,34.16,4,537.0,746.0,0.0,420.0,673.0,0.0,2,2,0,0.054991166589183245,0.06820996816893783,-0.007071323652377842,0.08993530339827975,0.1570480491421577,-0.015740766450193077,0.07764323103903696,0.15638229762293498,-0.015174618600274574,26.68,39.67,3,367.0,482.0,485.0,346.0,433.0,411.0,1,1,1,0.02363310849844661,0.03879671501161966,0.018305130619339166,0.036428073439505604,0.08061078032843436,0.037386028557826474,0.057239388783237685,0.12020373899623807,0.05146024707121827
5,round_robin,12,warmup,188,111,5,light,2,10.87,5.7,1,163.0,0.0,0.0,114.0,0.0,0.0,1,0,0,-0.003563178000950587,0.0,0.0,-0.008775923735053953,0.0,0.0,-0.002715712582510424,0.0,0.0,36.66,34.16,4,537.0,746.0,0.0,420.0,673.0,0.0,2,2,0,0.04975391262830865,0.061713780724277086,-0.006397864256913285,0.08137003640796739,0.14209109208099982,-0.014241645835888975,0.07024863760674772,0.14148874546836976,-0.013729416828819853,23.1,31.83,3,188.0,967.0,0.0,111.0,844.0,0.0,1,2,0,0.021382336260499315,0.07818568999917516,-0.026522115380688598,0.0005682569214574482,0.1606954679162025,-0.05393645035244272,-0.019084997450086537,0.23270814480612015,-0.07739310979270729
5,round_robin,13,warmup,392,306,12,medium,0,37.0,21.0,2,163.0,392.0,0.0,114.0,306.0,0.0,1,1,0,-0.0032238277151457745,0.04308390022675737,0.0,-0.007940121474572626,0.23644444444444443,0.0,-0.0024570732889380026,0.13842857142857143,0.0,31.31,30.81,3,725.0,371.0,0.0,659.0,327.0,0.0,2,1,0,0.04501544475894592,0.01275237757139809,-0.005788543851492973,0.12221914858680043,0.03161983161070052,-0.012885298613423359,0.1311326959299146,0.03018624589995357,-0.0124218533213132,23.1,31.83,3,188.0,967.0,0.0,111.0,844.0,0.0,1,2,0,0.019345923283308905,0.07073943380877752,-0.023996199630146826,0.0005141372146519815,0.14539113763846895,-0.048799645556971985,-0.01726737864531639,0.21054546434839444,-0.07002233743149708
5,round_robin,14,warmup,416,422,16,heavy,1,37.0,21.0,2,163.0,392.0,0.0,114.0,306.0,0.0,1,1,0,-0.002916796504179517,0.03898067163373285,0.0,-0.007183919429375227,0.2139259259259259,0.0,-0.002223066309039144,0.12524489795918367,0.0,33.2,34.22,3,375.0,371.0,416.0,346.0,327.0,422.0,1,1,1,-0.0023556406829491477,0.011537865421741136,0.03784664626588277,0.02010303919758133,0.028608419076348077,0.09587928764907955,0.030146843936589424,0.02731136533805323,0.10807665651881186,23.1,31.83,3,188.0,967.0,0.0,111.0,844.0,0.0,1,2,0,0.017503454399184246,0.06400234487460824,-0.021710847284418557,0.00046517176563751206,0.1315443626252814,-0.044152060265831794,-0.0156228663933815,0.19049351536283304,-0.06335354339040213
5,round_robin,15,warmup,367,311,5,medium,2,26.13,15.3,1,0.0,392.0,0.0,0.0,306.0,0.0,0,1,0,-0.045722906587681696,0.03526822671623449,0.0,-0.1048171969440379,0.19355202821869488,0.0,-0.053582774279606844,0.11331681243926142,0.0,33.2,34.22,3,375.0,371.0,416.0,346.0,327.0,422.0,1,1,1,-0.0021312939512397044,0.010439021095861034,0.03424220376437013,0.018188464035906918,0.02588380773574349,0.08674792692059578,0.027275715942628537,0.024710282924905305,0.09778364161225836,30.44,42.2,4,555.0,967.0,0.0,422.0,844.0,0.0,2,2,0,0.05892035896887644,0.05790688345797888,-0.019643147543045362,0.06683039350224346,0.11901632808954034,-0.039947102145276386,0.0796586764377342,0.17235127580446802,-0.05731987259131621
5,round_robin,16,warmup,496,408,18,heavy,0,59.2,35.7,2,0.0,392.0,496.0,0.0,306.0,408.0,0,1,1,-0.04136834405552153,0.031909347981355016,0.04308390022675737,-0.09483460675889144,0.1751185017216763,0.2991746031746032,-0.04847965291964429,0.10252473506409367,0.18457142857142855,33.2,34.22,3,375.0,787.0,0.0,346.0,749.0,0.0,1,2,0,-0.0019283135749311592,0.052528728837298304,-0.012102858725660585,0.016456229365820543,0.1309560981554686,-0.029051195371161638,0.024678028709997246,0.1416723988368191,-0.030844562350813863,30.44,42.2,4,555.0,967.0,0.0,422.0,844.0,0.0,2,2,0,0.05330889620993583,0.05239194217626661,-0.01777237158656485,0.060465594121077416,0.1076814397000603,-0.03614261622667864,0.07207213582461666,0.15593686858499486,-0.051860837106428956
5,round_robin,17,warmup,491,439,13,heavy,1,59.2,35.7,2,0.0,392.0,496.0,0.0,306.0,408.0,0,1,1,-0.037428501764519485,0.028870362459321203,0.03898067163373285,-0.08580273944852082,0.15844054917675476,0.270681783824641,-0.043862543117773406,0.09276047458179904,0.16699319727891154,47.23,47.94,4,746.0,907.0,0.0,673.0,861.0,0.0,2,2,0,0.041339235563724416,0.04752599275755561,-0.01095020551369291,0.1107937313309805,0.14950449697059404,-0.026284414859622435,0.11478309740428325,0.15984645609045534,-0.027906984984069686,26.68,38.5,3,367.0,967.0,0.0,311.0,844.0,0.0,1,2,0,0.005147958248898854,0.04740223339757455,-0.01607976476879677,0.02068791849049862,0.09742606449053076,-0.03270046230032829,0.03173193241274842,0.1410857382435668,-0.046921709762959535
5,round_robin,18,warmup,445,402,18,heavy,2,59.2,35.7,2,392.0,0.0,496.0,306.0,0.0,408.0,1,0,1,0.009220017677906409,-0.016963096096895326,0.03526822671623449,0.1588133944672113,-0.09309347137976154,0.24490256631753232,0.09874341336963358,-0.05450242775932468,0.15108908325234854,47.23,47.94,4,746.0,907.0,0.0,673.0,861.0,0.0,2,2,0,0.037402165510036375,0.042999707733026506,-0.00990732879810311,0.10024194739469663,0.13526597344958508,-0.023781137253944106,0.10385137384197055,0.14462298408184054,-0.025249176890348765,35.58,51.9,4,849.0,485.0,445.0,744.0,411.0,402.0,2,1,1,0.04774157673766585,-0.00019616524799943857,0.028535541626417433,0.10593668815807017,0.0009283440628611722,0.05093767696636964,0.15929714519883587,-0.002938300319312581,0.07878511973827472
5,round_robin,19,warmup,475,442,17,heavy,0,90.87,57.8,3,392.0,0.0,971.0,306.0,0.0,850.0,1,0,2,0.008341920756201035,-0.015347563135286247,0.07499324820811239,0.14368830927985785,-0.08422742648645092,0.5080864488904657,0.08933927876300181,-0.04931172035367471,0.33665202770450586,47.23,47.94,4,746.0,907.0,0.0,673.0,861.0,0.0,2,2,0,0.03384005450908053,0.03890449747273827,-0.008963773674474242,0.09069509526186839,0.12238349978771981,-0.021516267039282763,0.09396076680940194,0.13084936655023668,-0.022844493376982217,35.58,51.9,4,1334.0,0.0,445.0,1155.0,0.0,402.0,3,0,1,0.08627866013226457,-0.043261383070185434,0.025817870995330058,0.18360938452396824,-0.08692197441931608,0.04608646963623919,0.2680783694656134,-0.12661084314604473,0.07128177500129618
5,round_robin,20,warmup,459,413,15,heavy,1,90.87,57.8,3,392.0,496.0,475.0,306.0,408.0,442.0,1,1,1,0.007547452112753317,0.02919800977102219,0.024767133866296694,0.13000370839606187,0.22296883635352854,0.16052266010724678,0.0808307760236683,0.13995606253715143,0.12001850125645767,49.63,50.03,4,371.0,907.0,459.0,327.0,861.0,413.0,1,2,1,-0.012466708051874983,0.03519930723723939,0.03497381928318544,-0.014881308368513632,0.11072792837936554,0.09918596247466253,-0.012815258601017301,0.1183875221168808,0.09610200599225419,28.24,41.53,3,967.0,0.0,445.0,844.0,0.0,402.0,2,0,1,0.03497774465481534,-0.039141251349215395,0.023359026138631958,0.0997132526645427,-0.07864369114128598,0.041697282051835455,0.14875344538952323,-0.11455266760832619,0.06449303452498226
5,round_robin,21,warmup,150,115,3,light,2,90.87,57.8,3,392.0,496.0,475.0,306.0,408.0,442.0,1,1,1,0.006828647149633951,0.026417246935686745,0.022408359212363674,0.11762240283453218,0.2017337090817639,0.14523478771608042,0.07313260687855704,0.1266269137240894,0.1085881678034617,49.63,50.03,4,371.0,1366.0,0.0,327.0,1274.0,0.0,1,3,0,-0.011279402523124982,0.07493089248902157,-0.011440920875303878,-0.013464040904845667,0.21883547261534436,-0.028913380890271314,-0.0115947577818728,0.22388335334384457,-0.029821399340341448,31.24,45.37,4,1117.0,0.0,445.0,959.0,0.0,402.0,3,0,1,0.07473043110492363,-0.0354135131254806,0.02113435698257177,0.11735960955363386,-0.07115381579449684,0.03772611233261303,0.1692689902730607,-0.10364288974086655,0.05835084076069823
5,round_robin,22,warmup,379,309,12,medium,0,100.0,73.25,4,392.0,1350.0,0.0,306.0,1159.0,0.0,1,3,0,0.006178299802049772,0.11006911910961227,-0.022809670463190233,0.1064202692312434,0.6976320859946118,-0.15510503333624467,0.06616759669964685,0.4543053028932238,-0.10170594341591561,49.63,50.03,4,371.0,1366.0,0.0,327.0,1274.0,0.0,1,3,0,-0.010205173711398799,0.06779461701387667,-0.010351309363370175,-0.012181751294860363,0.19799399903293063,-0.026159725567388332,-0.010490495135980146,0.2025611292158594,-0.026981266069832737,31.24,45.37,4,1117.0,445.0,0.0,959.0,402.0,0.0,3,1,0,0.06761324719016899,0.011043102637036825,-0.02396233914728767,0.10618250388185921,0.016146547614502862,-0.046390660270492975,0.15314813405657873,0.027465956901120747,-0.06844447740698732
5,round_robin,23,warmup,415,421,17,heavy,1,100.0,73.25,4,392.0,1350.0,0.0,306.0,1159.0,0.0,1,3,0,0.005589890297092656,0.09958634586107777,-0.020637320895267354,0.09628500549493452,0.631190934947506,-0.14033312539945947,0.059865920823490015,0.41103813118910726,-0.09201966309059031,61.49,63.19,5,1278.0,459.0,415.0,1188.0,413.0,421.0,3,1,1,0.07693454804796344,-0.02482981363143584,0.03371842985037483,0.22344100052913995,-0.055325157337552555,0.08361058843222688,0.23394609963887514,-0.06016790689993676,0.09462111641300848,31.24,45.37,4,1117.0,445.0,0.0,959.0,402.0,0.0,3,1,0,0.0611738903149148,0.009991378576366658,-0.02168021160945075,0.09606988446453929,0.014608781175026397,-0.04197250214949364,0.1385625974797617,0.024850151481966384,-0.06192595574917901
5,round_robin,24,warmup,474,449,18,heavy,2,100.0,73.25,4,392.0,1350.0,0.0,306.0,1159.0,0.0,1,3,0,0.005057519792607643,0.09010193196954655,-0.01867186176238475,0.08711500497160743,0.571077512571553,-0.1269680658376062,0.05416440455458621,0.37189164250443035,-0.08325588565339123,50.89,52.97,4,907.0,459.0,415.0,861.0,413.0,421.0,2,1,1,0.026523548007114317,-0.022465069476061,0.030507150817005797,0.10625614333588851,-0.050056094733976125,0.07564767524820529,0.11921016157802986,-0.05443763005232374,0.08560958151653147,37.72,56.5,4,967.0,445.0,474.0,844.0,402.0,449.0,2,1,1,0.012263905296260785,0.009039818711950781,0.023468470675349545,0.059777514515535535,0.01321746868216675,0.04779630757902956,0.09068361994200663,0.022483470388445767,0.0793844527348698
5,round_robin,25,warmup,409,435,16,heavy,0,100.0,79.7,4,0.0,1350.0,409.0,0.0,1159.0,435.0,0,3,1,-0.038508048985826646,0.0815207955914945,0.026190311013171166,-0.1576261066129901,0.516689178040929,0.13182254360724519,-0.08942268159346962,0.33647339083734173,0.1214589605993127,50.89,52.97,4,907.0,459.0,415.0,861.0,413.0,421.0,2,1,1,0.02399749581596057,-0.02032553904976947,0.027601707882052864,0.09613651063723244,-0.0452888476164546,0.06844313474837621,0.10785681285631271,-0.049253093856864355,0.07745628803876659,28.08,42.07,3,485.0,445.0,474.0,411.0,402.0,449.0,1,1,1,-0.03198798591109285,0.008178883596526895,0.021233378230078162,-0.03313462972403927,0.01195866214100802,0.04324427828578865,-0.048540216877867,0.020342187494308064,0.0718240286648822
5,round_robin,26,warmup,199,113,6,light,1,100.0,79.7,4,0.0,1350.0,409.0,0.0,1159.0,435.0,0,3,1,-0.034840615749081254,0.07375691029706645,0.023695995678583437,-0.14261409645937198,0.4674806848941738,0.1192680156446504,-0.0809062357274249,0.30442830599569015,0.1098914405422353,56.57,56.5,5,1106.0,874.0,0.0,974.0,834.0,0.0,3,2,0,0.06479592025072169,0.024694126800775457,-0.018110926428709536,0.13842282935205386,0.06630328753069073,-0.04535417060180929,0.12953414020333057,0.07447041508188462,-0.048953239393496904,18.38,28.37,2,0.0,445.0,474.0,0.0,402.0,449.0,0,1,1,-0.07202541128917471,0.007399942301619569,0.01921115173197548,-0.11774085546460697,0.0108197419371025,0.03912577559190401,-0.16786972003235587,0.018404836304373964,0.06498364498251247
5,round_robin,27,warmup,488,426,15,heavy,2,100.0,79.7,4,875.0,884.0,0.0,717.0,877.0,0.0,2,2,0,0.05464533858529836,0.023648542422969432,-0.021644666041372353,0.3987459762192984,0.14187934982488742,-0.13878925568658615,0.2511562629132822,0.14786370542467203,-0.09736012522369186,56.57,56.5,5,1106.0,874.0,0.0,974.0,834.0,0.0,3,2,0,0.05862488022684342,0.0223423052007016,-0.016386076292641962,0.12523970274709634,0.059988688718243977,-0.041034725782589355,0.117197555422061,0.06737799459789559,-0.04429102611792577,28.14,42.57,3,0.0,445.0,962.0,0.0,402.0,875.0,0,1,2,-0.06516584830925332,0.006695185891941513,0.06046541846044947,-0.10652744065845393,0.00978929032404513,0.12370427315457982,-0.15188212764832199,0.016651994751576443,0.18727091688893988
5,round_robin,28,warmup,180,114,5,light,0,100.0,85.4,5,1055.0,884.0,0.0,831.0,877.0,0.0,3,2,0,0.09252492085155112,0.021396300287448544,-0.01958326927552737,0.4693415975317462,0.12836703079394574,-0.1255712313354827,0.2788080473977315,0.13378144776517942,-0.08808773234524502,56.57,56.5,5,1565.0,415.0,0.0,1387.0,421.0,0.0,4,1,0,0.09612545852723475,-0.022869433616598767,-0.014825497598104632,0.23196517323376742,-0.06437758095560239,-0.03712665666043799,0.22280671681043612,-0.055809790601904,-0.04007283315431379,28.14,42.57,3,0.0,1407.0,0.0,0.0,1277.0,0.0,0,3,0,-0.05895957704170538,0.09222534959384276,-0.03146099327501283,-0.09638197011955356,0.18293316743604082,-0.062153276669665865,-0.13741716311038657,0.27895497937841046,-0.09445329741794331
5,round_robin,29,warmup,414,413,16,heavy,1,100.0,85.4,5,1530.0,409.0,0.0,1273.0,435.0,0.0,4,1,0,0.12679692385435123,-0.023725342823827725,-0.01771819601119143,0.6930550961795163,-0.17036633721817612,-0.11361206644638912,0.45220728097889995,-0.07891202345055195,-0.07969842450284073,68.4,69.41,6,1565.0,415.0,414.0,1387.0,421.0,413.0,4,1,1,0.0869706529532124,-0.02069139231977983,0.029670354780853177,0.20987325197340861,-0.058246382769354565,0.07342962356572617,0.2015870294951565,-0.05049457244934172,0.08051446047943037,28.14,42.57,3,445.0,962.0,0.0,402.0,875.0,0.0,1,2,0,-0.010260479001452258,0.040358082739100375,-0.028464708201202085,-0.006678925346262743,0.08498715148975122,-0.05623391698684054,-0.0030917190046354515,0.13114974324713324,-0.0854577452829011
5,round_robin,30,warmup,165,107,7,light,2,100.0,85.4,5,1530.0,409.0,0.0,1273.0,435.0,0.0,4,1,0,0.11472102634441303,-0.021465786364415554,-0.01603074877203034,0.6270498489243244,-0.15414097176882602,-0.10279186964197111,0.40913992088567136,-0.07139659264573753,-0.07210809835971305,42.49,42.5,4,658.0,415.0,414.0,526.0,421.0,413.0,2,1,1,-0.0074800668291797046,-0.01872078352741985,0.026844606706486206,-0.044577261819977204,-0.05269910821989224,0.06643632608327607,-0.0610492352186679,-0.04568556554940442,0.07284641662424653,31.44,46.13,4,610.0,962.0,0.0,509.0,875.0,0.0,2,2,0,0.0338006097016339,0.03651445581156701,-0.02575378361061141,0.023814305639095618,0.07689313706215586,-0.05087830584523668,0.029472571694218713,0.11865929150931101,-0.07731891239881528
5,round_robin,31,warmup,368,302,9,medium,0,100.0,100.0,6,1530.0,777.0,0.0,1273.0,737.0,0.0,4,2,0,0.10379521431161179,0.023662474468476635,-0.014504010793741737,0.5673308156934362,0.08250737474883996,-0.0930021677713072,0.37017421413465507,0.0720221304633803,-0.06524066042069275,42.49,42.5,4,658.0,829.0,0.0,526.0,834.0,0.0,2,2,0,-0.00676767951211496,0.026146048463853697,-0.018795922730412706,-0.040331808313312706,0.059340262630981855,-0.04691135123077744,-0.05523502234069952,0.07543627402672931,-0.05086217067330076,31.44,46.13,4,610.0,962.0,0.0,509.0,875.0,0.0,2,2,0,0.03058150401576401,0.03303688859141777,-0.023301042314362707,0.021546276530610323,0.06956998115147435,-0.04603275290759509,0.026665660104293137,0.10735840660366233,-0.06995520645607096
5,round_robin,32,warmup,436,431,16,heavy,1,100.0,100.0,6,1530.0,777.0,0.0,1273.0,737.0,0.0,4,2,0,0.093909955805744,0.021408905471478862,-0.013122676432433,0.5132993094369185,0.0746495295346647,-0.08414481845975413,0.33491952707421174,0.0651628799430583,-0.059027264190150586,49.26,52.44,4,459.0,829.0,436.0,413.0,834.0,431.0,1,2,1,-0.049207038832956615,0.023655948610153354,0.026078065375431586,-0.08793286058279312,0.05368880904707882,0.07026387949868435,-0.08192394878444242,0.0682518669765646,0.07584196462891835,31.44,46.13,4,610.0,962.0,0.0,509.0,875.0,0.0,2,2,0,0.027668979823786494,0.02989051824937798,-0.021081895427280544,0.019494250194361726,0.06294426866085776,-0.04164868120210984,0.024126073427693795,0.09713379645093256,-0.06329280584120707
5,round_robin,33,warmup,425,415,17,heavy,2,100.0,94.8,5,1718.0,409.0,0.0,1461.0,435.0,0.0,4,1,0,0.08496615049091125,-0.023713938133514578,-0.011872897724582238,0.46441366091911673,-0.15442820343689068,-0.07613102622549184,0.3880700483052393,-0.07766215624199482,-0.05340561998156482,49.26,52.44,4,874.0,414.0,436.0,834.0,413.0,431.0,2,1,1,-0.001436753955441461,-0.021680899103285287,0.02359444010158096,0.02772060913257493,-0.05870332242679262,0.06357208145119062,0.04491107014740922,-0.05728104892596536,0.06861892037854517,39.94,59.97,5,610.0,962.0,425.0,509.0,875.0,415.0,2,2,1,0.025033838888187776,0.02704380222562769,0.02400980436397973,0.017637654937755848,0.05694957640744272,0.039222621769519676,0.02182835214886583,0.08788295869370089,0.06789381058811424
