trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,round_robin,11,warmup,379,338,9,medium,1,85.93,60.05,4,1289.0,0.0,0.0,1201.0,0.0,0.0,4,0,0,0.1526010252929592,-0.04198531867890651,-0.005545877518380232,0.6892480293704784,-0.2273075015648956,-0.03160041009973058,0.48573096857790743,-0.16908942236087227,-0.025621954134916688,43.23,41.03,4,774.0,739.0,0.0,627.0,686.0,0.0,2,2,0,0.0651014757635949,0.05102833534214833,0.0,0.1513199451331138,0.11260975618977534,0.0,0.13347195343529059,0.11720479171461912,0.0,24.46,35.93,3,743.0,480.0,0.0,650.0,428.0,0.0,2,1,0,0.07089001961508787,0.01899235710069001,-0.009147422586372446,0.11014935443565183,0.04512930691508104,-0.018441203934126852,0.16216578140452453,0.06975122731882384,-0.027405678068771852
3,round_robin,12,warmup,453,407,17,heavy,2,85.93,60.05,4,1289.0,0.0,0.0,1201.0,0.0,0.0,4,0,0,0.13806759431267737,-0.03798671689996303,-0.005017698707105924,0.6236053599066232,-0.2056591680825246,-0.028590847233089575,0.43947087633239246,-0.152985667850313,-0.023181768026829384,43.23,41.03,4,1134.0,379.0,0.0,975.0,338.0,0.0,3,1,0,0.10198523544143848,0.003084593654233983,0.0,0.2299697462768989,0.008823793015238918,0.0,0.21915319596526292,0.007649573456083955,0.0,33.52,49.5,4,743.0,480.0,453.0,650.0,428.0,407.0,2,1,1,0.0641385891755557,0.01718356118633858,0.034807660743848966,0.09965893972749451,0.040831277685073324,0.06528652977388523,0.1467214212707603,0.06310825328845966,0.09795041825523816
3,round_robin,13,warmup,445,420,18,heavy,0,100.0,81.05,5,1289.0,0.0,445.0,1201.0,0.0,420.0,4,0,1,0.12491829961623191,-0.03436893433806179,0.038544077586994865,0.5642143732488496,-0.1860725806460937,0.2425447890113317,0.3976165071578789,-0.1384156042455213,0.16902601940429723,32.23,31.06,3,1128.0,0.0,0.0,994.0,0.0,0.0,3,0,0,0.09227235587558719,-0.04029307739673615,0.0,0.20651684527093572,-0.0899893573399539,0.0,0.20365348682571405,-0.08864443353973356,0.0,33.52,49.5,4,743.0,480.0,453.0,650.0,428.0,407.0,2,1,1,0.058030152111217065,0.015547031549544427,0.03149264543491097,0.0901676121343998,0.0369425845722092,0.05906876503351521,0.13274795257830693,0.057097943451463504,0.08862180699283452
3,round_robin,14,warmup,357,307,12,medium,1,100.0,81.05,5,1289.0,0.0,445.0,1201.0,0.0,420.0,4,0,1,0.1130213187004003,-0.03109570249634162,0.03487321305490012,0.5104796710346735,-0.16835138248932285,0.21944528529596677,0.35974826838093804,-0.12523316574594784,0.15292830327055462,42.43,40.66,4,1128.0,357.0,0.0,994.0,307.0,0.0,3,1,0,0.0834845124588646,0.006628258772567522,0.0,0.18684857429275137,0.010866771930517882,0.0,0.18425791665183652,0.006598488702145827,0.0,33.52,49.5,4,743.0,480.0,453.0,650.0,428.0,407.0,2,1,1,0.05250347095776782,0.01406636187815924,0.02849334586968135,0.0815802205025522,0.033424243184379754,0.05344316836365662,0.12010529042799199,0.05166004407513364,0.08018163489827886
3,round_robin,15,warmup,435,446,16,heavy,2,100.0,81.05,5,1289.0,0.0,445.0,1201.0,0.0,420.0,4,0,1,0.10225738358607647,-0.028134207020499562,0.03155195466871916,0.4618625595075617,-0.15231791749033974,0.19854573431539851,0.32548652853513443,-0.11330619757966709,0.13836370295907324,42.43,40.66,4,1128.0,357.0,0.0,994.0,307.0,0.0,3,1,0,0.07553360651040131,0.005996996032322996,0.0,0.169053471979156,0.009831841270468558,0.0,0.1667095436373759,0.0059700612067033615,0.0,34.48,54.13,4,356.0,933.0,435.0,343.0,835.0,446.0,1,2,1,0.004419240163603996,0.05581060859271096,0.025779693882092652,0.0037821042642138952,0.1122124105001531,0.045096199948070265,0.0160793897523102,0.1694860716235336,0.08430719347939516
3,round_robin,16,warmup,396,327,14,medium,0,83.2,59.35,3,407.0,396.0,445.0,440.0,327.0,420.0,1,1,1,-0.03673311553096481,0.01762914149392443,0.02854700660503162,-0.11412435092172984,0.10104569369921645,0.17963661676155102,-0.04977409323011653,0.04541344028506311,0.1251862074391615,42.43,40.66,4,1128.0,357.0,0.0,994.0,307.0,0.0,3,1,0,0.06833992969988689,0.0054258535530541385,0.0,0.15295314131447446,0.008895475435185832,0.0,0.1508324442433401,0.005401483948922092,0.0,34.48,54.13,4,836.0,453.0,435.0,771.0,407.0,446.0,2,1,1,0.047082260374780034,0.007411412309504928,0.02332448494094097,0.09027904671524113,0.014668371404900432,0.04080132376253976,0.14362738437907432,0.024265175913355808,0.076277936957548
3,round_robin,17,warmup,363,313,13,medium,1,83.2,59.35,3,407.0,841.0,0.0,440.0,747.0,0.0,1,2,0,-0.033234723575634825,0.05903407586411757,-0.017255656155538285,-0.10325536511966033,0.3598349927119895,-0.10588433086653322,-0.04503370339867688,0.23108835073410472,-0.0767362885074253,41.69,40.81,4,739.0,720.0,0.0,686.0,620.0,0.0,2,2,0,0.018747464739806957,0.04799300582237778,0.0,0.037828352345748995,0.10188502199237902,0.0,0.04938411622016489,0.09338408071569142,0.0,27.36,42.7,3,480.0,888.0,0.0,428.0,853.0,0.0,1,2,0,-0.00048566464957543187,0.04978946374488087,-0.021980794804001252,0.01726199464712294,0.0919856693663385,-0.041798802310083066,0.026504141422337077,0.156462143286687,-0.06549456497491689
3,round_robin,18,warmup,353,332,10,medium,2,56.07,37.35,2,0.0,841.0,0.0,0.0,747.0,0.0,0,2,0,-0.07315341203328411,0.0534117829246778,-0.015612260331201305,-0.33891358431461327,0.3255649934060857,-0.09580010887924434,-0.2397923983130886,0.20907993637847572,-0.06942807055433717,41.69,40.81,4,739.0,720.0,0.0,686.0,620.0,0.0,2,2,0,0.01696199190744438,0.043422243363103706,0.0,0.034225652122344324,0.09218168656453339,0.0,0.04468086705633967,0.08449035874276842,0.0,34.42,53.77,4,480.0,1241.0,0.0,428.0,1185.0,0.0,1,3,0,-0.00043941087342538876,0.08813151028164959,-0.01988738577504875,0.01561799515692075,0.14710131990287767,-0.03781796399483706,0.02397993747735258,0.24168797091017716,-0.059256987358258136
3,round_robin,19,warmup,171,119,3,light,0,67.47,43.3,3,171.0,841.0,0.0,119.0,747.0,0.0,1,2,0,-0.023102520184309208,0.048324946455660864,-0.014125378394896419,-0.20349324295131677,0.29455880355788705,-0.08667628898598298,-0.16312169371184207,0.18916756148528757,-0.062815873358686,31.4,29.94,3,736.0,363.0,0.0,645.0,313.0,0.0,2,1,0,0.015346564106735378,-0.0037971086125206804,0.0,0.030190556001848973,-0.008883235965422162,0.0,0.02883328447954539,-0.010356937327971438,0.0,34.42,53.77,4,480.0,1241.0,0.0,428.0,1185.0,0.0,1,3,0,-0.00039756221881344367,0.07973803311196867,-0.017993349034567917,0.014130567046737819,0.1330916703883179,-0.034216253138185916,0.021696133908080895,0.2186700689187317,-0.05361346475270974
3,round_robin,20,warmup,167,124,3,light,1,67.47,43.3,3,171.0,841.0,0.0,119.0,747.0,0.0,1,2,0,-0.02090228016675595,0.04372257060274078,-0.012780104262049142,-0.1841129340988104,0.2665055841714216,-0.07842140432065127,-0.14758629431071424,0.17115160324859352,-0.05683340922928734,25.34,23.25,3,524.0,363.0,0.0,431.0,313.0,0.0,2,1,0,0.013884986572760577,-0.00343547922085205,0.0,-0.027487456134381555,-0.008037213492524814,0.0,-0.03441869499469705,-0.009370562344355113,0.0,34.42,53.77,4,480.0,1241.0,0.0,428.0,1185.0,0.0,1,3,0,-0.0003596991503550251,0.0721439347203526,-0.01627969674556145,0.012784798756572305,0.12041627320847811,-0.03095756236312059,0.019629835440644616,0.19784434806932866,-0.04850742049054691
3,round_robin,21,warmup,377,344,9,medium,2,67.47,43.3,3,171.0,841.0,0.0,119.0,747.0,0.0,1,2,0,-0.0189115868175411,0.03955851625962262,-0.011562951475187318,-0.16657836894654277,0.2411240999646196,-0.07095269914725591,-0.13353045675731287,0.15485145055825128,-0.05142070358840283,25.34,23.25,3,524.0,363.0,0.0,431.0,313.0,0.0,2,1,0,0.01256260689916433,-0.003108290723628046,0.0,-0.024869603169202337,-0.007271764588474824,0.0,-0.031140724042821144,-0.008478127835368915,0.0,41.96,65.23,5,833.0,1265.0,0.0,760.0,1197.0,0.0,2,3,0,0.042758458138340914,0.06527308379460474,-0.014729249436460359,0.07544338935118446,0.11329091385528972,-0.028009223090442438,0.11788731143042452,0.1826210768246307,-0.043887666158113875
3,round_robin,22,warmup,378,309,7,medium,0,81.27,52.8,3,378.0,841.0,0.0,309.0,747.0,0.0,1,2,0,-0.017110483311108607,0.03579103852061094,-0.010461718001359956,-0.025856619523062507,0.21815989996798918,-0.06419529922846963,-0.03486088944709259,0.14010369336222736,-0.046523493722840654,25.34,23.25,3,524.0,363.0,0.0,431.0,313.0,0.0,2,1,0,0.011366168146862976,-0.0028122630356634676,0.0,-0.022501069534040213,-0.006579215580048647,0.0,-0.028174940800647696,-0.007670687089143313,0.0,41.96,65.23,5,1286.0,812.0,0.0,1167.0,790.0,0.0,3,2,0,0.08177012425668487,0.015972699396932633,-0.013326463775845086,0.15022973322250022,0.020529874440500223,-0.025341678034209825,0.2294059801830825,0.04248256157149122,-0.0397078884287697
3,round_robin,23,warmup,354,303,11,medium,1,81.27,52.8,3,774.0,445.0,0.0,636.0,420.0,0.0,2,1,0,0.027602986754801967,-0.01070153204144271,-0.009465363905992341,0.21546305852675296,-0.041474376219438336,-0.058081461206710615,0.11638776669072576,-0.021168086957984777,-0.04209268479685583,30.69,28.84,3,720.0,354.0,0.0,620.0,303.0,0.0,2,1,0,0.010283675942399845,-0.002544428460838369,0.0,0.030308556135868386,-0.008279154232288907,0.0,0.027945886894652106,-0.009767526413986816,0.0,32.36,50.97,4,1183.0,435.0,0.0,1083.0,446.0,0.0,3,1,0,0.07398249337509584,-0.02863241029619927,-0.012057276749574125,0.11728404434416688,-0.049644399315737886,-0.022928184888094606,0.18222445826088415,-0.06530942841944443,-0.03592618476888687
3,round_robin,24,warmup,170,115,5,light,2,81.27,52.8,3,1219.0,0.0,0.0,1056.0,0.0,0.0,3,0,0,0.06805803110014963,-0.05276623874044363,-0.008563900676850214,0.4633554656511891,-0.3059371340398093,-0.052549893472738175,0.2953032174820852,-0.20915207867627195,-0.03808385767334575,30.69,28.84,3,720.0,354.0,0.0,620.0,303.0,0.0,2,1,0,0.00930427823359986,-0.0023021019407585275,0.0,0.027422026980071373,-0.0074906633530233,0.0,0.025284373857066195,-0.008837285803130937,0.0,35.76,54.8,5,1788.0,0.0,0.0,1644.0,0.0,0.0,5,0,0,0.15310434207860146,-0.068989414304271,-0.010908964678186113,0.21559032583519858,-0.12363064699995333,-0.020744548232085595,0.3340602241408,-0.19359741936362432,-0.03250464336232622
3,round_robin,25,warmup,400,310,12,medium,0,100.0,68.3,4,1219.0,400.0,0.0,1056.0,310.0,0.0,3,1,0,0.06157631385251633,-0.004656982443167826,-0.007748291088578765,0.4192263736844092,-0.035530422861414834,-0.04754514171342978,0.26717910153141045,-0.048994737849960335,-0.034456823609217584,30.69,28.84,3,720.0,354.0,0.0,620.0,303.0,0.0,2,1,0,0.008418156497066537,-0.002082854136876769,0.0,0.0248104053629217,-0.00677726684321156,0.0,0.022876338251631323,-0.007995639536166096,0.0,35.76,54.8,5,1788.0,0.0,0.0,1644.0,0.0,0.0,5,0,0,0.1385229761663537,-0.06241899389434043,-0.009870015661216007,0.19505791385089394,-0.11185629966662444,-0.018768876971886967,0.30224496469881906,-0.175159569900422,-0.029408963042104674
3,round_robin,26,warmup,157,113,5,light,1,100.0,68.3,4,1219.0,400.0,0.0,1056.0,310.0,0.0,3,1,0,0.05571190300941953,-0.004213460305723268,-0.007010358603952216,0.3793000523811321,-0.03214657306508961,-0.04301703297881742,0.24173347281413327,-0.0443285723404403,-0.03117522136072067,24.97,22.78,3,520.0,354.0,0.0,426.0,303.0,0.0,2,1,0,0.007616427306869733,-0.0018844870762218385,0.0,-0.029253170658036842,-0.0061318128581437925,0.0,-0.034153551105666924,-0.007234150056531233,0.0,35.76,54.8,5,1788.0,0.0,0.0,1644.0,0.0,0.0,5,0,0,0.1253303117695581,-0.05647432780916515,-0.008930014169671626,0.17648096967461835,-0.10120331874599355,-0.016981364879326305,0.2734597299655982,-0.1584777061003818,-0.026608109419047087
3,round_robin,27,warmup,358,349,12,medium,2,100.0,68.3,4,1219.0,400.0,0.0,1056.0,310.0,0.0,3,1,0,0.0504060074847129,-0.00381217837184486,-0.006342705403575815,0.3431762378686433,-0.029084994677938236,-0.03892017269512052,0.21871123730802533,-0.04010680354611265,-0.028206152659699654,24.97,22.78,3,874.0,0.0,0.0,729.0,0.0,0.0,3,0,0,0.04997495350440141,-0.04478891234333903,0.0,0.06504304967674215,-0.09705803476281037,0.0,0.054768810904396614,-0.09221482624162348,0.0,42.92,66.43,6,1788.0,358.0,0.0,1644.0,349.0,0.0,5,1,0,0.11339409160102877,-0.008011920172011106,-0.0080795366297029,0.15967325827703566,-0.026783955055898923,-0.015364092033676181,0.24741594615935075,-0.038130622979710524,-0.02407400376009022
3,round_robin,28,warmup,383,329,12,medium,0,100.0,84.75,5,1219.0,783.0,0.0,1056.0,639.0,0.0,3,2,0,0.04560543534331167,0.039634786461754876,-0.00573863822228288,0.31049278664305824,0.20470087783107177,-0.035213489581299516,0.19788159565964197,0.11254622536304096,-0.025519852406394924,24.97,22.78,3,874.0,0.0,0.0,729.0,0.0,0.0,3,0,0,0.04521543412302985,-0.04052330164397341,0.0,0.05884847351705241,-0.08781441240444748,0.0,0.04955273367540647,-0.08343246183765934,0.0,35.86,55.37,5,1435.0,358.0,0.0,1312.0,349.0,0.0,4,1,0,0.05951075407893533,-0.007248880155629092,-0.007310056950683576,0.08059009082207988,-0.02423310219343236,-0.013900845173326069,0.1237255385886189,-0.034499135076880946,-0.021781241497224484
3,round_robin,29,warmup,169,100,1,light,1,100.0,69.3,4,841.0,783.0,0.0,747.0,639.0,0.0,2,2,0,-0.001821839678046805,0.0358600448939687,-0.00519210124873213,0.05292204505800502,0.18520555613287448,-0.03185982390689004,0.03925001512062842,0.10182753723322754,-0.02308939027245255,29.8,25.91,4,1043.0,0.0,0.0,829.0,0.0,0.0,4,0,0,0.08399310252854628,-0.03666393958264261,0.0,0.09693093182155083,-0.07945113503259535,0.0,0.07310723523012963,-0.0754865130912156,0.0,23.4,37.97,3,812.0,358.0,0.0,790.0,349.0,0.0,2,1,0,-0.032324737239239926,-0.006558510616997748,-0.006613861050618473,-0.039818489256213424,-0.02192518769881975,-0.012576955156818824,-0.04548641746744009,-0.031213503164797055,-0.019706837545107866
3,round_robin,30,warmup,362,333,10,medium,2,81.87,52.95,3,845.0,383.0,0.0,730.0,329.0,0.0,2,1,0,-0.00164833113728044,-0.010639097703642825,-0.004697615415519546,0.05029454870327443,-0.07370290953057385,-0.0288255549633767,0.02782144225199712,-0.04810841869374649,-0.020890400722695164,14.6,13.0,2,511.0,0.0,0.0,416.0,0.0,0.0,2,0,0,-0.01017404102292524,-0.03317213581286712,0.0,-0.04982439501859687,-0.07188436026758627,0.0,-0.0506261919346446,-0.06829732136824268,0.0,23.1,37.6,3,435.0,720.0,0.0,446.0,682.0,0.0,1,2,0,-0.07233009106226015,0.03715000966852131,-0.005983969521988142,-0.10424529980324071,0.04566768732011546,-0.01137914990378846,-0.14490040945466798,0.07218778285089791,-0.017829995874145212
3,round_robin,31,warmup,371,314,16,medium,0,76.93,47.65,3,400.0,383.0,371.0,310.0,329.0,314.0,1,1,1,-0.044575247446201574,-0.009625850303295894,0.03883367675557302,-0.22290810672878347,-0.06668358481337633,0.19769751376329409,-0.16482821891485974,-0.04352666453243731,0.12314678029851389,10.11,9.47,1,354.0,0.0,0.0,303.0,0.0,0.0,1,0,0,-0.05228898496178497,-0.03001288478307025,0.0,-0.08566424855424068,-0.06503823071829233,0.0,-0.07775405460753558,-0.06179281457126719,0.0,14.4,22.73,2,0.0,720.0,0.0,0.0,682.0,0.0,0,2,0,-0.10852541118784989,0.033611913509614524,-0.005414067662751177,-0.17303146172674158,0.041318383765818756,-0.010295421341522892,-0.26560830696692184,0.06531275591271718,-0.016131901028988524
3,round_robin,32,warmup,361,313,7,medium,1,76.93,47.65,3,400.0,383.0,371.0,310.0,329.0,314.0,1,1,1,-0.04032998578465856,-0.008709102655362955,0.03513523135028035,-0.20167876323080414,-0.060332767212102345,0.17886917911917083,-0.14913029330392072,-0.039381267910300416,0.11141851550817924,20.43,19.25,2,715.0,0.0,0.0,616.0,0.0,0.0,2,0,0,-0.004225181405333789,-0.027154514803730226,0.0,0.01581397919922442,-0.0588441135070264,0.0,0.018148117259848773,-0.05590778461209889,0.0,14.4,22.73,2,358.0,362.0,0.0,349.0,333.0,0.0,1,1,0,-0.05510575751463062,-0.01267312133710613,-0.004898442171060589,-0.09177132251467096,-0.027397652783306817,-0.009314905023282617,-0.13505830947800862,-0.0461614748091289,-0.014595529502418188
3,round_robin,33,warmup,380,336,6,medium,2,76.93,47.65,3,783.0,371.0,0.0,639.0,314.0,0.0,2,1,0,0.006594865469209149,-0.00787966430723315,-0.011294881386027527,0.048544611045145514,-0.06182488462047356,-0.061943758574718434,0.013905925105976491,-0.04241638525217656,-0.04124039073069497,20.43,19.25,2,715.0,0.0,0.0,616.0,0.0,0.0,2,0,0,-0.0038227831762543685,-0.0245683705367083,0.0,0.01430788594215543,-0.05323991222064293,0.0,0.016419725139863173,-0.0505832336966609,0.0,22.0,33.93,3,1100.0,0.0,0.0,1018.0,0.0,0.0,3,0,0,0.036310210321229885,-0.054550057626996246,-0.0044319238690548185,0.051235470105773895,-0.09029311442299189,-0.008427771211541415,0.07956629142465882,-0.1421937153034976,-0.013205479073616456
