trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,random,11,warmup,491,437,16,heavy,2,56.13,35.6,2,0.0,842.0,0.0,0.0,712.0,0.0,0,2,0,0.0,0.07499324820811239,-0.014213537767436163,0.0,0.4479550667331685,-0.09133619369354479,0.0,0.28583940333503016,-0.06014458506290614,35.71,37.72,3,849.0,401.0,0.0,768.0,439.0,0.0,2,1,0,0.05739491283487884,-0.006344694950719848,-0.00983306273351794,0.15736853128167705,-0.02436559912522035,-0.024684701077348138,0.1578654652891408,-0.012392362924786932,-0.028341803129007158,40.54,62.5,5,370.0,759.0,898.0,330.0,703.0,842.0,1,2,2,0.031909347981355016,0.06206249024156109,0.0669852188828549,0.04958712676302569,0.09794216208752171,0.1296567921444996,0.07371059383693009,0.15007271096007713,0.19987216260937113
4,random,12,warmup,411,403,17,heavy,0,83.53,55.75,3,383.0,459.0,411.0,309.0,403.0,403.0,1,1,1,0.04308390022675737,0.024767133866296694,0.030224032722886554,0.23101587301587304,0.17427680640937462,0.16526725332488806,0.1397857142857143,0.11883088873169398,0.12789299446689445,35.71,37.72,3,1250.0,0.0,0.0,1207.0,0.0,0.0,3,0,0,0.09501263088688584,-0.0488243385155039,-0.008896580568420992,0.24604091605757175,-0.1257049298207776,-0.022333777165219743,0.2669526828806512,-0.13533416169385484,-0.025642583783387428,40.54,62.5,5,370.0,1166.0,491.0,330.0,1108.0,437.0,1,3,1,0.028870362459321203,0.09923567711197931,0.01752177400058754,0.044864543261785156,0.1622619561744244,0.043660907178356766,0.06669053728103198,0.2579229289638793,0.05869386140847864
4,random,13,warmup,152,118,8,light,2,83.53,55.75,3,383.0,459.0,411.0,309.0,403.0,403.0,1,1,1,0.03898067163373285,0.022408359212363674,0.027345553415944978,0.2090143613000756,0.1576790153227675,0.14952751491299396,0.12647278911564624,0.10751366123343742,0.11571270927957117,35.71,37.72,3,1250.0,0.0,0.0,1207.0,0.0,0.0,3,0,0,0.08596380889765862,-0.04417440151402734,-0.008049287180952326,0.22260844786161255,-0.1137330317426083,-0.02020675076853215,0.24152861784439872,-0.12244519391348771,-0.02320043294687434,43.58,66.43,6,370.0,1809.0,0.0,330.0,1663.0,0.0,1,5,0,0.026120804129862042,0.1759524606976865,-0.027230866607178165,0.04059172961780561,0.2631608174911459,-0.04934489350529626,0.060339057539981325,0.4007397928720813,-0.07868968094788441
4,random,14,warmup,418,444,19,heavy,0,100.0,77.95,4,383.0,459.0,829.0,309.0,403.0,847.0,1,1,2,0.03526822671623449,0.020274229763567134,0.06782511522213616,0.18910823165244936,0.14266196624440872,0.38741378333397863,0.11442776158082281,0.097274264925491,0.3055495941100882,35.71,37.72,3,1250.0,0.0,0.0,1207.0,0.0,0.0,3,0,0,0.07777677947883399,-0.03996731565554854,-0.00728268840181401,0.20140764330336375,-0.10290131443378847,-0.01828229831438623,0.21852589233540837,-0.11078374687410793,-0.02099086790431488,43.58,66.43,6,930.0,1249.0,0.0,849.0,1144.0,0.0,3,3,0,0.10980090895196135,0.07302728303486829,-0.024637450739827864,0.13805918393991937,0.1367645491586558,-0.044645379838125186,0.21111629015522118,0.20605028878902593,-0.07119542561951446
4,random,15,warmup,190,118,3,light,1,100.0,77.95,4,383.0,870.0,418.0,309.0,806.0,444.0,1,2,1,0.031909347981355016,0.06142725096522287,0.018281680212318206,0.17109792387602563,0.37697987422113166,0.10261247063550452,0.10352987952550635,0.27031957302782517,0.09414010895674646,30.74,31.16,3,1076.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.07036946714751646,-0.0361609046407344,-0.006589099030212675,0.13724637115202298,-0.09310118924961815,-0.016541127046349448,0.138338902589179,-0.1002329138384786,-0.018991737627713463,36.18,55.43,5,560.0,1249.0,0.0,519.0,1144.0,0.0,2,3,0,0.056259779301207666,0.06607230369821417,-0.022291026859844257,0.05795830927897467,0.12373935400068858,-0.040393438901160886,0.09148616728329537,0.18642645176149963,-0.06441490889384642
4,random,16,warmup,373,305,11,medium,2,100.0,77.95,4,383.0,870.0,418.0,309.0,806.0,444.0,1,2,1,0.028870362459321203,0.0555770365875826,0.016540567811145043,0.15480288350688032,0.3410770290572144,0.0928398543845041,0.09366989099926765,0.24457485178707994,0.08517438429419918,30.74,31.16,3,1076.0,0.0,0.0,997.0,0.0,0.0,3,0,0,0.06366761313346728,-0.032717008960664457,-0.00596156578924004,0.12417528818516366,-0.08423440932108309,-0.014965781613363786,0.1251637690092572,-0.09068692204433779,-0.01718300071078837,43.64,65.6,6,911.0,1271.0,0.0,821.0,1147.0,0.0,3,3,0,0.0939856053088024,0.059779703346003285,-0.02016807192081147,0.1159527560143104,0.115935606000623,-0.036546444720097944,0.17385256404996566,0.16957631349849966,-0.05828015566586105
4,random,17,warmup,398,346,8,medium,1,100.0,77.95,4,383.0,870.0,418.0,309.0,806.0,444.0,1,2,1,0.026120804129862042,0.050283985484003306,0.014965275638655039,0.14005975174432028,0.3085935024803368,0.08399796349074182,0.08474894899933741,0.221282008759739,0.07706253817094214,42.11,41.97,4,1076.0,398.0,0.0,997.0,346.0,0.0,3,1,0,0.05760403093027991,0.01348279688139429,-0.005393797618836227,0.11234907026276714,0.02667226911765952,-0.013540469078757712,0.11324341005599459,0.015777308626551537,-0.015546524452618048,43.64,65.6,6,911.0,1271.0,0.0,821.0,1147.0,0.0,3,3,0,0.08503459527939265,0.054086398265431546,-0.018247303166448476,0.10490963639389989,0.10489411971484935,-0.03306583093723147,0.157295176997588,0.15342618840340444,-0.052729664650064755
4,random,18,warmup,185,123,4,light,0,100.0,84.1,5,1027.0,411.0,418.0,835.0,403.0,444.0,3,1,1,0.10980090895196135,0.0024111342587694318,0.01354001129211646,0.5151651722131152,0.0023465022441143124,0.07599815744400451,0.31463000147559095,0.017898007925478104,0.0697232488213286,22.83,24.53,2,799.0,0.0,0.0,785.0,0.0,0.0,2,0,0,0.009034032519686347,-0.0308851792388292,-0.004880102607518491,0.030043716632299516,-0.07875230073028085,-0.012250900595066502,0.04251784719351889,-0.08355267314740575,-0.014065903076178233,43.64,65.6,6,911.0,1271.0,0.0,821.0,1147.0,0.0,3,3,0,0.07693606239564098,0.04893531271634283,-0.01650946476964386,0.09491824245162371,0.09490420355153034,-0.029916704181304665,0.14231468395019864,0.13881417046022304,-0.04770779182624906
4,random,19,warmup,198,117,6,light,1,98.2,68.65,4,644.0,829.0,0.0,526.0,847.0,0.0,2,2,0,0.056259779301207666,0.04526540265135828,-0.030833413819604378,0.23508594946265976,0.254250009966897,-0.18336674643955148,0.14487952514458233,0.21705057859924207,-0.13777420344736938,17.03,14.47,2,596.0,0.0,0.0,463.0,0.0,0.0,2,0,0,0.008173648470192418,-0.027943733597035943,-0.004415330930611968,-0.025293780189824228,-0.07125208161311124,-0.011084148157441121,-0.05257313825348289,-0.07559527570479568,-0.012726293259399354,43.64,65.6,6,1318.0,864.0,0.0,1226.0,742.0,0.0,4,2,0,0.11269271858471824,0.0011909065166004207,-0.01493713479158254,0.15952602888480238,0.012218088927575088,-0.02706749425927565,0.25090376166922734,0.0034509161306779668,-0.04316419260470153
4,random,20,warmup,156,105,4,light,2,98.2,68.65,4,644.0,829.0,0.0,526.0,847.0,0.0,2,2,0,0.05090170508204503,0.040954411922657495,-0.027896898217737293,0.21269681141859692,0.230035723303383,-0.16590324677864182,0.13108147513081259,0.19637909492312378,-0.12465285073809611,17.03,14.47,2,596.0,0.0,0.0,463.0,0.0,0.0,2,0,0,0.007395205758745527,-0.025282425635413473,-0.0039948232229346375,-0.022884848743174285,-0.06446616907852921,-0.010028514999589585,-0.04756617270553215,-0.06839572563767228,-0.011514265329932749,46.76,69.1,7,2338.0,0.0,0.0,2073.0,0.0,0.0,7,0,0,0.23121177939977908,-0.08509031360516198,-0.013514550525717537,0.32890450232434504,-0.145288395732194,-0.02448963766315416,0.4824526097642215,-0.220655520326212,-0.03905331711853948
4,random,21,warmup,191,105,8,light,0,100.0,73.9,5,644.0,1020.0,0.0,526.0,952.0,0.0,2,3,0,0.046053923645659786,0.08013789196630462,-0.02524005076842898,0.1924399722358734,0.3233339083856006,-0.15010293756162832,0.11859752511835425,0.22517632397806436,-0.11278115066780124,17.03,14.47,2,596.0,0.0,0.0,463.0,0.0,0.0,2,0,0,0.006690900448388798,-0.022874575574897905,-0.003614363868369434,-0.020705339339062434,-0.0583265339281931,-0.009073418332962005,-0.043036061019291,-0.06188184700551302,-0.010417668631843915,35.56,51.8,5,1778.0,0.0,0.0,1554.0,0.0,0.0,5,0,0,0.12302380947961872,-0.07698647421419418,-0.012227450475649201,0.1962469306744074,-0.13145140566246122,-0.02215729121904424,0.2799809326438195,-0.19964070886657276,-0.035333953583440485
4,random,22,warmup,200,120,5,light,2,98.6,67.75,4,1061.0,418.0,0.0,911.0,444.0,0.0,3,1,0,0.08475173590616385,-0.013662088674477213,-0.02283623640953098,0.4256361653562664,-0.0705709082860439,-0.1358074196986161,0.28146918939279675,-0.026078564019846484,-0.10204008869943922,17.03,14.47,2,596.0,0.0,0.0,463.0,0.0,0.0,2,0,0,0.006053671834256535,-0.02069604456776477,-0.0032701387380485356,-0.01873340225915171,-0.05277162593503185,-0.00820928325363229,-0.0389373885412633,-0.05598833776689273,-0.009425509714525448,39.56,55.8,6,1978.0,0.0,0.0,1674.0,0.0,0.0,6,0,0,0.15439115642260287,-0.06965442905093759,-0.01106293138273023,0.2137472229911305,-0.11893222417079824,-0.020047073007706695,0.28950655810631293,-0.18062730802213725,-0.03196881514692235
4,random,23,warmup,493,439,17,heavy,1,98.6,67.75,4,1061.0,418.0,0.0,911.0,444.0,0.0,3,1,0,0.07668014201033872,-0.012360937372146052,-0.02066135675148041,0.38509938770328866,-0.06384986940165877,-0.12287337972731932,0.25466259992681606,-0.023594891256051576,-0.09232198501377833,31.11,28.19,3,596.0,0.0,493.0,463.0,0.0,439.0,2,0,1,0.005477131659565426,-0.018724992704168126,0.04012520327328488,-0.016949268710661075,-0.047745756798362154,0.12001473011746194,-0.035229065823047745,-0.05065611512242676,0.11559418168685792,32.54,45.73,5,1627.0,0.0,0.0,1372.0,0.0,0.0,5,0,0,0.09660333653654998,-0.06302067390322925,-0.010009318870089256,0.12987605889673715,-0.10760534567834126,-0.018137827959353675,0.1708551398739656,-0.1634247072581242,-0.028924166085310694
4,random,24,warmup,486,448,21,heavy,0,100.0,90.15,5,1061.0,418.0,486.0,911.0,444.0,448.0,3,1,1,0.06937727134268741,-0.011183705241465475,0.02439029173732271,0.34842325554107073,-0.05776892945864365,0.18197170405623492,0.23040901898140503,-0.021347758755475232,0.11913725165420057,31.11,28.19,3,596.0,0.0,493.0,463.0,0.0,439.0,2,0,1,0.0049555000729401555,-0.016941660065675924,0.036303755342495844,-0.015335052642979075,-0.043198541865184806,0.10858475582056079,-0.0318739166970432,-0.04583172320600516,0.10458521200239526,29.42,42.23,4,1471.0,0.0,0.0,1267.0,0.0,0.0,4,0,0,0.0443191185444069,-0.057018704960064566,-0.009056050406271231,0.08927833900180981,-0.09735721751849924,-0.016410415772748564,0.12291655512406413,-0.14786044942401713,-0.02616948360099539
4,random,25,warmup,358,350,9,medium,0,100.0,87.5,5,602.0,776.0,486.0,508.0,794.0,448.0,2,2,1,0.01968601194043601,0.032965309770193366,0.022067406809958643,0.03838294548954013,0.16366938128344938,0.16464106557468874,0.02615577907841407,0.13901869445933196,0.1077908467347529,14.09,13.72,1,0.0,0.0,493.0,0.0,0.0,439.0,0,0,1,-0.08168425276847364,-0.015328168630849645,0.03284625483368672,-0.16794259864977018,-0.03908439502088149,0.09824335050431691,-0.1597460436782772,-0.04146679718638562,0.09462471562121476,29.42,42.23,4,1471.0,0.0,0.0,1267.0,0.0,0.0,4,0,0,0.040098250111606226,-0.051588352106725084,-0.00819356941519778,0.0807756400492565,-0.08808510156435645,-0.014847519032486796,0.11121021654081992,-0.13377850185982504,-0.02367715182947202
4,random,26,warmup,172,124,4,light,0,100.0,93.7,6,1192.0,358.0,486.0,1076.0,350.0,448.0,4,1,1,0.10397895411390923,-0.013258143768010988,0.01996574901853401,0.39060044274450456,-0.10404516296576796,0.14896096409138504,0.2806171334518985,-0.07507832406060444,0.09752505180763357,14.09,13.72,1,0.0,493.0,0.0,0.0,439.0,0.0,0,1,0,-0.07390480012385711,0.029215557179798166,-0.013365860139136048,-0.15194806544503017,0.09208010518518885,-0.03855533593827108,-0.1445321347565365,0.08660444540279395,-0.038509185866519975,21.28,28.73,3,1064.0,0.0,0.0,862.0,0.0,0.0,3,0,0,-0.006804531078161258,-0.04667517571560841,-0.00741322947089323,-0.0005648970982917445,-0.07969604427251298,-0.013433469600821387,-0.021524089796401025,-0.12103769215888932,-0.02142218498856992
4,random,27,warmup,415,433,18,heavy,1,100.0,93.7,6,1550.0,0.0,486.0,1426.0,0.0,448.0,5,0,1,0.13716009680600857,-0.055079363635910164,0.01806424911200696,0.5391781783561391,-0.310072607762679,0.13477420560649123,0.41222502550409856,-0.22626134081673735,0.08823695163547798,25.94,27.25,2,0.0,493.0,415.0,0.0,439.0,433.0,0,1,1,-0.06686624773110882,0.02643312316267453,0.03099097914849142,-0.13747682111693207,0.083310571358028,0.0723955123823806,-0.13076716954162826,0.07835640298348023,0.0875839508826724,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.13540818117956085,-0.04222992088555047,-0.0067072076165224466,-0.19304443070797825,-0.07210594481798793,-0.012154091543600302,-0.27944243045071204,-0.10951029290566176,-0.019381976894420404
4,random,28,warmup,172,115,7,light,2,100.0,93.7,6,1550.0,0.0,486.0,1426.0,0.0,448.0,5,0,1,0.12409723044353158,-0.049833709956299675,0.01634384443467296,0.4878278756555544,-0.2805418832138524,0.12193856697730157,0.37296549926561295,-0.2047126416913338,0.07983343243209912,25.94,27.25,2,0.0,493.0,415.0,0.0,439.0,433.0,0,1,1,-0.060498033661479406,0.023915682861467433,0.02803945732482557,-0.12438379053436711,0.07537623122869201,0.06550070167929672,-0.11831315339480653,0.07089388841362498,0.0792426222271798,3.44,3.83,1,172.0,0.0,0.0,115.0,0.0,0.0,1,0,0,-0.07942826369760722,-0.03820802365835519,-0.006068425938758404,-0.1435354373072184,-0.06523871197817956,-0.010996559015638369,-0.2181463259633426,-0.09908074120036064,-0.017536074333047033
4,random,29,warmup,166,112,4,light,2,95.6,68.3,4,948.0,0.0,486.0,918.0,0.0,448.0,3,0,1,0.026110646138251925,-0.04508764234141399,0.014787287821846962,0.10841569702169207,-0.25382360862205694,0.11032537012232047,0.10763545171650701,-0.1852161996254925,0.0722302483909468,25.94,27.25,2,0.0,493.0,415.0,0.0,439.0,433.0,0,1,1,-0.05473631616990994,0.021637998779422917,0.025369032817699325,-0.11253771524537977,0.06819754254024515,0.0592625396146018,-0.10704523402387257,0.06414208951708927,0.07169570582459125,6.76,7.57,2,338.0,0.0,0.0,227.0,0.0,0.0,2,0,0,-0.028779766928220596,-0.034569164262321365,-0.005490480611257603,-0.09982730042081667,-0.05902550131359103,-0.009949267680815667,-0.16359270761762745,-0.08964448013365964,-0.01586597201561398
4,random,30,warmup,200,104,6,light,2,84.13,62.1,3,776.0,0.0,486.0,794.0,0.0,448.0,2,0,1,-0.019459982292148487,-0.04079358116604123,0.01337897469595678,-0.005655639202596041,-0.22964993161043248,0.0998181920154328,0.04128921821969683,-0.16757656156592177,0.06535117711561853,25.94,27.25,2,0.0,493.0,415.0,0.0,439.0,433.0,0,1,1,-0.049523333677537563,0.01957723699090645,0.02295293445410891,-0.10181983760296265,0.06170253848879324,0.05361848822273496,-0.0968504498311228,0.0580333190868903,0.06486754336510638,10.76,11.03,3,538.0,0.0,0.0,331.0,0.0,0.0,3,0,0,0.017045063482176825,-0.03127686290400505,-0.004967577695899736,-0.05412946228550078,-0.05340402499801093,-0.009001718377880842,-0.11664737038420259,-0.08110691059712062,-0.014354927061745983
4,random,31,warmup,407,423,15,heavy,1,84.13,62.1,3,776.0,486.0,0.0,794.0,448.0,0.0,2,1,0,-0.017606650645277194,0.0061754220289105405,-0.030979113597082185,-0.005117006897586873,0.08536434759056108,-0.20283115960508463,0.037356911722582875,0.05104977763083268,-0.14353941118110705,37.57,40.47,3,0.0,908.0,407.0,0.0,872.0,423.0,0,2,1,-0.044806825708248274,0.060796638456625106,0.02076694069657473,-0.0921227102122043,0.1631050178163912,0.046443938323971076,-0.08762659746625397,0.17493193155480555,0.055862301139858156,10.76,11.03,3,538.0,0.0,0.0,331.0,0.0,0.0,3,0,0,0.015421724102921891,-0.028298114056004565,-0.0044944750581949995,-0.04897427540116736,-0.04831792737915275,-0.008144411865701714,-0.10553809701427852,-0.07338244292120437,-0.012987791151103508
4,random,32,warmup,392,350,14,medium,1,84.13,62.1,3,776.0,486.0,0.0,794.0,448.0,0.0,2,1,0,-0.01592982677429841,0.005587286597585728,-0.0280287218259315,-0.00462967290734051,0.07723440972479334,-0.1835139063093623,0.03379911060614643,0.046187894046943845,-0.12986899106862065,48.77,51.41,4,0.0,1707.0,0.0,0.0,1645.0,0.0,0,4,0,-0.04053950897412939,0.14117428286665173,-0.024294763406046898,-0.08334911876342295,0.3541154242828573,-0.063190178251101,-0.07928120723137264,0.3768282952162526,-0.06905613230203311,10.76,11.03,3,538.0,0.0,0.0,331.0,0.0,0.0,3,0,0,0.013952988474072198,-0.02560305557448032,-0.004066429814557381,-0.04431005869629426,-0.04371622000970963,-0.007368753592777741,-0.09548684967958532,-0.06639363883347062,-0.011750858660522221
4,random,33,warmup,175,115,6,light,1,56.27,39.9,2,358.0,486.0,0.0,350.0,448.0,0.0,1,1,0,-0.05749660064159878,0.005055164064482323,-0.025359319747271358,-0.25631573580505407,0.0698787516557654,-0.16603639142275636,-0.17027699516586753,0.041789046994853946,-0.11750051572875202,53.77,55.0,5,668.0,1214.0,0.0,554.0,1206.0,0.0,2,3,0,0.0494891970959691,0.08464521284307039,-0.021980976414994812,0.09726916465622278,0.19294796890897975,-0.05717206603671043,0.08490628869542477,0.2168178623385143,-0.06247935779707758,7.44,7.3,2,372.0,0.0,0.0,219.0,0.0,0.0,2,0,0,-0.030459767797834908,-0.023164669329291718,-0.003679150784599535,-0.07012814834426623,-0.03955277048497538,-0.006666967536322718,-0.12017064177359309,-0.06007043513504484,-0.01063172926428201
