trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,random,11,warmup,361,303,5,medium,2,85.33,58.05,3,0.0,817.0,463.0,0.0,747.0,414.0,0,2,1,0.0,0.0779613432674657,0.019049480477484202,0.0,0.4458609221466364,0.12635934277591962,0.0,0.3057448979591837,0.07835214754553257,22.51,20.56,2,395.0,393.0,0.0,341.0,317.0,0.0,1,1,0,0.02363310849844661,0.029138572616972128,0.0,0.056010467141318465,0.06863519838162913,0.0,0.052886465611680054,0.059651916326611,0.0,36.32,49.67,5,1317.0,499.0,0.0,1042.0,448.0,0.0,4,1,0,0.11122084955033573,0.004438263917799334,-0.0024876956314154324,0.1679599103039246,0.020022957432686186,-0.0052137125043204635,0.2263167687557124,0.03405185036135745,-0.007801413500118797
1,random,12,warmup,461,405,14,heavy,2,85.33,58.05,3,0.0,817.0,463.0,0.0,747.0,414.0,0,2,1,0.0,0.07053645343246898,0.017235244241533325,0.0,0.4033979771802901,0.11432511965440348,0.0,0.27662633624878524,0.07089003825548187,11.23,9.91,1,0.0,393.0,0.0,0.0,317.0,0.0,0,1,0,-0.021701563966258053,0.026363470462974783,0.0,-0.05143270660003159,0.062098512821473974,0.0,-0.04856403111324186,0.053970781438362335,0.0,37.62,52.1,5,921.0,960.0,0.0,710.0,853.0,0.0,3,2,0,0.05754448746164162,0.04709947234286153,-0.002250772237947296,0.08030658551307462,0.10153505672481132,-0.004717168456289943,0.10463580665199379,0.15295167413646626,-0.007058421738202722
1,random,13,warmup,499,439,19,heavy,1,85.33,58.05,3,370.0,910.0,0.0,300.0,861.0,0.0,1,2,0,0.04308390022675737,0.06381869596271003,-0.027490107817751026,0.2231746031746032,0.4210743603059768,-0.1758328282491905,0.1357142857142857,0.30185239946318665,-0.1231471082450402,25.49,23.62,2,393.0,0.0,499.0,317.0,0.0,439.0,1,0,1,0.023449151876333413,-0.01923123647454209,0.04308390022675737,0.0550574831441891,-0.045407467991455515,0.12899319727891156,0.045689090897543076,-0.04079726917481503,0.12412202380952381,37.62,52.1,5,1420.0,461.0,0.0,1158.0,405.0,0.0,4,1,0,0.09514796031109979,-0.0004700919165493145,-0.0020364129771904107,0.16295357736897226,0.0015698132272102538,-0.004267914317595663,0.2297816028438674,0.0032737369171202957,-0.006386191096469129
1,random,14,warmup,200,109,3,light,2,85.33,58.05,3,370.0,910.0,0.0,300.0,861.0,0.0,1,2,0,0.03898067163373285,0.057740724918642405,-0.024872002311298547,0.20191987906273623,0.3809720402768361,-0.15908684460641045,0.1227891156462585,0.2731045518952641,-0.11141881222170304,25.49,23.62,2,393.0,0.0,499.0,317.0,0.0,439.0,1,0,1,0.021215899316682614,-0.01739969014363332,0.03898067163373285,0.049813913320933,-0.041082947230364514,0.11670813087139617,0.04133774890730088,-0.03691181496768979,0.11230087868480726,37.88,52.37,5,1433.0,461.0,0.0,1166.0,405.0,0.0,4,1,0,0.08608624980528076,-0.0004253212578303328,-0.0018424688841246573,0.14978657000049875,0.0014203072055711807,-0.003861446287348457,0.21031033908095936,0.0029619524488231352,-0.005777982420614927
1,random,15,warmup,462,443,18,heavy,2,85.33,58.05,3,370.0,910.0,0.0,300.0,861.0,0.0,1,2,0,0.03526822671623449,0.052241608259724084,-0.022503240186412973,0.18268941439009467,0.34468898882189936,-0.14393571654865708,0.11109491415613865,0.24709459457190563,-0.10080749677201703,25.49,23.62,2,393.0,0.0,499.0,317.0,0.0,439.0,1,0,1,0.019195337476998555,-0.01574257679662062,0.03526822671623449,0.04506973109989175,-0.03717028558937742,0.10559307078840607,0.03740082043993889,-0.033396404018386,0.10160555690530179,47.12,67.13,6,1433.0,461.0,462.0,1166.0,405.0,443.0,4,1,1,0.07788755934763497,-0.0003848144713703011,0.0414169045696922,0.13552118238140365,0.001285039852659639,0.08010631050192282,0.19028078297801088,0.0026798617394114266,0.12837547622261825
1,random,16,warmup,164,125,9,light,2,85.33,58.05,3,370.0,910.0,0.0,300.0,861.0,0.0,1,2,0,0.031909347981355016,0.04726621699689322,-0.02036007445437364,0.165290422543419,0.3118614660769566,-0.1302275530678326,0.10051444614126831,0.22356177604124794,-0.0912067827937297,25.49,23.62,2,393.0,0.0,499.0,317.0,0.0,439.0,1,0,1,0.017367210098236788,-0.014243283768371038,0.031909347981355016,0.04077737575704492,-0.03363025839038909,0.09553658785617691,0.03383883754089709,-0.030215794111873046,0.09192883720003496,35.72,51.0,5,699.0,625.0,462.0,557.0,530.0,443.0,2,2,1,-0.01569810390089263,0.04273573475266043,0.037472437467816755,-0.010204644512063377,0.03083884558097777,0.07247713807316827,-0.011507863019894926,0.04012304951026113,0.1161492403918927
1,random,17,warmup,380,345,7,medium,1,85.33,58.05,3,817.0,463.0,0.0,747.0,414.0,0.0,2,1,0,0.07195426268607857,-0.0003192277057587345,-0.018421019744433297,0.41916752515833144,0.012541326450579704,-0.11782492896613425,0.2931559274611475,5.589260874813706e-05,-0.0825204225276602,36.34,34.41,3,773.0,0.0,499.0,662.0,0.0,439.0,2,0,1,0.058797090315638276,-0.0128867805523357,0.028870362459321203,0.1351251086781427,-0.030427376638923465,0.08643786520320769,0.12816073396557356,-0.027338099434551805,0.08317370984765068,31.72,47.37,4,499.0,625.0,462.0,448.0,530.0,443.0,1,2,1,-0.057286946613279266,0.03866566477621658,0.03390363389945326,-0.04542324979662879,0.027901812668503695,0.06557455349477129,-0.04328489193863508,0.036301806699760075,0.10508740797361721
1,random,18,warmup,175,111,6,light,0,97.0,63.6,4,992.0,463.0,0.0,858.0,414.0,0.0,3,1,0,0.10818537599035227,-0.0002888250671150422,-0.016666636911630124,0.48480236403214116,0.01134691440766733,-0.10660350715983576,0.3154506010362763,5.056950315307507e-05,-0.07466133466788304,36.34,34.41,3,773.0,499.0,0.0,662.0,439.0,0.0,2,1,0,0.05319736742843463,0.03142443210797745,-0.016963096096895326,0.12225605070879576,0.10146366603417128,-0.05078750971410461,0.11595494977837609,0.09938755289254836,-0.04886961966164938,31.72,47.37,4,663.0,461.0,462.0,573.0,405.0,443.0,2,1,1,-0.008747146709066733,-0.008100679714942369,0.03067471638521961,-0.011421035530283202,-0.004431693299925224,0.05932935792384069,-0.0014641085794000197,-0.004853920922439275,0.09507908340470128
1,random,19,warmup,461,445,18,heavy,1,97.0,63.6,4,992.0,463.0,0.0,858.0,414.0,0.0,3,1,0,0.09788200684841396,-0.00026131791786598857,-0.015079338158141541,0.4386307103147944,0.0102662558926514,-0.09645079219223235,0.28540768665186905,4.575335999562613e-05,-0.0675507313661799,49.51,48.31,4,773.0,499.0,461.0,662.0,439.0,445.0,2,1,1,0.04813095148286943,0.028431629050074833,0.027736337091471122,0.11061261730795807,0.0918004597452026,0.07321946400016384,0.10491162122805456,0.0899220716646866,0.08160308221088866,31.72,47.37,4,1124.0,462.0,0.0,978.0,443.0,0.0,3,1,0,0.03516981510903032,-0.007329186408757377,-0.015330585402034863,0.07308572975831518,-0.0038286748904085427,-0.029921057116525086,0.12081818747578094,0.007068674720967644,-0.047579241998921065
1,random,20,warmup,400,425,17,heavy,2,72.33,48.6,3,1085.0,0.0,0.0,972.0,0.0,0.0,3,0,0,0.08855991095808882,-0.043320330723874215,-0.013643210714509014,0.4529515950467188,-0.26998132403363284,-0.0872650024596388,0.30979743078026245,-0.1872443183885754,-0.06111732837892467,38.29,38.41,3,380.0,499.0,461.0,345.0,439.0,445.0,1,1,1,0.00046315111488640093,0.02572385485482961,0.025094781177997683,-0.0015137544084461163,0.08305755881708805,0.06624618171443394,0.005292062063477931,0.08135806483947836,0.07383136009556593,29.74,46.6,4,625.0,462.0,400.0,530.0,443.0,425.0,2,1,1,-0.01126359131858709,-0.006631168655542391,0.029213370577297254,-0.024170054028191057,-0.0034640391865601167,0.045309519751715405,-0.025799417680642672,0.006395467604685012,0.08512671755653173
1,random,21,warmup,195,104,1,light,0,85.33,53.8,4,1280.0,0.0,0.0,1076.0,0.0,0.0,4,0,0,0.1232095339507425,-0.0391945849406481,-0.012343857313127203,0.5274323955184599,-0.24426881698281067,-0.0789540498444351,0.3273405326107137,-0.169411526161092,-0.0552966304380747,38.29,38.41,3,380.0,499.0,461.0,345.0,439.0,445.0,1,1,1,0.0004190414848972146,0.02327396391627441,0.02270480201818838,-0.0013695873219274485,0.07514731512022252,0.05993702155115452,0.0047880561526705,0.073609677711909,0.06679980199122632,29.74,46.6,4,625.0,462.0,400.0,530.0,443.0,425.0,2,1,1,-0.010190868335864522,-0.005999628783585967,0.02643114480803085,-0.02186814412074428,-0.0031341306926020163,0.04099432739440917,-0.023342330282486223,0.005786375451857867,0.07701941112257633
1,random,22,warmup,172,115,4,light,1,72.33,48.6,3,1085.0,0.0,0.0,972.0,0.0,0.0,3,0,0,0.06839139239534299,-0.03546176732725304,-0.011168251854734136,0.35958169118336847,-0.2210051201273049,-0.07143461652591747,0.24911762474302665,-0.15327709509813087,-0.050030284682067584,43.2,42.0,4,552.0,499.0,461.0,460.0,439.0,445.0,2,1,1,0.04346303299880723,0.021057395924248275,0.02054243992121806,0.04322343459988878,0.06799042796591562,0.0542287337843779,0.036846931757178056,0.06659923221553672,0.06043791608730001,29.74,46.6,4,625.0,462.0,400.0,530.0,443.0,425.0,2,1,1,-0.009220309446734576,-0.005428235566101586,0.023913892921551723,-0.01978546372829243,-0.0028356420552113487,0.03709010573779878,-0.021119251207963735,0.00523529207549045,0.0696842291109024
1,random,23,warmup,184,125,5,light,1,72.33,48.6,3,1085.0,0.0,0.0,972.0,0.0,0.0,3,0,0,0.061877926452929374,-0.03208445615322894,-0.010104608820949932,0.3253358158325715,-0.19995701344851394,-0.06463131971392533,0.2253921366722622,-0.1386792765173565,-0.04526549566472782,48.46,45.91,5,736.0,960.0,0.0,585.0,884.0,0.0,3,2,0,0.08240759674948772,0.06213582987250581,-0.024497883155179125,0.08667154286928713,0.18068521713922978,-0.07010597555563088,0.06867996206601824,0.1860749005759618,-0.07113652830196666,29.74,46.6,4,625.0,862.0,0.0,530.0,868.0,0.0,2,2,0,-0.008342184737521768,0.03817263947647498,-0.021447520916782,-0.017901133849407447,0.06981537147385641,-0.038823237665801105,-0.019107893950062432,0.1329112960048088,-0.06512696731235815
1,random,24,warmup,172,112,5,light,1,30.87,20.7,1,463.0,0.0,0.0,414.0,0.0,0.0,1,0,0,-0.03018300985324529,-0.02902879366244523,-0.009142265123716605,-0.08082315075465762,-0.18091348835817928,-0.05847595593164673,-0.0485023525346199,-0.12547172637284637,-0.04095449607761088,42.51,38.62,5,528.0,960.0,0.0,352.0,884.0,0.0,3,2,0,0.07455925420191746,0.056218131789410014,-0.022164751426114446,0.024648402732076108,0.1634771012212079,-0.06342921597890412,-0.0037389628926501467,0.16835348147348922,-0.06436162084463651,29.74,46.6,4,625.0,862.0,0.0,530.0,868.0,0.0,2,2,0,-0.0075476909529958724,0.03453715000252498,-0.019404899877088475,-0.01619626395898771,0.06316628847634628,-0.03512578645953433,-0.017288094526246967,0.12025307733768414,-0.058924398996895465
1,random,25,warmup,366,344,12,medium,2,30.87,20.7,1,463.0,0.0,0.0,414.0,0.0,0.0,1,0,0,-0.027308437486269543,-0.026264146646974258,-0.008271573207172166,-0.07312570782564265,-0.16368363232406696,-0.052906817271489895,-0.043883080864656115,-0.113522038146861,-0.03705406787974318,42.51,38.62,5,1027.0,461.0,0.0,791.0,445.0,0.0,4,1,0,0.11054227307611125,0.00778012377318503,-0.020053822718865452,0.1512941330841233,0.018914656206943187,-0.05738833826662754,0.1207391526209356,0.028197792761728374,-0.05823194266895684,33.78,53.9,4,461.0,1228.0,0.0,405.0,1212.0,0.0,1,3,0,-0.04991276346994411,0.07433179784808949,-0.01755681417450862,-0.0443299531057508,0.12337902290717045,-0.031780473463388206,-0.053340022031683754,0.21254643505155552,-0.05331255147338161
1,random,26,warmup,446,432,18,heavy,0,60.6,42.3,2,463.0,0.0,446.0,414.0,0.0,432.0,1,0,1,-0.024707633916148636,-0.023762799347262425,0.03560009589645874,-0.066161354699391,-0.14809471495987012,0.22114780024642977,-0.03970373982992695,-0.10271041546620757,0.16190346239451808,37.6,35.03,4,855.0,461.0,0.0,676.0,445.0,0.0,3,1,0,0.05693053731829567,0.007039159604310272,-0.018143934840878267,0.09242258299447889,0.017113260377710507,-0.051922782241234436,0.07672530475227507,0.025512288689182816,-0.05268604336715143,24.56,40.4,3,462.0,766.0,0.0,443.0,769.0,0.0,1,2,0,-0.04515916694899705,0.024168678778656943,-0.015884736634079227,-0.03992710042901264,0.0280286397731542,-0.028753761704970283,-0.03679970247311071,0.05870074282442325,-0.04823516561877384
1,random,27,warmup,384,300,13,medium,0,55.33,36.6,2,0.0,384.0,446.0,0.0,300.0,432.0,0,1,1,-0.06543842615089185,0.02158422462685327,0.03220961057298648,-0.33913011456929026,0.09762859122678416,0.20008610498486504,-0.22320814556041008,0.04278581457819314,0.1464840850236116,37.6,35.03,4,855.0,461.0,0.0,676.0,445.0,0.0,3,1,0,0.051508581383219884,0.006368763451518822,-0.016415941046508908,0.08362043223309995,0.015483426056023791,-0.04697775536111687,0.06941813287110601,0.02308254690926065,-0.047668324951232244,24.56,40.4,3,462.0,766.0,0.0,443.0,769.0,0.0,1,2,0,-0.040858293906235424,0.02186689984735629,-0.014371904573690728,-0.03612451943577334,0.02535924550904428,-0.026015308209258826,-0.03329496890424302,0.053110195888763895,-0.04364134032174776
1,random,28,warmup,396,315,13,medium,2,55.33,36.6,2,0.0,384.0,446.0,0.0,300.0,432.0,0,1,1,-0.059206195088902146,0.019528584186200577,0.029142028613654433,-0.30683200841983405,0.08833063015756662,0.18103028546249694,-0.20195022693560913,0.038710975094555705,0.13253321978326765,32.34,31.13,3,671.0,461.0,0.0,551.0,445.0,0.0,2,1,0,0.003519101977108252,0.00576221455137417,-0.014852518089698535,0.028091955693893195,0.014008814050688198,-0.04250368342196288,0.027464620216714974,0.020884209108378682,-0.04312848447968631,32.48,50.9,4,462.0,1162.0,0.0,443.0,1084.0,0.0,1,3,0,-0.03696702781992728,0.06286823818388924,-0.013003151757148754,-0.03268408901331872,0.09460122212723054,-0.023537659808377034,-0.030124019484791292,0.1430520819945959,-0.039485022195867026
1,random,29,warmup,496,401,19,heavy,2,55.33,36.6,2,0.0,384.0,446.0,0.0,300.0,432.0,0,1,1,-0.05356750984234004,0.017668719025610048,0.026366597317115915,-0.27760991237984983,0.07991818919017932,0.16378930589464008,-0.18271687198936065,0.035024215561740873,0.11991100837533739,27.43,27.62,2,499.0,461.0,0.0,439.0,445.0,0.0,1,1,0,-0.03989995081889752,0.005213432213148059,-0.013437992557346293,-0.01904605369191978,0.012674641283955998,-0.03845571357225213,-0.006817724565829297,0.01889523681234262,-0.03902100976733524,42.4,64.27,5,462.0,1162.0,496.0,443.0,1084.0,401.0,1,3,1,-0.03344635850374372,0.05688078692828075,0.03131914387505135,-0.029571318631097895,0.08559158192463717,0.068456403030516,-0.0272550652481445,0.12942807418558677,0.08521196404500919
1,random,30,warmup,195,111,7,light,1,55.33,36.6,2,0.0,830.0,0.0,0.0,732.0,0.0,0,2,0,-0.04846584223830765,0.059069884107071216,-0.019228407416033443,-0.2511708731055784,0.34132280609270194,-0.12082554863500819,-0.16531526513323105,0.22711714741300365,-0.08693765908898046,33.0,31.09,3,1155.0,0.0,0.0,995.0,0.0,0.0,3,0,0,0.050067844950702683,-0.03836698536724246,-0.012158183742360933,0.1523460874760182,-0.10770253543696497,-0.03479326466060907,0.1510339634880592,-0.10872276193169002,-0.03530472312282712,42.4,64.27,5,1228.0,396.0,496.0,1212.0,315.0,401.0,3,1,1,0.055906809426318024,-0.034704231327927396,0.028336368267903603,0.11185452123853049,-0.06116952111580447,0.0619367455990383,0.20726129017231373,-0.11481904399081834,0.07709653889786545
1,random,31,warmup,159,121,5,light,2,55.33,36.6,2,0.0,830.0,0.0,0.0,732.0,0.0,0,2,0,-0.04385004773942121,0.05344418085877872,-0.017397130519268354,-0.2272498375717138,0.3088158721791113,-0.10931835352691217,-0.14957095416816144,0.20548694289747949,-0.07865788203288708,33.0,31.09,3,1155.0,0.0,0.0,995.0,0.0,0.0,3,0,0,0.04529947876492148,-0.034712986760838414,-0.011000261481183701,0.13783693628782595,-0.09744515110963498,-0.03147962040721773,0.1366497764891964,-0.09836821317629096,-0.03194236853970073,45.58,68.3,6,1387.0,396.0,496.0,1333.0,315.0,401.0,4,1,1,0.09366625161247367,-0.031399066439553355,0.02563766652810326,0.12997313826343232,-0.055343852438108784,0.05603800792293941,0.22401418317177593,-0.10388389694407375,0.06975401138378304
1,random,32,warmup,466,430,18,heavy,2,55.33,36.6,2,0.0,830.0,0.0,0.0,732.0,0.0,0,2,0,-0.03967385271661919,0.04835425887222837,-0.0157402609460047,-0.20560699589821724,0.2794048367334816,-0.09890708176244435,-0.1353261013902413,0.18591675785962428,-0.07116665517261211,18.74,17.38,2,656.0,0.0,0.0,556.0,0.0,0.0,2,0,0,-0.0020986575346855496,-0.03140698802171095,-0.009952617530594777,-0.004283588256592863,-0.08816466052776498,-0.028481561320816043,-0.0004865117478699277,-0.08899981192140612,-0.028900238202586373,54.9,82.63,7,1387.0,396.0,962.0,1333.0,315.0,831.0,4,1,2,0.08474565622080951,-0.028408679159595884,0.06627988422837461,0.11759474414310542,-0.05007300934876509,0.1350248643112309,0.20267949906017824,-0.0939901924732096,0.19279331188691484
1,random,33,warmup,367,326,10,medium,1,55.33,36.6,2,384.0,446.0,0.0,300.0,432.0,0.0,1,1,0,0.00718850967362572,0.0006651911338302063,-0.014241188474956633,0.04559367037780346,0.02117580466362623,-0.0894873596898306,0.013276384456448354,0.032496114253945774,-0.0643888784895062,29.23,27.56,3,656.0,367.0,0.0,556.0,326.0,0.0,2,1,0,-0.0018987853885250316,0.014668053921399846,-0.009004749194347655,-0.0038756274702506643,0.015102722107532371,-0.025769031671214516,-0.0004401772956918182,0.011648979690156366,-0.026147834564244812,45.66,67.87,6,925.0,396.0,962.0,890.0,315.0,831.0,3,1,2,0.03359074111587981,-0.025703090668205794,0.059967514301862736,0.02279524470090491,-0.045304151315549365,0.122165353424447,0.04977351502270094,-0.08503874557099918,0.17443204408816104
