trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,random,11,warmup,379,338,9,medium,2,87.4,61.6,4,951.0,360.0,0.0,884.0,348.0,0.0,3,1,0,0.10818537599035227,-0.006685805198489242,-0.005545877518380232,0.47305417280870926,-0.0509921596959208,-0.03160041009973058,0.3377013839998663,-0.04276965999369359,-0.025621954134916688,30.83,30.59,3,1079.0,0.0,0.0,979.0,0.0,0.0,3,0,0,0.10951712506620184,-0.023996199630146826,0.0,0.23625628210467858,-0.05235206380884387,0.0,0.23494381681243925,-0.0513741045044565,0.0,32.7,46.03,4,776.0,859.0,0.0,615.0,766.0,0.0,2,2,0,0.07089001961508787,0.058717378592567905,-0.009147422586372446,0.1155520755240872,0.10770797835342205,-0.018441203934126852,0.15261551685425995,0.16535554170771877,-0.027405678068771852
3,random,12,warmup,453,407,17,heavy,1,87.4,61.6,4,1311.0,0.0,0.0,1232.0,0.0,0.0,4,0,0,0.14096590707517132,-0.04913296207300954,-0.005017698707105924,0.6451442515888322,-0.26327862067726165,-0.028590847233089575,0.46296791885702193,-0.19612493047048465,-0.023181768026829384,43.77,43.31,4,1079.0,0.0,453.0,979.0,0.0,407.0,3,0,1,0.09908692267894453,-0.021710847284418557,0.04308390022675737,0.21375568380899493,-0.04736615296990636,0.11710204081632652,0.21256821521125457,-0.046481332646889216,0.11507440476190477,32.7,46.03,4,776.0,859.0,0.0,615.0,766.0,0.0,2,2,0,0.0641385891755557,0.05312524729803763,-0.008276239482908404,0.1045471159503646,0.09745007565309614,-0.016684898797543344,0.1380807057252828,0.14960739487841224,-0.02479561349079358
3,random,13,warmup,445,420,18,heavy,0,91.4,66.65,4,926.0,0.0,445.0,913.0,0.0,420.0,3,0,1,0.08445668236506432,-0.044453632351770536,0.038544077586994865,0.35147971969148306,-0.23820446632704625,0.2425447890113317,0.2745662122992103,-0.17744636566377184,0.16902601940429723,43.77,43.31,4,1079.0,0.0,453.0,979.0,0.0,407.0,3,0,1,0.08965007289999744,-0.019643147543045362,0.03898067163373285,0.1933979996367097,-0.042855090782296226,0.1059494655004859,0.19232362328637317,-0.0420545390614712,0.10411493764172336,32.7,46.03,4,1155.0,480.0,0.0,953.0,428.0,0.0,3,1,0,0.10111405233797444,0.00498179970956239,-0.007488026198821889,0.163171200145568,0.0195881636861346,-0.01509586081682493,0.22686667025938287,0.03342256362015071,-0.022434126491670384
3,random,14,warmup,357,307,12,medium,0,100.0,82.0,5,926.0,357.0,445.0,913.0,307.0,420.0,3,1,1,0.07641318880648676,0.0028639471465840283,0.03487321305490012,0.3180054606732466,-0.00018499334351804175,0.21944528529596677,0.24841704922309507,-0.021665759410079283,0.15292830327055462,43.77,43.31,4,1079.0,0.0,453.0,979.0,0.0,407.0,3,0,1,0.0811119707190453,-0.01777237158656485,0.03526822671623449,0.17497914252845165,-0.03877365356493468,0.09585904021472534,0.17400708773529,-0.03804934486514061,0.09419922929489256,32.7,46.03,4,1155.0,480.0,0.0,953.0,428.0,0.0,3,1,0,0.09148414259150067,0.004507342594365971,-0.006774880846553137,0.14763108584599008,0.017722624287455108,-0.013658159786651127,0.2052603207108702,0.030239462322993488,-0.020297543016273203
3,random,15,warmup,435,446,16,heavy,0,100.0,100.0,6,926.0,357.0,880.0,913.0,307.0,866.0,3,1,2,0.06913574225348802,0.002591190275480784,0.07463585489547653,0.28771922632341357,-0.0001673749298496674,0.46092668669635084,0.22475828263041936,-0.019602353751976498,0.340125607720978,43.77,43.31,4,1079.0,453.0,0.0,979.0,407.0,0.0,3,1,0,0.07338702112675527,0.0270041354579606,-0.011174552245402352,0.15831446228764673,0.08202111616233801,-0.030372433003003595,0.15743498414145285,0.08064880702677756,-0.029846530637954356,24.96,35.8,3,768.0,480.0,0.0,646.0,428.0,0.0,2,1,0,0.03968746687983848,0.00407807187109302,-0.006129654099262362,0.06354241100351482,0.016034755307697476,-0.012357382664112924,0.0931244171511048,0.027359513530327437,-0.01836444368139004
3,random,16,warmup,396,327,14,medium,1,100.0,98.05,5,767.0,357.0,880.0,788.0,307.0,866.0,2,1,2,0.019467485621636554,0.002344410249244519,0.06752767823876447,0.16441263334023137,-0.00015143446034018848,0.4170289070109841,0.1468051128560937,-0.01773546291845493,0.3077326926999325,34.43,33.66,3,356.0,849.0,0.0,343.0,734.0,0.0,1,2,0,-0.01977001943406949,0.0675162132601503,-0.010110309174411651,-0.04366106473294547,0.1765769282285099,-0.027479820336050873,-0.03738025244344738,0.16542332540517968,-0.027004003910530133,24.96,35.8,3,1248.0,0.0,0.0,1074.0,0.0,0.0,3,0,0,0.07899160835613504,-0.039394216152911304,-0.005545877518380232,0.14434789566984674,-0.07234950710255943,-0.01118048907705455,0.21333479012084083,-0.10432551950430692,-0.01661544904506718
3,random,17,warmup,363,313,13,medium,1,100.0,98.05,5,767.0,1237.0,0.0,788.0,1173.0,0.0,2,3,0,0.01761343937195689,0.08828893353616454,-0.025071329666061164,0.14875428730782841,0.5306566386628668,-0.15348178254561756,0.13282367353646574,0.37571553354996934,-0.11333708755720395,34.63,32.72,3,0.0,1212.0,0.0,0.0,1047.0,0.0,0,3,0,-0.060971060667105954,0.10416999793832192,-0.009147422586372446,-0.1315300789760663,0.25359681261491035,-0.024862694589760315,-0.13079939506788096,0.2381657467951626,-0.024432194014289168,17.18,25.53,2,859.0,0.0,0.0,766.0,0.0,0.0,2,0,0,0.02838469780974577,-0.03564238604311023,-0.005017698707105924,0.060210000844147085,-0.06545907785469662,-0.010115680593525545,0.10012830217282429,-0.09438975574199197,-0.015033025326489353
3,random,18,warmup,353,332,10,medium,2,100.0,76.05,4,360.0,1237.0,0.0,348.0,1173.0,0.0,1,3,0,-0.027147931271177317,0.07988046367557744,-0.02268358398357915,-0.11090485116593302,0.48011791117116526,-0.13886446992222543,-0.07887381918129294,0.3399331017833056,-0.10254307921842262,34.63,32.72,3,0.0,1212.0,0.0,0.0,1047.0,0.0,0,3,0,-0.05516429298452444,0.09424904575371984,-0.008276239482908404,-0.11900340478786951,0.22944473522301412,-0.022494818914545047,-0.11834230982332088,0.2154832947194328,-0.022105318393880677,24.24,36.6,3,859.0,353.0,0.0,766.0,332.0,0.0,2,1,0,0.025681393256436646,0.010836027140133833,-0.004539822639762503,0.05447571504946641,0.0046513105124173365,-0.009152282441761207,0.09059227339446008,0.014726728931848523,-0.013601308628728463
3,random,19,warmup,171,119,3,light,2,82.47,58.65,3,357.0,880.0,0.0,307.0,866.0,0.0,1,2,0,-0.02456241400725566,0.029188900241622212,-0.020523242651809707,-0.10215200819774894,0.21905906248819718,-0.1256392823105849,-0.0899096459259317,0.16867756828013364,-0.09277707167381094,34.63,32.72,3,0.0,1212.0,0.0,0.0,1047.0,0.0,0,3,0,-0.04991055079552211,0.08527294615812747,-0.007488026198821889,-0.10766974718902479,0.20759285567796515,-0.0203524552083979,-0.10707161364967127,0.19496107617472494,-0.02000004997541585,27.66,40.57,4,1030.0,353.0,0.0,885.0,332.0,0.0,3,1,0,0.06631944650639052,0.009804024555359184,-0.004107458578832741,0.08023040885427912,0.00420832855885378,-0.008280636494926807,0.1178533267219718,0.013324183319291513,-0.012305945902182895
3,random,20,warmup,167,124,3,light,1,82.47,58.65,3,357.0,880.0,0.0,307.0,866.0,0.0,1,2,0,-0.022223136482755118,0.026409004980515335,-0.018568648113542117,-0.09242324551224906,0.19819629463217842,-0.11367363637624349,-0.08134682250441438,0.15261303796773995,-0.08394116008582894,39.4,36.59,4,167.0,1212.0,0.0,124.0,1047.0,0.0,1,3,0,-0.0020732647787150144,0.07715171319068675,-0.006774880846553137,-0.054245417524763924,0.18782210751815895,-0.018414126140931436,-0.061814793302083525,0.17639335463427494,-0.018095283311090532,20.08,29.3,3,651.0,353.0,0.0,547.0,332.0,0.0,2,1,0,0.01691940851711976,0.008870307931039267,-0.003716272047515337,0.004008465153871599,0.0038075353627724656,-0.007492004447790921,0.004692692430990353,0.012055213479358978,-0.011133951054355953
3,random,21,warmup,377,344,9,medium,0,100.0,75.85,4,357.0,1257.0,0.0,307.0,1210.0,0.0,1,3,0,-0.020106647293921295,0.06697776187579506,-0.016800205436061914,-0.08362103165393964,0.40671728244498684,-0.10284757576898221,-0.07359950607542254,0.29369751054224086,-0.07594676388717857,39.4,36.59,4,167.0,1212.0,0.0,124.0,1047.0,0.0,1,3,0,-0.001875810990265972,0.06980393098204993,-0.006129654099262362,-0.04907918728431022,0.16993428775452477,-0.01666039984179511,-0.055927670130456526,0.15959398752624876,-0.016371922995748578,20.08,29.3,3,1004.0,0.0,0.0,879.0,0.0,0.0,3,0,0,0.058391936504151434,-0.03505838352724565,-0.0033623413763234004,0.06750289704397908,-0.06043127752892015,-0.006778480214667976,0.10437275346930872,-0.0892198862170879,-0.01007357476346491
3,random,22,warmup,378,309,7,medium,2,100.0,75.85,4,357.0,1257.0,0.0,307.0,1210.0,0.0,1,3,0,-0.018191728504024035,0.06059892741143362,-0.015200185870722685,-0.07565712387737394,0.36798230316451186,-0.09305256855288867,-0.06659002930633467,0.2657263190620274,-0.06871373875506633,39.4,36.59,4,620.0,759.0,0.0,531.0,640.0,0.0,2,2,0,0.04138673790223101,0.02007203732843066,-0.005545877518380232,0.07269706184480774,0.03664802905681491,-0.01507369509495748,0.06447317940577742,0.02932015538089172,-0.014812692234248713,24.22,35.63,3,1211.0,0.0,0.0,1069.0,0.0,0.0,3,0,0,0.05283079969423225,-0.03171948985798416,-0.003042118388102124,0.09853119256360013,-0.05467591776426109,-0.006132910670413883,0.1517340785357238,-0.08072275419641287,-0.009114186690753966
3,random,23,warmup,354,303,11,medium,1,100.0,75.85,4,734.0,880.0,0.0,651.0,866.0,0.0,2,2,0,0.026624717294545144,0.011743700764539705,-0.013752549121130048,0.15894514188872522,0.10553954413297112,-0.08419041916689927,0.0953709258656972,0.08480000296088197,-0.06216957315934572,44.74,42.19,4,1212.0,354.0,0.0,1047.0,303.0,0.0,3,1,0,0.08052904404306162,-0.02492348550103439,-0.005017698707105924,0.21880754575074446,-0.07153613697580691,-0.013638105085913909,0.20422573374808436,-0.06875497846490751,-0.01340195964051074,14.62,21.37,2,731.0,0.0,0.0,641.0,0.0,0.0,2,0,0,0.004715394734690875,-0.028698586061985668,-0.0027523928273304934,0.0022901266051620073,-0.04946868750099813,-0.005548823939898275,0.008203848833908844,-0.07303487284437354,-0.00824616891068216
3,random,24,warmup,170,115,5,light,0,100.0,81.6,5,1784.0,0.0,0.0,1632.0,0.0,0.0,5,0,0,0.153340730613432,-0.07554254738083595,-0.012442782538165281,0.6058392553596403,-0.43530549181620076,-0.07617228400814696,0.5300736948308689,-0.315038092559202,-0.056248661429884224,44.74,42.19,4,1212.0,354.0,0.0,1047.0,303.0,0.0,3,1,0,0.07285961127705574,-0.02254982021522159,-0.004539822639762503,0.1979687318697212,-0.06472317154953958,-0.01233923793487449,0.18477566386731442,-0.06220688527777345,-0.01212558253189067,14.62,21.37,2,731.0,0.0,0.0,641.0,0.0,0.0,2,0,0,0.00426630952186316,-0.025965387389415603,-0.0024902601771085416,0.0020720193094322936,-0.044757383929474495,-0.005020364517050821,0.007422529897346097,-0.06607917066871892,-0.007460819490617192
3,random,25,warmup,400,310,12,medium,0,100.0,97.1,6,1784.0,400.0,0.0,1632.0,310.0,0.0,5,1,0,0.13873685150739085,-0.0252641188320942,-0.011257755629768587,0.5481402786587222,-0.15257798465910233,-0.06891778076927582,0.4795904857993576,-0.1447963694583256,-0.050891646055609537,44.74,42.19,4,1212.0,354.0,0.0,1047.0,303.0,0.0,3,1,0,0.06592060067924091,-0.020402218289962387,-0.004107458578832741,0.17911456692974775,-0.058559059973392946,-0.011164072417267395,0.16717798159423686,-0.056282420013223575,-0.010970765147901082,14.62,21.37,2,731.0,0.0,0.0,641.0,0.0,0.0,2,0,0,0.0038599943293047556,-0.023492493352328402,-0.0022530925411934424,0.001874684137105398,-0.04049477593619121,-0.0045422345630459805,0.0067156222880750405,-0.059785916319317116,-0.006750265253415555
3,random,26,warmup,157,113,5,light,2,100.0,81.75,5,1427.0,400.0,0.0,1325.0,310.0,0.0,4,1,0,0.08243991780373913,-0.022858012276656653,-0.010185588426933484,0.4519046965642407,-0.13804674802490213,-0.06235418260077336,0.29503424905656167,-0.1310062390337232,-0.04604482262174196,44.74,42.19,4,1212.0,354.0,0.0,1047.0,303.0,0.0,3,1,0,0.05964244823359892,-0.018459149881394535,-0.003716272047515337,0.16205603674596225,-0.052982006642593615,-0.01010082742514669,0.1512562690614524,-0.050922189535773696,-0.009925930371910504,17.76,25.13,3,888.0,0.0,0.0,754.0,0.0,0.0,3,0,0,0.04657627604850928,-0.02125511303305903,-0.0020385122991750195,0.030105666600238223,-0.03663813060893491,-0.0041096407951368395,0.040155404292385344,-0.0540920195270012,-0.0061073828483283596
3,random,27,warmup,358,349,12,medium,0,100.0,99.2,6,1427.0,758.0,0.0,1325.0,659.0,0.0,4,2,0,0.07458849706052588,0.02240284150025848,-0.009215532386273153,0.40886615403431303,0.09103706924731075,-0.05641568901974733,0.26693574914641294,0.03935149801710758,-0.0416596014196713,44.74,42.19,4,1566.0,0.0,0.0,1350.0,0.0,0.0,4,0,0,0.09704611529525163,-0.059785035833733374,-0.0033623413763234004,0.2381323325660747,-0.13944630532969354,-0.009138843860847005,0.2225205529603617,-0.1317421000561762,-0.008980603669823789,17.76,25.13,3,888.0,0.0,0.0,754.0,0.0,0.0,3,0,0,0.04214044023436554,-0.019230816553720075,-0.0018443682706821606,0.027238460257358404,-0.03314878483665539,-0.0037182464336952357,0.03633108007406294,-0.04894039861966775,-0.005525727338963754
3,random,28,warmup,383,329,12,medium,0,100.0,100.0,7,1427.0,1141.0,0.0,1325.0,988.0,0.0,4,3,0,0.06748483067380913,0.06335313777461027,-0.00833786263519952,0.36992652031675943,0.31338274519201137,-0.051042766255961866,0.24151329684675454,0.18443706963452589,-0.03769202033208356,44.74,42.19,4,1566.0,0.0,0.0,1350.0,0.0,0.0,4,0,0,0.0878036281242753,-0.05409122289718734,-0.003042118388102124,0.21545306279787707,-0.12616570482210368,-0.008268477778861576,0.20132811934508915,-0.11919523338415942,-0.008125308082221522,10.7,14.07,2,535.0,0.0,0.0,422.0,0.0,0.0,2,0,0,-0.004956835252807601,-0.017399310215270542,-0.001668714149664812,-0.039231869290961466,-0.029991757709354878,-0.003364127725724261,-0.0672560069171177,-0.04427940827493749,-0.004999467592395778
3,random,29,warmup,169,100,1,light,1,100.0,100.0,6,1257.0,1141.0,0.0,1210.0,988.0,0.0,3,3,0,0.017973803716212794,0.05731950560559976,-0.007543780479466232,0.2321557406040522,0.28353676945943884,-0.046181550422060735,0.16648822095658744,0.1668716344312377,-0.034102304109980365,36.63,32.59,4,1282.0,0.0,0.0,1043.0,0.0,0.0,4,0,0,0.07944137782672527,-0.04893967785935997,-0.0027523928273304934,0.12151875749739896,-0.11414992341047477,-0.007481003704684283,0.09535341750269971,-0.10784330639519187,-0.0073514692172480444,3.14,3.77,1,157.0,0.0,0.0,113.0,0.0,0.0,1,0,0,-0.04756865593167853,-0.01574223305191144,-0.0015097889925538776,-0.10389550078706038,-0.02713539983227346,-0.003043734608988617,-0.15404114911548744,-0.04006232177256249,-0.004523327821691418
3,random,30,warmup,362,333,10,medium,0,100.0,100.0,6,1280.0,1103.0,0.0,1176.0,1011.0,0.0,3,3,0,0.0162620128860973,0.05186050507173311,-0.006825325195707543,0.22391868594334885,0.2336126326855239,-0.04178330752472162,0.1352512475321505,0.16138385972350072,-0.030854465623315567,10.11,9.47,1,354.0,0.0,0.0,303.0,0.0,0.0,1,0,0,-0.057376168360854005,-0.044278756158468546,-0.0024902601771085416,-0.12994561396493834,-0.1032785021332867,-0.006768527161381018,-0.12295405083089074,-0.09757251530993549,-0.00665132929179585,3.14,3.77,1,157.0,0.0,0.0,113.0,0.0,0.0,1,0,0,-0.04303830774770914,-0.01424297276125321,-0.0013659995646916035,-0.09400069118829273,-0.024551076038723606,-0.0027538551224182725,-0.13937056348544102,-0.03624686255612797,-0.004092534695816045
3,random,31,warmup,371,314,16,medium,2,100.0,66.05,4,400.0,1103.0,0.0,310.0,1011.0,0.0,1,3,0,-0.0714545506994267,0.04692140935061566,-0.0061752942246877775,-0.32820055398776377,0.21136381052499786,-0.03780394490331956,-0.2693917284232924,0.14601396832126257,-0.027915945087761705,10.11,9.47,1,354.0,0.0,0.0,303.0,0.0,0.0,1,0,0,-0.051911771374106006,-0.040061731762423926,-0.0022530925411934424,-0.11756984120637279,-0.09344245431106891,-0.006123905526963778,-0.11124414122794875,-0.08827989480422735,-0.006017869359243864,7.42,10.47,1,0.0,0.0,371.0,0.0,0.0,314.0,0,0,1,-0.08202332152230374,-0.01288649916494338,0.04184799585870306,-0.11345776821797914,-0.02221287832074993,0.06464175012733585,-0.16017654156619265,-0.03279478040792531,0.090995643211722
3,random,32,warmup,361,313,7,medium,1,100.0,66.05,4,758.0,745.0,0.0,659.0,662.0,0.0,2,2,0,-0.021565455167962017,-0.0006311965285812904,-0.005587170965193703,-0.08100685043337363,-0.024702584128176552,-0.0342035691982415,-0.08585442095440737,-0.025773076280762364,-0.02525728365083202,20.43,19.25,2,715.0,0.0,0.0,616.0,0.0,0.0,2,0,0,-0.0038838929212433038,-0.03624632873743117,-0.0020385122991750195,-0.013052985581276044,-0.08454317294810997,-0.005540676429157704,-0.012152437301477442,-0.07987228577525332,-0.005444738944077782,7.42,10.47,1,0.0,0.0,371.0,0.0,0.0,314.0,0,0,1,-0.07421157661541766,-0.011659213530186867,0.03786247244358848,-0.1026522664829335,-0.020097366099726125,0.05848539297235149,-0.1449216328456029,-0.029671467988122896,0.08232939147727228
