trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,random,11,warmup,353,320,7,medium,1,100.0,69.45,4,1158.0,407.0,0.0,968.0,421.0,0.0,3,1,0,0.07917556497824825,0.009298501289034075,0.0,0.42821235520073564,0.059810569091408305,0.0,0.2699268907613354,0.06306020811839413,0.0,44.77,47.28,4,785.0,782.0,0.0,770.0,743.0,0.0,2,2,0,0.07007588746008345,0.04941280238053926,-0.005788543851492973,0.17407620774549298,0.11135076767065799,-0.013927236506692092,0.18897913905048547,0.1102241238006914,-0.01599266130970293,11.9,13.77,2,595.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.0779613432674657,-0.010110309174411651,0.0,0.09741269841269841,-0.01694285611447905,0.0,0.11269312169312169,-0.021656282251589762,0.0
2,random,12,warmup,365,334,11,medium,0,77.4,54.85,3,389.0,772.0,0.0,342.0,755.0,0.0,1,2,0,-0.014532765473194889,0.051496829964454864,0.0,-0.07641104370727092,0.2742730545747663,0.0,-0.038970908358791745,0.2081497121071185,0.0,44.77,47.28,4,785.0,782.0,0.0,770.0,743.0,0.0,2,2,0,0.06340199341626598,0.04470682120144028,-0.005237253960874594,0.15749752129354128,0.10074593265440486,-0.012600833029864273,0.17098112580758212,0.09972658820062555,-0.014469550708778842,11.9,13.77,2,595.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.07053645343246898,-0.009147422586372446,0.0,0.08813529856386998,-0.01532925077024295,0.0,0.10196044343663391,-0.019593779180009784,0.0
2,random,13,warmup,434,445,12,heavy,1,77.4,54.85,3,389.0,772.0,0.0,342.0,755.0,0.0,1,2,0,-0.013148692570985845,0.046592369967840115,0.0,-0.0691338014494356,0.24815181128193142,0.0,-0.03525939327700206,0.18832593000167863,0.0,57.17,61.19,5,1166.0,835.0,0.0,1092.0,866.0,0.0,3,2,0,0.10044760855575993,0.04044902870606502,-0.004738467869362728,0.24098755327919041,0.10485176219752276,-0.011400753693686724,0.24573887573066952,0.1250056036100898,-0.013091498260323714,11.9,13.77,2,595.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.06381869596271003,-0.008276239482908404,0.0,0.07974146060540618,-0.013869322125457908,0.0,0.09224992501409734,-0.017727704972389804,0.0
2,random,14,warmup,167,110,6,light,0,88.53,60.35,4,556.0,772.0,0.0,452.0,755.0,0.0,2,2,0,0.03118746409110351,0.04215500139947439,0.0,0.038180528847336026,0.224518305445557,0.0,0.01786054893985528,0.1703901271443759,0.0,57.17,61.19,5,1166.0,835.0,0.0,1092.0,866.0,0.0,3,2,0,0.09088116964568756,0.03659674025786835,-0.004287185215137707,0.21803635772879132,0.09486588008347299,-0.010314967627621323,0.22233517328012958,0.11310030802817647,-0.011844688902197646,11.9,13.77,2,595.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.057740724918642405,-0.007488026198821889,0.0,0.07214703578584368,-0.012548434303985726,0.0,0.0834642178698976,-0.01603935211787649,0.0
2,random,15,warmup,462,408,15,heavy,1,62.6,43.25,3,574.0,365.0,0.0,531.0,334.0,0.0,2,1,0,0.028217229415760325,-0.004943660865328159,0.0,0.04540143086187548,-0.042356453803226224,0.0,0.05189763951701193,-0.03628988496461227,0.0,70.37,73.94,6,1567.0,434.0,462.0,1513.0,445.0,408.0,4,1,1,0.12530972038237945,-0.00997256380297172,0.039205018365442296,0.3009308542716276,-0.01782882958434076,0.11009598167024738,0.3201931329677363,-0.016703887974507003,0.10464051956467832,11.9,13.77,2,595.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.052241608259724084,-0.006774880846553137,0.0,0.06527588952052524,-0.011353345322653752,0.0,0.07551524473943116,-0.014511794773316824,0.0
2,random,16,warmup,358,305,12,medium,0,86.47,58.5,4,939.0,358.0,0.0,865.0,305.0,0.0,3,1,0,0.06861377446006434,-0.004472836021011187,0.0,0.26123621522423657,-0.04254472804418882,0.0,0.19805024527729648,-0.045952753063220636,0.0,58.03,59.88,5,1135.0,896.0,0.0,1063.0,853.0,0.0,3,2,0,0.07029156107158595,0.034061104405021046,-0.007612693134214334,0.16059730352466983,0.10329772561416789,-0.01981792134596666,0.1624664060184281,0.10024410135639841,-0.020682387060529137,7.98,10.2,1,399.0,0.0,0.0,306.0,0.0,0.0,1,0,0,0.004182316770135849,-0.006129654099262362,0.0,0.023592471470951407,-0.010272074339543871,0.0,0.03605347539916788,-0.013129719080619983,0.0
2,random,17,warmup,353,315,13,medium,0,100.0,74.25,5,939.0,711.0,0.0,865.0,620.0,0.0,3,2,0,0.06207912927339154,0.03903704858869963,0.0,0.23635657567907115,0.17442778573779738,0.0,0.1791883171556492,0.10092369960946707,0.0,58.03,59.88,5,1135.0,896.0,0.0,1063.0,853.0,0.0,3,2,0,0.06359712668381585,0.03081718969978095,-0.006887674740479636,0.14530232223660605,0.09345984698424711,-0.017930500265398407,0.146993414969054,0.09069704408436047,-0.018712635911907315,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.0392998993394916,-0.005545877518380232,0.0,-0.050854430573901106,-0.009293781545301598,0.0,-0.05966590321027667,-0.011879269644370461,0.0
2,random,18,warmup,157,121,5,light,1,100.0,74.25,5,939.0,711.0,0.0,865.0,620.0,0.0,3,2,0,0.05616683124735425,0.0353192344373949,0.0,0.2138464256143977,0.15781561566753094,0.0,0.16212276314082547,0.09131191869427974,0.0,52.43,53.66,5,1373.0,462.0,0.0,1309.0,408.0,0.0,4,1,0,0.10062415770259076,-0.015201680974574597,-0.006231705717576814,0.19298781535692927,-0.027631567014252595,-0.016222833573455702,0.20254761354342976,-0.04375922201891194,-0.016930480110773284,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.035557051783349544,-0.005017698707105924,0.0,-0.04601115147162481,-0.008408659493368113,0.0,-0.053983436237869366,-0.010747910630620893,0.0
2,random,19,warmup,489,409,14,heavy,0,100.0,94.7,6,939.0,1200.0,0.0,865.0,1029.0,0.0,3,3,0,0.0508176092237967,0.07503939805106705,0.0,0.19348009936540744,0.437737937984909,0.0,0.1466824999845564,0.2676393550091102,0.0,52.43,53.66,5,1373.0,462.0,0.0,1309.0,408.0,0.0,4,1,0,0.0910409045880583,-0.013753901834138924,-0.00563820993495045,0.1746080234181741,-0.024999989203371403,-0.01467780180455516,0.18325736463453168,-0.03959167706472985,-0.01531805343355678,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03217066589922102,-0.004539822639762503,0.0,-0.04162913704575578,-0.007607834779714007,0.0,-0.04884215659616752,-0.009724300094371285,0.0
2,random,20,warmup,426,438,14,heavy,2,100.0,89.2,5,772.0,1200.0,0.0,755.0,1029.0,0.0,2,3,0,0.0028939366900110897,0.06789278871287019,0.0,0.07432326450520998,0.3960486105577748,0.0,0.08295083331936054,0.2421498926272902,0.0,41.54,43.59,4,992.0,462.0,0.0,987.0,408.0,0.0,3,1,0,0.03928644201958109,-0.012444006421363785,-0.005101237560193265,0.05948889193617113,-0.02261903785066935,-0.01327991591840705,0.07476261562171913,-0.03582104115380322,-0.013859191201789469,8.52,14.6,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.029106792956438064,0.03897644164792463,0.0,-0.03766445732711237,0.07020243519930637,0.0,-0.044190522634627756,0.12329706181937836,0.0
2,random,21,warmup,367,338,9,medium,0,100.0,100.0,6,1130.0,1209.0,0.0,1060.0,1062.0,0.0,3,3,0,0.045702223898672165,0.06142680883545398,0.0,0.28318136629836455,0.3637582666951296,0.0,0.21302694443180242,0.23401656951992933,0.0,41.54,43.59,4,992.0,462.0,0.0,987.0,408.0,0.0,3,1,0,0.035544876112954316,-0.011258862952662471,-0.0046154054116034305,0.05382328318034532,-0.020464843769653213,-0.012015162021415903,0.06764236651488875,-0.032409513424869585,-0.012539268230190472,8.52,14.6,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.026334717436777295,0.03526439958621752,0.0,-0.03407736615310167,0.06351648898984863,0.0,-0.039981901431329875,0.11155448450324709,0.0
2,random,22,warmup,168,121,6,light,0,100.0,91.1,6,891.0,1209.0,0.0,760.0,1062.0,0.0,3,3,0,0.04134963114641767,0.055576636565410745,0.0,0.11205298220645682,0.32911462224797444,0.0,0.05702437829544027,0.21172927718469792,0.0,30.09,30.44,3,591.0,462.0,0.0,566.0,408.0,0.0,2,1,0,-0.010924250410274894,-0.010186590290504144,-0.004175842991450723,-0.054962607734789615,-0.018515811029686247,-0.01087086087651915,-0.05783250172462445,-0.029322893098691544,-0.01134505220826757,8.52,14.6,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.02382664910946517,0.031905885339911094,0.0,-0.03083190270994913,0.057467299562243994,0.0,-0.036174101295012744,0.10093024788389023,0.0
2,random,23,warmup,485,432,16,heavy,0,100.0,96.0,6,1246.0,489.0,485.0,1079.0,409.0,432.0,4,1,1,0.0804954712639924,-0.03588417689433358,0.04308390022675737,0.3155082537423498,-0.13651534177564223,0.29253968253968254,0.19590300893396978,-0.10384017778527335,0.19542857142857142,25.6,26.66,2,896.0,0.0,0.0,853.0,0.0,0.0,2,0,0,-0.009883845609296338,-0.05230033906102302,-0.003778143658931606,0.029115463750156334,-0.13618097188400186,-0.009835540793041136,0.02882118891581595,-0.14188737947024474,-0.01026457104557542,8.52,14.6,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.02155744443237325,0.028867229593252892,0.0,-0.027895531023287307,0.05199422341345885,0.0,-0.03272894879072582,0.09131784332351973,0.0
2,random,24,warmup,437,422,15,heavy,0,100.0,100.0,7,1246.0,489.0,922.0,1079.0,409.0,854.0,4,1,2,0.07282923590551693,-0.032466636237730384,0.08206457186049022,0.28545984862403073,-0.12351388065415247,0.5282660619803478,0.17724557951168696,-0.09395063704381876,0.36772108843537415,25.6,26.66,2,896.0,0.0,0.0,853.0,0.0,0.0,2,0,0,-0.008942526979839549,-0.04731935438854464,-0.0034183204533190722,0.026342562440617612,-0.12321135551409691,-0.008898822622275314,0.026076313780976357,-0.1283742957111738,-0.009286992850758714,8.52,14.6,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.01950435448643294,0.02611796963199071,0.0,-0.02523881378297423,0.047042392612177054,0.0,-0.02961190604875193,0.08262090586413691,0.0
2,random,25,warmup,400,307,9,medium,0,100.0,100.0,8,1246.0,1811.0,0.0,1079.0,1570.0,0.0,4,4,0,0.06589311820022961,0.09987712503661128,-0.01191890210354739,0.25827319637412305,0.49805886988433823,-0.0781719756685743,0.16036504812962155,0.44021132838892596,-0.05363330093942339,13.2,12.75,1,462.0,0.0,0.0,408.0,0.0,0.0,1,0,0,-0.051174757970421716,-0.04281274920868325,-0.0030927661244315417,-0.08835672922039359,-0.11147694070323054,-0.008051315705868142,-0.1022255970553071,-0.11614817231010964,-0.008402517341162647,8.52,14.6,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.01764679691629647,0.0236305439527535,0.0,-0.02283511723221478,0.04256216474435067,0.0,-0.026791724520299365,0.07475224816279054,0.0
2,random,26,warmup,391,322,12,medium,0,100.0,100.0,9,1735.0,1713.0,0.0,1488.0,1483.0,0.0,5,4,0,0.10270148336029844,0.09036501789026735,-0.01078376856987621,0.38688209830674625,0.45062469180011555,-0.07072702560490056,0.33011599592680047,0.3589292971137902,-0.04852536751662116,13.2,12.75,1,462.0,0.0,0.0,408.0,0.0,0.0,1,0,0,-0.04630097149704822,-0.03873534452214199,-0.0027982169697237757,-0.07994180262797515,-0.10086008920768477,-0.0072845237338806995,-0.0924898259071826,-0.10508644161390872,-0.007602277594385252,8.52,14.6,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.0159661495909349,0.021380015957253168,0.0,-0.02066034416248004,0.038508625244888704,0.0,-0.02424013170884228,0.06763298643300096,0.0
2,random,27,warmup,166,116,5,light,1,100.0,100.0,9,2135.0,1313.0,0.0,1795.0,1176.0,0.0,6,3,0,0.13600428993369407,0.038674925483484515,-0.009756742991792761,0.3500361841822942,0.29491440369216804,-0.06399111840443383,0.43755732964805755,0.185864602150572,-0.04390390394360962,17.94,16.38,2,628.0,0.0,0.0,524.0,0.0,0.0,2,0,0,0.0011925450627613687,-0.0350462640914618,-0.0025317201154643684,-0.029416732989936717,-0.0912543664260005,-0.006590759568749205,-0.050883652011260466,-0.09507820907925074,-0.006878251156824752,8.52,14.6,1,426.0,0.0,0.0,438.0,0.0,0.0,1,0,0,0.0286383363111496,-0.023740076265433074,0.0,0.05839302194823234,-0.04224457715938641,0.0,0.1101636903586665,-0.07090348846538008,0.0
2,random,28,warmup,399,335,10,medium,1,100.0,100.0,7,1609.0,1313.0,0.0,1369.0,1176.0,0.0,4,3,0,0.036883699962684646,0.03499159924696217,-0.008827529373526785,0.3166994047363614,0.26682731762624734,-0.05789672617544014,0.20317091730062353,0.16816321146956514,-0.03972257975850394,29.34,26.84,3,628.0,399.0,0.0,524.0,335.0,0.0,2,1,0,0.001078969342498376,0.011375375572577645,-0.0022906039139915717,-0.026615139371847507,0.020579382757428127,-0.0059630681812492805,-0.04603758991494997,0.008694120356868382,-0.006223179618079538,8.52,14.6,1,426.0,0.0,0.0,438.0,0.0,0.0,1,0,0,0.02591087571008773,-0.021479116621106114,0.0,0.05283178176268641,-0.038221284096587704,0.0,0.09967191032450778,-0.06415077527820102,0.0
2,random,29,warmup,176,125,8,light,1,100.0,100.0,7,1609.0,1313.0,0.0,1369.0,1176.0,0.0,4,3,0,0.033370966632905175,0.03165906598534672,-0.007986812290333758,0.2865375566662317,0.2414151921380333,-0.05238275225396965,0.1838213061291355,0.15214766752008274,-0.03593947692436071,34.37,30.75,4,628.0,575.0,0.0,524.0,460.0,0.0,2,2,0,0.0009762103574985359,0.05337590669718476,-0.002072451160278089,-0.024080364193576315,0.06411604018189075,-0.0053951569258922066,-0.04165305754209761,0.04320837079907139,-0.005630495844929106,8.52,14.6,1,426.0,0.0,0.0,438.0,0.0,0.0,1,0,0,0.02344317326150795,-0.019433486466715055,0.0,0.04780018349957341,-0.03458116180167459,0.0,0.09017934743645943,-0.05804117763265807,0.0
2,random,30,warmup,356,333,12,medium,2,100.0,94.6,5,889.0,1313.0,0.0,716.0,1176.0,0.0,2,3,0,-0.05597502111898148,0.02864391684388512,-0.007226163500778162,-0.1092914169845205,0.21842326907726828,-0.04739391870597254,-0.12909024683554404,0.13765741347055105,-0.03251666959823112,21.17,18.0,3,342.0,399.0,0.0,241.0,335.0,0.0,2,1,0,0.0008832379424986714,0.005208586784981234,-0.0018750748592992234,-0.09571896896425615,0.012513152001302527,-0.004881332456759616,-0.1177009806333264,0.003751025961064594,-0.005094258145412049,15.64,25.7,2,426.0,356.0,0.0,438.0,333.0,0.0,1,1,0,0.021210490093745288,0.025501221994967557,0.0,0.04324778507104261,0.0331313297984849,0.0,0.08159083815679663,0.04791512499902366,0.0
2,random,31,warmup,415,400,21,heavy,2,100.0,94.6,5,1280.0,922.0,0.0,1038.0,854.0,0.0,3,2,0,-0.007560166499940152,-0.017167975463242252,-0.006537957453085004,0.13695855923622757,-0.03822021686659849,-0.04288021216254658,0.028870729053555422,-0.021119483050453802,-0.029419843922209112,21.17,18.0,3,741.0,0.0,0.0,576.0,0.0,0.0,3,0,0,0.043883020269970444,-0.03837136932606006,-0.0016964963012707258,0.016539980460911097,-0.09182143390358344,-0.004416443651353938,-0.011774101525390546,-0.09132347651141776,-0.004609090702991854,23.94,39.03,3,426.0,356.0,415.0,438.0,333.0,400.0,1,1,1,0.0191904434181505,0.02307253418592303,0.04308390022675737,0.03912894839760998,0.029975965055772047,0.0750952380952381,0.07382028214186362,0.043351779761021406,0.12063492063492064
2,random,32,warmup,378,350,12,medium,1,100.0,94.6,5,2202.0,0.0,0.0,1892.0,0.0,0.0,5,0,0,0.07932764981071172,-0.10170073063454343,-0.00591529483850548,0.2566132996264281,-0.5907071803396209,-0.03879638243278024,0.412454469143693,-0.40544143704564867,-0.026617954024855863,27.23,25.31,3,575.0,378.0,0.0,460.0,350.0,0.0,2,1,0,-0.0033802152205936187,0.008366947026988744,-0.0015349252249592282,-0.027946820399311706,0.01463775027771022,-0.003995829970272611,-0.04345037757059145,0.01633233077538393,-0.0041701296836592966,23.94,39.03,3,426.0,356.0,415.0,438.0,333.0,400.0,1,1,1,0.017362782140231403,0.020875149977739885,0.03898067163373285,0.03540238188355189,0.027121111240936614,0.06794331065759637,0.06678977908073375,0.039223038831400325,0.109145880574452
2,random,33,warmup,440,439,12,heavy,0,100.0,96.1,5,1713.0,440.0,0.0,1483.0,439.0,0.0,4,1,0,0.028688735316267533,-0.04893104653782955,-0.005351933425314482,0.2321739377572445,-0.269052528243784,-0.03510148886775355,0.18814928160619848,-0.1682327287555869,-0.0240829107843934,27.23,25.31,3,575.0,378.0,0.0,460.0,350.0,0.0,2,1,0,-0.003058289961489463,0.007570094929180288,-0.0013887418702012064,-0.025285218456520125,0.013243678822690202,-0.0036152747350085526,-0.039312246373392284,0.01477687070153784,-0.0037729744756917444,23.94,39.03,3,426.0,356.0,415.0,438.0,333.0,400.0,1,1,1,0.015709183841161746,0.018887040456050372,0.03526822671623449,0.032030726466070754,0.024538148265609315,0.06147251916639672,0.06042884773971148,0.03548751132364791,0.09875103480545658
2,random,34,warmup,174,104,4,light,0,100.0,85.95,5,1487.0,440.0,0.0,1280.0,439.0,0.0,4,1,0,0.02595647480995633,-0.04427094686756007,-0.004842225480046436,0.2022208643200466,-0.24342847793485223,-0.031758489927967495,0.07839696907227478,-0.15221056411219772,-0.02178930023349879,27.23,25.31,3,575.0,378.0,0.0,460.0,350.0,0.0,2,1,0,-0.002767024250871414,0.006849133507353597,-0.0012564807397058534,-0.022877102413042,0.01198237607767208,-0.0032709628554839286,-0.035568222909259706,0.01336954968234376,-0.0034136435732449117,15.42,24.43,2,0.0,356.0,415.0,0.0,333.0,400.0,0,1,1,-0.02887082913237293,0.01708827469833129,0.031909347981355016,-0.048105533197364554,0.022201181764122717,0.0556179935315018,-0.0774215187116896,0.03210774834044336,0.08934617434779404
