trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,random,11,warmup,375,346,9,medium,0,100.0,72.6,4,367.0,1228.0,0.0,346.0,1106.0,0.0,1,3,0,0.02363310849844661,0.12086128687210988,-0.014886997162900721,0.12142691146501869,0.6973586857508658,-0.0894686198994589,0.08585908317485652,0.4706695540725884,-0.05981334937603158,24.66,19.97,4,863.0,0.0,0.0,639.0,0.0,0.0,4,0,0,0.11255785529449436,-0.01385460369155239,0.0,0.1456801703011359,-0.026661701424735736,0.0,0.11833024407787354,-0.025095168363459593,0.0,9.7,13.7,1,0.0,0.0,485.0,0.0,0.0,411.0,0,0,1,-0.013885890455735177,0.0,0.026120804129862042,-0.009331318386254039,0.0,0.05320807801252898,-0.010400531951345647,0.0,0.0751495534816131
5,random,12,warmup,188,111,5,light,0,94.4,60.85,4,188.0,1228.0,0.0,111.0,1106.0,0.0,1,3,0,0.021382336260499315,0.10935068812238513,-0.013469187909291129,0.0018941897381914985,0.6309435728222119,-0.08094779895665329,-0.028627496175129795,0.42584388225615144,-0.054116839911647625,20.0,16.69,3,700.0,0.0,0.0,534.0,0.0,0.0,3,0,0,0.05875415932540419,-0.012535117625690258,0.0,0.08966981394592567,-0.024122491765237095,0.0,0.07737319702283797,-0.022705152328844395,0.0,9.7,13.7,1,0.0,485.0,0.0,0.0,411.0,0.0,0,1,0,-0.012563424698046112,0.04308390022675737,-0.019450791728310757,-0.008442621397086987,0.08776190476190476,-0.03962126275056902,-0.009410005098836539,0.12395238095238097,-0.05595992780235006
5,random,13,warmup,392,306,12,medium,0,100.0,76.15,5,563.0,1245.0,0.0,457.0,1066.0,0.0,2,3,0,0.062429823510066276,0.09893633687263417,-0.012186408108406259,0.2279042669059828,0.5811076769978742,-0.07323848477030535,0.13062274155583498,0.36719208394604175,-0.048962855158157376,14.66,13.34,2,513.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.01007462487717975,-0.011341296899434044,0.0,0.03278969561093954,-0.021825111597119275,0.0,0.039751344925424814,-0.020542756868954452,0.0,9.7,13.7,1,0.0,485.0,0.0,0.0,411.0,0.0,0,1,0,-0.011366908060136958,0.03898067163373285,-0.01759833537323354,-0.0076385622164120365,0.07940362811791384,-0.03584780915527673,-0.008513814137042582,0.11214739229024945,-0.05063041086879291
5,random,14,warmup,416,422,16,heavy,1,100.0,76.15,5,563.0,1245.0,0.0,457.0,1066.0,0.0,2,3,0,0.05648412603291711,0.08951382859904997,-0.011025797812367568,0.20619909862922253,0.5257640887123625,-0.06626339098265722,0.11818248045527925,0.332221409284514,-0.04429972609547572,16.54,16.75,2,163.0,0.0,416.0,114.0,0.0,422.0,1,0,1,-0.03396876343311854,-0.01026117338520223,0.04308390022675737,-0.060809323018673755,-0.019746529540250773,0.1075374149659864,-0.05253152125794897,-0.018586303833815935,0.11931547619047618,9.7,13.7,1,0.0,485.0,0.0,0.0,411.0,0.0,0,1,0,-0.010284345387742963,0.03526822671623449,-0.015922303432925587,-0.006911080100563271,0.07184137782096967,-0.03243373209286942,-0.0077029746954194785,0.10146668826260664,-0.04580846697652692
5,random,15,warmup,367,311,5,medium,0,100.0,91.7,6,930.0,1245.0,0.0,768.0,1066.0,0.0,3,3,0,0.09418858568511095,0.08098870206580712,-0.009975721830237323,0.4079261686010426,0.4756913183588041,-0.059952591841451776,0.24761748231668124,0.3005812750669412,-0.040080704562573274,11.89,13.19,1,0.0,0.0,416.0,0.0,0.0,422.0,0,0,1,-0.07381754333291224,-0.009283918777087731,0.03898067163373285,-0.09715401334342591,-0.01786590767927451,0.09729575639779722,-0.07976066209052526,-0.016816179659166798,0.10795209750566892,9.7,13.7,1,0.0,485.0,0.0,0.0,411.0,0.0,0,1,0,-0.009304883922243634,0.031909347981355016,-0.01440589358217077,-0.006252881995747721,0.06499934183802017,-0.029344805226881855,-0.006969358057760481,0.0918031941423584,-0.04144575583590531
5,random,16,warmup,496,408,18,heavy,1,100.0,91.7,6,930.0,1245.0,0.0,768.0,1066.0,0.0,3,3,0,0.08521824419129086,0.07327549234525406,-0.009025653084500436,0.3690760573057052,0.43038738327701326,-0.05424282118988494,0.22403486495318778,0.27195448696532776,-0.03626349460423296,26.06,25.94,2,0.0,416.0,496.0,0.0,422.0,408.0,0,1,1,-0.06678730111073013,0.03468416419034466,0.03526822671623449,-0.08790125016786154,0.09137302230378565,0.10870976599256482,-0.07216440855809429,0.10410083745123003,0.09371261202893856,9.7,13.7,1,0.0,485.0,0.0,0.0,411.0,0.0,0,1,0,-0.008418704501077574,0.028870362459321203,-0.013033903717202125,-0.005657369424724129,0.05880892832963729,-0.026550061871940728,-0.006305609671307101,0.08306003279546711,-0.03749854099439052
5,random,17,warmup,491,439,13,heavy,1,100.0,86.15,5,1113.0,874.0,0.0,984.0,739.0,0.0,3,2,0,0.07710222093497744,0.02321297379990106,-0.008166067076452775,0.4443069089908761,0.16562033090142475,-0.04907683821941971,0.300412496862408,0.09812548820672512,-0.03280982845144887,40.09,39.66,3,0.0,907.0,496.0,0.0,861.0,408.0,0,2,1,-0.06042660576685107,0.07446481068468824,0.031909347981355016,-0.07952970253282711,0.2095959997714523,0.0983564549456539,-0.06529160774303769,0.21830849578920813,0.08478760135951584,9.7,13.7,1,0.0,485.0,0.0,0.0,411.0,0.0,0,1,0,-0.007616923120022568,0.026120804129862042,-0.011792579553659066,-0.005118572336655164,0.05320807801252898,-0.024021484550803517,-0.005705075416896901,0.0751495534816131,-0.033927251375877134
5,random,18,warmup,445,402,18,heavy,0,100.0,100.0,6,1987.0,0.0,445.0,1723.0,0.0,402.0,5,0,1,0.15592695272801815,-0.06516558606312806,0.03569555382425248,0.6354205367060308,-0.37732763712093315,0.22400984478560443,0.6061113066850359,-0.24552932019391535,0.15217205997249866,40.09,39.66,3,0.0,907.0,496.0,0.0,861.0,408.0,0,2,1,-0.054671690931912875,0.06737292395281318,0.028870362459321203,-0.07195544514874834,0.18963447598369493,0.08898917352225828,-0.05907335938655791,0.19751721047595022,0.07671259170622861,9.7,13.7,1,0.0,485.0,0.0,0.0,411.0,0.0,0,1,0,-0.006891501870496609,0.02363310849844661,-0.01066947673902487,-0.00463108925697372,0.04814064201133574,-0.021733724117393657,-0.005161734901001958,0.0679924531500309,-0.03069608457817455
5,random,19,warmup,475,442,17,heavy,0,100.0,100.0,7,1987.0,0.0,920.0,1723.0,0.0,844.0,5,0,2,0.14107676675392117,-0.058959339771401574,0.07537987749631914,0.5749042951149802,-0.3413916716808443,0.48918351036157853,0.54838642033408,-0.22214557541354246,0.3376318637846416,40.09,39.66,3,0.0,907.0,496.0,0.0,861.0,408.0,0,2,1,-0.04946486322411165,0.06095645500492621,0.026120804129862042,-0.0651025456107723,0.1715740496995335,0.08051401413918607,-0.05344732515926668,0.17870604757347874,0.06940663059134969,9.7,13.7,1,485.0,0.0,0.0,411.0,0.0,0.0,1,0,0,0.03684873186773663,-0.021701563966258053,-0.009653336097212977,0.08357187162464283,-0.044206085799267665,-0.019663845630022832,0.11928223985147443,-0.06243539953092443,-0.027772647951681734
5,random,20,warmup,459,413,15,heavy,0,100.0,100.0,6,1245.0,0.0,1379.0,1066.0,0.0,1257.0,3,0,3,0.041473083752413945,-0.053344164555077615,0.11128474177104611,0.36634198129450585,-0.30887817913981147,0.7194517474699997,0.19894485649273902,-0.20098885394558605,0.4923097815194376,40.09,39.66,3,0.0,1403.0,0.0,0.0,1269.0,0.0,0,3,0,-0.04475392386943435,0.09823497856454774,-0.019450791728310757,-0.058902303171651134,0.28345135108869357,-0.05537167428223301,-0.048357103715527,0.2770435668521951,-0.05256066756020742,9.7,13.7,1,485.0,0.0,0.0,411.0,0.0,0.0,1,0,0,0.033339328832714094,-0.019634748350423954,-0.008733970754621265,0.07561264575562923,-0.039995982389813604,-0.017791098427163515,0.10792202653228639,-0.056489171004169725,-0.025127633861045377
5,random,21,warmup,150,115,3,light,2,100.0,100.0,6,1245.0,459.0,920.0,1066.0,413.0,844.0,3,1,2,0.03752326625218404,-0.005179867704027147,0.05760229470895102,0.3314522687902672,-0.0026040668407817935,0.3740753905680949,0.17999772730295432,0.004986275001612611,0.25858980232711026,40.09,39.66,3,0.0,1403.0,0.0,0.0,1269.0,0.0,0,3,0,-0.0404916454056787,0.08887926632030511,-0.01759833537323354,-0.05329256001244626,0.2564559843183418,-0.05009818149344891,-0.043751665266429186,0.2506584652472241,-0.04755488969733052,12.7,17.53,2,635.0,0.0,0.0,526.0,0.0,0.0,2,0,0,0.07324805488492726,-0.017764772317050245,-0.007902164016085907,0.0955542985408074,-0.03618684120983136,-0.01609670810076699,0.13232627797365593,-0.05110924995615356,-0.02273452587427915
5,random,22,warmup,379,309,12,medium,1,100.0,100.0,6,1245.0,1379.0,0.0,1066.0,1257.0,0.0,3,3,0,0.03394962184721413,0.08148125348320447,-0.03405143857398762,0.2998853860483369,0.5525645744456419,-0.21647147202569186,0.16285508660743486,0.38632091547764946,-0.14784732170404308,50.91,49.31,4,0.0,1782.0,0.0,0.0,1578.0,0.0,0,4,0,-0.036635298224185486,0.12349847451655724,-0.015922303432925587,-0.048217078106499,0.33000439397509834,-0.04532692611312045,-0.03958484000295974,0.3141523018903456,-0.043025852583299044,12.7,17.53,2,635.0,0.0,0.0,526.0,0.0,0.0,2,0,0,0.06627204965779133,-0.016072889239235937,-0.007149576966934868,0.0864538891559686,-0.03274047538032361,-0.014563688281646324,0.11972377530949824,-0.0462417023412818,-0.020569332933871615
5,random,23,warmup,415,421,17,heavy,2,100.0,100.0,6,1245.0,1379.0,0.0,1066.0,1257.0,0.0,3,3,0,0.03071632452843183,0.07372113410385166,-0.030808444424084036,0.27132487309135245,0.4999393768793903,-0.19585514135657836,0.1473450783591077,0.34952844733692096,-0.1337666243988961,50.91,49.31,4,907.0,875.0,0.0,861.0,717.0,0.0,2,2,0,0.05302157825068025,0.025568914585275146,-0.01440589358217077,0.190837609604324,0.06411281903869445,-0.04101007600710898,0.20762264475922687,0.04079553504364608,-0.038928152337270566,21.0,31.57,3,635.0,0.0,415.0,526.0,0.0,421.0,2,0,1,0.05996042588085883,-0.014542137883118228,0.03661523535191154,0.07822018542682874,-0.02962233486791184,0.061918567745177136,0.10832151099430792,-0.04183773068973115,0.10835790512332251
5,random,24,warmup,474,449,18,heavy,2,100.0,99.8,5,874.0,1379.0,0.0,739.0,1257.0,0.0,2,3,0,-0.015292939939128558,0.06670007371300864,-0.027874306859885557,0.02170663120963634,0.45232610289087694,-0.17720227075118994,-0.014616357675093006,0.3162400237810237,-0.12102694588471553,50.91,49.31,4,907.0,875.0,0.0,861.0,717.0,0.0,2,2,0,0.04797190413156784,0.023133779862867992,-0.013033903717202125,0.17266259916581697,0.05800683627310452,-0.03710435448262241,0.18784905954406242,0.03691024599187026,-0.035220709257530514,27.48,42.7,3,485.0,0.0,889.0,411.0,0.0,870.0,1,0,2,0.011166008903543481,-0.013157172370440302,0.07621197030705829,0.043627786814749804,-0.0268011601185869,0.14179298986468408,0.06332263693135796,-0.037853184909756754,0.2334508030480854
5,random,25,warmup,409,435,16,heavy,0,100.0,84.6,4,0.0,1379.0,409.0,0.0,1257.0,435.0,0,3,1,-0.1000042699222501,0.06034768574034115,0.017864289258289482,-0.5075352701754084,0.40924742642507916,0.08637254868543132,-0.34753384742032223,0.2861219262780691,0.08728514419954309,50.91,49.31,4,907.0,875.0,0.0,861.0,717.0,0.0,2,2,0,0.04340315135713281,0.020930562733071034,-0.011792579553659066,0.15621854210240582,0.05248237567566599,-0.03357060643665837,0.1699586729208184,0.03339498446883499,-0.03186635599490856,27.48,42.7,3,485.0,0.0,889.0,411.0,0.0,870.0,1,0,2,0.010102579484158394,-0.011904108335160273,0.06895368742067177,0.039472759499059346,-0.024248668678721483,0.12828889559185702,0.05729190960456197,-0.03424811968025611,0.21121739323398203
5,random,26,warmup,199,113,6,light,0,100.0,90.25,5,199.0,1379.0,409.0,113.0,1257.0,435.0,1,3,1,-0.047396153512421296,0.054600287098403893,0.016162928376547626,-0.3391668317460045,0.3702714810512622,0.07814659166777119,-0.2633163381421963,0.2588722190134911,0.07897227332339612,50.91,49.31,4,907.0,875.0,0.0,861.0,717.0,0.0,2,2,0,0.03926951789454873,0.0189371758061119,-0.01066947673902487,0.14134058571170052,0.04748405418274543,-0.030373405823643288,0.15377213264264522,0.030214509757517383,-0.02883146494777441,17.78,29.0,2,0.0,415.0,474.0,0.0,421.0,449.0,0,1,1,-0.033943471169661676,0.032313516494945696,0.019302769344326624,-0.05204845569132726,0.05315596643353771,0.04097566744025158,-0.07211684369111061,0.09598185997183178,0.0641331970529679
5,random,27,warmup,488,426,15,heavy,1,100.0,90.25,5,199.0,1788.0,0.0,113.0,1692.0,0.0,1,4,0,-0.042882234130285926,0.09248415998245613,-0.028460298362261896,-0.3068652287225755,0.4079916574590785,-0.17599435357042925,-0.2382385916524633,0.4310034362503015,-0.12533460985026065,64.86,62.62,5,1782.0,0.0,488.0,1578.0,0.0,426.0,4,0,1,0.12169736426286834,-0.06903416520036587,0.03343056412954439,0.3540700537391576,-0.18322871288227796,0.09866895935683975,0.34185038191477424,-0.1753862768860557,0.0943608174282041,17.78,29.0,2,0.0,415.0,474.0,0.0,421.0,449.0,0,1,1,-0.0307107596296939,0.029236038733522294,0.01746441035915266,-0.04709145991120085,0.048093493439867456,0.03707322292213238,-0.0652485728633858,0.08684073045070495,0.05802527352411381
5,random,28,warmup,180,114,5,light,0,100.0,95.95,6,838.0,1329.0,0.0,640.0,1279.0,0.0,3,3,0,0.04736958862135128,0.04059224451927436,-0.02574979375633219,0.10778860258433648,0.26599245198678534,-0.1592329865637217,0.022855559933485592,0.20312215660741562,-0.11339798034071202,64.86,62.62,5,1782.0,488.0,0.0,1578.0,426.0,0.0,4,1,0,0.11010713909497612,-0.019375582573573663,-0.012837199347645776,0.3203490962401902,-0.039628699410496376,-0.03687774425537629,0.30929320268479576,-0.03823639337309803,-0.035072355660196286,17.78,29.0,2,0.0,889.0,0.0,0.0,870.0,0.0,0,2,0,-0.02778592537924686,0.06953555431899183,-0.027282767044666867,-0.04260655896727696,0.12928458930273723,-0.05222898878473737,-0.059034423066872864,0.21398288310619334,-0.08291364141469068
5,random,29,warmup,414,413,16,heavy,1,100.0,95.95,6,1758.0,409.0,0.0,1484.0,435.0,0.0,5,1,0,0.12902599968235637,-0.04944148398369508,-0.023297432446205316,0.4968246086874155,-0.3142607974087815,-0.14406794022431962,0.4024883637493441,-0.1980323344980525,-0.10259817268921564,76.69,75.53,6,1782.0,488.0,414.0,1578.0,426.0,413.0,4,1,1,0.09962074489545458,-0.017530288995138074,0.03146929129317309,0.28983965850302923,-0.035854537561877675,0.07365483002744866,0.2798367071910057,-0.03459483209946965,0.08503870202172717,17.78,29.0,2,0.0,889.0,0.0,0.0,870.0,0.0,0,2,0,-0.02513964677169954,0.06291312057432594,-0.024684408278508117,-0.03854879144658392,0.11697177127390511,-0.04725479937666714,-0.05341209706050402,0.1936035609056035,-0.0750171041371011
5,random,30,warmup,165,107,7,light,1,100.0,95.95,6,1758.0,409.0,0.0,1484.0,435.0,0.0,5,1,0,0.11673780923641768,-0.04473277122334317,-0.021078629356090523,0.4495079792886141,-0.2843311976555642,-0.13034718401247966,0.36415613863035895,-0.1791721121649046,-0.09282691814738558,55.49,51.97,5,1040.0,488.0,414.0,824.0,426.0,413.0,3,1,1,0.04704915467865392,-0.015860737662267782,0.028472215931918513,0.07042635769321695,-0.032439819698841715,0.0666400843105488,0.04000106841090992,-0.031300086185234444,0.07693977801965791,17.78,29.0,2,0.0,889.0,0.0,0.0,870.0,0.0,0,2,0,-0.022745394698204344,0.056921394805342515,-0.022333512251983535,-0.03487747797548069,0.10583160258115223,-0.042754342293175034,-0.04832523067378935,0.17516512653364127,-0.06787261802880576
5,random,31,warmup,368,302,9,medium,1,100.0,95.95,6,1758.0,409.0,0.0,1484.0,435.0,0.0,5,1,0,0.10561992264247314,-0.04047250729731049,-0.019071140845986663,0.4066976955468413,-0.2572520359740819,-0.1179331664874816,0.32947460161794384,-0.16210810148253277,-0.08398625927620601,66.0,61.41,6,1040.0,1270.0,0.0,824.0,1141.0,0.0,3,3,0,0.0425682828044964,0.07181760923527246,-0.017323323907402523,0.06371908553195821,0.1727993468030888,-0.04672699854895925,0.036191442847966104,0.1738386124990736,-0.0471586532203095,17.78,29.0,2,0.0,889.0,0.0,0.0,870.0,0.0,0,2,0,-0.02057916663170869,0.05150030958578609,-0.02020651108512796,-0.031555813406387294,0.09575240233532822,-0.03868250017001551,-0.04372282775247607,0.15848273353043735,-0.0614085591689195
5,random,32,warmup,436,431,16,heavy,0,100.0,100.0,6,1559.0,409.0,436.0,1371.0,435.0,431.0,4,1,1,0.052476982164051666,-0.03661798279280472,0.02582905850895991,0.3679645816852374,-0.2327518420717884,0.1562826906383103,0.24697702051147302,-0.14666923467467255,0.11898862255962313,66.0,61.41,6,1040.0,1270.0,0.0,824.0,1141.0,0.0,3,3,0,0.0385141606326396,0.06497783692715127,-0.01567348353526895,0.05765060119558124,0.15634226615517557,-0.042276808210963135,0.03274463876720743,0.15728255416582848,-0.04266735291361336,17.78,29.0,2,0.0,889.0,0.0,0.0,870.0,0.0,0,2,0,-0.018619246000117388,0.046595518196663605,-0.018282081457972915,-0.028550497843874218,0.08663312592243982,-0.03499845253477594,-0.03955874891890692,0.14338913986087187,-0.05556012496235574
5,random,33,warmup,425,415,17,heavy,0,100.0,100.0,6,1379.0,409.0,861.0,1257.0,435.0,846.0,3,1,2,0.004395274112146519,-0.033130555860156646,0.06645304840153063,0.25993620882632595,-0.2105849999697133,0.3977478312124394,0.17188397093895175,-0.13270073613422753,0.2953944680301352,66.0,61.41,6,1408.0,902.0,0.0,1126.0,839.0,0.0,4,2,0,0.07793004556105033,0.01570557127876046,-0.014180770817624288,0.14728931944906332,0.04632327482066906,-0.03825044552420474,0.11501300650366386,0.05691635853098767,-0.03860379549326923,17.78,29.0,2,415.0,474.0,0.0,421.0,449.0,0.0,1,1,0,0.026237915750460684,-0.0009260504297760042,-0.016540930842927876,0.04926383528411381,0.003287113929826488,-0.031665266579082994,0.09117700494638581,0.0027647773344396664,-0.05026868448975043
