trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,dqn,11,warmup,361,303,5,medium,0,61.2,35.2,3,548.0,370.0,0.0,404.0,300.0,0.0,2,1,0,0.05231951433565462,0.03898067163373285,0.0,0.2446737342521841,0.20191987906273623,0.0,0.14377332446872232,0.1227891156462585,0.0,47.43,44.12,4,768.0,892.0,0.0,647.0,765.0,0.0,2,2,0,0.058901335214681105,0.04137348629109899,-0.0024876956314154324,0.13494075853225126,0.11576426310650076,-0.007448160720457807,0.12370947338621843,0.10856247669698221,-0.007313825156361374,26.12,39.77,3,396.0,447.0,463.0,332.0,447.0,414.0,1,1,1,0.02363310849844661,0.031184021877405328,0.019049480477484202,0.039306586054616406,0.060214925050446115,0.037907802832775894,0.05492334415038993,0.10385110750824493,0.05223476503035507
1,dqn,12,warmup,461,405,14,heavy,2,61.2,35.2,3,548.0,370.0,0.0,404.0,300.0,0.0,2,1,0,0.047336703446544656,0.03526822671623449,0.0,0.2213714738472142,0.18268941439009467,0.0,0.13008062690027258,0.11109491415613865,0.0,36.14,33.47,3,373.0,892.0,0.0,306.0,765.0,0.0,1,2,0,0.010207784015096963,0.03743315426337528,-0.002250772237947296,0.019980414182240946,0.10473909519159591,-0.006738812080414206,0.015513928301816693,0.09822319320203154,-0.006617270379565053,27.42,42.2,3,0.0,908.0,463.0,0.0,852.0,414.0,0,2,1,-0.021701563966258053,0.07129801525869553,0.017235244241533325,-0.0360940411886804,0.1378992179027846,0.03429753589632105,-0.05043443465758371,0.21610338298365017,0.047260025503654574
1,dqn,13,warmup,499,439,19,heavy,2,61.2,35.2,3,918.0,0.0,0.0,704.0,0.0,0.0,3,0,0,0.08591234620220253,-0.011174552245402352,0.0,0.4234630795125589,-0.05788418063118419,0.0,0.253406281481199,-0.03519983957301741,0.0,36.14,33.47,3,1265.0,0.0,0.0,1071.0,0.0,0.0,3,0,0,0.09540341456241198,-0.0522997085009371,-0.0020364129771904107,0.24866255160706155,-0.13582109074501866,-0.006097020453708091,0.23033105417783417,-0.12742603948387624,-0.00598705415293981,37.4,56.83,4,0.0,1371.0,499.0,0.0,1266.0,439.0,0,3,1,-0.019634748350423954,0.10759162831795807,0.015593792409006338,-0.032656513456425125,0.20854691143585274,0.03754538962048095,-0.04563115516638526,0.3203792512709216,0.05029875323346525
1,dqn,14,warmup,200,109,3,light,1,48.73,30.15,2,731.0,0.0,0.0,603.0,0.0,0.0,2,0,0,0.034646317765711594,-0.010110309174411651,0.0,0.27033961162247394,-0.05237140152345236,0.0,0.1835818737210848,-0.031847473899396704,0.0,41.86,36.88,4,1465.0,0.0,0.0,1180.0,0.0,0.0,4,0,0,0.12940127530703488,-0.04731878388180023,-0.0018424688841246573,0.2766810841070693,-0.1228857487693026,-0.005516351839069225,0.2392132156847071,-0.11529022619969755,-0.005416858519326494,37.4,56.83,4,0.0,1371.0,499.0,0.0,1266.0,439.0,0,3,1,-0.017764772317050245,0.09734480657339065,0.014108669322434306,-0.02954636931771797,0.18868530082291438,0.03396963822805418,-0.041285330864824756,0.28986694162607196,0.04550839578265903
1,dqn,15,warmup,462,443,18,heavy,1,48.73,30.15,2,731.0,0.0,0.0,603.0,0.0,0.0,2,0,0,0.031346668454691445,-0.009147422586372446,0.0,0.24459298194414308,-0.04738364899740928,0.0,0.16609788574764817,-0.028814381147073208,0.0,55.06,50.72,5,1465.0,0.0,462.0,1180.0,0.0,443.0,4,0,1,0.1170773443254125,-0.0428122330359145,0.0414169045696922,0.2503305046683008,-0.11118234412460712,0.11443758643131832,0.21643100466711596,-0.10431020465686922,0.1203520089587046,37.4,56.83,4,0.0,1371.0,499.0,0.0,1266.0,439.0,0,3,1,-0.016072889239235937,0.08807387261402011,0.012764986529821512,-0.02673242938269721,0.170715272173113,0.030734434587287113,-0.0373533945919843,0.26226056623311267,0.04117426285097721
1,dqn,16,warmup,164,125,9,light,1,24.67,15.0,1,370.0,0.0,0.0,300.0,0.0,0.0,1,0,0,-0.014722628767750823,-0.008276239482908404,0.0,0.0035523804891453292,-0.04287092052146554,0.0,0.013207610914538814,-0.026070154371161475,0.0,49.09,45.06,5,1092.0,164.0,462.0,874.0,125.0,443.0,3,1,1,0.06284322082956822,0.0043490227180728175,0.037472437467816755,0.13006773551621773,-0.05819899162294386,0.10353876867595468,0.10930067088929538,-0.05903363754669119,0.1088899128673994,37.4,56.83,4,0.0,1371.0,499.0,0.0,1266.0,439.0,0,3,1,-0.014542137883118228,0.07968588474601819,0.011549273526981374,-0.024186483727202238,0.15445667482329273,0.027807345578974046,-0.033795928440366746,0.23728336944900671,0.037252904484217475
1,dqn,17,warmup,380,345,7,medium,1,24.67,15.0,1,370.0,0.0,0.0,300.0,0.0,0.0,1,0,0,-0.013320473647012651,-0.007488026198821889,0.0,0.003214058537798159,-0.03878797570989739,0.0,0.01194974320839226,-0.023587282526288954,0.0,54.23,52.44,5,1272.0,164.0,462.0,1110.0,125.0,443.0,3,1,1,0.05685815217913315,0.00393483007825636,0.03390363389945326,0.16421094437861877,-0.05265623051599682,0.093677933563959,0.16561727366174342,-0.05341138635176822,0.09851944497526613,37.4,56.83,4,447.0,924.0,499.0,447.0,819.0,439.0,1,2,1,0.029926727856317066,0.029012852638687664,0.010449342714887913,0.059002705199197966,0.05886080103059818,0.025159026952405086,0.10423225522062056,0.0798754295014823,0.0337050088190539
1,dqn,18,warmup,175,111,6,light,0,36.33,20.55,2,545.0,0.0,0.0,411.0,0.0,0.0,2,0,0,0.031032043117555447,-0.006774880846553137,0.0,0.10846351328023007,-0.03509388278514526,0.0,0.06102595814092632,-0.021340874666642386,0.0,54.23,52.44,5,1436.0,0.0,462.0,1235.0,0.0,443.0,4,0,1,0.09452699029359213,-0.03952381587023971,0.03067471638521961,0.1909663646418796,-0.09003590924236447,0.0847562256054867,0.18518646188443455,-0.08366684955636172,0.08913664069190744,37.4,56.83,4,447.0,1423.0,0.0,447.0,1258.0,0.0,1,3,0,0.027076563298572585,0.06933362404271287,-0.033629733008525446,0.053383399942131496,0.14355024855149362,-0.06753230894782397,0.09430537377103765,0.20466507113626176,-0.1019018174176814
1,dqn,19,warmup,461,445,18,heavy,0,67.07,42.8,3,545.0,0.0,461.0,411.0,0.0,445.0,2,0,1,0.028076610439693034,-0.006129654099262362,0.04308390022675737,0.09813365487258913,-0.031751608234179045,0.27806349206349207,0.05521396212750476,-0.019308410412676447,0.20130952380952383,54.23,52.44,5,1436.0,462.0,0.0,1235.0,443.0,0.0,4,1,0,0.0855244197894405,0.007324257296540487,-0.015330585402034863,0.17277909181884346,0.037967510685479766,-0.04274436730932156,0.1675496559906789,0.049554398020434626,-0.04460553937398849,37.4,56.83,4,908.0,962.0,0.0,852.0,853.0,0.0,2,2,0,0.06758174321118018,0.019646521526173327,-0.030426901293427785,0.1317183142333571,0.04645974868944658,-0.06110066047660264,0.20746676674522452,0.06303030245661778,-0.09219688242552126
1,dqn,20,warmup,400,425,17,heavy,1,42.4,27.8,2,175.0,0.0,461.0,111.0,0.0,445.0,1,0,1,-0.017681252686082713,-0.005545877518380232,0.03898067163373285,-0.13438701067083206,-0.028727645545209613,0.25158125472411186,-0.08575879617035284,-0.017469514182897737,0.1821371882086168,40.17,41.81,4,544.0,462.0,400.0,470.0,443.0,425.0,2,1,1,-0.008788563501163804,0.006626708982584245,0.029213370577297254,-0.07426109379655663,0.03435155728686265,0.06472788535959342,-0.06470209696081433,0.04483493154229799,0.0798062977092485,37.4,56.83,4,1371.0,499.0,0.0,1266.0,439.0,0.0,3,1,0,0.10422928694163468,-0.025308475988791018,-0.027529101170244187,0.20295466525875164,-0.04174594166192927,-0.055281549955021436,0.312565169912346,-0.06782972634877438,-0.083416226956424
1,dqn,21,warmup,195,104,1,light,0,55.4,33.0,3,370.0,0.0,461.0,215.0,0.0,445.0,2,0,1,0.027086576367920626,-0.005017698707105924,0.03526822671623449,-0.003969200130752831,-0.0259916793028087,0.22762113522657743,-0.030543672725557344,-0.015805750927383667,0.16479078933160565,40.17,41.81,4,544.0,462.0,400.0,470.0,443.0,425.0,2,1,1,-0.007951557453433927,0.005995593841385746,0.02643114480803085,-0.06718860867307502,0.03107998040239955,0.05856332484915595,-0.05853999248835584,0.04056493806207913,0.07220569792741531,37.4,56.83,4,1371.0,499.0,0.0,1266.0,439.0,0.0,3,1,0,0.09430268818528852,-0.02289814494223949,-0.02490728201117331,0.1836256495198229,-0.03777013769412649,-0.050016640435495585,0.28279705849212255,-0.06136975241079587,-0.07547182438914553
1,dqn,22,warmup,172,115,4,light,1,42.4,27.8,2,175.0,0.0,461.0,111.0,0.0,445.0,1,0,1,-0.01857699779863871,-0.004539822639762503,0.031909347981355016,-0.12121022868972875,-0.023516281273969774,0.2059429318716653,-0.07468237056121857,-0.01430044131525189,0.14909642844288132,45.09,45.41,5,716.0,462.0,400.0,585.0,443.0,425.0,3,1,1,0.03588963395936476,0.005424584904110907,0.023913892921551723,-0.016327108527339984,0.02811998226883769,0.05298586533971252,-0.020449874156131476,0.0367016106275954,0.06532896479147099,37.4,56.83,4,1371.0,499.0,0.0,1266.0,439.0,0.0,3,1,0,0.08532147978668961,-0.02071736923345477,-0.02253515991487109,0.16613749242269693,-0.03417298172325728,-0.04525315087021029,0.2558640053023966,-0.05552501408595817,-0.06828403159017929
1,dqn,23,warmup,184,125,5,light,0,54.67,34.05,3,359.0,461.0,0.0,236.0,445.0,0.0,2,1,0,0.02627614031370329,0.03897644164792463,-0.014213537767436163,0.0013177295981819381,0.25678685662513845,-0.091734172751033,-0.011022144793483457,0.18837102928620067,-0.06641275521834548,45.09,45.41,5,716.0,862.0,0.0,585.0,868.0,0.0,3,2,0,0.03247157358228239,0.04799185799714343,-0.021447520916782,-0.014772145810450471,0.12884324926364227,-0.05546176809400159,-0.01850226709364275,0.15336990961544344,-0.06105653185533577,37.4,56.83,4,1371.0,499.0,0.0,1266.0,439.0,0.0,3,1,0,0.07719562456890965,-0.018744286449316222,-0.020388954208692894,0.15031487409672578,-0.030918412035328025,-0.040943326977809315,0.23149600479740645,-0.0502369175063431,-0.06178079048635269
1,dqn,24,warmup,172,112,5,light,2,43.0,28.5,2,184.0,461.0,0.0,125.0,445.0,0.0,1,1,0,-0.019310249466740106,0.03526439958621752,-0.012859867503870814,-0.10436332401434335,0.23233096551798244,-0.08299758486998224,-0.06018670243219931,0.17043093125894349,-0.06008773091183639,34.23,34.62,4,336.0,862.0,0.0,240.0,868.0,0.0,2,2,0,-0.013704857461835196,0.04342120485455834,-0.019404899877088475,-0.11159656729789055,0.11657246361948587,-0.05017969494219192,-0.11428478927520057,0.1387632515568298,-0.05524162405958951,31.9,45.67,4,1096.0,499.0,0.0,931.0,439.0,0.0,3,1,0,0.06984366032425159,-0.016959116311286104,-0.01844714904596024,0.08623726703989476,-0.027973801365296785,-0.037043962503732236,0.1084170202135265,-0.04545244917240568,-0.055896905678128626
1,dqn,25,warmup,366,344,12,medium,1,43.0,28.5,2,184.0,461.0,0.0,125.0,445.0,0.0,1,1,0,-0.017471178088955333,0.031905885339911094,-0.01163511821778788,-0.09442395982250114,0.2102042068972222,-0.07509305297760298,-0.054454635533894624,0.15419941399618695,-0.054365089872613875,40.0,41.47,4,172.0,1228.0,0.0,115.0,1212.0,0.0,1,3,0,-0.05548353316841778,0.08236975223802444,-0.01755681417450862,-0.1433628806164588,0.20008256912511307,-0.04540067637626888,-0.13874278553470526,0.22280960855141743,-0.04998051700629527,31.9,45.67,4,1595.0,0.0,0.0,1370.0,0.0,0.0,4,0,0,0.10627578337727071,-0.05842786260363527,-0.01669027770824974,0.1683194320837143,-0.1156048679019352,-0.03351596607480536,0.23048841511382553,-0.17352046988614483,-0.050573390851640185
1,dqn,26,warmup,446,432,18,heavy,1,43.0,28.5,2,184.0,461.0,0.0,125.0,445.0,0.0,1,1,0,-0.01580725636619769,0.028867229593252892,-0.0105270117208557,-0.0854312017441677,0.1901847586212963,-0.0679413336464027,-0.04926847976876181,0.1395137555203596,-0.04918746226569827,47.83,51.38,4,462.0,766.0,446.0,443.0,769.0,432.0,1,2,1,-0.05019938715237798,0.0314411137028838,0.02719916359267814,-0.05474328654414298,0.061598514922721365,0.07421571457113088,-0.03279109167425717,0.07633666964175864,0.07692238937525667,22.68,32.17,3,1134.0,0.0,0.0,965.0,0.0,0.0,3,0,0,0.05307037997172566,-0.05286330426043191,-0.015100727450321193,0.06886996236145579,-0.10459488048270327,-0.030323969305776275,0.08639428034108024,-0.15699471084936914,-0.045756877437198265
1,dqn,27,warmup,384,300,13,medium,2,43.0,28.5,2,184.0,461.0,0.0,125.0,445.0,0.0,1,1,0,-0.01430180337894077,0.02611796963199071,-0.009524439176012301,-0.07729489681615172,0.17207192446688713,-0.061470730441983396,-0.04457624360030829,0.12622673118508726,-0.044502942049917484,47.83,51.38,4,462.0,766.0,446.0,443.0,769.0,432.0,1,2,1,-0.04541849313786579,0.028446721921656773,0.024608767060042128,-0.04952964020660555,0.055731989691986006,0.06714755127864222,-0.02966813056242315,0.06906651062825783,0.06959644752999412,21.1,28.37,3,671.0,384.0,0.0,551.0,300.0,0.0,2,1,0,0.0049321578428991875,-0.004744803627919125,-0.013662562931242985,-0.02147003405392095,-0.02514774900816011,-0.02743597222903568,-0.04669088921521311,-0.051566643149429214,-0.04139907958603652
1,dqn,28,warmup,396,315,13,medium,2,30.73,22.25,1,0.0,461.0,0.0,0.0,445.0,0.0,0,1,0,-0.056023627093418064,0.0236305439527535,-0.008617349730677796,-0.1809176050558833,0.1556841221367074,-0.055616375161794504,-0.09687850611456464,0.11420513773888849,-0.04026456661659201,47.83,51.38,4,462.0,766.0,446.0,443.0,769.0,432.0,1,2,1,-0.04109292236283095,0.025737510310070405,0.022265074959085734,-0.04481253161550025,0.05042418114989211,0.06075254639496201,-0.026842594318382845,0.062488747711280906,0.06296821443189944,29.02,38.87,4,671.0,780.0,0.0,551.0,615.0,0.0,2,2,0,0.004462428524527828,0.03879098265864006,-0.012361366461600796,-0.019425268905928494,0.04890441756404562,-0.024823022492937042,-0.04224413786138331,0.04834446572194498,-0.037456310101652096
1,dqn,29,warmup,496,401,19,heavy,2,30.73,22.25,1,0.0,461.0,0.0,0.0,445.0,0.0,0,1,0,-0.05068804356071158,0.021380015957253168,-0.007796649756327529,-0.163687356955323,0.1408570628855924,-0.050319577527337886,-0.08765198172270135,0.10332845795423244,-0.03642984598644039,47.83,51.38,4,462.0,766.0,446.0,443.0,769.0,432.0,1,2,1,-0.037179310709228,0.02328631885196847,0.020144591629648996,-0.04054467146164309,0.04562187818323574,0.05496658959544182,-0.024286156764251138,0.056537438405444645,0.0569712416288614,35.5,48.5,4,499.0,780.0,496.0,439.0,615.0,401.0,1,2,1,-0.03904646489504171,0.0350966033578172,0.031899806761499505,-0.04869905281964959,0.04424685398651747,0.06729345583972363,-0.07199866441426744,0.04374023089128354,0.0870474654635846
1,dqn,30,warmup,195,111,7,light,2,30.73,22.25,1,461.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.0027767106138864434,-0.023740076265433074,-0.007054111684296336,0.12996540719915223,-0.1506213875479561,-0.04552723681044856,0.12200534986993689,-0.10782187137474208,-0.03296033684487464,47.83,51.38,4,1228.0,446.0,0.0,1212.0,432.0,0.0,3,1,0,0.052529376478498924,-0.022015326027357326,-0.024857841133265418,0.16133033126259505,-0.04144415103149421,-0.06556084070616487,0.19545240578472514,-0.044129817633169116,-0.0705974480500778,39.4,52.2,5,694.0,780.0,496.0,550.0,615.0,401.0,2,2,1,0.007756146274100595,0.031754069704691745,0.02886172992707098,-0.008775333503492494,0.040032867892563426,0.060884555283559474,-0.031665458279575315,0.03957449461592319,0.07875723065752892
1,dqn,31,warmup,159,121,5,light,2,30.73,22.25,1,461.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.0025122619839925003,-0.021479116621106114,-0.006382291523887161,0.11758774937066152,-0.1362764934957698,-0.04119130949516775,0.1103857927394667,-0.09755312172000474,-0.02982125714536277,47.83,51.38,4,1228.0,446.0,0.0,1212.0,432.0,0.0,3,1,0,0.04752657871864188,-0.019918628310466147,-0.022490427692002046,0.14596553780901456,-0.03749708902849477,-0.05931695111510155,0.17683789094808466,-0.03992697785858157,-0.06387388156911801,42.58,56.23,6,853.0,780.0,496.0,671.0,615.0,401.0,3,2,1,0.05010136590332456,0.028729872589959196,0.02611299374354041,0.020831841115887734,0.03622021380755738,0.05508602620893476,0.007842363143876346,0.03580549512869241,0.07125654202347854
1,dqn,32,warmup,466,430,18,heavy,1,30.73,22.25,1,461.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.00227299893789798,-0.019433486466715055,-0.005774454235897908,0.10638891609726517,-0.12329777982950602,-0.03726832763848511,0.09987286009761273,-0.08826234822286143,-0.026981137417232983,61.14,64.81,5,1228.0,446.0,466.0,1212.0,432.0,430.0,3,1,1,0.04300023788829503,-0.018021616090421758,0.022735418029231708,0.13206405801767984,-0.033925937692447644,0.06679486735844553,0.1599961870482671,-0.03612440853871665,0.06378672619936941,32.6,41.6,5,354.0,780.0,496.0,232.0,615.0,401.0,2,2,1,0.002245907019107707,0.02599369424805832,0.023626041958441323,-0.07144738184753013,0.03277066963540906,0.04983973799856002,-0.12530135398093728,0.03239544797357885,0.06447020468790916
1,dqn,33,warmup,367,326,10,medium,0,55.2,38.55,2,461.0,367.0,0.0,445.0,326.0,0.0,1,1,0,-0.0020565228485743686,0.025501221994967557,-0.00522450621343144,0.09625663837371609,0.10980994523362153,-0.033718963101486525,0.09036115913593532,0.06761978017931586,-0.024411505282258415,47.94,50.97,4,766.0,446.0,466.0,769.0,432.0,430.0,2,1,1,-0.004178923089728531,-0.016305271700857785,0.020570140121685832,5.7957254091300925e-05,-0.03069489600745265,0.06043345141954595,0.01950547875795597,-0.032683988677886494,0.05771179989466757,32.6,41.6,5,738.0,396.0,496.0,532.0,315.0,401.0,3,1,1,0.04511591133928339,-0.019565795907085543,0.021375942724304056,0.0048428449950917996,-0.03983606080605846,0.04509309628441145,-0.02289170122084802,-0.06116602326200009,0.058330185193822576
