trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,dqn,11,warmup,353,320,7,medium,0,62.0,37.45,3,549.0,381.0,0.0,427.0,322.0,0.0,2,1,0,0.07378833237758183,0.03526822671623449,0.0,0.29983854585599373,0.18812072130439478,0.0,0.17951903582706763,0.11924187452758882,0.0,46.57,46.16,4,1223.0,407.0,0.0,1056.0,421.0,0.0,3,1,0,0.09788200684841396,-0.00025291872524459136,0.0,0.24032004272798269,-0.002411201864870649,0.0,0.22895722560218656,0.006954791717780642,0.0,23.34,36.3,3,766.0,401.0,0.0,668.0,421.0,0.0,2,1,0,0.05554245647980163,0.01358568650417178,-0.005788543851492973,0.08955415672837819,0.02419747689649506,-0.009749065554684464,0.1303217326608191,0.05104322769738526,-0.01705883873034979
2,dqn,12,warmup,365,334,11,medium,2,62.0,37.45,3,549.0,381.0,0.0,427.0,322.0,0.0,2,1,0,0.06676087215114546,0.031909347981355016,0.0,0.2712824938697086,0.17020446213254764,0.0,0.16242198479591835,0.10788550552496132,0.0,35.37,36.78,3,831.0,407.0,0.0,756.0,421.0,0.0,2,1,0,0.04547601073133145,-0.00022883122760225527,0.0,0.11609908627769863,-0.0021815635920258286,0.0,0.12233034697340686,0.006292430601801541,0.0,23.1,36.57,3,389.0,766.0,0.0,342.0,755.0,0.0,1,2,0,0.007168798493063164,0.05537571182576993,-0.005237253960874594,0.01280614180186597,0.08794057433492411,-0.008820583120904993,0.019592678756614093,0.1469121266468406,-0.01543418742269743
2,dqn,13,warmup,434,445,12,heavy,2,62.0,37.45,3,930.0,0.0,0.0,749.0,0.0,0.0,3,0,0,0.10348659407779373,-0.014213537767436163,0.0,0.4752555896916411,-0.0758150104515045,0.0,0.29261989100583086,-0.04805597119170167,0.0,35.37,36.78,3,831.0,407.0,0.0,756.0,421.0,0.0,2,1,0,0.041144962090252264,-0.00020703777735442408,0.0,0.10504203044172733,-0.001973795630880515,0.0,0.11067983773784429,0.005693151496868054,0.0,31.78,51.4,4,389.0,1200.0,0.0,342.0,1200.0,0.0,1,3,0,0.006486055779438102,0.09318573473578731,-0.004738467869362728,0.011586509249307306,0.15809861487445515,-0.007980527585580708,0.01772670935122228,0.2671268447439669,-0.01396426481101196
2,dqn,14,warmup,167,110,6,light,1,62.0,37.45,3,930.0,0.0,0.0,749.0,0.0,0.0,3,0,0,0.09363072797514671,-0.012859867503870814,0.0,0.4299931525781515,-0.06859453326564693,0.0,0.2647513299576565,-0.04347921203058722,0.0,40.14,40.22,4,998.0,407.0,0.0,866.0,421.0,0.0,3,1,0,0.08031029449889036,-0.0001873198937968612,0.0,0.13820809556972607,-0.0017858150946061802,0.0,0.13124009128662104,0.005150946592404421,0.0,31.78,51.4,4,389.0,1200.0,0.0,342.0,1200.0,0.0,1,3,0,0.005868336181396372,0.08431090285618852,-0.004287185215137707,0.010483032177944704,0.14304160393403084,-0.007220477339334927,0.01603845131777254,0.2416861928635891,-0.01263433482901082
2,dqn,15,warmup,462,408,15,heavy,1,62.0,37.45,3,930.0,0.0,0.0,749.0,0.0,0.0,3,0,0,0.08471351578703751,-0.01163511821778788,0.0,0.38904142376118467,-0.06206172057368056,0.0,0.23953691758073686,-0.039338334694340824,0.0,53.34,52.97,5,1405.0,0.0,462.0,1287.0,0.0,408.0,4,0,1,0.11574559524956293,-0.04325338013066881,0.04308390022675737,0.2302563041549222,-0.10682662182028994,0.11942857142857144,0.23777377306884756,-0.11437235784496742,0.11535714285714285,24.0,40.0,3,401.0,799.0,0.0,421.0,779.0,0.0,1,2,0,0.005309447021263389,0.03319739283360367,-0.003878881861315068,0.011656076732426163,0.056856689273646954,-0.006532812830826839,0.03833637658909578,0.09170020624165998,-0.011431064845295505
2,dqn,16,warmup,358,305,12,medium,2,48.93,32.1,2,734.0,0.0,0.0,642.0,0.0,0.0,2,0,0,0.03356166167580038,-0.0105270117208557,0.0,0.23376763737123063,-0.05615108051904432,0.0,0.168319115906381,-0.03559182662821313,0.0,41.0,38.91,4,973.0,462.0,0.0,837.0,408.0,0.0,3,1,0,0.06163830499903766,0.003949889632342732,-0.004103228593024511,0.09665366294288882,0.02277591359116625,-0.011374149659863947,0.08789650896705256,0.011877390521219944,-0.01098639455782313,31.16,50.17,4,766.0,792.0,0.0,755.0,750.0,0.0,2,2,0,0.047887685626948055,0.030035736373260458,-0.0035094645411898238,0.07659359323409987,0.05017509981901393,-0.0059106401802719016,0.1354154518345787,0.07422082152023204,-0.010342392002886409
2,dqn,17,warmup,353,315,13,medium,1,48.93,32.1,2,734.0,0.0,0.0,642.0,0.0,0.0,2,0,0,0.030365312944771766,-0.009524439176012301,0.0,0.21150405285968488,-0.050803358564849625,0.0,0.15228872391529708,-0.032202128854097595,0.0,39.69,39.19,4,574.0,815.0,0.0,531.0,723.0,0.0,2,2,0,0.012684090010467192,0.046657609894115076,-0.0037124449174983673,-0.015694304956433924,0.11185847964370822,-0.010290897311305475,-0.006992444267904796,0.09980871047157996,-0.00994007126660188,31.16,50.17,4,766.0,792.0,0.0,755.0,750.0,0.0,2,2,0,0.04332695366247681,0.02717519005199756,-0.003175229822981269,0.06929896530704273,0.04539651888386974,-0.005347722067865054,0.12251874213604741,0.06715217185163852,-0.009357402288325798
2,dqn,18,warmup,157,121,5,light,1,25.4,16.1,1,381.0,0.0,0.0,322.0,0.0,0.0,1,0,0,-0.01561052184815434,-0.008617349730677796,0.0,-0.02155982519044386,-0.045964943463435375,0.0,-0.006976868838540762,-0.029135259439421635,0.0,44.17,42.97,5,731.0,815.0,0.0,652.0,723.0,0.0,3,2,0,0.05455998166479911,0.04221402799943745,-0.003358878734879475,0.026385424767308097,0.10120529110621221,-0.009310811853085906,0.027884812329038527,0.09030311899809618,-0.008993397812639796,31.16,50.17,4,1200.0,358.0,0.0,1200.0,305.0,0.0,3,1,0,0.08228447734995067,-0.018496823513045282,-0.0028728269826973386,0.14123239718256247,-0.037460292438403583,-0.0048384152042588585,0.24505663971039215,-0.07344962229296197,-0.008466221118009055
2,dqn,19,warmup,489,409,14,heavy,1,25.4,16.1,1,381.0,0.0,0.0,322.0,0.0,0.0,1,0,0,-0.014123805481663448,-0.007796649756327529,0.0,-0.019506508505639675,-0.04158732980025105,0.0,-0.006312405139632132,-0.026360472826143382,0.0,58.14,55.75,6,731.0,1304.0,0.0,652.0,1132.0,0.0,3,3,0,0.04936379293481824,0.08127754460720078,-0.003038985522033811,0.023872527170421598,0.21797485521854573,-0.008424067867077724,0.025229115916749145,0.1973427029030394,-0.00813688373524553,31.16,50.17,4,1200.0,358.0,0.0,1200.0,305.0,0.0,3,1,0,0.07444786045947918,-0.016735221273707634,-0.00259922441291664,0.1277816926889851,-0.03389264553950799,-0.004377613756234205,0.22171791211892622,-0.06645442016982274,-0.007659914344865335
2,dqn,20,warmup,426,438,14,heavy,0,28.4,21.9,1,0.0,426.0,0.0,0.0,438.0,0.0,0,1,0,-0.05586258137683382,0.03602978854246103,0.0,-0.24745826960034067,0.21932574922834427,0.0,-0.15137789036442909,0.17429290553825122,0.0,53.37,52.31,5,564.0,1304.0,0.0,542.0,1132.0,0.0,2,3,0,0.0015785790952210499,0.07353682607318167,-0.0027495583294591622,-0.021571114873019936,0.19721534519773185,-0.0076217756892607985,-0.008274847503893623,0.1785481597694166,-0.007361942427126908,31.16,50.17,4,1200.0,358.0,0.0,1200.0,305.0,0.0,3,1,0,0.06735758803476688,-0.015141390676211675,-0.002351679230734103,0.1156120076709865,-0.03066477453574533,-0.003960698160402377,0.2006019204885523,-0.06012542777269676,-0.006930398692973399
2,dqn,21,warmup,367,338,9,medium,0,52.87,38.8,2,0.0,793.0,0.0,0.0,776.0,0.0,0,2,0,-0.050542335531421075,0.07568228033660307,0.0,-0.22389081535268918,0.41980266200024796,0.0,-0.13696094842495965,0.31059834310603684,0.0,53.37,52.31,5,564.0,1304.0,0.0,542.0,1132.0,0.0,2,3,0,0.001428238229009532,0.06653331882811675,-0.0024876956314154324,-0.019516722980351398,0.17843293136937644,-0.00689589229028358,-0.007486766789237098,0.16154357312471027,-0.006660805053114822,31.16,50.17,4,1558.0,0.0,0.0,1505.0,0.0,0.0,4,0,0,0.10402647987726074,-0.056783253695710786,-0.002127709780187998,0.16938229265470206,-0.09252527219900768,-0.0035834888117926263,0.27348110266424575,-0.14638332354037645,-0.006270360722214028
2,dqn,22,warmup,168,121,6,light,2,52.87,38.8,2,0.0,793.0,0.0,0.0,776.0,0.0,0,2,0,-0.04572877976652383,0.06847444411406944,0.0,-0.20256788055719496,0.3798214560954625,0.0,-0.1239170485749635,0.28101754852450955,0.0,41.74,39.16,4,157.0,1304.0,0.0,121.0,1132.0,0.0,1,3,0,-0.041791684686224934,0.06019681227305801,-0.002250772237947296,-0.12286887181215465,0.16143931885800725,-0.006239140643589906,-0.12580647947597642,0.1461584709223569,-0.006026442667103887,26.5,40.17,4,1325.0,0.0,0.0,1205.0,0.0,0.0,4,0,0,0.09411919607942638,-0.05137532477230976,-0.0019250707535034268,0.1110887409733019,-0.0837133415133879,-0.0032422041630504714,0.1569590928866985,-0.13244205463176917,-0.0056731835105745965
2,dqn,23,warmup,485,432,16,heavy,2,52.87,38.8,2,367.0,426.0,0.0,338.0,438.0,0.0,1,1,0,0.001710242342759613,0.018869168257400697,0.0,0.038089377908569644,0.12228290472129144,0.0,0.04078933700360446,0.10134921056979433,0.0,37.26,35.38,3,815.0,489.0,0.0,723.0,409.0,0.0,2,1,0,0.005272375986839578,-0.031704017920747965,-0.0020364129771904107,0.058928163598526734,-0.06461612647540838,-0.005644936772771819,0.056383423331259425,-0.07218102630834378,-0.005452495746427326,28.9,43.43,4,960.0,0.0,485.0,871.0,0.0,432.0,3,0,1,0.04207156289272364,-0.04648243669875645,0.04134216954501617,0.034461241832987405,-0.07574064232163667,0.08482848194771625,0.04128044911971132,-0.11982852561921972,0.12515283396662297
2,dqn,24,warmup,437,422,15,heavy,1,52.87,38.8,2,367.0,426.0,0.0,338.0,438.0,0.0,1,1,0,0.0015473621196396559,0.017072104613838728,0.0,0.034461818107753506,0.11063691379545415,0.0,0.036904638241356424,0.09169690480124248,0.0,49.74,48.56,4,815.0,489.0,437.0,723.0,409.0,422.0,2,1,1,0.0047702449404739,-0.028684587642581486,0.04124143134263271,0.053315957541524184,-0.05846220966822663,0.10785866264776428,0.05101357349018709,-0.06530664285040627,0.1143822657532324,28.9,43.43,4,960.0,0.0,485.0,871.0,0.0,432.0,3,0,1,0.0380647473791309,-0.04205553796554155,0.03740482006453844,0.031179218801274305,-0.06852724781481413,0.07674957890507661,0.03734897777497692,-0.10841628508405594,0.11323351644599222
2,dqn,25,warmup,400,307,9,medium,2,52.87,38.8,2,367.0,426.0,0.0,338.0,438.0,0.0,1,1,0,0.0013999942987215908,0.015446189888711229,0.0,0.03117974019272937,0.10010006486255377,0.0,0.033389910789798666,0.08296386624874319,0.0,49.74,48.56,4,815.0,926.0,0.0,723.0,831.0,0.0,2,2,0,0.004315935898523998,0.01713117807394554,-0.005770224250089676,0.04823824729947426,0.060071606218543266,-0.015379577332294912,0.046155137919693084,0.06022851361153719,-0.01582675955659924,28.22,38.83,4,526.0,885.0,0.0,426.0,739.0,0.0,2,2,0,-0.008644366883734156,0.04811755181802476,-0.009241443977889252,-0.050323563941704216,0.09814201388183483,-0.018321809562073552,-0.10041441693375106,0.12478209127315572,-0.02783634226314989
2,dqn,26,warmup,391,322,12,medium,2,52.87,38.8,2,367.0,426.0,0.0,338.0,438.0,0.0,1,1,0,0.0012666615083671562,0.013975124185024446,0.0,0.02821024112675516,0.09056672535183435,0.0,0.030209919286008302,0.0750625456536248,0.0,49.74,48.56,4,1304.0,437.0,0.0,1132.0,422.0,0.0,3,1,0,0.046988794611136225,-0.027584262921759015,-0.0052206790834144695,0.17005229177435427,-0.07205766240090983,-0.013914855681600159,0.1573992914511509,-0.06114741625622827,-0.014319449122637409,36.04,49.57,5,526.0,1276.0,0.0,426.0,1061.0,0.0,2,3,0,-0.007821093847188043,0.0866188280621131,-0.008361306456185514,-0.04553084356630381,0.15954753636927912,-0.016576875318066547,-0.09085113913053666,0.21000919369158536,-0.025185262047611807
2,dqn,27,warmup,166,116,5,light,2,52.87,38.8,2,793.0,0.0,0.0,776.0,0.0,0.0,2,0,0,0.04422992730575622,-0.03043974024983049,0.0,0.2824759324480165,-0.175011058015007,0.0,0.2254756412587694,-0.13022912536100614,0.0,49.74,48.56,4,1304.0,437.0,0.0,1132.0,422.0,0.0,3,1,0,0.042513671314837534,-0.024957190262543866,-0.004723471551660711,0.15385683541489195,-0.06519502788653747,-0.012589631330971572,0.14240888274151747,-0.05532385280325414,-0.012955692063338608,39.36,53.43,6,1092.0,876.0,0.0,849.0,754.0,0.0,4,2,0,0.07909157268701127,0.03528551563896401,-0.007564991555596417,0.06122447486858226,0.07197158052458588,-0.014998125287774495,0.04537277888189539,0.097421016514609,-0.022786665662124967
2,dqn,28,warmup,399,335,10,medium,1,52.87,38.8,2,793.0,0.0,0.0,776.0,0.0,0.0,2,0,0,0.04001755327663658,-0.02754071736889425,0.0,0.25557346269106257,-0.15834333820405394,0.0,0.20400177066269612,-0.1178263515171008,0.0,61.14,59.03,5,1304.0,836.0,0.0,1132.0,757.0,0.0,3,2,0,0.03846475023723396,0.02050358522731291,-0.004273617118169214,0.13920380347061653,0.04415687953122799,-0.011390618823259993,0.1288461320042301,0.04466234746372244,-0.011721816628734932,28.84,39.23,4,566.0,876.0,0.0,423.0,754.0,0.0,2,2,0,-0.014608758498599772,0.03192499034001506,-0.006844516169349139,-0.03978737988080655,0.06511714428414914,-0.013569732403224543,-0.08742462863066605,0.08814282446559862,-0.020616507027636875
2,dqn,29,warmup,176,125,8,light,2,52.87,38.8,2,793.0,0.0,0.0,776.0,0.0,0.0,2,0,0,0.03620635772648072,-0.024917791905190036,0.0,0.23123313291096137,-0.14326302027985832,0.0,0.1845730305995822,-0.10660479422975787,0.0,61.14,59.03,5,1304.0,836.0,0.0,1132.0,757.0,0.0,3,2,0,0.03480144069083073,0.01855086282471169,-0.003866605964057861,0.12594629837817686,0.03995146243301581,-0.010305797982949517,0.11657507181335103,0.04040879056241553,-0.010605453140283987,32.36,43.4,5,566.0,1052.0,0.0,423.0,879.0,0.0,2,3,0,-0.013217448165399798,0.0719684152962948,-0.006192657486553983,-0.035998105606444036,0.0907631305428016,-0.012277376936250778,-0.07909847352298358,0.11744668245300188,-0.018653030167861934
2,dqn,30,warmup,356,333,12,medium,2,28.4,21.9,1,426.0,0.0,0.0,438.0,0.0,0.0,1,0,0,-0.01032576704565577,-0.022544668866600507,0.0,-0.012154149588495256,-0.129618923110348,0.0,0.0140898848281934,-0.09645195668406664,0.0,37.86,36.44,3,489.0,836.0,0.0,409.0,757.0,0.0,1,2,0,-0.054680782685620266,0.016784113984262966,-0.003498357777004731,-0.09672885929049302,0.036146561248919074,-0.0093242934131448,-0.09894695883553956,0.03656033431837594,-0.009595409984066465,39.48,54.5,6,742.0,1232.0,0.0,548.0,1087.0,0.0,3,3,0,0.031125256648538505,0.06511428050617149,-0.005602880583072651,-0.0007220955486874625,0.11469045144348716,-0.011108102942322132,-0.03386687287000098,0.16899144285430331,-0.016876551104256034
2,dqn,31,warmup,415,400,21,heavy,0,56.07,41.9,2,426.0,0.0,415.0,438.0,0.0,400.0,1,0,1,-0.009342360660355223,-0.020397557545971886,0.04308390022675737,-0.010996611532448075,-0.11727426376650534,0.2503174603174603,0.01274799103503213,-0.08726605604748887,0.18095238095238098,37.86,36.44,3,888.0,437.0,0.0,744.0,422.0,0.0,2,1,0,-0.006389188869756202,-0.027898273288614675,-0.0031651808458614235,0.015626270165744416,-0.07043882553669226,-0.008436265469035772,0.005193822958321381,-0.06163886418813605,-0.008681561414155372,39.48,54.5,6,1133.0,841.0,0.0,870.0,765.0,0.0,4,2,0,0.0712448467182922,0.015829020231207303,-0.005069272908494304,0.07009905640833039,0.03301517035363122,-0.01005018837638669,0.06646965470491972,0.055785908614210955,-0.015269260522898316
2,dqn,32,warmup,378,350,12,medium,1,56.07,41.9,2,426.0,0.0,415.0,438.0,0.0,400.0,1,0,1,-0.008452612026035672,-0.018454933017784086,0.03898067163373285,-0.009949315196024433,-0.1061052862649334,0.22647770219198793,0.011533896650743364,-0.07895500309058517,0.163718820861678,48.66,47.38,4,1325.0,378.0,0.0,1166.0,350.0,0.0,3,1,0,0.037303205535073186,-0.02524129488017518,-0.0028637350510174785,0.12710404035404083,-0.07898206664204131,-0.007632811614841889,0.12401464934324313,-0.07612563902736116,-0.00785474604137867,36.16,50.63,5,1452.0,356.0,0.0,1186.0,333.0,0.0,4,1,0,0.06445962322131199,-0.028762405731855525,-0.004586485012447228,0.12114676532182272,-0.057891036346714594,-0.009093027578635577,0.15544079870127656,-0.07981274934904724,-0.013815045235003239
2,dqn,33,warmup,440,439,12,heavy,1,56.07,41.9,2,426.0,0.0,415.0,438.0,0.0,400.0,1,0,1,-0.007647601356889411,-0.016697320349423696,0.03526822671623449,-0.009001761367831651,-0.09600002090636832,0.2049083972213224,0.010435430303053522,-0.07143547898671992,0.14812655220818485,47.26,48.31,4,836.0,818.0,0.0,757.0,789.0,0.0,2,2,0,-0.009333380933119723,0.020246538192313146,-0.0025909983794920044,-0.011409269611650147,0.04228153154155445,-0.006905877175333137,-0.003436150594208598,0.05524644564191131,-0.0071066749898187976,36.16,50.63,5,1452.0,356.0,0.0,1186.0,333.0,0.0,4,1,0,0.05832061148594894,-0.026023128995488323,-0.004149676916023682,0.1096089781483158,-0.05237760431369416,-0.008227024952098856,0.14063691311067877,-0.07221153512532845,-0.012499326641193407
2,dqn,34,warmup,174,104,4,light,1,27.67,20.0,1,0.0,0.0,415.0,0.0,0.0,400.0,0,0,1,-0.05000315859727636,-0.015107099363764297,0.031909347981355016,-0.2650968317137524,-0.08685716177242848,0.18539331177167265,-0.18870127734485634,-0.06463210003560374,0.13401926152169108,52.23,51.56,5,1010.0,818.0,0.0,861.0,789.0,0.0,3,2,0,0.03463941271583952,0.01831829645971189,-0.0023442366290641944,0.03465691933095599,0.03825471901378735,-0.006248174587206172,0.026295863748096948,0.04998487939030069,-0.0064298488003122455,28.16,40.4,4,1052.0,356.0,0.0,879.0,333.0,0.0,3,1,0,0.00968236730814881,-0.02354473575782276,-0.0037544695906880934,0.02678907546752382,-0.04738926104572329,-0.007443498766184679,0.03465561979855064,-0.06533424606577336,-0.011308914580127368
