trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,dqn,21,warmup,150,115,3,light,2,62.73,40.5,2,0.0,496.0,445.0,0.0,408.0,402.0,0,1,1,-0.025775864040445184,0.03898067163373285,0.019049480477484202,-0.06258456853490514,0.270681783824641,0.10949631797696283,-0.030120502356250828,0.16699319727891154,0.07959768544271696,63.8,63.19,5,392.0,1366.0,475.0,306.0,1274.0,442.0,1,3,1,-0.028525670899062397,0.07951191739959614,0.026426530253847252,-0.04001019122163722,0.2269612144168584,0.07738693879414943,-0.043438973331171846,0.23486498570884595,0.07805627391702952,29.76,42.87,4,1488.0,0.0,0.0,1286.0,0.0,0.0,4,0,0,0.12458121067094019,-0.05255796273410126,-0.013374215411699879,0.19000400618621915,-0.0975262574784198,-0.02596257052474618,0.27207155968218494,-0.14226748663341615,-0.03739168914000096
5,dqn,22,warmup,379,309,12,medium,2,62.73,40.5,2,0.0,941.0,0.0,0.0,810.0,0.0,0,2,0,-0.02332101984611707,0.07835212694299186,-0.025848655985224043,-0.05662413343634275,0.5133152647302307,-0.16934460119544636,-0.02725188308422694,0.3329462261094914,-0.10984018936135133,63.8,63.19,5,392.0,1841.0,0.0,306.0,1716.0,0.0,1,4,0,-0.025808940337246927,0.11502325406448721,-0.019174182378038425,-0.036199696819576535,0.3281349763091304,-0.052772361499170924,-0.03930192825201263,0.3374671299270511,-0.05434789502744948,37.34,53.17,5,1488.0,379.0,0.0,1286.0,309.0,0.0,4,1,0,0.11271633346418398,-0.004468542246953297,-0.012100480610585605,0.17190838654943638,-0.01965709009952267,-0.02348994476048464,0.2461599825695959,-0.03552772600166222,-0.0338305758885723
5,dqn,23,warmup,415,421,17,heavy,2,62.73,40.5,2,0.0,941.0,0.0,0.0,810.0,0.0,0,2,0,-0.021099970336963064,0.07089001961508787,-0.023386879224726514,-0.05123135882335773,0.4644280966606849,-0.15321654393873718,-0.024656465647633897,0.3012370617181113,-0.09937921894598453,63.8,63.19,5,1299.0,934.0,0.0,1167.0,855.0,0.0,3,2,0,0.06281685443410084,0.017900857985783225,-0.017348069770606194,0.2017104783877301,0.062421441150437684,-0.04774642230877369,0.20787861253389334,0.061889903267331986,-0.04917190502483525,45.64,67.2,6,1488.0,379.0,415.0,1286.0,309.0,421.0,4,1,1,0.10198144456283313,-0.004042966794862504,0.03213584634098944,0.15553615925901387,-0.017784986280520512,0.053842430930990094,0.22271617470582486,-0.03214413304912296,0.09635963768811713
5,dqn,24,warmup,474,449,18,heavy,1,62.73,40.5,2,0.0,941.0,0.0,0.0,810.0,0.0,0,2,0,-0.01909044935249039,0.0641385891755557,-0.02115955739380018,-0.04635218179256175,0.4201968493596673,-0.13862449213504793,-0.022308230824049716,0.27254781774495784,-0.08991453142731934,77.34,77.22,6,1299.0,934.0,474.0,1167.0,855.0,449.0,3,2,1,0.05683429686894838,0.016196014368089595,0.027388027577161286,0.18249995663651772,0.05647654199325314,0.07933146825124557,0.18808064943542732,0.05599562676568132,0.08246053831086336,35.22,52.47,4,967.0,379.0,415.0,844.0,309.0,421.0,2,1,1,0.006101125579524774,-0.003657922338208927,0.02907528954660949,0.04644700123434589,-0.01609117806332809,0.048714580366133894,0.06820352314653996,-0.029082787044444572,0.08718252933686788
5,dqn,25,warmup,409,435,16,heavy,2,62.73,40.5,2,0.0,941.0,0.0,0.0,810.0,0.0,0,2,0,-0.017272311318919875,0.058030152111217065,-0.019144361451533497,-0.04193768828850825,0.3801781018016037,-0.12542215955075767,-0.02018363741223546,0.24659088272162855,-0.0813512427199556,66.14,67.66,5,907.0,934.0,474.0,861.0,855.0,449.0,2,2,1,0.008337606464195929,0.014653536809223933,0.024779643998384022,0.06378567505208743,0.05109782370818142,0.07177609032255552,0.08365034948919611,0.05066270993085453,0.07460715370982875,33.76,52.53,4,485.0,379.0,824.0,411.0,309.0,856.0,1,1,2,-0.03756383422623495,-0.0033095487821890313,0.06939011457845166,-0.045195570311782285,-0.014558684914439707,0.11808462033126399,-0.06887935207376542,-0.026312997802116503,0.2100699074952614
5,dqn,26,warmup,199,113,6,light,0,76.0,46.15,3,199.0,941.0,0.0,113.0,810.0,0.0,1,2,0,0.027456570938210814,0.05250347095776782,-0.017321088932339832,0.08208812329452428,0.34397066353478434,-0.11347719197449503,0.03285766138892982,0.2231060367481401,-0.07360350531805507,66.14,67.66,5,907.0,934.0,474.0,861.0,855.0,449.0,2,2,1,0.007543548705701092,0.01325796187501213,0.02241967790329983,0.05771084885665051,0.04623136430740224,0.06494027219659786,0.0756836495378441,0.045837689937439835,0.06750171049936886,24.06,38.83,3,0.0,794.0,409.0,0.0,730.0,435.0,0,2,1,-0.07707022643144613,0.04008954656668158,0.01969763201088938,-0.1286531350439935,0.06192309460122121,0.03174322791876266,-0.18627179473340683,0.10316125595681525,0.06309499567031586
5,dqn,27,warmup,488,426,15,heavy,2,76.0,46.15,3,695.0,445.0,0.0,521.0,402.0,0.0,2,1,0,0.06792555964704335,0.004419240163603996,-0.015671461414974133,0.37344480996488705,0.012036949547344633,-0.10266984035787646,0.21429978887569842,0.017286414200698208,-0.06659364766871649,66.14,67.66,5,907.0,934.0,474.0,861.0,855.0,449.0,2,2,1,0.006825115495634332,0.011995298839296703,0.02028447048393794,0.05221457753696951,0.04182837723050678,0.058755484368350444,0.06847568291519227,0.041472195657683675,0.061072976166095624,33.82,53.03,4,379.0,824.0,488.0,309.0,856.0,426.0,1,2,1,-0.026646304639789134,0.03627149451271191,0.017821667057471343,-0.04781950313504174,0.06145422844872396,0.04301530145030909,-0.0753411476159395,0.1313363744371185,0.05437166274933339
5,dqn,28,warmup,180,114,5,light,2,76.0,46.15,3,695.0,445.0,0.0,521.0,402.0,0.0,2,1,0,0.06145645872827731,0.00399836014802267,-0.014178941280214692,0.33787863758727876,0.010890573399978454,-0.092891760323793,0.19389028517325096,0.015640089038726934,-0.06025139550979111,66.14,67.66,5,1366.0,949.0,0.0,1274.0,891.0,0.0,3,2,0,0.049259004722807476,0.010852889426030354,-0.02473128407462304,0.16589482185317653,0.04172227327658096,-0.0693708882925809,0.1787250226375549,0.04770103416647567,-0.07169290251638968,37.42,56.83,5,559.0,1312.0,0.0,423.0,1282.0,0.0,2,3,0,0.018975338885995757,0.07590096669063957,-0.026959534793807104,-0.010693836169799673,0.14390620669170265,-0.04938615583067273,-0.033784847842992904,0.24730433877644056,-0.07928278132203169
5,dqn,29,warmup,414,413,16,heavy,2,76.0,46.15,3,1140.0,0.0,0.0,923.0,0.0,0.0,3,0,0,0.09868736288567494,-0.039466336283308284,-0.012828565920194246,0.5741124181345221,-0.2585593224793846,-0.08404492600724128,0.35728168658532233,-0.1677065861078185,-0.05451316736600148,66.14,67.66,5,1841.0,474.0,0.0,1716.0,449.0,0.0,4,1,0,0.08765157116644032,-0.033264619317491806,-0.022375923686563704,0.2728844306562754,-0.08504039220554241,-0.06276413702662081,0.2866738300054068,-0.08181215956366486,-0.06486500703863829,45.7,70.6,6,559.0,1312.0,414.0,423.0,1282.0,413.0,2,3,1,0.017168163753996157,0.06867230319629294,0.01869194017521761,-0.009675375582199705,0.13020085367344525,0.030231573296058002,-0.030567243286517387,0.22375154460725574,0.05282351531181259
5,dqn,30,warmup,165,107,7,light,1,76.0,46.15,3,1140.0,0.0,0.0,923.0,0.0,0.0,3,0,0,0.08928856642037257,-0.03570763758965988,-0.011606797737318604,0.5194350449788533,-0.23393462510039562,-0.07604064733988497,0.3232548592914821,-0.15173453028802625,-0.04932143714066801,44.94,44.09,4,1099.0,474.0,0.0,962.0,449.0,0.0,3,1,0,0.036219902257164815,-0.03009656033487354,-0.0202448833354624,0.05508591345091579,-0.076941307233586,-0.05678660016694264,0.04618703667155849,-0.07402052531950629,-0.05868738732067274,45.7,70.6,6,559.0,1312.0,414.0,423.0,1282.0,413.0,2,3,1,0.015533100539329853,0.06213208384426504,0.016911755396625455,-0.008753911241037832,0.11780077237121236,0.027352375839290573,-0.027656077259230027,0.202441873692279,0.0477927043297352
5,dqn,31,warmup,368,302,9,medium,1,76.0,46.15,3,1140.0,0.0,0.0,923.0,0.0,0.0,3,0,0,0.08078489342795614,-0.03230691020016846,-0.010501388429002547,0.469965040695153,-0.21165513699559604,-0.06879868092656259,0.29246868221610284,-0.13728362264154756,-0.04462415741298534,55.46,53.53,5,1099.0,842.0,0.0,962.0,751.0,0.0,3,2,0,0.032770387756482444,0.015853678971395585,-0.018316799208275503,0.0498396359794,0.0255156880131501,-0.05137835253199572,0.04178827127426721,0.01841595328235146,-0.053098112337751524,45.7,70.6,6,559.0,1726.0,0.0,423.0,1695.0,0.0,2,4,0,0.014053757630822256,0.09929864275252097,-0.027782788201239098,-0.007920205408558034,0.18149593690728735,-0.05016689805016567,-0.02502216513930336,0.3077172508009508,-0.08131453735246179
5,dqn,32,warmup,436,431,16,heavy,1,62.73,40.5,2,941.0,0.0,0.0,810.0,0.0,0.0,2,0,0,0.030007193827107703,-0.029230061609676224,-0.009501256197668971,0.30517471935910667,-0.19149750490077738,-0.062246425600223296,0.2134954743859978,-0.12420899191378112,-0.040374237659367686,67.91,67.0,6,1099.0,842.0,436.0,962.0,751.0,431.0,3,2,1,0.029649398446341263,0.014343804783643638,0.026511558085936675,0.0450930039813619,0.02308562248808818,0.0662223068928202,0.0378084359148132,0.01666205296974657,0.07381896978965337,45.7,70.6,6,559.0,1726.0,0.0,423.0,1695.0,0.0,2,4,0,0.012715304523124887,0.08984162915704279,-0.02513680837254966,-0.007165900131552508,0.1642106095827838,-0.04538909823586418,-0.022639101792703037,0.278410845962765,-0.07357029569984638
5,dqn,33,warmup,425,415,17,heavy,1,62.73,40.5,2,941.0,0.0,0.0,810.0,0.0,0.0,2,0,0,0.027149365843573636,-0.02644624621827849,-0.008596374655033831,0.27611046037252507,-0.17325964729117954,-0.056318194590678224,0.19316257206352183,-0.11237956411246863,-0.03652907216799933,80.06,79.97,7,1467.0,474.0,861.0,1264.0,449.0,846.0,4,1,2,0.06990954644011375,-0.03010617208917503,0.0670705480187953,0.13592768387429344,-0.07424225992574338,0.1697793661003067,0.11959453725625957,-0.07031171397975308,0.18412490123825787,42.1,66.8,5,794.0,1311.0,0.0,730.0,1274.0,0.0,2,3,0,0.01150432313997013,0.03820138329628134,-0.022742826622783027,0.036040376071452496,0.07347626581299485,-0.041066326975305684,0.07210430472723695,0.12492727333139064,-0.06656360087128958
