trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,dqn,11,warmup,491,437,16,heavy,1,50.2,31.95,2,370.0,383.0,0.0,330.0,309.0,0.0,1,1,0,0.031909347981355016,0.026120804129862042,0.0,0.165290422543419,0.141113266725292,0.0,0.11056589075539514,0.0834725750800832,0.0,37.54,36.5,3,364.0,459.0,491.0,328.0,403.0,437.0,1,1,1,0.014311012608121475,0.034807660743848966,0.028870362459321203,0.03199438162181309,0.10057775419381784,0.08778108705650801,0.0334607033843789,0.09612884689399204,0.08596618195473128,41.04,66.23,5,485.0,1160.0,407.0,440.0,1142.0,405.0,1,3,1,0.04308390022675737,0.06978257862524262,0.014068255922579584,0.08776190476190476,0.10253435476655795,0.02352988234273684,0.1326984126984127,0.16922797265667747,0.03784725514477938
4,dqn,12,warmup,411,403,17,heavy,1,50.2,31.95,2,753.0,0.0,0.0,639.0,0.0,0.0,2,0,0,0.07195426268607857,-0.019450791728310757,0.0,0.38056435055515686,-0.10334196502632313,0.0,0.23982152020726227,-0.0642629082608771,0.0,49.29,49.09,4,364.0,459.0,902.0,328.0,403.0,840.0,1,1,2,0.01294805902639562,0.03149264543491097,0.0692047043566194,0.028947297657830898,0.09099892046107327,0.18566588148650046,0.03027396972872376,0.08697371861837375,0.19172237891142355,41.04,66.23,5,886.0,1166.0,0.0,879.0,1108.0,0.0,2,3,0,0.08206457186049022,0.0631366187561719,-0.030355478201566314,0.1519655328798186,0.09385489240783812,-0.052358677880380955,0.2524572940287226,0.14285705462588283,-0.08790010248805676
4,dqn,13,warmup,152,118,8,light,0,60.33,37.85,3,753.0,152.0,0.0,639.0,118.0,0.0,2,1,0,0.0651014757635949,0.025485564853523827,0.0,0.34432012669276096,-0.0018173334365145788,0.0,0.21698137542561824,-0.004761678902698338,0.0,49.29,49.09,4,364.0,950.0,411.0,328.0,840.0,403.0,1,2,1,0.011714910547691276,0.07157724609643873,0.0195298799054221,0.026190412166608903,0.20925752667566494,0.041058246514996996,0.027390734516464357,0.2022470549404334,0.04990655711033559,41.04,66.23,5,886.0,1166.0,0.0,879.0,1108.0,0.0,2,3,0,0.07424889834996734,0.05712360744606028,-0.027464480277607617,0.13749262498650255,0.08491633122613923,-0.047372137129868486,0.2284137422164633,0.12925162085198924,-0.07952866415586088
4,dqn,14,warmup,418,444,19,heavy,1,60.33,37.85,3,905.0,0.0,0.0,757.0,0.0,0.0,3,0,0,0.10198523544143848,-0.020025532025950095,0.0,0.4032102733569425,-0.09332679374414811,0.0,0.2496974349088927,-0.0576891380548223,0.0,61.23,62.97,5,364.0,950.0,829.0,328.0,840.0,847.0,1,2,2,0.010599204781244487,0.06476036551582551,0.06075379156975831,0.023696087198360444,0.1893282384208397,0.14520235909180002,0.024782093133943944,0.18298543066039213,0.17068926595697032,41.04,66.23,5,1294.0,758.0,0.0,1280.0,707.0,0.0,3,2,0,0.11026147492434688,0.00859936365301145,-0.024848815489264035,0.1982266607020737,0.0030004901569831155,-0.04286050502226196,0.32759656041807,-0.0039945652608986415,-0.07195450566482652
4,dqn,15,warmup,190,118,3,light,2,35.67,21.35,2,535.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.04918845564882982,-0.018118338499669134,0.0,0.1416346917673924,-0.08443852767327686,0.0,0.0766310125366172,-0.05219493443055351,0.0,50.83,52.72,4,0.0,1361.0,418.0,0.0,1243.0,444.0,0,3,1,-0.03349414351991712,0.10167661188393283,0.011883815955404914,-0.0726559211062453,0.27754187557803867,0.02512866502863538,-0.07031620145024119,0.2795016991689262,0.04048969300868742,44.84,70.17,6,1484.0,758.0,0.0,1398.0,707.0,0.0,4,2,0,0.14284428230116644,0.007780376638438918,-0.022482261633143652,0.21372888349235242,0.002714729189651377,-0.03877855216299892,0.331984189584603,-0.003614130474146382,-0.0651016956015097
4,dqn,16,warmup,373,305,11,medium,1,35.67,21.35,2,535.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.044503840825131744,-0.016392782452081596,0.0,0.12814567350383121,-0.07639676313296478,0.0,0.06933282086646317,-0.047223988294310314,0.0,61.49,62.25,5,0.0,1734.0,418.0,0.0,1548.0,444.0,0,4,1,-0.030304225089448824,0.13507702526460136,0.010752023959652066,-0.06573630957231717,0.34753108470666083,0.022735458835432015,-0.06361942035974202,0.3391176087718856,0.036633531769764804,44.84,70.17,6,1835.0,407.0,0.0,1700.0,405.0,0.0,5,1,0,0.17232396516590798,-0.03604451183959834,-0.02034109385855854,0.25688803744546174,-0.06105810216174401,-0.03508535671890379,0.3914460127987678,-0.09434929265121178,-0.05890153411565164
4,dqn,17,warmup,398,346,8,medium,2,35.67,21.35,2,535.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.04026537979416682,-0.014831565075692872,0.0,0.11594132364632348,-0.06912088092982528,0.0,0.06272969506965714,-0.04272646559961409,0.0,61.49,62.25,5,0.0,1734.0,418.0,0.0,1548.0,444.0,0,4,1,-0.02741810841426322,0.12221254666797265,0.009728021677780446,-0.05947570866066792,0.31443288616316933,0.020570177041581345,-0.0575604279445285,0.30682069365075365,0.03314462398216815,52.8,81.7,7,1835.0,805.0,0.0,1700.0,751.0,0.0,5,2,0,0.155912158959631,0.010472199038549346,-0.018403846824410108,0.23242251006970346,0.016776002806041135,-0.031743894174246286,0.35416544015126605,0.018985560617157615,-0.05329186419987529
4,dqn,18,warmup,185,123,4,light,2,35.67,21.35,2,535.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.03643058171853188,-0.013419035068484027,0.0,0.10489929282286409,-0.06253793988888955,0.0,0.05675543839635644,-0.03865727839965084,0.0,61.49,62.25,5,459.0,1275.0,418.0,403.0,1145.0,444.0,1,3,1,0.01827704023290017,0.06748935628236075,0.008801543422753744,0.06484170576959977,0.1658338357802824,0.018611112561430748,0.061864969954950416,0.16365622282687234,0.029987993126723553,43.0,67.2,6,1743.0,407.0,0.0,1611.0,405.0,0.0,5,1,0,0.14106338191585666,-0.03360905347759367,-0.01665109950779962,0.19363941387258887,-0.05684075936596278,-0.0287206661576514,0.2935941283908281,-0.08717179436225422,-0.04821644856179193
4,dqn,19,warmup,198,117,6,light,0,23.33,11.75,2,350.0,0.0,0.0,235.0,0.0,0.0,2,0,0,0.03296100250724313,-0.012141031728628406,0.0,-0.016678417604710283,-0.056581945613757206,0.0,-0.03550698430805846,-0.03497563283777933,0.0,61.49,62.25,5,459.0,1693.0,0.0,403.0,1589.0,0.0,1,4,0,0.016536369734528725,0.1041456987679409,-0.03512059903474207,0.05866630522011408,0.2580945589032487,-0.09121579611788919,0.05597306805447895,0.27360563017669404,-0.09840372050439299,34.98,52.57,5,1749.0,0.0,0.0,1577.0,0.0,0.0,5,0,0,0.12762877411434648,-0.07349209146838974,-0.0150652805070568,0.1762832792180566,-0.1250749727596806,-0.02598536461882746,0.25537881457582856,-0.20101257585156335,-0.04362440584162127
4,dqn,20,warmup,156,105,4,light,0,33.73,17.0,3,506.0,0.0,0.0,340.0,0.0,0.0,3,0,0,0.07290575963807258,-0.010984742992568557,0.0,0.07900524121478592,-0.05119318888863747,0.0,0.015374633245089975,-0.03164462018656225,0.0,61.49,62.25,5,1323.0,829.0,0.0,1145.0,847.0,0.0,3,2,0,0.10112927783237406,0.008059260336527041,-0.03177578007905235,0.2764259768318039,0.010167185946476753,-0.08252857743999498,0.2604339663350047,0.037756284445580324,-0.0890319375992127,34.98,52.57,5,1749.0,0.0,0.0,1577.0,0.0,0.0,5,0,0,0.11547365277012302,-0.06649284466187644,-0.013630491887337105,0.1594943954830036,-0.11316307059209198,-0.02351056798846294,0.23105702271146394,-0.18186852100855733,-0.03946970052337163
4,dqn,21,warmup,191,105,8,light,2,23.6,11.1,2,354.0,0.0,0.0,222.0,0.0,0.0,2,0,0,0.02287845373149877,-0.009938576993276315,0.0,-0.020201607154876233,-0.04631764708971962,0.0,-0.039470569921109075,-0.028630846835461084,0.0,61.49,62.25,5,1323.0,829.0,0.0,1145.0,847.0,0.0,3,2,0,0.09149791803881463,0.007291711733048267,-0.028749515309618796,0.25009969332401305,0.009198882523002772,-0.07466871292190022,0.23563073144595667,0.03416044783171554,-0.08055270544690672,30.64,42.7,5,1341.0,191.0,0.0,1176.0,105.0,0.0,4,1,0,0.06139226180335394,-0.01707629256255941,-0.01233234980282881,0.07047588162747942,-0.06782373053570226,-0.021271466275275992,0.08811508404053092,-0.13288104281726615,-0.035710681425907664
4,dqn,22,warmup,200,120,5,light,0,36.93,17.1,3,554.0,0.0,0.0,342.0,0.0,0.0,3,0,0,0.0637834536028753,-0.008992045851059522,0.0,0.10235727606622314,-0.04190644260498442,0.0,0.018574246261853694,-0.025904099517798124,0.0,61.49,62.25,5,1734.0,418.0,0.0,1548.0,444.0,0.0,4,1,0,0.12586773083330394,-0.03648663723018988,-0.026011466232512243,0.33252557287138595,-0.09792209948599069,-0.0675574069293383,0.327133161784437,-0.08303638053320975,-0.07288101921386798,26.94,38.6,4,1347.0,0.0,0.0,1158.0,0.0,0.0,4,0,0,0.055545379726844035,-0.058533879211930165,-0.011157840297797495,0.06484960718676708,-0.0959262323894449,-0.019245612344297326,0.07429459984619463,-0.15189237207276463,-0.03230966414724979
4,dqn,23,warmup,493,439,17,heavy,2,36.93,17.1,3,554.0,0.0,0.0,342.0,0.0,0.0,3,0,0,0.05770883897403002,-0.008135660531910996,0.0,0.09260896405991614,-0.03791535283308114,0.0,0.01680527042739144,-0.02343704242086497,0.0,61.49,62.25,5,1734.0,418.0,0.0,1548.0,444.0,0.0,4,1,0,0.1138803278967988,-0.03301171939874323,-0.023534183734177743,0.3008564706931587,-0.08859618524922967,-0.06112336817416322,0.2959776225668716,-0.07512815381576118,-0.06593996976492818,29.78,43.17,4,996.0,0.0,493.0,856.0,0.0,439.0,3,0,1,0.007171443335625333,-0.0529592240488892,0.03298871138589297,-0.004840831592925032,-0.08679040073330728,0.07179682692658813,-0.023860441408998512,-0.13742643187535847,0.10316427212074226
4,dqn,24,warmup,486,448,21,heavy,2,26.53,11.85,2,398.0,0.0,0.0,237.0,0.0,0.0,2,0,0,0.009128858844984072,-0.007360835719348043,0.0,-0.010306175374361626,-0.034304366848978175,0.0,-0.032295231518074424,-0.021204943142687352,0.0,61.49,62.25,5,1734.0,418.0,0.0,1548.0,444.0,0.0,4,1,0,0.10303458238281797,-0.029867746122672442,-0.021292832902351292,0.2722034734842864,-0.08015845332073161,-0.0553020950147191,0.26778927756050286,-0.06797309154759346,-0.059659972644458825,39.5,58.1,5,996.0,0.0,979.0,856.0,0.0,887.0,3,0,2,0.006488448732232449,-0.04791548842518546,0.07293082957589862,-0.004379800012646484,-0.07852464828251611,0.15290189102881785,-0.021588018417665333,-0.12433820026818147,0.22845021445844937
4,dqn,25,warmup,358,350,9,medium,0,37.2,23.5,2,200.0,358.0,0.0,120.0,350.0,0.0,1,1,0,-0.03482445650986701,0.03642409648068057,0.0,-0.12875320629108908,0.18489922364457528,0.0,-0.08214806661159113,0.1391479085851876,0.0,48.37,49.66,4,1275.0,418.0,0.0,1145.0,444.0,0.0,3,1,0,0.050137864786268416,-0.027023198872894116,-0.019264944054508314,0.1276262719279598,-0.07252431490923335,-0.050035228822841095,0.1283420844595026,-0.06149946378115598,-0.0539780704878437,31.54,46.57,4,598.0,0.0,979.0,510.0,0.0,887.0,2,0,2,-0.03721339899283277,-0.0433521085751678,0.0659850362829559,-0.07598172382096587,-0.07104611035084792,0.13833980616893043,-0.12388122301280832,-0.11249646690930705,0.2066930511766923
4,dqn,26,warmup,172,124,4,light,0,48.67,29.7,3,372.0,358.0,0.0,244.0,350.0,0.0,2,1,0,0.011576058622591978,0.03295513491109194,0.0,-0.012744964422096439,0.16728977377366336,0.0,-0.018229203124772914,0.12589572681516975,0.0,48.37,49.66,4,1693.0,0.0,0.0,1589.0,0.0,0.0,4,0,0,0.08844673027147641,-0.0675334611117568,-0.017430187477888475,0.2235258106559092,-0.17367165906753765,-0.045269968934951464,0.24165474308240714,-0.18117808627818877,-0.048837301869953824,23.4,33.07,3,191.0,493.0,486.0,105.0,439.0,448.0,1,1,1,-0.07675316598217749,0.0038605638968436384,0.016616846886393206,-0.14239298821896912,0.024929709682566165,0.035955062724270376,-0.23422586844015994,0.030614307716976166,0.05461117328684857
4,dqn,27,warmup,415,433,18,heavy,2,35.33,23.7,2,530.0,0.0,0.0,474.0,0.0,0.0,2,0,0,0.01047357684901179,-0.013267349592912278,0.0,0.08377042901492865,-0.06457909356986014,0.0,0.08755453050615783,-0.04442767573865592,0.0,23.69,26.47,2,829.0,0.0,0.0,847.0,0.0,0.0,2,0,0,-0.006144568303131315,-0.06110170291063711,-0.01577016962285148,-0.021109300563020933,-0.1571315010611055,-0.040958543322098945,0.008848338979320747,-0.1639230304421708,-0.04418613026329155,31.7,47.5,4,191.0,493.0,901.0,105.0,439.0,881.0,1,1,2,-0.06944334065054153,0.0034928911447632965,0.05811819026682741,-0.12883175124573398,0.02255545161755987,0.10762600913148274,-0.2119186428744304,0.027698659362978426,0.17999741075159317
4,dqn,28,warmup,172,115,7,light,1,35.33,23.7,2,530.0,0.0,0.0,474.0,0.0,0.0,2,0,0,0.009476093339582103,-0.012003792488825394,0.0,0.07579229291826878,-0.058428703706063935,0.0,0.07921600379128566,-0.0401964685254506,0.0,28.6,30.06,3,1001.0,0.0,0.0,962.0,0.0,0.0,3,0,0,0.03752452890487665,-0.05528249310962405,-0.014268248706389434,0.025363694048423202,-0.14216659619814306,-0.037057729672375236,0.040520520981290165,-0.14831131325720215,-0.03997792738107331,31.7,47.5,4,191.0,493.0,901.0,105.0,439.0,881.0,1,1,2,-0.06282968916001376,0.003160234845262025,0.05258312452712956,-0.1165620606509022,0.020407313368268454,0.09737591302372248,-0.1917359149816275,0.025060691804599522,0.1628548002038224
4,dqn,29,warmup,166,112,4,light,1,35.33,23.7,2,530.0,0.0,0.0,474.0,0.0,0.0,2,0,0,0.00857360825962189,-0.01086057415655631,0.0,0.0685739793070051,-0.05286406525786737,0.0,0.07167162247782988,-0.03636823342778864,0.0,21.6,20.97,3,756.0,0.0,0.0,671.0,0.0,0.0,3,0,0,0.03395076424726934,-0.05001749376585033,-0.012909367877209487,-0.04038522919428375,-0.1286269203697485,-0.033528422084529975,-0.04561536196930885,-0.13418642628032576,-0.03617050572573299,27.88,44.0,3,0.0,493.0,901.0,0.0,439.0,881.0,0,1,2,-0.09992980946676981,0.0028592600980942157,0.04757520790549817,-0.14002281677938772,0.018463759714147654,0.08810201654527272,-0.2051420183167106,0.02267395925178052,0.1473448192320298
4,dqn,30,warmup,200,104,6,light,1,23.87,17.5,1,358.0,0.0,0.0,350.0,0.0,0.0,1,0,0,-0.03532682608709946,-0.009826233760693803,0.0,-0.04170290761112236,-0.047829392376165715,0.0,0.008750515575179418,-0.032904592148951625,0.0,27.31,24.22,4,956.0,0.0,0.0,775.0,0.0,0.0,4,0,0,0.07380125835523915,-0.04525392293100744,-0.011679904269856203,0.015161663382042612,-0.1163767374773915,-0.030335239028860456,-0.011866279876993735,-0.12140676663458046,-0.03272569565661557,27.88,44.0,3,0.0,493.0,901.0,0.0,439.0,881.0,0,1,2,-0.09041268475564888,0.002586949612561437,0.043044235724022155,-0.12668731041944603,0.016705306408038356,0.0797113483028658,-0.18560468323892865,0.02051453456113475,0.1333119793051698
4,dqn,31,warmup,407,423,15,heavy,1,23.87,17.5,1,358.0,0.0,0.0,350.0,0.0,0.0,1,0,0,-0.031962366459756655,-0.00889040197396106,0.0,-0.0377312021243488,-0.04327421214986422,0.0,0.007917133139448057,-0.02977082146809909,0.0,38.94,37.44,5,956.0,0.0,407.0,775.0,0.0,423.0,4,0,1,0.06677256708331161,-0.040944025509006735,0.032516367792125564,0.013717695440895683,-0.10529323867002088,0.07776471570858204,-0.010736157983946726,-0.10984421743128708,0.0899892515487764,27.88,44.0,3,0.0,1394.0,0.0,0.0,1320.0,0.0,0,3,0,-0.08180195287415852,0.0885083739124989,-0.047223015750828025,-0.1146218522842607,0.17815242008346327,-0.09091830391645475,-0.16792804673998307,0.2842591820632489,-0.14508281237468765
4,dqn,32,warmup,392,350,14,medium,0,50.0,35.0,2,358.0,392.0,0.0,350.0,350.0,0.0,1,1,0,-0.028918331558827448,0.035040203202697365,0.0,-0.03413775430298224,0.1972915858326625,0.0,0.007163120459500627,0.1313978281955294,0.0,38.94,37.44,5,956.0,407.0,0.0,775.0,423.0,0.0,4,1,0,0.0604132749801391,0.006039305718608418,-0.013664329367215188,0.012411248256048502,0.009945573176103562,-0.03485233204597679,-0.009713666747380334,0.020215350895502165,-0.03817936764634517,27.88,44.0,3,0.0,1394.0,0.0,0.0,1320.0,0.0,0,3,0,-0.07401129069566724,0.08007900496845138,-0.042725585679320596,-0.10370548540004539,0.16118552293265725,-0.08225941782917334,-0.15193489943141325,0.25718687900960613,-0.13126540167233644
4,dqn,33,warmup,175,115,6,light,1,50.0,35.0,2,358.0,392.0,0.0,350.0,350.0,0.0,1,1,0,-0.026164204743701028,0.03170304099291666,0.0,-0.0308865396074601,0.17850191099145657,0.0,0.006480918510976763,0.11888374931976468,0.0,27.26,23.66,4,547.0,407.0,0.0,334.0,423.0,0.0,3,1,0,0.011575729517178002,0.0054641337454076205,-0.012362964665575647,-0.09449866654384728,0.008998375730760372,-0.03153306232731234,-0.13347605562858222,0.018290079381644814,-0.034543237394312296,27.88,44.0,3,493.0,901.0,0.0,439.0,881.0,0.0,1,2,0,-0.02387869611694156,0.029368532839936734,-0.03865648228129007,-0.00461924869527916,0.05662499693907083,-0.07442518755972827,-0.005068083612548485,0.1002960651356754,-0.11876393484639963
4,dqn,34,warmup,385,312,9,medium,1,26.13,17.5,1,0.0,392.0,0.0,0.0,350.0,0.0,0,1,0,-0.06675627594724877,0.028683703755496025,0.0,-0.24388147234325755,0.16150172899227022,0.0,-0.1524696451567353,0.1075614874797871,0.0,38.26,33.41,5,547.0,792.0,0.0,334.0,735.0,0.0,3,2,0,0.010473279086970572,0.048027640282126166,-0.011185539459330348,-0.08549879353967135,0.10766519708973557,-0.028529913534234973,-0.12076405033062201,0.10476245277386909,-0.03125340526152065,27.88,44.0,3,493.0,901.0,0.0,439.0,881.0,0.0,1,2,0,-0.02160453458199474,0.02657152971232371,-0.03497491254021482,-0.004179320248109714,0.05123214008773075,-0.06733707445880177,-0.00458540898278198,0.09074405893227774,-0.10745308390864729
