trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,dqn,11,warmup,379,338,9,medium,1,47.2,32.35,2,708.0,0.0,0.0,647.0,0.0,0.0,2,0,0,0.07424889834996734,-0.010110309174411651,0.0,0.36808148868012813,-0.05003150052688053,0.0,0.25296506856710943,-0.03379235307843759,0.0,53.89,51.03,5,1147.0,739.0,0.0,947.0,686.0,0.0,3,2,0,0.10615824633132236,0.033196369919044844,0.0,0.24358146627617683,0.07243356976431148,0.0,0.21991769600886463,0.07967941626465716,0.0,28.62,43.73,4,951.0,480.0,0.0,884.0,428.0,0.0,3,1,0,0.10818537599035227,0.004949313019298643,-0.01469330010475268,0.14191625184261278,0.020069837101501217,-0.027921326964046027,0.2251342559999109,0.019580248277160206,-0.04448698082538297
3,dqn,12,warmup,453,407,17,heavy,2,47.2,32.35,2,708.0,0.0,0.0,647.0,0.0,0.0,2,0,0,0.0671775746975895,-0.009147422586372446,0.0,0.3330261088058302,-0.04526659571479667,0.0,0.22887315727500374,-0.030574033737634006,0.0,53.89,51.03,5,1507.0,379.0,0.0,1295.0,338.0,0.0,4,1,0,0.13913183738366808,-0.013049089347621556,0.0,0.3134444558825273,-0.02752608994113312,0.0,0.29736601067468704,-0.02630195671292923,0.0,37.68,57.3,5,951.0,480.0,453.0,884.0,428.0,407.0,3,1,1,0.09788200684841396,0.004477949874603537,0.02978996203674304,0.1284004183337925,0.018158424044215388,0.05670927560395836,0.2036928982856337,0.01771546272695447,0.08249590623735191
3,dqn,13,warmup,445,420,18,heavy,1,47.2,32.35,2,708.0,0.0,0.0,647.0,0.0,0.0,2,0,0,0.06077971044067622,-0.008276239482908404,0.0,0.3013093365386083,-0.04095549136100651,0.0,0.20707571372500339,-0.027662221000716483,0.0,66.6,64.16,6,1886.0,0.0,445.0,1633.0,0.0,420.0,5,0,1,0.16896508643102848,-0.05489021916031973,0.04308390022675737,0.3815653920569805,-0.12287734668143337,0.11503401360544217,0.36461091441995486,-0.1193624846450312,0.11875000000000001,29.98,46.67,4,566.0,480.0,453.0,565.0,428.0,407.0,2,1,1,0.04547601073133145,0.004051478457974628,0.026952822795148466,0.04650514039724084,0.016429050325718675,0.05130839221310518,0.08808722543303363,0.016028275800577862,0.07463915326236602
3,dqn,14,warmup,357,307,12,medium,2,47.2,32.35,2,708.0,0.0,0.0,647.0,0.0,0.0,2,0,0,0.054991166589183245,-0.007488026198821889,0.0,0.27261320924921706,-0.03705496837424399,0.0,0.18735421717976497,-0.02502772376255301,0.0,66.6,64.16,6,1886.0,0.0,445.0,1633.0,0.0,420.0,5,0,1,0.1528731734375972,-0.04966257924028928,0.03898067163373285,0.34522583090869663,-0.11117474223558257,0.10407839326206673,0.32988606542757826,-0.10799462896455204,0.1074404761904762,37.12,56.9,5,566.0,837.0,453.0,565.0,735.0,407.0,2,2,1,0.041144962090252264,0.046749523593496316,0.02438588729084861,0.04207607940702743,0.07946437886612642,0.046421878668999925,0.0796979658679828,0.10708907493068154,0.06753066247547401
3,dqn,15,warmup,435,446,16,heavy,1,47.2,32.35,2,708.0,0.0,0.0,647.0,0.0,0.0,2,0,0,0.04975391262830865,-0.006774880846553137,0.0,0.24665004646357735,-0.03352592376717314,0.0,0.16951095840073974,-0.022644131023262248,0.0,67.97,68.5,6,1499.0,0.0,880.0,1326.0,0.0,866.0,4,0,2,0.0952299233596401,-0.044932809788833156,0.07835212694299186,0.212306364019433,-0.10058667154647948,0.20661514492418284,0.21166774967257082,-0.09770942620602328,0.2233092403628118,37.12,56.9,5,566.0,1290.0,0.0,565.0,1142.0,0.0,2,3,0,0.037226394272133,0.0853810882399207,-0.02102047839218005,0.0380688337492153,0.15386777135506677,-0.03997068120423816,0.0721076834043654,0.2196361471595055,-0.06164686093488858
3,dqn,16,warmup,396,327,14,medium,0,50.13,33.5,2,356.0,396.0,0.0,343.0,327.0,0.0,1,1,0,0.0019315445321885505,0.036954246127495004,0.0,0.01084210553053827,0.2085241642106529,0.0,0.015843248076859773,0.12744102431228654,0.0,57.37,58.13,5,1128.0,0.0,880.0,994.0,0.0,866.0,3,0,2,0.04307650662244082,-0.04065349457084905,0.07089001961508787,0.09618194839853464,-0.09100698854205286,0.18693751207426068,0.09763986875137359,-0.0884037665673544,0.20204169366159164,33.94,52.73,4,887.0,810.0,0.0,868.0,714.0,0.0,2,2,0,0.033681023389072716,0.03416565579983755,-0.019018528069115283,0.0925289448207186,0.0523565550355366,-0.036163949660977385,0.15662123736585443,0.06963905377923513,-0.05577573132204205
3,dqn,17,warmup,363,313,13,medium,1,26.4,16.35,1,0.0,396.0,0.0,0.0,327.0,0.0,0,1,0,-0.041336312316682014,0.03343479411535262,0.0,-0.20492063467871935,0.18866472000011453,0.0,-0.14083229935903166,0.1153037839015926,0.0,56.63,58.28,5,739.0,1243.0,0.0,686.0,1179.0,0.0,2,3,0,-0.0041099180445489936,0.09246996749712297,-0.022029211277959038,-0.013536060292482277,0.23898007159120388,-0.05834905370151928,0.0012575002988618467,0.2533638540581079,-0.06205156287760757,33.94,52.73,4,887.0,810.0,0.0,868.0,714.0,0.0,2,2,0,0.030473306875827694,0.03091178381890064,-0.017207239681580493,0.08371666436160255,0.04737021646072359,-0.03271976397897954,0.14170492904529686,0.0630067629431175,-0.050463756910418996
3,dqn,18,warmup,353,332,10,medium,0,49.93,32.95,2,0.0,749.0,0.0,0.0,659.0,0.0,0,2,0,-0.037399520667474206,0.07333442823588593,0.0,-0.18540438375693655,0.38361728634930997,0.0,-0.12741969942007628,0.25451294733953617,0.0,56.63,58.28,5,739.0,1243.0,0.0,686.0,1179.0,0.0,2,3,0,-0.0037184972784014836,0.08366330392596841,-0.019931191156248654,-0.012246911693198248,0.216220064772994,-0.05279200096804125,0.0011377383656369089,0.22923396319543096,-0.05614189022259732,25.8,38.07,3,480.0,810.0,0.0,428.0,714.0,0.0,1,2,0,-0.01551281305338946,0.027967804407576763,-0.015568454950001398,0.002096029660497545,0.042858767273988005,-0.02960359598098149,-0.00448919118123936,0.05700611885329679,-0.04565768482371242
3,dqn,19,warmup,171,119,3,light,2,49.93,32.95,2,0.0,749.0,0.0,0.0,659.0,0.0,0,2,0,-0.03383766155628619,0.06635019697532538,0.0,-0.16774682339913308,0.34708230669699475,0.0,-0.11528448995149758,0.2302736190214851,0.0,46.34,47.41,4,379.0,1243.0,0.0,338.0,1179.0,0.0,1,3,0,-0.04644825490721585,0.07569537021873332,-0.018032982474701163,-0.10414176364078478,0.19562767765175648,-0.04776419135203732,-0.0973634748120428,0.20740215717681848,-0.05079504353473091,29.22,42.03,4,1008.0,453.0,0.0,854.0,407.0,0.0,3,1,0,0.07213239816711475,-0.017779696238949816,-0.014085744954763169,0.09743926493092635,-0.025823020085439435,-0.02678420588755468,0.12441454131221202,-0.04101033691050926,-0.04130933388812076
3,dqn,20,warmup,167,124,3,light,2,49.93,32.95,2,0.0,749.0,0.0,0.0,659.0,0.0,0,2,0,-0.03061502712235417,0.06003113059672295,0.0,-0.1517709354563585,0.3140268489163286,0.0,-0.10430501471802162,0.20834279816229606,0.0,35.51,36.84,3,0.0,1243.0,0.0,0.0,1179.0,0.0,0,3,0,-0.08510851180947647,0.06848628734075872,-0.01631555557234867,-0.19219628955254678,0.17699647025635112,-0.04321522074708139,-0.18365623911565776,0.18764957077902625,-0.04595742034094701,32.56,46.17,5,1175.0,453.0,0.0,978.0,407.0,0.0,4,1,0,0.10834654618748024,-0.016086391835240313,-0.012744245435261915,0.1183783825565524,-0.023363684839207116,-0.024233329136359,0.14996236277454103,-0.037104590538079796,-0.03737511161306164
3,dqn,21,warmup,377,344,9,medium,1,49.93,32.95,2,353.0,396.0,0.0,332.0,327.0,0.0,1,1,0,0.015384589973198831,0.011229979836944348,0.0,0.07560407426964391,0.07119889505128144,0.0,0.05581927239798046,0.03831015071826785,0.0,46.29,47.59,4,0.0,1620.0,0.0,0.0,1523.0,0.0,0,4,0,-0.077002939256193,0.10504768401125335,-0.014761693136886894,-0.1738918810237328,0.2575954458781952,-0.03909948543783554,-0.16616516872369036,0.26704008784769045,-0.04158052316561873,32.56,46.17,5,1175.0,453.0,0.0,978.0,407.0,0.0,4,1,0,0.09802782750295831,-0.014554354517598372,-0.01153050777476078,0.10710425088449979,-0.02113857199737787,-0.021925393028134333,0.1356802329864895,-0.033570820010643626,-0.03381557717372244
3,dqn,22,warmup,378,309,7,medium,2,49.93,32.95,2,353.0,396.0,0.0,332.0,327.0,0.0,1,1,0,0.013919390928132276,0.01016045794771156,0.0,0.06840368624396354,0.06441804790354036,0.0,0.050503151217220404,0.03466156493557568,0.0,46.29,47.59,4,0.0,1620.0,0.0,0.0,1523.0,0.0,0,4,0,-0.06966932599369843,0.09504314267684827,-0.013355817600040523,-0.157330749497663,0.23306254627074804,-0.03537572491994644,-0.1503399145595294,0.2416076985288628,-0.03762047334032171,36.7,52.5,5,1835.0,0.0,0.0,1575.0,0.0,0.0,5,0,0,0.13177574415800536,-0.0562521257426797,-0.010432364177164515,0.21633241746692838,-0.10109680323572283,-0.019837260358788206,0.30280592508301435,-0.15311963080328073,-0.030595046014320303
3,dqn,23,warmup,354,303,11,medium,2,49.93,32.95,2,749.0,0.0,0.0,659.0,0.0,0.0,2,0,0,0.0556776348760199,-0.03389110494073262,0.0,0.300746192315967,-0.18057414713489206,0.0,0.19362189872034227,-0.11656810791543154,0.0,46.29,47.59,4,740.0,880.0,0.0,657.0,866.0,0.0,2,2,0,0.02313364836397805,-0.00017638565065200562,-0.012083834971465235,0.048945648413679044,0.01957359628577887,-0.03200660826090392,0.04973710111280677,0.03283851295468537,-0.034037571117433926,30.84,44.2,4,1188.0,354.0,0.0,1023.0,303.0,0.0,3,1,0,0.03305787283229965,-0.007810880207095694,-0.009438805684101229,0.07865313961293521,-0.027411393403749235,-0.017947997467475045,0.10749107507510824,-0.04715585644106349,-0.02768123210819456
3,dqn,24,warmup,170,115,5,light,2,49.93,32.95,2,749.0,0.0,0.0,659.0,0.0,0.0,2,0,0,0.050375002983065624,-0.030663380660662848,0.0,0.27210369780968446,-0.16337660931252138,0.0,0.1751817178898335,-0.1054663833520571,0.0,46.29,47.59,4,1620.0,0.0,0.0,1523.0,0.0,0.0,4,0,0,0.10709824421139964,-0.08632738747077132,-0.010932993545611404,0.27176715128584567,-0.20977354893871708,-0.02895835985510355,0.28985142481634896,-0.21514015494576086,-0.030795897677678315,34.24,48.03,5,1358.0,354.0,0.0,1138.0,303.0,0.0,4,1,0,0.07299340421788562,-0.007066986854038962,-0.00853987180942492,0.10192426917360803,-0.02480078450815408,-0.016238664375334565,0.13193636951239954,-0.04266482249429554,-0.025044924288366507
3,dqn,25,warmup,400,310,12,medium,2,49.93,32.95,2,749.0,0.0,0.0,659.0,0.0,0.0,2,0,0,0.04557738365134509,-0.02774305869298067,0.0,0.24618905992304785,-0.1478169322351384,0.0,0.15849774475746842,-0.09542196588995643,0.0,46.29,47.59,4,1620.0,0.0,0.0,1523.0,0.0,0.0,4,0,0,0.09689841142936158,-0.07810573152117405,-0.009891756065076984,0.24588456544909845,-0.18979511570645832,-0.026200420821284164,0.2622465272147919,-0.19465061637949793,-0.02786295504170895,42.24,58.37,6,1358.0,754.0,0.0,1138.0,613.0,0.0,4,2,0,0.06604165143522985,0.03668995973976973,-0.0077265506847177855,0.09221719591897867,0.04994214734976535,-0.014692124911016988,0.1193710009874091,0.0548905574257961,-0.022659693403760173
3,dqn,26,warmup,157,113,5,light,1,49.93,32.95,2,749.0,0.0,0.0,659.0,0.0,0.0,2,0,0,0.04123668044645508,-0.025100862626982513,0.0,0.22274248278751946,-0.1337391291651252,0.0,0.14340272144723334,-0.08633415961472247,0.0,50.77,51.12,5,1777.0,0.0,0.0,1636.0,0.0,0.0,5,0,0,0.13075389151998928,-0.07066709042391937,-0.008949684058879175,0.26305202180088494,-0.17171939040108133,-0.02370514264782853,0.2692200722419546,-0.17611246243859338,-0.025209340275831906,35.1,48.13,5,1001.0,754.0,0.0,831.0,613.0,0.0,3,2,0,0.016668070119402967,0.03319567785979166,-0.006990688714744663,0.018834605831456852,0.04518575236407342,-0.01329287491949156,0.015415032639401915,0.04966288529000601,-0.020501627365306824
3,dqn,27,warmup,358,349,12,medium,1,49.93,32.95,2,749.0,0.0,0.0,659.0,0.0,0.0,2,0,0,0.03730937754679269,-0.022710304281555606,0.0,0.2015289129982319,-0.12100206924463709,0.0,0.1297453194046397,-0.07811185869903461,0.0,61.0,62.03,6,1777.0,358.0,0.0,1636.0,349.0,0.0,5,1,0,0.11830113994665696,-0.02085299110916969,-0.008097333196128778,0.23799944829603875,-0.06282094505676067,-0.021447510014702003,0.24358006536176846,-0.06066425173015591,-0.022808450725752678,35.1,48.13,5,1355.0,400.0,0.0,1134.0,310.0,0.0,4,1,0,0.05816453509669339,-0.013049715496469674,-0.006324908837149933,0.08109797670465146,-0.023174795480124036,-0.012026886831920935,0.1053278866737446,-0.046447865689994566,-0.018549091425753794
3,dqn,28,warmup,383,329,12,medium,2,26.4,16.35,1,396.0,0.0,0.0,327.0,0.0,0.0,1,0,0,-0.009327796732040164,-0.02054741815950269,0.0,-0.03058495173175846,-0.10947806264990975,0.0,-0.032801853871992664,-0.07067263406103132,0.0,61.0,62.03,6,1777.0,358.0,0.0,1636.0,349.0,0.0,5,1,0,0.107034364713642,-0.01886699195591543,-0.007326158606021276,0.21533283417260646,-0.05683799790849775,-0.019404890013301812,0.22038196389874287,-0.05488670394633155,-0.02063621732330004,42.76,59.1,6,1355.0,783.0,0.0,1134.0,639.0,0.0,4,2,0,0.05262505556367497,0.03127701477757053,-0.005722536566945178,0.07337435987563704,0.04833708980369729,-0.010881469038404656,0.09529665937148324,0.0571979627884176,-0.016782511289967716
3,dqn,29,warmup,169,100,1,light,2,26.4,16.35,1,396.0,0.0,0.0,327.0,0.0,0.0,1,0,0,-0.00843943513851253,-0.018590521191931005,0.0,-0.02767209918587671,-0.09905158049277549,0.0,-0.02967786778894574,-0.06394190700759976,0.0,61.0,62.03,6,1777.0,358.0,0.0,1636.0,349.0,0.0,5,1,0,0.09684061569329513,-0.01707013557916158,-0.006628429214971631,0.1948249452037868,-0.051424855250545576,-0.01755680525013021,0.19939320543219596,-0.04965939880858569,-0.01867086329250956,26.12,34.73,4,523.0,783.0,0.0,403.0,639.0,0.0,2,2,0,-0.03855465494352309,0.02829825146542095,-0.005177533084378971,-0.08416605535061411,0.043733557441440404,-0.009845138653794688,-0.1342395304099279,0.05175053776094923,-0.015184176881399362
3,dqn,30,warmup,362,333,10,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.050719579637792514,-0.01681999536412805,0.0,-0.26389380402531704,-0.08961809663632068,0.0,-0.17477997561856995,-0.05785220157830454,0.0,39.86,41.5,4,1037.0,358.0,0.0,979.0,349.0,0.0,3,1,0,0.0014498994594665804,-0.01544440838114619,-0.00599715024211719,-0.015022328489090853,-0.04652724998858887,-0.01588472855964162,-0.005355552228013205,-0.04492993225538705,-0.016892685836080078,29.98,42.5,4,754.0,745.0,0.0,613.0,662.0,0.0,2,2,0,-0.03488278304413994,0.02560317989728561,-0.004684434695390497,-0.034350240555317546,0.03269226625654133,-0.008907506401052338,-0.058121479894696654,0.05375842305355727,-0.013738064797456566
3,dqn,31,warmup,371,314,16,medium,0,24.73,15.7,1,0.0,0.0,371.0,0.0,0.0,314.0,0,0,1,-0.04588914348181228,-0.015218091043734904,0.04308390022675737,-0.23876106078481066,-0.08108303981381396,0.22377777777777777,-0.15813426365489663,-0.052342468094656494,0.14204761904761906,10.23,10.91,1,0.0,358.0,0.0,0.0,349.0,0.0,0,1,0,-0.12793988688361185,-0.013973512344846548,-0.005425993076201267,-0.2816596577486332,-0.04209608332300899,-0.01437189726824718,-0.2816460948729643,-0.040650891088207325,-0.015283858613596261,29.98,42.5,4,754.0,745.0,0.0,613.0,662.0,0.0,2,2,0,-0.031560613230412315,0.02316478181182985,-0.00423829805773426,-0.031078789073858748,0.02957871708925168,-0.008059172458094973,-0.052586100857106494,0.04863857323893278,-0.012429677673889274
3,dqn,32,warmup,361,313,7,medium,1,24.73,15.7,1,0.0,0.0,371.0,0.0,0.0,314.0,0,0,1,-0.04151874886449682,-0.013768749039569676,0.03898067163373285,-0.21602191213863822,-0.07336084554583168,0.20246560846560846,-0.14307385759252553,-0.04735747113326064,0.12851927437641725,20.54,20.69,2,719.0,0.0,0.0,662.0,0.0,0.0,2,0,0,-0.029587335298324552,-0.05572660187209472,-0.004909231830848766,-0.0689709828610083,-0.1306311502174163,-0.013003145147461734,-0.0676500382183963,-0.13545497288933045,-0.013828253031348998,29.98,42.5,4,754.0,745.0,0.0,613.0,662.0,0.0,2,2,0,-0.02855484054180163,0.020958612115465097,-0.0038346506236643305,-0.028118904400157935,0.026761696414084865,-0.00729163222399069,-0.04757790077547733,0.044006328168558234,-0.011245898847804582
3,dqn,33,warmup,380,336,6,medium,1,24.73,15.7,1,0.0,371.0,0.0,0.0,314.0,0.0,0,1,0,-0.037564582305973315,0.03062646061952766,-0.007815673510522878,-0.19544839669686315,0.1574036794267872,-0.040594608213655826,-0.1294477759170469,0.09920038326038323,-0.02576827556419393,31.4,31.19,3,1099.0,0.0,0.0,998.0,0.0,0.0,3,0,0,0.01631440638541612,-0.05041930645570475,-0.004441685942196502,0.035828974690380266,-0.11819008829194809,-0.011764750371512998,0.033792822564308156,-0.12255449928082279,-0.012511276552172903,29.98,42.5,4,1499.0,0.0,0.0,1275.0,0.0,0.0,4,0,0,0.060332468534741834,-0.0672052466347606,-0.003469445802362966,0.10936861030461903,-0.11059656038725654,-0.0065971910598011,0.15660412152059983,-0.15983554435543146,-0.010174860862299384
3,dqn,34,warmup,351,345,12,medium,1,24.73,15.7,1,0.0,371.0,0.0,0.0,314.0,0.0,0,1,0,-0.033987003038737765,0.02770965484623931,-0.007071323652377842,-0.17683426367811428,0.14241285281471222,-0.03672845505045051,-0.11711941630589957,0.08975272771177531,-0.02331415408188975,41.43,41.97,4,1099.0,351.0,0.0,998.0,345.0,0.0,3,1,0,0.014760653396328871,-0.0025335675188802587,-0.0040186682334158825,0.032416691386534524,-0.016199195529449636,-0.010644297955178426,0.030574458510564506,-0.013337999349315857,-0.011319726404346912,22.9,32.4,3,1145.0,0.0,0.0,972.0,0.0,0.0,3,0,0,0.01150261892372334,-0.06080474695525959,-0.003139022392614112,0.03489540932322674,-0.10006355463608925,-0.005968887149343852,0.05030849089959033,-0.14461311155967607,-0.009205826494461347
