trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,least_load,11,warmup,361,303,5,medium,2,57.27,37.3,2,396.0,0.0,463.0,332.0,0.0,414.0,1,0,1,0.02363310849844661,-0.007796649756327529,0.031909347981355016,0.131021953515388,-0.04322462624907984,0.2068363936151432,0.08238501622558489,-0.02717912105055777,0.13870993567495027,41.46,37.19,4,582.0,869.0,0.0,442.0,748.0,0.0,2,2,0,0.05250347095776782,0.058971821664332534,-0.0024876956314154324,0.08840301382067686,0.1502154983764421,-0.007448160720457807,0.07202210272924889,0.13982134485670042,-0.007313825156361374,31.48,45.77,4,734.0,840.0,0.0,609.0,764.0,0.0,2,2,0,0.058717378592567905,0.06036300789423217,-0.012859867503870814,0.10597854157375733,0.109642411955032,-0.02414311525176707,0.15098207834658242,0.17048713926908968,-0.04023852541961179
1,least_load,12,warmup,461,405,14,heavy,1,30.87,20.7,1,0.0,0.0,463.0,0.0,0.0,414.0,0,0,1,-0.021701563966258053,-0.007054111684296336,0.028870362459321203,-0.12031347062893467,-0.039107995177738906,0.18713768946132003,-0.07565165198637558,-0.02459063333145703,0.12549946561066927,43.34,39.19,4,187.0,1330.0,0.0,101.0,1153.0,0.0,1,3,0,0.004419240163603996,0.09643935792305823,-0.002250772237947296,-0.02212516436632638,0.2550793284630395,-0.006738812080414206,-0.031250835625917676,0.24101395487034796,-0.006617270379565053,31.48,45.77,4,734.0,840.0,0.0,609.0,764.0,0.0,2,2,0,0.05312524729803763,0.05461414999954339,-0.01163511821778788,0.09588534713816138,0.09920027748312418,-0.02184377094207497,0.13660283278976504,0.1542502688625097,-0.036406284903458284
1,least_load,13,warmup,499,439,19,heavy,0,64.13,42.65,2,0.0,463.0,499.0,0.0,414.0,439.0,0,1,1,-0.019634748350423954,0.0367016087028702,0.026120804129862042,-0.10885504485475042,0.24388641706141082,0.19102933808405148,-0.06844673274957791,0.16503704603344363,0.1248566593620341,43.34,39.19,4,1056.0,461.0,0.0,849.0,405.0,0.0,3,1,0,0.0901661606015374,0.0010868567149665276,-0.0020364129771904107,0.20462144992706524,0.006146603303294196,-0.006097020453708091,0.18321352967178878,0.006572149644600553,-0.00598705415293981,31.48,45.77,4,1127.0,447.0,0.0,926.0,447.0,0.0,3,1,0,0.09114960016307713,0.006328902153781887,-0.0105270117208557,0.15786769502976505,0.018638346294255204,-0.019763411804734496,0.21919621379391435,0.04395659246290562,-0.03293901967455749
1,least_load,14,warmup,200,109,3,light,1,64.13,42.65,2,0.0,463.0,499.0,0.0,414.0,439.0,0,1,1,-0.017764772317050245,0.03320621739783495,0.02363310849844661,-0.09848789772572657,0.22065913924603836,0.1728360677903323,-0.06192799629723716,0.1493192321254966,0.1129655489466023,43.71,39.44,4,1069.0,461.0,0.0,857.0,405.0,0.0,3,1,0,0.08157890721091479,0.0009833465516363854,-0.0018424688841246573,0.18849423700884135,0.005561212512504271,-0.005516351839069225,0.16802652684590413,0.005946230630829066,-0.005416858519326494,31.48,45.77,4,1127.0,447.0,0.0,926.0,447.0,0.0,3,1,0,0.08246868586183169,0.0057261495677074226,-0.009524439176012301,0.14283267645550168,0.01686326569480233,-0.017881182109045497,0.19832038390877965,0.03977025032358128,-0.029801970181742493
1,least_load,15,warmup,462,443,18,heavy,1,64.13,42.65,2,0.0,463.0,499.0,0.0,414.0,439.0,0,1,1,-0.016072889239235937,0.03004372050280305,0.021382336260499315,-0.08910809794232404,0.19964398312736803,0.15637548990553876,-0.056030091887976474,0.13509835287544933,0.10220692523740207,56.91,53.28,5,1069.0,461.0,462.0,857.0,405.0,443.0,3,1,1,0.07380948747654195,0.0008896944990995914,0.0414169045696922,0.17054240491276124,0.005031573225599106,0.11443758643131832,0.15202400047962755,0.00537992295170249,0.1203520089587046,31.48,45.77,4,1127.0,447.0,0.0,926.0,447.0,0.0,3,1,0,0.07461452530356201,0.005180801989830522,-0.008617349730677796,0.12922956441212058,0.015257240390535443,-0.0161782123843745,0.1794327282984197,0.035982607435621164,-0.02696368730729083
1,least_load,16,warmup,164,125,9,light,2,64.13,42.65,2,0.0,463.0,499.0,0.0,414.0,439.0,0,1,1,-0.014542137883118228,0.027182413788250377,0.019345923283308905,-0.08062161242400746,0.1806302704485711,0.14148258610501127,-0.05069389266055015,0.12223184307778749,0.0924729323576495,56.91,53.28,5,1069.0,461.0,462.0,857.0,405.0,443.0,3,1,1,0.06678001247877605,0.0008049616896615291,0.037472437467816755,0.15430027111154587,0.004552375775542045,0.10353876867595468,0.13754552424347255,0.00486754933725464,0.1088899128673994,20.08,29.63,3,393.0,611.0,0.0,317.0,572.0,0.0,1,2,0,-0.01865942041695863,0.047771292503270696,-0.007796649756327529,-0.01589706076998612,0.0434803603533416,-0.014637430252529308,-0.02132276963476311,0.0702541051401652,-0.024395717087548844
1,least_load,17,warmup,380,345,7,medium,2,64.13,42.65,2,0.0,463.0,499.0,0.0,414.0,439.0,0,1,1,-0.013157172370440302,0.024593612475083675,0.017503454399184246,-0.07294336362172103,0.1634273875487072,0.1280080540950102,-0.045865902883354896,0.11059071516561725,0.08366598641882575,51.2,49.88,4,869.0,461.0,462.0,748.0,405.0,443.0,2,1,1,0.01733611106356381,0.000728298671598529,0.03390363389945326,0.0879043269240517,0.004118816177871382,0.093677933563959,0.09362749812504662,0.00440397320989705,0.09851944497526613,27.68,41.13,4,1220.0,164.0,0.0,1109.0,125.0,0.0,3,1,0,0.06928546769531407,0.00013774537143992904,-0.007054111684296336,0.13526456406525064,-0.041546340632690935,-0.013243389276097946,0.21956511318759525,-0.07124628582556483,-0.02207231546016324
1,least_load,18,warmup,175,111,6,light,2,64.13,42.65,2,0.0,962.0,0.0,0.0,853.0,0.0,0,2,0,-0.011904108335160273,0.06533526389469022,-0.02724744148463829,-0.06599637661012855,0.4488470014329573,-0.1851673161362606,-0.04149772165636872,0.2986535041974632,-0.12289744085915766,51.2,49.88,4,869.0,461.0,462.0,748.0,405.0,443.0,2,1,1,0.015685052867033922,0.0006589368933510448,0.03067471638521961,0.0795324862646182,0.0037265479704550464,0.0847562256054867,0.08471059354170885,0.003984547189906859,0.08913664069190744,31.18,44.83,5,1559.0,0.0,0.0,1345.0,0.0,0.0,5,0,0,0.14885465217784652,-0.04295927346212124,-0.006382291523887161,0.18372508177332203,-0.06726573676291085,-0.011982114106945762,0.2698287532014751,-0.10215933796916184,-0.01997019017824293
1,least_load,19,warmup,461,445,18,heavy,2,64.13,42.65,2,0.0,962.0,0.0,0.0,853.0,0.0,0,2,0,-0.010770383731811675,0.059112857809481625,-0.02465244705752988,-0.05971100740916393,0.4060996679631519,-0.16753233364709294,-0.03754555768909551,0.27021031332151435,-0.11119292268209502,51.2,49.88,4,1330.0,462.0,0.0,1153.0,443.0,0.0,3,1,0,0.05727513853502615,0.0005961809987461847,-0.015330585402034863,0.1911280317904369,0.0036301420412960805,-0.04274436730932156,0.19115184653773654,0.014349114124201437,-0.04460553937398849,40.4,59.67,6,1559.0,0.0,461.0,1345.0,0.0,445.0,5,0,1,0.13467801863709922,-0.03886791408477636,0.03730944599085946,0.16622745493776755,-0.060859476118824106,0.07257808723657289,0.2441307767060965,-0.09242987721019405,0.11613808190222466
1,least_load,20,warmup,400,425,17,heavy,1,64.13,42.65,2,463.0,499.0,0.0,414.0,439.0,0.0,1,1,0,0.0333392673265468,0.010399161600868859,-0.02230459495681275,0.2252455964710739,0.0881536678396771,-0.15157687329975075,0.15331592399558025,0.05719028348137015,-0.10060312052189549,37.8,39.78,3,461.0,462.0,400.0,405.0,443.0,425.0,1,1,1,-0.0343474370170625,0.0005394018560084535,0.029213370577297254,-0.05171409368620339,0.0032844142278393162,0.06472788535959342,-0.038541186465857386,0.012982531826658456,0.0798062977092485,32.54,49.1,5,1166.0,0.0,461.0,1028.0,0.0,445.0,4,0,1,0.07876764044490385,-0.03516620798146433,0.033756165420301416,0.07928198303893252,-0.05506333553607895,0.06566588845213737,0.12527705194043656,-0.08362703176160415,0.10507731219725089
1,least_load,21,warmup,195,104,1,light,1,64.13,42.65,2,463.0,499.0,0.0,414.0,439.0,0.0,1,1,0,0.030164099009732825,0.00940876525792897,-0.02018034781806868,0.2037936349024002,0.0797580804263745,-0.1371409806045364,0.1387144074245726,0.05174358981647775,-0.09102187094838163,43.37,43.03,4,656.0,462.0,400.0,509.0,443.0,425.0,2,1,1,0.012007647687510337,0.00048803025067431505,0.02643114480803085,0.0036192213587411537,0.0029716128728070057,0.05856332484915595,-0.005465835373870964,0.011746100224119566,0.07220569792741531,32.54,49.1,5,1166.0,0.0,461.0,1028.0,0.0,445.0,4,0,1,0.07126596040253205,-0.031817045316562965,0.030541292523129853,0.0717313179876056,-0.04981920834216667,0.059411994313838576,0.11334590413658546,-0.07566255254621328,0.09506994913084604
1,least_load,22,warmup,172,115,4,light,1,64.13,42.65,2,463.0,499.0,0.0,414.0,439.0,0.0,1,1,0,0.027291327675472557,0.008512692376221445,-0.018258409930633566,0.1843847172926478,0.07216207276671976,-0.12407993483267578,0.12550351147937522,0.046815628881575116,-0.08235312133425005,42.71,43.38,4,633.0,462.0,400.0,520.0,443.0,425.0,2,1,1,0.010864062193461727,0.0004415511791815291,0.023913892921551723,-0.0026710446210028993,0.0026886021230158597,0.05298586533971252,-0.0018351605763594347,0.010627424012298659,0.06532896479147099,32.54,49.1,5,1166.0,0.0,461.0,1028.0,0.0,445.0,4,0,1,0.06447872607848137,-0.02878685052450935,0.027632597997117488,0.0648997638935479,-0.04507452183338889,0.053753709141092045,0.10255105612357732,-0.06845659516085963,0.08601566826124166
1,least_load,23,warmup,184,125,5,light,1,64.13,42.65,2,463.0,499.0,0.0,414.0,439.0,0.0,1,1,0,0.024692153611141836,0.007701959768962263,-0.016519513746763703,0.16682426802668132,0.06528949440798454,-0.11226279818194475,0.1135507961003871,0.042356997559520354,-0.07450996692146433,47.97,47.28,5,817.0,862.0,0.0,645.0,868.0,0.0,3,2,0,0.0529132898303656,0.04348339891268351,-0.021447520916782,0.045147966431337505,0.1058339053221844,-0.05546176809400159,0.03368187852615098,0.12977897886827022,-0.06105653185533577,32.54,49.1,5,1166.0,461.0,0.0,1028.0,445.0,0.0,4,1,0,0.05833789502338793,0.017038654514106053,-0.018082978229365356,0.058718833998924275,0.042637337388838625,-0.03478473934853577,0.09278428887371282,0.07226942977509526,-0.056382649350940096
1,least_load,24,warmup,172,112,5,light,1,64.13,42.65,2,463.0,499.0,0.0,414.0,439.0,0.0,1,1,0,0.022340519933890232,0.006968439790965855,-0.014946226723262398,0.15093624250033072,0.05907144732150982,-0.10157110311699763,0.1027364345670169,0.038322997791947006,-0.06741377959561058,52.89,50.78,6,989.0,862.0,0.0,757.0,868.0,0.0,4,2,0,0.09095782912089767,0.03934212282576127,-0.019404899877088475,0.08531074513855708,0.09575448576769063,-0.05017969494219192,0.06214074723794613,0.11741907611891117,-0.05524162405958951,12.5,19.0,2,164.0,461.0,0.0,125.0,445.0,0.0,1,1,0,-0.07646979565911159,0.015415925512762621,-0.016360789826568654,-0.1281877216200209,0.03857663858990161,-0.031471907029627606,-0.18838564339997413,0.0653866269393719,-0.05101287322227913
1,least_load,25,warmup,366,344,12,medium,2,64.13,42.65,2,962.0,0.0,0.0,853.0,0.0,0.0,2,0,0,0.0632967515955152,-0.03677912136826445,-0.01352277655914217,0.43754548924633097,-0.24753853178847524,-0.09189766472490261,0.2915472503225391,-0.16392204961680987,-0.06099341963412386,52.89,50.78,6,989.0,862.0,0.0,757.0,868.0,0.0,4,2,0,0.08229517872843123,0.03559525398521258,-0.01755681417450862,0.0771859122682183,0.08663501093267248,-0.04540067637626888,0.05622258083433221,0.10623630696472916,-0.04998051700629527,16.54,26.3,2,0.0,827.0,0.0,0.0,789.0,0.0,0,2,0,-0.1122708582040488,0.05703164235735212,-0.01480261936689545,-0.14565555765620938,0.1011312444384824,-0.028474582550615454,-0.20814256625077024,0.16290536088165394,-0.04615450434396683
1,least_load,26,warmup,446,432,18,heavy,2,64.13,42.65,2,962.0,0.0,0.0,853.0,0.0,0.0,2,0,0,0.05726848953879947,-0.03327634790462022,-0.012234893077319106,0.39587449027048993,-0.22396343352290618,-0.0831455061796738,0.2637808455299163,-0.14831042584378035,-0.05518452252611206,34.8,34.53,4,818.0,400.0,0.0,680.0,425.0,0.0,3,1,0,0.03137364243229945,-0.01087867043061265,-0.015884736634079227,0.025630791371925393,-0.04104451391805823,-0.04107680243567184,0.029097215992967246,-0.029134412746197436,-0.045220467767600483,25.46,40.7,3,0.0,827.0,446.0,0.0,789.0,432.0,0,2,1,-0.10157839551794892,0.05160005737093763,0.02969105413289958,-0.13178359978418944,0.09149969734910313,0.05494204435896697,-0.18831946470307784,0.1473905646072107,0.08852687702212524
1,least_load,27,warmup,384,300,13,medium,1,33.27,21.95,1,499.0,0.0,0.0,439.0,0.0,0.0,1,0,0,0.008730447451204063,-0.030107171913704007,-0.011069665165193476,0.07890231659393537,-0.20263358271120083,-0.07522688654351439,0.05137314595563858,-0.13418562338246792,-0.04992885371410139,45.77,43.91,5,818.0,784.0,0.0,680.0,725.0,0.0,3,2,0,0.028385676486366168,0.03324129364667926,-0.014371904573690728,0.023189763622218224,0.062129793529920097,-0.03716472601322691,0.026326052565065622,0.05846172180105946,-0.040913756551638536,25.46,40.7,3,0.0,827.0,446.0,0.0,789.0,432.0,0,2,1,-0.09190426261147759,0.046685766192753095,0.02686333469167105,-0.11923278075712378,0.08278544045871236,0.04970946870573202,-0.170384277588499,0.13335336797795252,0.08009574587716094
1,least_load,28,warmup,396,315,13,medium,0,59.67,37.7,2,499.0,396.0,0.0,439.0,315.0,0.0,1,1,0,0.007898976265375099,0.01584407801912041,-0.010015411339936955,0.0713878102516558,0.05552199659462784,-0.06806242115841779,0.04648046538843492,0.02109395979681475,-0.04517372478894888,40.51,40.0,4,634.0,784.0,0.0,555.0,725.0,0.0,2,2,0,-0.0174016215009975,0.030075456156519326,-0.013003151757148754,-0.026583411144523644,0.056212670336594356,-0.03362522829768149,-0.011523452441131093,0.05289393877238713,-0.03701720830862534,25.46,40.7,3,0.0,827.0,446.0,0.0,789.0,432.0,0,2,1,-0.08315147569609878,0.04223950274582423,0.024304921863892853,-0.10787727782787389,0.07490111279597786,0.044975233590900394,-0.15415720353245146,0.12065304721814751,0.07246757960314561
1,least_load,29,warmup,496,401,19,heavy,1,59.67,37.7,2,499.0,396.0,0.0,439.0,315.0,0.0,1,1,0,0.007146692811529853,0.01433511820777561,-0.00906156264089534,0.06458897118006951,0.05023418739513949,-0.06158028580999705,0.04205375439906017,0.01908501124473716,-0.04087146528523946,49.77,49.03,4,462.0,784.0,496.0,443.0,725.0,401.0,1,2,1,-0.058828224441945576,0.02721112699875558,0.03131914387505135,-0.06851424273620166,0.05085908268549011,0.09779486147216572,-0.04209264744673766,0.04785642079406455,0.07988621629219611,25.46,40.7,3,0.0,827.0,446.0,0.0,789.0,432.0,0,2,1,-0.07523228753456557,0.038216692960507635,0.021990167400664964,-0.09760325136807638,0.06776767348207521,0.04069187801081464,-0.13947556510078943,0.10916228081641918,0.06556590535522698
1,least_load,30,warmup,195,111,7,light,2,59.67,37.7,2,499.0,396.0,0.0,439.0,315.0,0.0,1,1,0,0.006466055400907958,0.01296986885465412,-0.008198556675095784,0.05843764059149148,0.04544997907179288,-0.05571549668523543,0.038048634932483005,0.017267391126190773,-0.03697894478188332,49.77,49.03,4,862.0,384.0,496.0,868.0,300.0,401.0,2,1,1,-0.010141636173098156,-0.01846430913264517,0.028336368267903603,0.041412283782892356,-0.057386000019250455,0.08848106514148327,0.08207986659580879,-0.0768650240434654,0.07227800521674886,29.36,44.4,4,1022.0,446.0,0.0,900.0,432.0,0.0,3,1,0,0.061184392910903246,-0.008506892310107608,-0.02318803448329859,0.09662562971459757,-0.007629247801931943,-0.04388830084735818,0.14523639348023815,-0.008900793547049313,-0.07096418086908034
1,least_load,31,warmup,159,121,5,light,2,59.67,37.7,2,499.0,396.0,0.0,439.0,315.0,0.0,1,1,0,0.0058502406008214825,0.011734643249448964,-0.00741774175365809,0.052872151011349455,0.041121409636384054,-0.050409258905689196,0.03442495541510368,0.015622877685601194,-0.033457140516942055,49.77,49.03,4,862.0,384.0,496.0,868.0,300.0,401.0,2,1,1,-0.009175766061374518,-0.016705803500964678,0.02563766652810326,0.037468256755950224,-0.051920666684083766,0.08005429703277059,0.07426273644382703,-0.06954454556313536,0.06539438567229659,32.54,48.43,5,1181.0,446.0,0.0,1021.0,432.0,0.0,4,1,0,0.09844120809852697,-0.007696712090097355,-0.020979650246793963,0.11619461736082637,-0.006902652773176518,-0.03970846267141931,0.16789641949799322,-0.008053098923520796,-0.06420568745297744
1,least_load,32,warmup,466,430,18,heavy,2,26.4,15.75,1,0.0,396.0,0.0,0.0,315.0,0.0,0,1,0,-0.03779082539744269,0.010617058178072875,-0.006711290158071605,-0.2531474189262394,0.0372050849091094,-0.04560837710514737,-0.16744884986252526,0.014134984572686776,-0.030270746181995194,49.77,49.03,4,862.0,384.0,496.0,868.0,300.0,401.0,2,1,1,-0.008301883579338837,-0.015114774596110894,0.023195984001617233,0.033899851350621624,-0.04697584128559962,0.07243007826774481,0.06719009487774827,-0.06292125550950342,0.05916634894160168,41.86,62.77,6,1181.0,446.0,466.0,1021.0,432.0,430.0,4,1,1,0.0890658549462863,-0.006963691891040458,0.024102311908229496,0.10512846332646195,-0.006245257270969237,0.0483971052020492,0.15190628430770814,-0.007286137121280706,0.07159167960603628
