trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,least_load,11,warmup,375,346,9,medium,2,55.47,32.25,3,350.0,482.0,0.0,212.0,433.0,0.0,2,1,0,0.04470682120144028,0.04059620459534194,-0.007815673510522878,0.10950172865046474,0.28421737156711313,-0.05274016484900839,0.0477860803564603,0.19308602633905714,-0.03553395961559226,25.26,23.56,3,513.0,371.0,0.0,427.0,327.0,0.0,2,1,0,0.053965143637318885,0.027613763573595896,-0.007071323652377842,0.08542040318485951,0.06290046813040172,-0.015740766450193077,0.0787134451506993,0.06030174544673853,-0.015174618600274574,24.54,36.77,3,367.0,375.0,485.0,346.0,346.0,411.0,1,1,1,0.02363310849844661,0.03879671501161966,0.026120804129862042,0.036428073439505604,0.061248875566529595,0.05320807801252898,0.057239388783237685,0.09396564375814281,0.0751495534816131
5,least_load,12,warmup,188,111,5,light,1,44.6,27.0,2,187.0,482.0,0.0,107.0,433.0,0.0,1,1,0,-0.0026348715206923473,0.03672989939578556,-0.007071323652377842,0.0007555322710554035,0.2571490504654833,-0.047717292006245686,-0.004264974915583537,0.17469688097343267,-0.032149772985535854,30.63,27.03,4,701.0,371.0,0.0,538.0,327.0,0.0,3,1,0,0.09190950637480778,0.024983881328491525,-0.006397864256913285,0.12588376614684568,0.056909947356077746,-0.014241645835888975,0.10260085513634698,0.05455872207085867,-0.013729416828819853,17.2,25.23,2,0.0,860.0,0.0,0.0,757.0,0.0,0,2,0,-0.021701563966258053,0.07818568999917516,-0.019450791728310757,-0.033450790697590174,0.14317755408400296,-0.03962126275056902,-0.05256118792627701,0.20896891578117688,-0.05595992780235006
5,least_load,13,warmup,392,306,12,medium,2,32.13,21.65,1,0.0,482.0,0.0,0.0,433.0,0.0,0,1,0,-0.04546783160262187,0.033231813739044075,-0.006397864256913285,-0.11211007397698161,0.2326586647068659,-0.04317278800565086,-0.05226354873314701,0.1580590827854867,-0.02908788984405625,30.63,27.03,4,701.0,371.0,0.0,538.0,327.0,0.0,3,1,0,0.08315622005339753,0.02260446405911138,-0.005788543851492973,0.11389483603762228,0.051489952369784625,-0.012885298613423359,0.09282934512336155,0.04936265330220546,-0.0124218533213132,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.023449151876333413,0.07073943380877752,-0.01759833537323354,0.037592141749799364,0.13261778702838364,-0.03584780915527673,0.056793845844479524,0.17700362221471555,-0.05063041086879291
5,least_load,14,warmup,416,422,16,heavy,1,32.13,21.65,1,0.0,482.0,0.0,0.0,433.0,0.0,0,1,0,-0.04113756192618169,0.030066879097230357,-0.005788543851492973,-0.10143292407441193,0.21050069663954532,-0.039061093909874584,-0.047286067901418725,0.14300583680591655,-0.0263176146208128,32.51,30.44,4,351.0,371.0,416.0,225.0,327.0,422.0,2,1,1,0.032152679821554675,0.02045165795824363,0.03784664626588277,0.012571518319753491,0.04658614738218609,0.09587928764907955,-0.0045085686979109835,0.044661448225804944,0.10807665651881186,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.021215899316682614,0.06400234487460824,-0.015922303432925587,0.034011937773628,0.11998752159710901,-0.03243373209286942,0.05138490814500528,0.16014613438474265,-0.04580846697652692
5,least_load,15,warmup,367,311,5,medium,0,56.6,37.2,2,367.0,482.0,0.0,311.0,433.0,0.0,1,1,0,0.005864201341164416,0.02720336680225604,-0.005237253960874594,0.12959243377394478,0.1904530112453029,-0.03534098972798177,0.09790784332728783,0.12938623330059115,-0.023811175133116345,27.86,26.88,3,188.0,371.0,416.0,111.0,327.0,422.0,1,1,1,-0.013993380388207896,0.018503881009839473,0.03424220376437013,-0.03076182356103936,0.04214937144102551,0.08674792692059578,-0.0363113240600147,0.040407976966204476,0.09778364161225836,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.019195337476998555,0.05790688345797888,-0.01440589358217077,0.030772705604711043,0.10856013858786054,-0.029344805226881855,0.04649110736929049,0.14489412158619575,-0.04144575583590531
5,least_load,16,warmup,496,408,18,heavy,1,56.6,37.2,2,367.0,482.0,0.0,311.0,433.0,0.0,1,1,0,0.005305705975339234,0.02461256996394594,-0.004738467869362728,0.11725029722404529,0.1723146292219407,-0.0319751811824597,0.08858328681992708,0.11706373489101105,-0.021543444168057646,42.03,39.62,4,188.0,787.0,496.0,111.0,749.0,408.0,1,2,1,-0.012660677494092859,0.05982550685470737,0.030981041501096783,-0.02783212607903561,0.14567256055548566,0.09916649170366829,-0.03285310272096569,0.15587507439799453,0.084512580506329,25.04,35.43,3,375.0,877.0,0.0,346.0,717.0,0.0,1,2,0,0.017367210098236788,0.05239194217626661,-0.013033903717202125,0.0278419717375957,0.09822107776996905,-0.026550061871940728,0.04206338285792949,0.13109468143512948,-0.03749854099439052
5,least_load,17,warmup,491,439,13,heavy,2,56.6,37.2,2,367.0,482.0,0.0,311.0,433.0,0.0,1,1,0,0.004800400644354538,0.022268515681665376,-0.004287185215137707,0.10608360225032668,0.15590371215318446,-0.02892992583174925,0.08014678331326736,0.1059148077585338,-0.019491687580623585,36.66,36.16,3,371.0,416.0,496.0,327.0,422.0,408.0,1,1,1,-0.011454898685131637,0.011043939308454057,0.028030466120039947,0.022124675044137856,0.035894221454963224,0.08972206392236656,0.03134719277626914,0.048574472074375985,0.07646376331525004,34.86,50.07,4,375.0,1368.0,0.0,346.0,1156.0,0.0,1,3,0,0.015713190088880905,0.09048613362433192,-0.011792579553659066,0.025190355381634208,0.17771430845854344,-0.024021484550803517,0.03805734639526953,0.2510062990762283,-0.033927251375877134
5,least_load,18,warmup,445,402,18,heavy,1,56.6,37.2,2,849.0,0.0,0.0,744.0,0.0,0.0,2,0,0,0.04742711985736386,-0.022936195562393454,-0.003878881861315068,0.3867105607661685,-0.14967441916299185,-0.026174694800154084,0.26839470871200377,-0.10005326917085036,-0.017635336382468957,49.37,48.72,4,371.0,416.0,941.0,327.0,422.0,810.0,1,1,2,-0.010363955953214335,0.009992135564791768,0.06844479814488874,0.020017563135172348,0.03247572417353817,0.19621111905901192,0.028361745845195893,0.04394833187681636,0.18284221442808335,34.86,50.07,4,767.0,976.0,0.0,652.0,850.0,0.0,2,2,0,0.057300596021459135,0.038784506385733414,-0.01066947673902487,0.09372460725005001,0.08985580289106312,-0.021733724117393657,0.12671855150048195,0.13481522297373033,-0.03069608457817455
5,least_load,19,warmup,475,442,17,heavy,1,56.6,37.2,2,849.0,0.0,0.0,744.0,0.0,0.0,2,0,0,0.04291025129951968,-0.02075179598502265,-0.0035094645411898238,0.3498809835503429,-0.13541971257604024,-0.02368186672394893,0.24283330788228916,-0.09052438639267414,-0.015955780536519533,62.94,62.53,5,371.0,416.0,1416.0,327.0,422.0,1252.0,1,1,3,-0.009376912529098683,0.009040503606240174,0.105010146167371,0.01811112855087023,0.02938279806177263,0.300313461461555,0.025660627193272473,0.03976277645997671,0.29039890829207543,34.86,50.07,4,1252.0,491.0,0.0,1063.0,439.0,0.0,3,1,0,0.09492729662712515,-0.00799315635395094,-0.009653336097212977,0.17256035894052144,-0.006463797384276229,-0.019663845630022832,0.23860249897662653,-0.0019767030237677896,-0.027772647951681734
5,least_load,20,warmup,459,413,15,heavy,2,32.13,21.65,1,482.0,0.0,0.0,433.0,0.0,0.0,1,0,0,-0.004260339527191945,-0.018775434462639542,-0.003175229822981269,0.09519390575189765,-0.12252259709260784,-0.021426450845477604,0.07901584998873781,-0.08190301626003851,-0.01443618239018434,62.94,62.53,5,371.0,912.0,920.0,327.0,830.0,844.0,1,2,2,-0.008483873240613088,0.0512634034895461,0.05192527963895925,0.016386259165073067,0.15480212341643373,0.14349449234276745,0.023216757936770333,0.15133298822569324,0.147384726549973,36.54,52.3,4,877.0,491.0,459.0,717.0,439.0,413.0,2,1,1,0.042802701483498726,-0.007231903367860379,0.0343499294721361,0.08826889618428128,-0.005848197633392768,0.06526604442997935,0.11152924510583667,-0.001788445592932758,0.09942792169451017
5,least_load,21,warmup,150,115,3,light,0,42.13,27.4,2,632.0,0.0,0.0,548.0,0.0,0.0,2,0,0,0.03922930732120275,-0.01698729784715006,-0.0028728269826973386,0.17660400996600262,-0.11085377832188328,-0.019385836479241643,0.1235143404660009,-0.07410272899717771,-0.01306130787683345,62.94,62.53,5,371.0,912.0,920.0,327.0,830.0,844.0,1,2,2,-0.007675885312935657,0.046381174585779804,0.04698001491143932,0.014825663054113716,0.14005906404344004,0.12982835021488484,0.021005638133268403,0.13692032268038912,0.13334808592616607,36.54,52.3,4,877.0,950.0,0.0,717.0,852.0,0.0,2,2,0,0.038726253723165516,0.036540749560597975,-0.012005392609110417,0.07986233464292117,0.07776591642693036,-0.024006912182399642,0.10090741223861413,0.12293743811433064,-0.034596959736713014
5,least_load,22,warmup,379,309,12,medium,0,67.4,42.85,3,632.0,379.0,0.0,548.0,309.0,0.0,2,1,0,0.035493182814421535,0.027714440269812075,-0.00259922441291664,0.15978458044543098,0.12830689897861353,-0.017539566338361488,0.11175106994542941,0.07274038805017255,-0.011817373793325503,62.94,62.53,5,371.0,1832.0,0.0,327.0,1674.0,0.0,1,4,0,-0.00694484861646559,0.12813172031683934,-0.04366207267649821,0.013413695144198115,0.36454323481481316,-0.12035938381918582,0.019005101168195218,0.3625112443298758,-0.11798268416204022,36.54,52.3,4,877.0,950.0,0.0,717.0,852.0,0.0,2,2,0,0.03503803908286404,0.03306067817387436,-0.010862021884433234,0.07225639801026201,0.07035963867198461,-0.021720539593599677,0.09129718250160326,0.11122911067487057,-0.03130201119035939
5,least_load,23,warmup,415,421,17,heavy,2,67.4,42.85,3,632.0,379.0,0.0,548.0,309.0,0.0,2,1,0,0.03211287968923854,0.025074969767925212,-0.002351679230734103,0.1445670013553899,0.11608719431398365,-0.015869131448993726,0.10110811090300756,0.06581273204539421,-0.010691909622532598,62.94,62.53,5,787.0,1416.0,0.0,749.0,1252.0,0.0,2,3,0,0.03680046576424088,0.07284479910752584,-0.039503780040641236,0.11967361533454661,0.22228741653313025,-0.10889658536021574,0.1365105677236052,0.20867088772703052,-0.10674623805136972,44.84,66.33,5,1368.0,459.0,415.0,1156.0,413.0,421.0,3,1,1,0.0747849832064915,-0.013171858069442474,0.03325635661703206,0.15422245534261803,-0.025188898344394875,0.05544332132007648,0.21499903813637125,-0.03176096335765677,0.09864738670078595
5,least_load,24,warmup,474,449,18,heavy,1,57.4,37.1,2,482.0,379.0,0.0,433.0,309.0,0.0,1,1,0,-0.014029390031732022,0.02268687740907519,-0.002127709780187998,0.040322525035829004,0.1050312710459852,-0.01435778559670861,0.039454957483673475,0.05954485280297572,-0.009673632515624732,65.89,66.34,5,416.0,1416.0,474.0,422.0,1252.0,449.0,1,3,1,-0.009788240725777525,0.06590719919252337,0.00734238495189149,0.012371366255065977,0.20111718638711784,0.024005130252321816,0.031054204130880877,0.18879746984826573,0.030369475096379772,44.84,66.33,5,1368.0,459.0,415.0,1156.0,413.0,421.0,3,1,1,0.06766260385349232,-0.01191739539616224,0.0300890845582671,0.13953460245284488,-0.02278995564492871,0.05016300500387873,0.19452293926624065,-0.028736109704546597,0.08925239749118728
5,least_load,25,warmup,409,435,16,heavy,0,52.53,37.2,2,0.0,379.0,409.0,0.0,309.0,435.0,0,1,1,-0.05577715787451491,0.020526222417734698,0.041158829473253944,-0.2542478741739325,0.09502829285112946,0.2337080352537716,-0.160183609895724,0.05387391444078757,0.18803338010491094,65.89,66.34,5,416.0,1416.0,474.0,422.0,1252.0,449.0,1,3,1,-0.008856027323322524,0.05963032307894972,0.006643110194568494,0.011193140897440654,0.18196316863596376,0.021718927371148306,0.028096660880320784,0.17081675843414518,0.02747714413481979,37.0,56.13,4,976.0,459.0,415.0,850.0,413.0,421.0,2,1,1,0.01813464611687854,-0.0107824053584325,0.02722345745747976,0.05531225936209774,-0.020619483678745013,0.04538557595589028,0.08371123076469389,-0.025999337351732626,0.08075216915869327
5,least_load,26,warmup,199,113,6,light,0,65.8,42.85,3,199.0,379.0,409.0,113.0,309.0,435.0,1,1,1,-0.007381147373994215,0.018571344092236156,0.037238940951991664,-0.11000204488752627,0.08597797924626,0.21145012713436476,-0.09380898038184551,0.048743065446426856,0.17012543914253847,65.89,66.34,5,416.0,1416.0,474.0,422.0,1252.0,449.0,1,3,1,-0.008012596149672757,0.05395124469047832,0.006010433033181023,0.010127127478636783,0.16463334305158628,0.019650458097705617,0.02542078841552832,0.15454849572613133,0.024860273264836946,27.3,42.43,3,491.0,874.0,0.0,439.0,834.0,0.0,1,2,0,-0.026676363263867256,0.03332839061674701,-0.0184531530033233,-0.03771747962476872,0.05643951476684975,-0.0340320979446707,-0.04821364835575315,0.10344504398335305,-0.05390676758657912
5,least_load,27,warmup,488,426,15,heavy,2,65.8,42.85,3,578.0,409.0,0.0,422.0,435.0,0.0,2,1,0,0.03640571926933403,0.016802644654880333,-0.009391525079717293,0.12907751494303182,0.0958848383656638,-0.05538639291017791,0.0549109225116636,0.10110086873724335,-0.04286269791865566,65.89,66.34,5,912.0,920.0,474.0,830.0,844.0,449.0,2,2,1,0.03583440847229154,0.005729130683675393,0.005438010839544732,0.13738032622216798,0.020736289971843347,0.017778985897924135,0.13835690380452564,0.02447244851411881,0.022492628191995323,37.06,56.63,4,491.0,874.0,488.0,439.0,834.0,426.0,1,2,1,-0.024135757238737038,0.030154258177056817,0.026388190366607715,-0.03412533870812408,0.05106432288429262,0.05751381614529794,-0.043621872321871896,0.0935931350325575,0.07970340075499983
5,least_load,28,warmup,180,114,5,light,2,65.8,42.85,3,578.0,409.0,0.0,422.0,435.0,0.0,2,1,0,0.032938507910349836,0.015202392782986969,-0.008497094119744218,0.1167844182817907,0.08675294899750535,-0.05011149834730382,0.049681310843886134,0.09147221457179158,-0.03878053621211702,65.89,66.34,5,912.0,1394.0,0.0,830.0,1293.0,0.0,2,3,0,0.03242160766540664,0.04826739941674939,-0.03816379518145499,0.12429648562958054,0.14129201745751813,-0.10644486309915707,0.12518005582314226,0.14909114389372657,-0.10659893163581376,40.66,60.43,5,1130.0,903.0,0.0,966.0,847.0,0.0,3,2,0,0.06433068676132409,0.027282424064956165,-0.019208870847445624,0.08475326497836394,0.05144867308578857,-0.03626845205901615,0.11946909964529048,0.08860013804532979,-0.05636358979309538
5,least_load,29,warmup,414,413,16,heavy,2,65.8,42.85,3,578.0,409.0,0.0,422.0,435.0,0.0,2,1,0,0.02980150715698318,0.013754545851273926,-0.00768784706072096,0.10566209273114396,0.07849076337869532,-0.04533897469517965,0.0449497574301827,0.0827605750887638,-0.03508715181096302,65.89,66.34,5,1832.0,474.0,0.0,1674.0,449.0,0.0,4,1,0,0.11550163596031121,-0.042497296219312905,-0.03452914802131642,0.3502818543451307,-0.10998749440918432,-0.09630725708971354,0.3518890981257001,-0.10373896504853308,-0.09644665243240293,48.94,74.2,6,1130.0,903.0,414.0,966.0,847.0,413.0,3,2,1,0.05820395468881703,0.02468409796353177,0.02570444565049704,0.076681525456615,0.0465487994585706,0.04209997194660443,0.1080910901552628,0.08016202966006031,0.07355992669513592
5,least_load,30,warmup,165,107,7,light,0,76.8,48.2,4,743.0,409.0,0.0,529.0,435.0,0.0,3,1,0,0.07004716860688501,0.012444589103533549,-0.006955671150176107,0.19512284580436828,0.07101545258072434,-0.04102097710516254,0.08907359005587961,0.07487861555650058,-0.03174551830515702,54.0,53.16,4,1416.0,474.0,0.0,1252.0,449.0,0.0,3,1,0,0.06141757992780991,-0.03844993467461644,-0.031240657733572003,0.20938426277484615,-0.09951249494164296,-0.08713513736688368,0.19906037449468106,-0.09385906361533944,-0.08726125696265027,39.12,59.57,5,639.0,903.0,414.0,527.0,847.0,413.0,2,2,1,0.009576820682172332,0.022333231490814454,0.02325640320759256,-0.01946909601544361,0.04211558046251626,0.038090450808832575,-0.03460012478015906,0.07252755064481647,0.06655421939083726
5,least_load,31,warmup,368,302,9,medium,1,76.8,48.2,4,743.0,409.0,0.0,529.0,435.0,0.0,3,1,0,0.06337600969194357,0.011259390141292264,-0.006293226278730763,0.17653971763252368,0.06425207614446488,-0.03711421738086135,0.08059039100293872,0.06774731883683385,-0.02872213560942778,64.51,62.59,5,1416.0,842.0,0.0,1252.0,751.0,0.0,3,2,0,0.055568286601351824,0.008295864092580596,-0.028265356997041337,0.18944290441533698,0.005094137229669976,-0.0788365528557519,0.1801022435904257,0.0004667995861214469,-0.07895066106144549,39.12,59.57,5,639.0,1317.0,0.0,527.0,1260.0,0.0,2,3,0,0.008664742521965446,0.0632901572898752,-0.022042392562745053,-0.017614896394925195,0.11301885851370519,-0.04045149688724672,-0.03130487480109628,0.19017572042467523,-0.06433983324955993
5,least_load,32,warmup,436,431,16,heavy,2,63.53,42.55,3,544.0,409.0,0.0,416.0,435.0,0.0,2,1,0,0.014256299018334445,0.010187067270693004,-0.005693871395042119,0.03969466515958492,0.05813283079737297,-0.03357953001125551,0.021796068050277867,0.061295193233325856,-0.02598669412281561,64.51,62.59,5,1416.0,842.0,0.0,1252.0,751.0,0.0,3,2,0,0.050276068829794504,0.007505781798049116,-0.025573418235418352,0.17140072304244774,0.004608981303034748,-0.07132830972663268,0.1629496489627661,0.0004223424826813038,-0.07143155048416497,47.84,73.93,6,639.0,1317.0,436.0,527.0,1260.0,431.0,2,3,1,0.007839528948444918,0.057262523262268036,0.023140783146178512,-0.01593728721445614,0.1022551577028761,0.042296264721062495,-0.028323458153372838,0.17206374705089666,0.07177189690119182
