trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_load,11,warmup,491,437,16,heavy,1,52.27,37.4,2,0.0,784.0,0.0,0.0,748.0,0.0,0,2,0,0.0,0.05554245647980163,-0.007796649756327529,0.0,0.30377419498630487,-0.043770391732022754,0.0,0.212466693149096,-0.03593865705179175,47.89,49.16,4,370.0,408.0,898.0,330.0,401.0,842.0,1,1,2,0.014311012608121475,0.02308181860782823,0.0669852188828549,0.03314311814914188,0.05782407995010391,0.18522398877785656,0.0338795135766342,0.06343834793096799,0.18738015244628545,33.18,49.1,4,849.0,810.0,0.0,768.0,705.0,0.0,2,2,0,0.07499324820811239,0.05208676841132377,-0.01624995074462657,0.13654491595580032,0.0836636482588538,-0.0315490313426003,0.2059622756636038,0.11810175950456128,-0.046368542011683896
4,least_load,12,warmup,411,403,17,heavy,2,52.27,37.4,2,784.0,0.0,0.0,748.0,0.0,0.0,2,0,0,0.08616780045351474,-0.03591510173369421,-0.007054111684296336,0.47288888888888886,-0.19804556961556538,-0.039601782995639635,0.3383809523809524,-0.14614918238891314,-0.032515927808763966,47.89,49.16,4,370.0,815.0,491.0,330.0,806.0,437.0,1,2,1,0.01294805902639562,0.06396745039574481,0.01752177400058754,0.02998663070636645,0.15752790907050218,0.06237272454050968,0.03065289323600237,0.17190552908039963,0.05502549507044874,41.4,62.53,5,849.0,810.0,411.0,768.0,705.0,403.0,2,2,1,0.06785103409305407,0.04712612380072151,0.0283815638387619,0.12354063824572409,0.07569568175801059,0.04582706688050449,0.18634682083849868,0.10685397288507925,0.07958719214815901
4,least_load,13,warmup,152,118,8,light,1,52.27,37.4,2,784.0,0.0,0.0,748.0,0.0,0.0,2,0,0,0.0779613432674657,-0.03249461585429476,-0.006382291523887161,0.4278518518518518,-0.17918408679503534,-0.035830184615102526,0.3061541950113379,-0.13223021263758808,-0.029419172779357874,52.23,52.84,5,370.0,1458.0,0.0,330.0,1361.0,0.0,1,4,0,0.011714910547691276,0.14404311271633147,-0.027230866607178165,0.027130761115283925,0.30874293813861764,-0.07049270500756608,0.027733570070668817,0.3124532167870282,-0.07377157588864162,41.4,62.53,5,849.0,810.0,411.0,768.0,705.0,403.0,2,2,1,0.06138903084609654,0.04263792153398613,0.025678557758879814,0.11177486317470275,0.06848656920962862,0.04146258432045644,0.16859950456816547,0.09667740403888123,0.07200745956262006
4,least_load,14,warmup,418,444,19,heavy,0,80.13,59.6,3,784.0,0.0,418.0,748.0,0.0,444.0,2,0,1,0.07053645343246898,-0.029399890534838113,0.03730944599085946,0.38710405643738977,-0.16211893567169863,0.2197091980466533,0.2769966526293057,-0.11963685905305588,0.17423979605677145,52.23,52.84,5,930.0,898.0,0.0,849.0,842.0,0.0,3,2,0,0.09676700523475923,0.04415692057554708,-0.024637450739827864,0.1693087838662093,0.13457694403017784,-0.06377911405446454,0.1718333491115575,0.1359546961406446,-0.06674571151829481,41.4,62.53,5,849.0,810.0,411.0,768.0,705.0,403.0,2,2,1,0.05554245647980163,0.03857716710217793,0.02323298082946269,0.10112963811044534,0.06196403880871161,0.037513766766127256,0.15254240889500686,0.08747003222565444,0.06514960627094196
4,least_load,15,warmup,190,118,3,light,1,80.13,59.6,3,784.0,0.0,418.0,748.0,0.0,444.0,2,0,1,0.06381869596271003,-0.026599900960091627,0.033756165420301416,0.3502370034433526,-0.14667903703629875,0.19878451251840057,0.2506160190455623,-0.10824287247657437,0.15764552976565038,47.09,46.22,5,750.0,898.0,0.0,637.0,842.0,0.0,3,2,0,0.08755109997430598,0.03995149956835212,-0.022291026859844257,0.10665352553881519,0.12176009221777995,-0.05770491271594411,0.09552779205331394,0.1230066298415356,-0.060388977087981015,34.12,51.6,4,485.0,1221.0,0.0,440.0,1108.0,0.0,1,3,0,0.007168798493063164,0.07798705141444216,-0.022063584238195887,0.025631577338021974,0.13043413035073909,-0.04043040149731343,0.03909392550818082,0.20067923550575087,-0.06259480067549696
4,least_load,16,warmup,373,305,11,medium,1,80.13,59.6,3,784.0,0.0,418.0,748.0,0.0,444.0,2,0,1,0.057740724918642405,-0.02406657705913052,0.030541292523129853,0.3168810983535095,-0.13270960493760364,0.1798526541833148,0.22674782675550875,-0.09793402747880538,0.14263166978796937,57.74,55.75,6,750.0,1271.0,0.0,637.0,1147.0,0.0,3,3,0,0.07921289997675303,0.07923049507431404,-0.02016807192081147,0.09649604691607089,0.20658566166642678,-0.05220920674299705,0.08642990709585546,0.19752683176138938,-0.05463764593674473,34.12,51.6,4,836.0,870.0,0.0,742.0,806.0,0.0,2,2,0,0.049569956006195466,0.027475812957737933,-0.01996229050122485,0.08670476044868654,0.05449754650781152,-0.03657988706899787,0.12645005958676675,0.09048756228298094,-0.056633391087354386
4,least_load,17,warmup,398,346,8,medium,2,80.13,59.6,3,784.0,0.0,418.0,748.0,0.0,444.0,2,0,1,0.052241608259724084,-0.021774522101118087,0.027632597997117488,0.2867019461293658,-0.12007059494354615,0.16272382997538004,0.20515279563593647,-0.08860697724272867,0.1290477012367342,57.74,55.75,6,750.0,1271.0,0.0,637.0,1147.0,0.0,3,3,0,0.07166881426468132,0.07168473363866508,-0.018247303166448476,0.08730594720977841,0.1869108367458147,-0.04723690133890209,0.07819848737244064,0.17871475254601896,-0.049434060609435705,42.08,63.13,5,836.0,1268.0,0.0,742.0,1152.0,0.0,2,3,0,0.04484900781512923,0.06794296909328217,-0.018061119977298673,0.0784471642154783,0.12132635160230568,-0.03309608830052188,0.11440719676897945,0.1862189055576177,-0.05123973479332063
4,least_load,18,warmup,185,123,4,light,1,80.13,59.6,3,784.0,0.0,418.0,748.0,0.0,444.0,2,0,1,0.04726621699689322,-0.019700758091487792,0.02500092199739201,0.25939699887895,-0.10863530018701795,0.1472263223586772,0.18561443414679968,-0.08016821750532595,0.11675744397609285,57.6,55.91,6,745.0,1271.0,0.0,642.0,1147.0,0.0,3,3,0,0.06484321290614023,0.0648576161492684,-0.01650946476964386,0.07769857808775871,0.16910980467478476,-0.042738148830435224,0.07216470286077961,0.16169429992258857,-0.044726054837108495,32.38,48.47,4,1208.0,411.0,0.0,1051.0,403.0,0.0,3,1,0,0.08366157396425525,-0.02469559032149754,-0.01634101331279404,0.13829029143305183,-0.045304729502675806,-0.02994407989094837,0.19670174945764807,-0.057405117193901484,-0.046359760051099624
4,least_load,19,warmup,198,117,6,light,2,27.87,22.2,1,0.0,418.0,0.0,0.0,444.0,0.0,0,1,0,-0.043403127932516106,0.025259404810649366,-0.020464018419593166,-0.23819636609364836,0.15383790300539646,-0.11892221627865715,-0.17044408339099076,0.12832399368565747,-0.09521945545020172,57.6,55.91,6,1152.0,864.0,0.0,1047.0,742.0,0.0,4,2,0,0.10175156904659853,0.01559680009877118,-0.01493713479158254,0.17550959786171366,0.04779322463773042,-0.03866784894182235,0.17980080258832443,0.03178591421567534,-0.040466430566907685,36.34,52.37,5,1406.0,411.0,0.0,1168.0,403.0,0.0,4,1,0,0.11877770524203593,-0.022343629338497775,-0.014784726330623178,0.16094835891561832,-0.040989993359563826,-0.027092262758477096,0.2132539637950149,-0.0519379631754347,-0.04194454480813776
4,least_load,20,warmup,156,105,4,light,0,38.27,27.45,2,156.0,418.0,0.0,105.0,444.0,0.0,1,1,0,0.0038144035259094627,0.02285374720963514,-0.01851506428439382,-0.12141575979901521,0.13918667414773966,-0.10759629091878505,-0.10671131354422975,0.1161026609536901,-0.08615093588351584,57.6,55.91,6,2016.0,0.0,0.0,1789.0,0.0,0.0,6,0,0,0.17822874387662768,-0.07205640988795986,-0.013514550525717537,0.38214133684087015,-0.18010544981756363,-0.03498519666164879,0.3724685832941983,-0.18103298237629376,-0.036612484798630766,36.34,52.37,5,1406.0,411.0,0.0,1168.0,403.0,0.0,4,1,0,0.10746554283803252,-0.02021566463959322,-0.013376657156278114,0.1456199437807975,-0.0370861844681768,-0.024512047257669752,0.19294406248120397,-0.04699149049205997,-0.037949826254981785
4,least_load,21,warmup,191,105,8,light,0,51.0,32.7,3,156.0,609.0,0.0,105.0,549.0,0.0,1,2,0,0.0034511269996323757,0.06376110008309392,-0.016751724828737265,-0.10985235410387091,0.24113714962573274,-0.09734902511699599,-0.09654833130192217,0.15254526467238627,-0.07794608484699052,41.6,39.69,4,1456.0,0.0,0.0,1270.0,0.0,0.0,4,0,0,0.0750867773396246,-0.06519389466053511,-0.012227450475649201,0.2009850190465016,-0.1629525498349385,-0.03165327317006319,0.19025431345665555,-0.16379174595950388,-0.033125581484475454,36.34,52.37,5,1406.0,411.0,0.0,1168.0,403.0,0.0,4,1,0,0.09723072923441037,-0.018290363245346247,-0.01210268980806115,0.13175137770643583,-0.033554166899779,-0.02217756656646311,0.17456843748299405,-0.042516110445197125,-0.03433555708784066
4,least_load,22,warmup,200,120,5,light,1,51.0,32.7,3,347.0,418.0,0.0,210.0,444.0,0.0,2,1,0,0.04620634846451999,0.014604714134137137,-0.015156322464095621,0.01581612406475172,0.10296535759788517,-0.08807768939156779,-0.03985325213031053,0.0905171442273971,-0.07052264819489619,42.03,39.59,4,1471.0,0.0,0.0,1267.0,0.0,0.0,4,0,0,0.06793565568823179,-0.058984952311912725,-0.01106293138273023,0.18572113968152865,-0.1474332593744682,-0.028638675725295267,0.1712866407464979,-0.14819253205859875,-0.029970764200239697,36.34,52.37,5,1817.0,0.0,0.0,1571.0,0.0,0.0,5,0,0,0.13105456001027152,-0.05963232411540397,-0.010950052683483898,0.1935750560201086,-0.10472996052837147,-0.0200654173696571,0.27948255454810567,-0.1600066396091466,-0.031065504031855835
4,least_load,23,warmup,493,439,17,heavy,1,51.0,32.7,3,347.0,418.0,0.0,210.0,444.0,0.0,2,1,0,0.041805743848851426,0.013213788978505031,-0.0137128631818008,0.01430982653477536,0.09315913306475326,-0.07968933802094229,-0.036057704308376196,0.08189646382478785,-0.06380620550966798,56.11,53.31,5,1471.0,0.0,493.0,1267.0,0.0,439.0,4,0,1,0.06146559324173351,-0.053367337806016275,0.03307458135666811,0.16803341209281164,-0.1333919965768998,0.10153099407167163,0.15497362734206954,-0.13407895757682745,0.09700561810454503,29.32,42.3,4,1466.0,0.0,0.0,1269.0,0.0,0.0,4,0,0,0.07548927311586925,-0.053953055152032164,-0.009907190523152098,0.1116250506848602,-0.09475567857328847,-0.018154425239213564,0.16178580332130205,-0.14476791202732311,-0.028106884600250518
4,least_load,24,warmup,486,448,21,heavy,2,40.6,27.45,2,191.0,418.0,0.0,105.0,444.0,0.0,1,1,0,-0.005259655792082263,0.011955332885314071,-0.012406876212105487,-0.08114825218282229,0.08428683467763393,-0.07209987725704302,-0.08012363723138799,0.0740968006033795,-0.05772942403255674,56.11,53.31,5,1471.0,0.0,493.0,1267.0,0.0,439.0,4,0,1,0.05561172721871127,-0.0482847342054433,0.029924621227461624,0.15203022998873433,-0.12068799690290934,0.09186137558865527,0.14021423426187246,-0.12130953304570102,0.08776698780887407,39.04,57.23,5,1466.0,0.0,486.0,1269.0,0.0,448.0,4,0,1,0.06829981853340551,-0.04881466894707672,0.034120251658191186,0.10099409347677829,-0.08573132823297529,0.07151742478356868,0.14637763157641615,-0.13098049183424473,0.10968107266326542
4,least_load,25,warmup,358,350,9,medium,0,64.47,44.95,3,191.0,776.0,0.0,105.0,794.0,0.0,1,2,0,-0.00475873619283633,0.05390062998013677,-0.011225268953809726,-0.07341984721302969,0.2921960250257958,-0.06523322228018177,-0.07249281463792245,0.22537329578401005,-0.05223138364850372,56.11,53.31,5,1471.0,0.0,493.0,1267.0,0.0,439.0,4,0,1,0.05031537224550067,-0.04368618809063917,0.027074657301036708,0.1375511604659977,-0.10919390195977512,0.08311267315164048,0.12686049766550367,-0.1097562441842057,0.07940822706517178,17.94,28.37,2,411.0,0.0,486.0,403.0,0.0,448.0,1,0,1,-0.06745662676909568,-0.044165652856878936,0.030870703881220596,-0.09952915352101013,-0.07756643982983479,0.06470624147084784,-0.12873769841498858,-0.11850615927860238,0.0992352562191449
4,least_load,26,warmup,172,124,4,light,2,64.47,44.95,3,609.0,358.0,0.0,549.0,350.0,0.0,2,1,0,0.03877837700466735,0.005683336421937801,-0.01015619572011356,0.1856995033151954,0.012240848039212049,-0.05902053444397399,0.13526840580378446,0.0030520295188662117,-0.04725696615817004,44.49,40.66,4,1064.0,493.0,0.0,862.0,439.0,0.0,3,1,0,0.002439531804886097,0.0035583014780838362,-0.018587781716295583,0.01924016559168501,0.028647694145237476,-0.052244996400216424,0.00026961693545568544,0.02481875526190913,-0.05227648503627315,21.38,32.5,3,583.0,0.0,486.0,527.0,0.0,448.0,2,0,1,-0.017948285897662536,-0.039959400203842844,0.027930636844913873,-0.058926376995199634,-0.07017915984604099,0.05854374228314805,-0.0790801398357833,-0.10721985839492595,0.0897842794363692
4,least_load,27,warmup,415,433,18,heavy,2,64.47,44.95,3,967.0,0.0,0.0,899.0,0.0,0.0,3,0,0,0.07816909846907545,-0.03794183394024221,-0.00918893898486465,0.3839503442693038,-0.2048614549486494,-0.05339953116359551,0.28071903382247165,-0.15557197329245437,-0.042756302714534795,14.09,13.72,1,0.0,493.0,0.0,0.0,439.0,0.0,0,1,0,-0.12704450523775612,0.0032194156230282295,-0.0168175167909341,-0.25763985017895163,0.025919342321881533,-0.04726928245733867,-0.24347629896315912,0.022455064284584464,-0.047297772175675705,29.68,46.93,4,583.0,0.0,901.0,527.0,0.0,881.0,2,0,2,-0.016238925335980398,-0.036153743041572095,0.06835447641977468,-0.053314341090894904,-0.06349543033689423,0.1280633858752292,-0.07154869794666108,-0.09700844330969491,0.2118206972678261
4,least_load,28,warmup,172,115,7,light,1,64.47,44.95,3,967.0,0.0,0.0,899.0,0.0,0.0,3,0,0,0.0707244224244016,-0.03432832594593343,-0.008313801938687065,0.3473836448150844,-0.18535084019163517,-0.04831386152896737,0.253983887744141,-0.1407555948836492,-0.0386842738845791,19.0,17.31,2,172.0,493.0,0.0,115.0,439.0,0.0,1,1,0,-0.07186112832168864,0.0029128046113112566,-0.015215848525130853,-0.18864013655646644,0.023450833529321397,-0.042767446032830225,-0.18777319906190587,0.02031648673367166,-0.04279322244465897,29.68,46.93,4,583.0,0.0,901.0,527.0,0.0,881.0,2,0,2,-0.014692361018267985,-0.032710529418565226,0.06184452628455804,-0.04823678479652395,-0.05744824649528525,0.11586687293473116,-0.06473453623745526,-0.08776954394686683,0.19164729752803314
4,least_load,29,warmup,166,112,4,light,1,51.73,39.7,2,776.0,0.0,0.0,794.0,0.0,0.0,2,0,0,0.020904862919129796,-0.031058961570130245,-0.007522011277859725,0.19909313895967945,-0.16769837922100325,-0.04371254138335143,0.1822949460542228,-0.12735030013282547,-0.035000057324143,23.74,20.81,3,338.0,493.0,0.0,227.0,439.0,0.0,2,1,0,-0.021933311111913323,0.0026353946483292368,-0.01376672009416601,-0.12776284463952403,0.021217420812243176,-0.03869435593446544,-0.1382233705798196,0.018381583235226748,-0.038717677449929544,21.46,33.5,3,172.0,0.0,901.0,124.0,0.0,881.0,1,0,2,-0.05637698876709507,-0.029595240902511394,0.055954571400314415,-0.11801423386352168,-0.051976984924305705,0.10483193265523297,-0.1801090248497611,-0.07941053976145093,0.17339517395393475
4,least_load,30,warmup,200,104,6,light,1,51.73,39.7,2,776.0,0.0,0.0,794.0,0.0,0.0,2,0,0,0.01891392359349839,-0.02810096523011784,-0.006805629251396894,0.18013188763018617,-0.15172710500947914,-0.039549442203984625,0.16493352262048733,-0.11522170012017542,-0.031666718531367474,29.46,24.06,4,538.0,493.0,0.0,331.0,439.0,0.0,3,1,0,0.023239475887407213,0.002384404681821689,-0.012455603894721628,-0.06389427440174625,0.019196714068220017,-0.035009179178802065,-0.09565447814364629,0.016630956260443253,-0.0350302795975553,18.02,29.37,2,0.0,0.0,901.0,0.0,0.0,881.0,0,0,2,-0.09409165196841482,-0.02677664653084364,0.05062556460028447,-0.1378985925431863,-0.04702679588389564,0.09484793906902031,-0.20035260978470448,-0.07184763121274132,0.15688134786308383
4,least_load,31,warmup,407,423,15,heavy,2,51.73,39.7,2,776.0,0.0,0.0,794.0,0.0,0.0,2,0,0,0.017112597536974722,-0.025424682827249474,-0.00615747408459719,0.16297646976064467,-0.1372769045323859,-0.035782828660747994,0.14922556808520282,-0.10424820487063491,-0.028650840575999145,29.46,24.06,4,538.0,493.0,0.0,331.0,439.0,0.0,3,1,0,0.021026192469558905,0.0021573185216481883,-0.01126935590474814,-0.05780910541110376,0.017368455585532405,-0.031674971637963775,-0.08654452784425141,0.015047055664210565,-0.031694062493026226,26.16,43.47,3,0.0,901.0,407.0,0.0,881.0,423.0,0,2,1,-0.08513054225713722,0.06194131073513239,0.002720182030642865,-0.12476539325335902,0.12049004181933251,-0.0035756741756482885,-0.18127140885282786,0.200693413029742,0.0038132829872345453
4,least_load,32,warmup,392,350,14,medium,1,51.73,39.7,2,776.0,0.0,0.0,794.0,0.0,0.0,2,0,0,0.015482826342977124,-0.023003284462749525,-0.005571047981302219,0.14745490121201188,-0.12420291362453961,-0.03237494021686723,0.13501360921994543,-0.09431980440676492,-0.025922189092570654,40.66,35.0,5,538.0,885.0,0.0,331.0,789.0,0.0,3,2,0,0.019023697948648527,0.04503575984158192,-0.010196083913819745,-0.05230347632433199,0.11704765029167216,-0.028658307672443414,-0.07830219185908462,0.1125723360771429,-0.028675580350833254,26.16,43.47,3,0.0,1308.0,0.0,0.0,1304.0,0.0,0,3,0,-0.0770228715659813,0.09912603851092477,-0.04062278315141382,-0.11288297484827721,0.1826624187889199,-0.07688275282558654,-0.16400746515255854,0.3091511832173856,-0.12412131539250207
