trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_load,12,warmup,453,407,17,heavy,2,53.07,37.4,2,796.0,0.0,0.0,748.0,0.0,0.0,2,0,0,0.07424889834996734,-0.026032612607337236,-0.005017698707105924,0.4141826296656228,-0.14672156484386542,-0.028590847233089575,0.29414814814814816,-0.11140323038581625,-0.023181768026829384,50.37,48.69,5,904.0,859.0,0.0,792.0,766.0,0.0,3,2,0,0.10198523544143848,0.041391805892502284,-0.008276239482908404,0.18129959340849527,0.11565533037717698,-0.02383556971077621,0.17679825994323506,0.11020663772800085,-0.023245887647618983,38.38,56.43,5,1466.0,0.0,453.0,1286.0,0.0,407.0,4,0,1,0.1279572851382657,-0.033077755344555516,0.04308390022675737,0.19655486580767714,-0.051632079439881066,0.08197142857142857,0.28878183848375283,-0.07400757357791618,0.12274603174603174
3,least_load,13,warmup,445,420,18,heavy,1,53.07,37.4,2,796.0,0.0,0.0,748.0,0.0,0.0,2,0,0,0.0671775746975895,-0.023553316168543215,-0.004539822639762503,0.3747366649355635,-0.132748082477783,-0.025867909401366757,0.26613403880070546,-0.10079339892050042,-0.020973980595702775,52.09,51.84,5,898.0,480.0,445.0,811.0,428.0,420.0,3,1,1,0.09227235587558719,-0.005634171085921971,0.03559587402793548,0.1624819450566658,0.006667747892275783,0.09346849815283513,0.1653323542343555,0.0041452912777150686,0.09771800641405902,38.38,56.43,5,1466.0,0.0,453.0,1286.0,0.0,407.0,4,0,1,0.11577087702985947,-0.029927492930788325,0.03898067163373285,0.17783535477837456,-0.04671473854084478,0.07416462585034014,0.2612788062472049,-0.06695923323716226,0.1110559334845049
3,least_load,14,warmup,357,307,12,medium,1,53.07,37.4,2,796.0,0.0,0.0,748.0,0.0,0.0,2,0,0,0.06077971044067622,-0.02131014320011053,-0.004107458578832741,0.3390474587512241,-0.12010540795608939,-0.02340429898218897,0.24078793986730496,-0.09119402759473848,-0.01897645863420727,62.29,61.44,6,898.0,837.0,445.0,811.0,735.0,420.0,3,2,1,0.0834845124588646,0.037986316863304156,0.03220579078717972,0.1470074740988881,0.09831843856920189,0.08456673642399369,0.14958641573584547,0.09055109687031362,0.08841152961272006,38.38,56.43,5,1466.0,0.0,453.0,1286.0,0.0,407.0,4,0,1,0.1047450792174919,-0.027077255508808483,0.03526822671623449,0.16089865432329126,-0.04226571582266909,0.06710132815030774,0.2363951104141378,-0.06058216340505156,0.10047917791455205
3,least_load,15,warmup,435,446,16,heavy,0,82.07,59.7,3,796.0,0.0,435.0,748.0,0.0,446.0,2,0,1,0.054991166589183245,-0.019280605752480955,0.03936762817924203,0.3067572245844409,-0.10866679767455706,0.24120563425420996,0.2178557551180378,-0.08250888210952528,0.1845927279023839,62.29,61.44,6,898.0,837.0,445.0,811.0,735.0,420.0,3,2,1,0.07553360651040131,0.03436857240013233,0.029138572616972128,0.1330067622799464,0.08895477775308741,0.07651276152647048,0.1353400904276697,0.0819271828826647,0.07999138393531816,30.64,46.2,4,1079.0,453.0,0.0,979.0,407.0,0.0,3,1,0,0.05168545716049722,0.018585430956883024,-0.011174552245402352,0.07554640153059683,0.04373101901758511,-0.021260703102102516,0.12129398878739453,0.06793359818908032,-0.031836299347151306
3,least_load,16,warmup,396,327,14,medium,2,82.07,59.7,3,796.0,0.0,435.0,748.0,0.0,446.0,2,0,1,0.04975391262830865,-0.017444357585578007,0.03561833025740946,0.27754225081449413,-0.09831757884840876,0.21823366908714234,0.19710758796393896,-0.07465089333718954,0.16701246810215686,57.74,57.53,5,1219.0,357.0,445.0,1114.0,307.0,420.0,3,1,1,0.06833992969988689,-0.011988525198066216,0.026363470462974783,0.20331904342335289,-0.043598738495505926,0.06922583185728282,0.20812020086312974,-0.04688731072520812,0.07237315689385929,24.1,35.9,3,356.0,849.0,0.0,343.0,734.0,0.0,1,2,0,-0.039404767784493436,0.05989929014012772,-0.010110309174411651,-0.06247706528184095,0.11122330292067226,-0.01923587423523561,-0.08206734347807161,0.16008277931392983,-0.028804270837898802
3,least_load,17,warmup,363,313,13,medium,2,56.13,44.3,2,407.0,435.0,0.0,440.0,446.0,0.0,1,1,0,0.0019315445321885505,0.027300910030282028,-0.010857791898625001,0.01647473486390738,0.17342695247048728,-0.06493144225449024,0.03900210339594479,0.13422062031397136,-0.050655386002810464,57.74,57.53,5,1219.0,802.0,0.0,1114.0,727.0,0.0,3,2,0,0.06183136496656433,0.03223713933326888,-0.01923123647454209,0.18395532500208117,0.07558753591903206,-0.052401118115519625,0.18829922935235546,0.07632814743909738,-0.053269524715079695,24.24,34.9,3,0.0,1212.0,0.0,0.0,1047.0,0.0,0,3,0,-0.07873583298415619,0.0972784960678253,-0.009147422586372446,-0.1209459162073799,0.16631632169013202,-0.017403886212832217,-0.177695850448414,0.23923362572847617,-0.02606100694857511
3,least_load,18,warmup,353,332,10,medium,2,29.0,22.3,1,0.0,435.0,0.0,0.0,446.0,0.0,0,1,0,-0.041336312316682014,0.024700823360731358,-0.009823716479708335,-0.23058635099614727,0.15691009985425042,-0.05874749537311022,-0.1637600016893833,0.12143770409359315,-0.04583106352635233,57.74,57.53,5,1219.0,802.0,0.0,1114.0,727.0,0.0,3,2,0,0.055942663541177245,0.029166935587243273,-0.01739969014363332,0.1664357702399782,0.06838872297436233,-0.04741053543785109,0.1703659694140359,0.06905880006394527,-0.048196236646976864,31.3,45.97,4,0.0,1565.0,0.0,0.0,1379.0,0.0,0,4,0,-0.07123718222376037,0.13109777762145647,-0.008276239482908404,-0.10942725752096277,0.21435286248154803,-0.015746373240181532,-0.16077243611999362,0.31657645502417686,-0.02357900628680605
3,least_load,19,warmup,171,119,3,light,0,40.4,28.25,2,171.0,435.0,0.0,119.0,446.0,0.0,1,1,0,0.005684379559283165,0.022348363993042658,-0.008888124434021828,-0.10548288899651419,0.14196628082051227,-0.05315249581376639,-0.09433047771896583,0.10987220846563191,-0.04146620033336639,47.46,46.66,4,1216.0,445.0,0.0,1073.0,420.0,0.0,3,1,0,0.05061479082296988,-0.016694768028775356,-0.01574257679662062,0.14980923429875576,-0.030410203023195997,-0.042895246348531944,0.14254837708888962,-0.02431882375166855,-0.04360611887107431,31.3,45.97,4,0.0,1565.0,0.0,0.0,1379.0,0.0,0,4,0,-0.06445268867864033,0.11861227499084157,-0.007488026198821889,-0.09900561394753775,0.19393830414997204,-0.01424671864587853,-0.14546077553713707,0.2864263164504457,-0.02133338664044357
3,least_load,20,warmup,167,124,3,light,0,51.53,34.45,3,338.0,435.0,0.0,243.0,446.0,0.0,2,1,0,0.04822691030420404,0.020219948374657643,-0.008041636392686416,0.005293259161883973,0.12844568264713013,-0.04809035335531245,-0.029251384602873853,0.0994081886117622,-0.03751703839685531,36.63,36.09,3,837.0,445.0,0.0,735.0,420.0,0.0,2,1,0,0.0027104343273582354,-0.015104790121272943,-0.014243283768371038,0.03756889905941846,-0.027513993211463028,-0.038809984791528904,0.03340686498518583,-0.022002745299128712,-0.03945315516906723,31.3,45.97,4,0.0,1565.0,0.0,0.0,1379.0,0.0,0,4,0,-0.058314337375912684,0.10731586784885666,-0.006774880846553137,-0.08957650785729605,0.1754679894690223,-0.012889888298652003,-0.13160736834312403,0.25914761964564137,-0.019301635531829897
3,least_load,21,warmup,377,344,9,medium,1,51.53,34.45,3,338.0,435.0,0.0,243.0,446.0,0.0,2,1,0,0.04363387122761318,0.01829423900564263,-0.007275766260049614,0.004789139241704543,0.11621276049026058,-0.04351031970242555,-0.026465538450219206,0.08994074207730865,-0.033943987120964324,47.4,46.84,4,837.0,822.0,0.0,735.0,764.0,0.0,2,2,0,0.0024522977247526945,0.029417661545605656,-0.0128867805523357,0.03399090867280716,0.07256216940731575,-0.03511379576376425,0.030225258796120508,0.07735465901507402,-0.035695711819632256,31.3,45.97,4,353.0,1212.0,0.0,332.0,1047.0,0.0,1,3,0,-0.009676690732401724,0.05401140877935104,-0.006129654099262362,-0.017169221394696427,0.094880561900544,-0.011662279889256574,-0.018946349135842366,0.13433990983811994,-0.01746338452879848
3,least_load,22,warmup,378,309,7,medium,2,40.13,28.5,2,167.0,435.0,0.0,124.0,446.0,0.0,1,1,0,-0.0036056357827263935,0.01655193052891476,-0.006582836140044889,-0.09880982640036257,0.10514487853880719,-0.03936647973076597,-0.07777834431210309,0.08137495711756496,-0.030711226442777247,47.4,46.84,4,837.0,822.0,0.0,735.0,764.0,0.0,2,2,0,0.002218745560490537,0.02661597949364322,-0.01165946811877992,0.030753679275396933,0.06565148660661901,-0.031769624738643844,0.02734666272029951,0.06998754863268603,-0.03229612021776252,38.86,56.27,5,1184.0,759.0,0.0,1048.0,640.0,0.0,3,2,0,0.07741269931467508,0.005783564859322132,-0.005545877518380232,0.1348373711190842,0.0038728893385873986,-0.010551586566470234,0.19879457300407913,-0.001200399035351768,-0.01580020504986529
3,least_load,23,warmup,354,303,11,medium,0,52.6,37.45,2,0.0,789.0,0.0,0.0,749.0,0.0,0,2,0,-0.04634614212541458,0.05805945641958501,-0.005955899364802519,-0.1901295254733439,0.3086548901065399,-0.035617291184978736,-0.12646612104428376,0.21069638977303495,-0.027786347733941317,33.69,33.47,3,734.0,445.0,0.0,651.0,420.0,0.0,2,1,0,0.0020074364594914462,-0.019002775922984924,-0.010549042583658023,0.0011989070995087892,-0.03805681824026985,-0.028743946192106334,0.0009922186516995446,-0.03393983695137931,-0.02922029924464228,38.86,56.27,5,1943.0,0.0,0.0,1688.0,0.0,0.0,5,0,0,0.15620786173822077,-0.08093505129508043,-0.005017698707105924,0.2593385738696476,-0.13383881440794473,-0.009546673560139735,0.37287762954337317,-0.19410194833357225,-0.014295423616544787
3,least_load,24,warmup,170,115,5,light,1,52.6,37.45,2,435.0,354.0,0.0,446.0,303.0,0.0,1,1,0,0.0011516763990013223,0.00944608415286717,-0.005388670853868945,0.09035900076221262,0.016878233905917,-0.03222516821498076,0.087340176198029,-0.011131837824396945,-0.02514002890213738,38.54,37.06,4,1349.0,0.0,0.0,1186.0,0.0,0.0,4,0,0,0.0879840524882927,-0.06027688796660087,-0.009544371861404877,0.16006431730771886,-0.14946637296568632,-0.026006427507143826,0.1521626025896329,-0.14945747152743843,-0.026437413602295397,38.86,56.27,5,1943.0,0.0,0.0,1688.0,0.0,0.0,5,0,0,0.14133092252505688,-0.07322695117173944,-0.004539822639762503,0.2346396620725383,-0.12109226065480715,-0.008637466554412141,0.3373654743487662,-0.17561604849227966,-0.012933954700683379
3,least_load,25,warmup,400,310,12,medium,1,52.6,37.45,2,435.0,354.0,0.0,446.0,303.0,0.0,1,1,0,0.0010419929324297639,0.008546457090689338,-0.004875464105881426,0.08175338164200188,0.01527078305773441,-0.029156104575458783,0.0790220641791691,-0.010071662793501995,-0.022745740435267153,49.97,46.75,5,1349.0,400.0,0.0,1186.0,310.0,0.0,4,1,0,0.07960461891797911,-0.011452331743024374,-0.008635384065080604,0.14482009661174564,-0.031830119758069944,-0.02352962488741584,0.137670926152525,-0.04757461709625381,-0.023919564687791075,38.86,56.27,5,1943.0,0.0,0.0,1688.0,0.0,0.0,5,0,0,0.12787083466552768,-0.06625295582204997,-0.004107458578832741,0.21229302758943944,-0.10955966440196838,-0.007814850692087176,0.30523542917269325,-0.15889071054063397,-0.011702149491094485
3,least_load,26,warmup,157,113,5,light,1,52.6,37.45,2,435.0,354.0,0.0,446.0,303.0,0.0,1,1,0,0.0009427555102936025,0.007732508796337967,-0.004411134191035576,0.07396734529514454,0.013816422766521591,-0.026379332711129376,0.07149615330496253,-0.009112456813168468,-0.020579479441432187,44.26,40.69,5,1149.0,400.0,0.0,992.0,310.0,0.0,4,1,0,0.07202322664007633,-0.010361633481783955,-0.007812966535072926,0.07932702618613718,-0.028798679781110906,-0.021288708231471474,0.06970821889990358,-0.04304370118232488,-0.021641510908001448,38.86,56.27,5,1943.0,0.0,0.0,1688.0,0.0,0.0,5,0,0,0.11569265993547742,-0.05994315050566426,-0.003716272047515337,0.19207464400949284,-0.09912541064939996,-0.007070579197602683,0.2761653882991034,-0.14375826191771646,-0.0105876590633712
3,least_load,27,warmup,358,349,12,medium,1,52.6,37.45,2,789.0,0.0,0.0,749.0,0.0,0.0,2,0,0,0.04393686949797539,-0.03608782083959444,-0.003991026172841711,0.28044664574322603,-0.20102323654457568,-0.023867015310069437,0.20175842441877562,-0.14531603235477147,-0.018619529018438646,54.49,51.59,6,1149.0,758.0,0.0,992.0,659.0,0.0,4,2,0,0.06516387172197383,0.03370908898133379,-0.0070688744841136,0.071772071311267,0.06648826931368879,-0.019261212209426573,0.06306934090943656,0.05973129416837272,-0.01958041463104893,38.86,56.27,5,1943.0,0.0,0.0,1688.0,0.0,0.0,5,0,0,0.10467431137019387,-0.05423427902893433,-0.0033623413763234004,0.17378182077049353,-0.0896848953494571,-0.006397190702592904,0.24986392274680785,-0.13006699887793394,-0.009579310581145372
3,least_load,28,warmup,383,329,12,medium,0,78.13,53.9,3,789.0,383.0,0.0,749.0,329.0,0.0,2,1,0,0.039752405736263444,0.01043301470521954,-0.0036109284420948818,0.2537374413867283,0.04913770661839981,-0.021593966232919967,0.18254333637889225,0.017356923107587713,-0.016846240540492108,54.49,51.59,6,1149.0,758.0,0.0,992.0,659.0,0.0,4,2,0,0.05895778870083346,0.0304986995545401,-0.006395648342769448,0.06493663594828919,0.06015605318857556,-0.017426811046624042,0.057062737013299725,0.054042599485670556,-0.0177156132376157,31.8,45.2,4,1590.0,0.0,0.0,1356.0,0.0,0.0,4,0,0,0.05162142910817996,-0.049069109597607255,-0.003042118388102124,0.0933549806971132,-0.08114347674474691,-0.005787934445203103,0.12594037454869916,-0.11767966565146404,-0.008666995287702955
3,least_load,29,warmup,169,100,1,light,2,78.13,53.9,3,789.0,383.0,0.0,749.0,329.0,0.0,2,1,0,0.035966462332809784,0.009439394257103398,-0.0032670304952287024,0.22957197077846847,0.04445792503569507,-0.019537398020260922,0.16515825672375967,0.01570388281162699,-0.01524183667949286,49.63,48.0,5,979.0,758.0,0.0,877.0,659.0,0.0,3,2,0,0.01025886097875861,0.027594061501726747,-0.0057865389767914055,0.014806616198111966,0.05442690526585406,-0.015767114756469372,0.01911330967869973,0.04889568524894003,-0.016028411976890394,18.56,24.67,3,928.0,0.0,0.0,740.0,0.0,0.0,3,0,0,0.0036212022996911786,-0.0443958610645018,-0.0027523928273304934,-0.03532644603594523,-0.07341552657858054,-0.005236702593278998,-0.07183172461466905,-0.1064720784465627,-0.007841567165064579
3,least_load,30,warmup,362,333,10,medium,2,78.13,53.9,3,789.0,383.0,0.0,749.0,329.0,0.0,2,1,0,0.032541084967780284,0.008540404327855453,-0.00295588473377835,0.20770797356147147,0.040223836937057444,-0.01767669344690274,0.14942889894054445,0.014208274924805364,-0.013790233186207826,38.86,37.25,4,1002.0,358.0,0.0,843.0,349.0,0.0,3,1,0,0.009281826599829235,-0.018117844582337936,-0.005235440026620796,0.019342040505774816,-0.05415797006558784,-0.014265484779662765,0.0076798992331093,-0.04340985620333995,-0.01450189655051988,7.24,11.1,1,0.0,362.0,0.0,0.0,333.0,0.0,0,1,0,-0.1259753747900753,0.002916216406493838,-0.0024902601771085416,-0.19988583212775995,-0.0009188097615728669,-0.004737969012966713,-0.28816521115930377,0.0040966909293004145,-0.007094751244582238
3,least_load,31,warmup,371,314,16,medium,2,49.13,31.6,2,354.0,383.0,0.0,303.0,329.0,0.0,1,1,0,-0.013641966208289488,0.007727032487107308,-0.0026743719019899355,-0.07445469058724014,0.03639299532400436,-0.015993198832912003,-0.06656432952998359,0.012855105884347712,-0.012476877644664224,21.66,20.59,2,400.0,358.0,0.0,310.0,349.0,0.0,1,1,0,-0.07776995733938352,-0.016392335574496222,-0.004736826690752149,-0.13811910620906093,-0.04900006815457947,-0.012906867181599644,-0.1437509245033773,-0.039275584183974255,-0.013120763545708463,14.66,21.57,2,0.0,362.0,371.0,0.0,333.0,314.0,0,1,1,-0.11397772004816338,0.0026384815106372805,0.04083080768556392,-0.18084908621083043,-0.0008313040699945012,0.0628465994644587,-0.2607209053346082,0.0037065298884146614,0.08827935204855258
3,least_load,32,warmup,361,313,7,medium,2,49.13,31.6,2,354.0,383.0,0.0,303.0,329.0,0.0,1,1,0,-0.012342731331309531,0.006991124631192322,-0.002419669816086132,-0.06736376767416968,0.032926995769337275,-0.014470037039301336,-0.06022486957474707,0.011630810085838411,-0.011288603583267632,21.66,20.59,2,758.0,0.0,0.0,659.0,0.0,0.0,2,0,0,-0.027279394508875343,-0.0579150609846349,-0.004285700339251944,-0.03242068793064695,-0.1368776126840753,-0.011677641735733012,-0.03138476502686516,-0.13421064759502432,-0.011871167017545753,21.88,32.0,3,361.0,362.0,371.0,313.0,333.0,314.0,1,1,1,-0.06003879886443807,0.002387197557243259,0.03694215933455784,-0.09830155419075136,-0.0007521322538045494,0.05686120903927215,-0.14149351752496295,0.0033535270418989793,0.07987179471059519
