trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,least_load,23,warmup,485,432,16,heavy,0,61.27,43.85,2,434.0,0.0,485.0,445.0,0.0,432.0,1,0,1,-0.0007311385907751017,-0.022374933409617367,0.04308390022675737,0.008738857906340936,-0.13039455197346778,0.29253968253968254,0.010549595884491586,-0.09915995794106512,0.19542857142857142,27.06,27.31,3,521.0,426.0,0.0,436.0,438.0,0.0,2,1,0,0.01139472639565206,-0.014909985138274087,-0.0017417306817411958,-0.03146776142773822,-0.02432878920867959,-0.004190604020269316,-0.049268570228829967,-0.017698672030422746,-0.004812075299148097,33.52,48.67,4,1187.0,489.0,0.0,1051.0,409.0,0.0,3,1,0,0.038390593417445815,-0.022032367814212278,-0.0020364129771904107,0.1065435453520415,-0.02813854139991906,-0.003951455740940272,0.17413573632988194,-0.04427025784176253,-0.0058159954628558145
2,least_load,24,warmup,437,422,15,heavy,1,61.27,43.85,2,434.0,0.0,485.0,445.0,0.0,432.0,1,0,1,-0.0006615063440346125,-0.02024398737060619,0.03898067163373285,0.007906585724784643,-0.1179760232140899,0.2646787603930461,0.009544872466920956,-0.08971615242286844,0.17681632653061224,39.54,40.5,4,521.0,426.0,437.0,436.0,438.0,422.0,2,1,1,0.010309514357970923,-0.013489986553676558,0.041508048657562954,-0.02847083176795362,-0.022011761664995827,0.10917448751907606,-0.044576325445131876,-0.016013084218001544,0.11496169377696124,33.52,48.67,4,1187.0,489.0,0.0,1051.0,409.0,0.0,3,1,0,0.03473434642530812,-0.019934047070001584,-0.0018424688841246573,0.09639654103279946,-0.025458680314212487,-0.0035751266227554844,0.1575513804889408,-0.04005404280921371,-0.005262091133060023
2,least_load,25,warmup,400,307,9,medium,1,32.33,21.6,1,0.0,485.0,0.0,0.0,432.0,0.0,0,1,0,-0.043682405966598205,0.02476791165335177,-0.007815673510522878,-0.25462420021725835,0.18579947106026784,-0.05306842313645034,-0.19267368681564295,0.1142568144745476,-0.03545189504373178,50.97,50.09,5,521.0,1263.0,0.0,436.0,1167.0,0.0,2,3,0,0.009327655847687966,0.07396257452399785,-0.0055289990603908865,-0.025759323980529464,0.19645194352758882,-0.01418906911539377,-0.04033096111702408,0.19162804285037957,-0.01530251515417792,33.52,48.67,4,1187.0,489.0,0.0,1051.0,409.0,0.0,3,1,0,0.03142631343242164,-0.018035566396668104,-0.001666995657065166,0.08721591807729476,-0.02303404409381131,-0.0032346383729692477,0.14254648710904166,-0.036239372065479086,-0.004760939596578116
2,least_load,26,warmup,391,322,12,medium,0,58.4,37.7,2,0.0,876.0,0.0,0.0,754.0,0.0,0,2,0,-0.03952217682692218,0.0654929631512185,-0.007071323652377842,-0.23037427638704328,0.40394555318151215,-0.048014287599645544,-0.17432381188081983,0.2490418797626859,-0.0320755240871859,50.97,50.09,5,521.0,1263.0,0.0,436.0,1167.0,0.0,2,3,0,0.008439307671717688,0.06691851980742662,-0.00500242772130604,-0.023306055030002854,0.1777422346201994,-0.012837729199641983,-0.03648991720111702,0.17337775305510533,-0.013845132758541927,33.52,48.67,4,1676.0,0.0,0.0,1460.0,0.0,0.0,4,0,0,0.0715172314275198,-0.05940179363326661,-0.0015082341659161027,0.16739535445088574,-0.1093260398944007,-0.002926577575543605,0.2523198375431012,-0.15613720964654457,-0.004307516777856391
2,least_load,27,warmup,166,116,5,light,2,58.4,37.7,2,0.0,876.0,0.0,0.0,754.0,0.0,0,2,0,-0.03575815998626293,0.05925553808919769,-0.006397864256913285,-0.20843386911208678,0.36547454811660623,-0.04344149830444121,-0.15772154408264652,0.22532360549957298,-0.02902071226935867,50.97,50.09,5,1347.0,437.0,0.0,1181.0,422.0,0.0,4,1,0,0.0938033645374498,-0.025622473008700172,-0.004526006033562608,0.19243737878237835,-0.05270940677220057,-0.011615088323485604,0.17762519396089413,-0.0537742948549047,-0.012526548686299838,36.84,52.53,5,1842.0,0.0,0.0,1576.0,0.0,0.0,5,0,0,0.10778996675641814,-0.05374447995390788,-0.0013645928167812357,0.18149103497937283,-0.09891403609493397,-0.0026478559016823093,0.2632735038088376,-0.1412669992040165,-0.003897277084727211
2,least_load,28,warmup,399,335,10,medium,1,58.4,37.7,2,0.0,876.0,0.0,0.0,754.0,0.0,0,2,0,-0.03235262093995218,0.0536121535092741,-0.005788543851492973,-0.18858302443474517,0.33066744829597705,-0.039304212751637285,-0.142700444646204,0.20386421449961364,-0.02625683491037213,57.57,56.78,5,1179.0,836.0,0.0,1060.0,757.0,0.0,3,2,0,0.041785810545221014,0.01990166274269531,-0.004094957839889979,0.13068143794596138,0.0554533938727709,-0.010508889435534593,0.1264971992979518,0.04606432846461003,-0.011333544049509378,29.68,42.37,4,1484.0,0.0,0.0,1271.0,0.0,0.0,4,0,0,0.05444035541000192,-0.0486259580535357,-0.0012346315961354038,0.09942522212419447,-0.08949365170494027,-0.002395679149141137,0.14621570979529752,-0.12781299927982445,-0.003526107838562715
2,least_load,29,warmup,176,125,8,light,2,58.4,37.7,2,0.0,876.0,0.0,0.0,754.0,0.0,0,2,0,-0.029271418945671018,0.04850623412743847,-0.005237253960874594,-0.17062273639334088,0.29917531036302686,-0.0355609543943385,-0.12910992610847027,0.18444857502345996,-0.023756183966527167,57.57,56.78,5,1179.0,836.0,0.0,1060.0,757.0,0.0,3,2,0,0.03780620954091425,0.018006266291010042,-0.003704961855138553,0.11823558671301268,0.05017211826584034,-0.009508042822626538,0.11444984698386115,0.04167724956321858,-0.010254158901937057,33.2,46.53,5,1484.0,176.0,0.0,1271.0,125.0,0.0,4,1,0,0.04925555965666839,-0.0009110142026320794,-0.0011170476345986986,0.08995615335046167,-0.0491228277330412,-0.0021675192301753143,0.1322904041005073,-0.07794191998333325,-0.0031902880444138852
2,least_load,30,warmup,356,333,12,medium,2,58.4,37.7,2,0.0,876.0,0.0,0.0,754.0,0.0,0,2,0,-0.026483664760369015,0.043886592781968145,-0.004738467869362728,-0.15437295197492748,0.2706824236617862,-0.03217419683297293,-0.11681374266956834,0.16688204406884471,-0.021493690255429344,47.49,46.94,4,826.0,836.0,0.0,745.0,757.0,0.0,2,2,0,-0.008878282070692078,0.01629138378710432,-0.0033521083451253575,0.015723353964834597,0.04539382128814126,-0.008602514934757343,0.014487361556826756,0.0377079877000549,-0.009277572339847814,23.74,32.77,4,831.0,356.0,0.0,650.0,333.0,0.0,3,1,0,0.0014806537483235682,-0.0008242509452385527,-0.0010106621455892987,-0.03677300411148707,-0.011873034615608694,-0.001961088827301475,-0.06759439629001723,-0.007788721254761807,-0.002886451087803039
2,least_load,31,warmup,415,400,21,heavy,2,58.4,37.7,2,391.0,485.0,0.0,322.0,432.0,0.0,1,1,0,0.019122489253090163,-0.003376982947833812,-0.004287185215137707,0.09617050376871639,0.009061875376536743,-0.02910998761078503,0.03997804234658102,0.005321849395621414,-0.019446672135864644,47.49,46.94,4,1225.0,437.0,0.0,1080.0,422.0,0.0,3,1,0,0.03505116882946453,-0.028344076800329646,-0.003032859931303895,0.11736874882532652,-0.06207225692977694,-0.007783227798113786,0.1078248747418909,-0.06060051112852177,-0.008393994021767071,32.04,46.1,5,831.0,356.0,415.0,650.0,333.0,400.0,3,1,1,0.0013396391056260948,-0.0007457508552158321,0.042169491618843244,-0.03327081324372641,-0.010742269414122138,0.07332091963244153,-0.06115683473858702,-0.007046938278117823,0.11802336965071789
2,least_load,32,warmup,378,350,12,medium,2,58.4,37.7,2,876.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.06038520002717228,-0.04613926575098796,-0.003878881861315068,0.3795510907113783,-0.28434084291329215,-0.026337607838329315,0.23159918117071615,-0.190613564832533,-0.017594608122925154,47.49,46.94,4,1662.0,0.0,0.0,1502.0,0.0,0.0,4,0,0,0.0747968625010348,-0.06872854114134133,-0.0027440161283225715,0.21915675914128185,-0.16912659980721315,-0.007041968007817236,0.21687131524266318,-0.17414451006866255,-0.007594566019694017,36.28,53.9,5,665.0,734.0,415.0,534.0,683.0,400.0,2,2,1,-0.04187184579785755,0.04240917326251447,0.03815334955990579,-0.06014025960146674,0.05868080386341332,0.06633797490554233,-0.09031650127141999,0.09917975425630607,0.1067830487316019
2,least_load,33,warmup,440,439,12,heavy,1,58.4,37.7,2,876.0,0.0,0.0,754.0,0.0,0.0,2,0,0,0.05463422859601302,-0.04174504996517958,-0.0035094645411898238,0.34340336778648517,-0.25726076263583575,-0.023829264234678904,0.20954211629731462,-0.17245989199133938,-0.015918931158837045,60.06,60.66,5,1662.0,440.0,0.0,1502.0,439.0,0.0,4,1,0,0.06767335178665054,-0.01909906556778955,-0.002482681258958517,0.19828468684211215,-0.03927780798883909,-0.006371304388025118,0.19621690426717142,-0.03343729482402802,-0.006871274017818396,26.5,40.27,4,176.0,734.0,415.0,125.0,683.0,400.0,1,2,1,-0.08096795118672373,0.03837020438037023,0.034519697220867146,-0.14289833011561276,0.05309215587642156,0.060020072533585926,-0.20506413607096732,0.08973406337475309,0.09661323456668744
