trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,greedy_min_peak,11,warmup,379,338,9,medium,1,34.6,23.65,2,159.0,360.0,0.0,125.0,348.0,0.0,1,1,0,0.03898067163373285,0.02363310849844661,0.0,0.08677097505668935,0.11911086683217093,0.0,0.05116213151927437,0.0863553784533239,0.0,54.23,53.81,5,1519.0,379.0,0.0,1384.0,338.0,0.0,4,1,0,0.1526010252929592,-0.005972742104526987,-0.005545877518380232,0.3491853394418992,-0.015949180959673168,-0.013543032899884531,0.35039520570132815,-0.024408325717437673,-0.016013721334322925,32.16,46.57,4,1128.0,480.0,0.0,969.0,428.0,0.0,3,1,0,0.09701082374494992,0.010375007370012207,-0.009147422586372446,0.15238669471363875,0.031195052400575032,-0.018441203934126852,0.22049353702650645,0.050508685370220324,-0.027405678068771852
3,greedy_min_peak,12,warmup,453,407,17,heavy,2,34.6,23.65,2,519.0,0.0,0.0,473.0,0.0,0.0,2,0,0,0.07835212694299186,-0.021701563966258053,0.0,0.2956499298131951,-0.10937588238994059,0.0,0.20371811899362918,-0.07929751473270694,0.0,54.23,53.81,5,1519.0,379.0,0.0,1384.0,338.0,0.0,4,1,0,0.13806759431267737,-0.005403909523143471,-0.005017698707105924,0.315929592828385,-0.014430211344466204,-0.01225322024275267,0.31702423372977306,-0.022083723268157884,-0.014488605016768361,41.22,60.13,5,1128.0,480.0,453.0,969.0,428.0,407.0,3,1,1,0.08777169767400231,0.009386911430011038,0.034807660743848966,0.13787367616948265,0.028224095029091692,0.06528652977388523,0.19949415254779154,0.045698334382580294,0.09795041825523816
3,greedy_min_peak,13,warmup,445,420,18,heavy,0,64.27,44.65,3,519.0,0.0,445.0,473.0,0.0,420.0,2,0,1,0.07089001961508787,-0.019634748350423954,0.04308390022675737,0.2674927936405098,-0.09895913168613672,0.26841269841269844,0.18431639337518832,-0.07174537047244914,0.19,54.23,53.81,5,1898.0,0.0,0.0,1722.0,0.0,0.0,5,0,0,0.16800219984298928,-0.047973151700077654,-0.004539822639762503,0.3838138492937089,-0.11102869461778235,-0.011086246886300036,0.382396925755509,-0.11554598771880951,-0.013108737872314232,33.52,49.5,4,743.0,480.0,453.0,650.0,428.0,407.0,2,1,1,0.036328588144959005,0.008492919865248083,0.03149264543491097,0.05507618320096051,0.02553608597870201,0.05906876503351521,0.08428836024165265,0.04134611206042979,0.08862180699283452
3,greedy_min_peak,14,warmup,357,307,12,medium,2,64.27,44.65,3,519.0,0.0,445.0,473.0,0.0,420.0,2,0,1,0.0641385891755557,-0.017764772317050245,0.03898067163373285,0.24201728948427081,-0.08953445247793322,0.24284958427815573,0.16676245114897992,-0.0649124780465016,0.1719047619047619,54.23,53.81,5,1898.0,0.0,0.0,1722.0,0.0,0.0,5,0,0,0.15200199033413317,-0.043404280109594066,-0.004107458578832741,0.3472601493609747,-0.1004545332256126,-0.010030413849509557,0.34597817092165095,-0.10454160793606575,-0.011860286646379543,40.66,59.73,5,743.0,837.0,453.0,650.0,735.0,407.0,2,2,1,0.032868722607343866,0.05076797058102944,0.02849334586968135,0.04983083241991665,0.08770407779025419,0.05344316836365662,0.07626089736149524,0.1299956886895952,0.08018163489827886
3,greedy_min_peak,15,warmup,435,446,16,heavy,1,64.27,44.65,3,519.0,0.0,445.0,473.0,0.0,420.0,2,0,1,0.058030152111217065,-0.016072889239235937,0.03526822671623449,0.21896802381910216,-0.0810073617657491,0.2197210524421409,0.15088031294431514,-0.05873033728016812,0.1555328798185941,66.66,67.75,6,1898.0,0.0,435.0,1722.0,0.0,446.0,5,0,1,0.13752561030231097,-0.039270539146775585,0.03936762817924203,0.314187754183739,-0.0908874348231733,0.10337384325180429,0.31302786892911283,-0.0945852643231071,0.11537045493898994,32.92,49.5,4,356.0,1290.0,0.0,343.0,1142.0,0.0,1,3,0,-0.013345532153446249,0.08901682599054592,-0.017304206344664716,-0.024943532572456364,0.16132273704832523,-0.033618085766215444,-0.02358934683166304,0.2403611786556655,-0.05020074302854134
3,greedy_min_peak,16,warmup,396,327,14,medium,2,53.67,38.4,2,360.0,0.0,445.0,348.0,0.0,420.0,1,0,1,0.009419570731010449,-0.014542137883118228,0.031909347981355016,0.10220916440775912,-0.07329237493091585,0.1987952379238418,0.07996314028295179,-0.05313697182491401,0.1407202245977756,46.0,47.88,4,1175.0,0.0,435.0,1086.0,0.0,446.0,3,0,1,0.038260132677147576,-0.03553048779946363,0.03561833025740946,0.09736715174447136,-0.08223148864953775,0.09352871532306102,0.10339426236443539,-0.08557714391138262,0.10438279256384804,40.84,60.4,5,836.0,1206.0,0.0,771.0,1041.0,0.0,2,3,0,0.031009371135544098,0.08053903303906536,-0.015656186692791885,0.06428918481539661,0.1307586668532466,-0.030416363312290164,0.10773662270786044,0.18700932037099893,-0.045419719882965975
3,greedy_min_peak,17,warmup,363,313,13,medium,1,53.67,38.4,2,360.0,445.0,0.0,348.0,420.0,0.0,1,1,0,0.008522468756628501,0.029926727856317066,-0.014213537767436163,0.09247495827368685,0.20210054966567934,-0.0885503402911273,0.07234760311314685,0.14192369215841114,-0.06268170155439348,45.26,48.03,4,786.0,798.0,0.0,778.0,759.0,0.0,2,2,0,-0.008467589709338141,0.054021168634952405,-0.010857791898625001,-0.012463733455682385,0.13188579598375155,-0.0278277609662101,0.006463856424965386,0.1371712745563681,-0.031659616251756534,33.72,48.97,4,480.0,1206.0,0.0,428.0,1041.0,0.0,1,3,0,-0.01502780253269366,0.07286864894010675,-0.014165121293478373,-0.00625264230987925,0.11830546048627075,-0.027519566806357768,-0.005968452470665964,0.16919890890709427,-0.04109403227506445
3,greedy_min_peak,18,warmup,353,332,10,medium,1,53.67,38.4,2,360.0,445.0,0.0,348.0,420.0,0.0,1,1,0,0.00771080506552102,0.027076563298572585,-0.012859867503870814,0.08366781939047857,0.18285287826894797,-0.08011697454911518,0.06545735519760905,0.12840715004808628,-0.056712015692070294,43.71,44.66,4,379.0,1151.0,0.0,338.0,1091.0,0.0,1,3,0,-0.05074505282092044,0.09196019565838097,-0.009823716479708335,-0.11648759557554936,0.21057694466557114,-0.025177498017047235,-0.11855651085360275,0.21797639126528545,-0.028644414703970198,33.72,48.97,4,480.0,1206.0,0.0,428.0,1041.0,0.0,1,3,0,-0.013596583243865687,0.06592877761247753,-0.01281606212267091,-0.005657152566081236,0.10703827377329259,-0.02489865568194274,-0.005400028425840642,0.15308472710641863,-0.03718031491553451
3,greedy_min_peak,19,warmup,171,119,3,light,1,29.67,21.0,1,0.0,445.0,0.0,0.0,420.0,0.0,0,1,0,-0.036107457548428826,0.024497842984422816,-0.01163511821778788,-0.1414434015038527,0.16543831843381007,-0.0724867864968185,-0.09820525005930608,0.11617789766255424,-0.051310871340444555,48.6,48.38,5,550.0,1151.0,0.0,457.0,1091.0,0.0,2,3,0,-0.002828290420742091,0.08320208178615421,-0.008888124434021828,-0.061189457221415416,0.19052199755456434,-0.022779641063042737,-0.07361958124849774,0.19721673495430586,-0.02591637520835399,33.72,48.97,4,837.0,849.0,0.0,735.0,734.0,0.0,2,2,0,0.030782229672783656,0.016565946184531832,-0.011595484777654633,0.05948162386878364,0.032244152461550435,-0.02252735514080534,0.0877015615829696,0.045917927699458155,-0.03363933254262646
3,greedy_min_peak,20,warmup,167,124,3,light,0,40.8,27.2,2,167.0,445.0,0.0,124.0,420.0,0.0,1,1,0,0.010415248159131293,0.022164715081144454,-0.0105270117208557,-0.027242442630469904,0.14968228810678053,-0.06558328302093103,-0.03275713100603883,0.1051133359804062,-0.04642412168897365,37.77,37.81,4,171.0,1151.0,0.0,119.0,1091.0,0.0,1,3,0,-0.04564282965504783,0.07527807399699667,-0.008041636392686416,-0.15333467898264116,0.1723770454065106,-0.02061015143799105,-0.1621736687486408,0.1784341887681815,-0.02344814899803456,33.72,48.97,4,837.0,849.0,0.0,735.0,734.0,0.0,2,2,0,0.027850588751566166,0.014988237024100237,-0.010491152894068477,0.05381670730985186,0.029173280798545642,-0.020381892746442927,0.07934903190840109,0.041544791728081204,-0.030435586586185844
3,greedy_min_peak,21,warmup,377,344,9,medium,1,40.8,27.2,2,167.0,445.0,0.0,124.0,420.0,0.0,1,1,0,0.009423319763023547,0.020053789835321172,-0.009524439176012301,-0.02464792428471088,0.13542683209661097,-0.05933725606655665,-0.029637404243558943,0.09510254207751037,-0.04200277676621425,48.54,48.56,5,524.0,1175.0,0.0,451.0,1103.0,0.0,2,3,0,0.0017880067293331303,0.06810873361633032,-0.007275766260049614,-0.04747967554211749,0.16216426557187694,-0.018647279872468094,-0.05285950982019885,0.1648333136474023,-0.021214991950602696,33.72,48.97,4,837.0,849.0,0.0,735.0,734.0,0.0,2,2,0,0.025198151727607476,0.013560785878947823,-0.009491995475585765,0.04869130661367549,0.02639487310344607,-0.018440760103924553,0.0717919812504581,0.037588144896835374,-0.027536959292263383
3,greedy_min_peak,22,warmup,378,309,7,medium,2,40.8,27.2,2,167.0,445.0,0.0,124.0,420.0,0.0,1,1,0,0.008525860737973678,0.018143905089100108,-0.008617349730677796,-0.022300502924262222,0.1225290385636004,-0.05368608882212268,-0.026814794315600937,0.08604515711774749,-0.038002512312289086,43.66,44.84,4,353.0,1175.0,0.0,332.0,1103.0,0.0,1,3,0,-0.04146617985259882,0.0616221875576322,-0.006582836140044889,-0.08716188331361653,0.14672004980312675,-0.016871348456042563,-0.08147110412303706,0.1491349028238402,-0.01919451652673577,41.28,59.27,5,1668.0,396.0,0.0,1451.0,327.0,0.0,4,1,0,0.10896612820706436,-0.030814617764852184,-0.008587995906482359,0.19442546788856355,-0.05809035290640595,-0.01668449723688412,0.2808911576393034,-0.0887377101727045,-0.02491439174061925
3,greedy_min_peak,23,warmup,354,303,11,medium,1,29.67,21.0,1,0.0,445.0,0.0,0.0,420.0,0.0,0,1,0,-0.03537002622573356,0.01641591412823343,-0.007796649756327529,-0.12090680423306265,0.11085960631944797,-0.048573127981920525,-0.0803562424760199,0.07785038024939059,-0.03438322542540441,53.77,54.31,5,1093.0,789.0,0.0,989.0,749.0,0.0,3,2,0,0.048650780586877704,0.012669507563481286,-0.005955899364802519,0.11243176543734015,0.032964398801468425,-0.01526455336499089,0.11204697722201412,0.03484229303109354,-0.017366467333713317,31.68,45.0,4,1584.0,0.0,0.0,1350.0,0.0,0.0,4,0,0,0.09858840171115348,-0.07096379249019506,-0.00777009153443642,0.1607087566610813,-0.12421508120103396,-0.015095497500038012,0.22367930135619513,-0.1789055472991136,-0.022541592527226942
3,greedy_min_peak,24,warmup,170,115,5,light,0,41.0,26.75,2,615.0,0.0,0.0,535.0,0.0,0.0,2,0,0,0.05416634815404151,-0.028231406491689023,-0.007054111684296336,0.2615605104558004,-0.1681111498379598,-0.04394711579316619,0.16932054252169632,-0.11956394167912279,-0.031108632527746847,53.77,54.31,5,1528.0,354.0,0.0,1435.0,303.0,0.0,4,1,0,0.08710127313869434,-0.03162101243122668,-0.005388670853868945,0.2141729578446683,-0.08262404734288911,-0.0138107863778489,0.2274770270103937,-0.09457721106710586,-0.01571251806383586,31.68,45.0,4,1584.0,0.0,0.0,1350.0,0.0,0.0,4,0,0,0.08919903011961505,-0.06420533606255743,-0.007030082816871047,0.14540316078859739,-0.11238507346760215,-0.013657831071462963,0.20237651075084323,-0.16186692374681705,-0.020394774191300567
3,greedy_min_peak,25,warmup,400,310,12,medium,2,41.0,26.75,2,615.0,0.0,0.0,535.0,0.0,0.0,2,0,0,0.04900764832984708,-0.025542701111528163,-0.006382291523887161,0.23664998565048612,-0.1521005641391065,-0.03976167619381703,0.15319477656724906,-0.10817689961444443,-0.028145905620342384,53.77,54.31,5,1528.0,354.0,0.0,1435.0,303.0,0.0,4,1,0,0.07880591379215203,-0.028609487437776526,-0.004875464105881426,0.19377553328803324,-0.07475509045309014,-0.012495473389482339,0.2058125482474991,-0.08556985763214338,-0.014216087772041967,39.68,55.33,5,1584.0,400.0,0.0,1350.0,310.0,0.0,4,1,0,0.08070388439393743,-0.015006641925080305,-0.006360551120026186,0.13155524071349287,-0.029300780756401953,-0.012357085255133156,0.183102557346001,-0.05295896275505671,-0.018452414744510037
3,greedy_min_peak,26,warmup,157,113,5,light,0,51.47,32.4,3,772.0,0.0,0.0,648.0,0.0,0.0,3,0,0,0.08742415347757139,-0.023110062910430242,-0.005774454235897908,0.308810304477424,-0.13761479612585825,-0.03597484988964398,0.18972384546560628,-0.09787433774640211,-0.025465343180309775,53.77,54.31,5,1528.0,354.0,0.0,1435.0,303.0,0.0,4,1,0,0.07130058866908993,-0.02588477434846448,-0.004411134191035576,0.17532072059393483,-0.06763555802898633,-0.011305428304769735,0.1862113531763087,-0.07742034738146304,-0.012862174650895113,32.54,45.1,4,1227.0,400.0,0.0,1043.0,310.0,0.0,3,1,0,0.02993389993918602,-0.013577437932215511,-0.0057547843466903585,0.05442617016935067,-0.026510230208173197,-0.011180219992739522,0.07307691696384216,-0.04791525201647989,-0.016695041911699557
3,greedy_min_peak,27,warmup,358,349,12,medium,2,51.47,32.4,3,772.0,0.0,0.0,648.0,0.0,0.0,3,0,0,0.07909804362256459,-0.020909104538008316,-0.00522450621343144,0.27939979928909797,-0.12450862506625271,-0.032548673709677886,0.1716549078022152,-0.08855297224674477,-0.023040072401232653,53.77,54.31,5,1882.0,0.0,0.0,1738.0,0.0,0.0,5,0,0,0.10759395664164825,-0.06650345797060618,-0.003991026172841711,0.2501337131904309,-0.15270428039357267,-0.010228720847172617,0.25414658144523167,-0.1557166238213237,-0.011637205636524149,39.7,56.73,5,1227.0,758.0,0.0,1043.0,659.0,0.0,3,2,0,0.02708305232593021,0.03079955162141952,-0.005206709647005562,0.04924272539131727,0.04079550600212903,-0.01011543713628814,0.06611721058633341,0.06190207357239122,-0.015105037920109123
3,greedy_min_peak,28,warmup,383,329,12,medium,1,51.47,32.4,3,772.0,0.0,0.0,648.0,0.0,0.0,3,0,0,0.07156489661089177,-0.01891776124867419,-0.004726934193104637,0.25279029459489816,-0.11265066077422864,-0.029448800023041895,0.15530682134486137,-0.08011935584229289,-0.020845779791591447,54.63,54.22,5,1529.0,383.0,0.0,1406.0,329.0,0.0,4,1,0,0.0542630129252101,-0.017085895079981553,-0.0036109284420948818,0.13505975411107013,-0.03915421287309637,-0.009254556956965702,0.1360730974980668,-0.0478656358383405,-0.010528900337807564,39.7,56.73,5,1227.0,758.0,0.0,1043.0,659.0,0.0,3,2,0,0.02450371400917495,0.027866260990808134,-0.004710832537766938,0.044552942020715636,0.03691021971621199,-0.009152062170927365,0.05982033338763498,0.05600663799406824,-0.01366646288009873
3,greedy_min_peak,29,warmup,169,100,1,light,1,40.13,26.65,2,602.0,0.0,0.0,533.0,0.0,0.0,2,0,0,0.021665291945001858,-0.01711606970118141,-0.004276749984237529,0.12617534590332047,-0.1019220264147783,-0.02664415240179981,0.0884918859786841,-0.07248894100016975,-0.0188604674304875,59.46,57.34,6,1698.0,383.0,0.0,1506.0,329.0,0.0,5,1,0,0.0921790071590903,-0.015458666977126168,-0.0032670304952287024,0.16588399521613834,-0.03542524021851576,-0.008373170580111826,0.15138756440301282,-0.04330700385373665,-0.009526147924683034,23.08,32.87,3,396.0,758.0,0.0,327.0,659.0,0.0,1,2,0,-0.06399777349283263,0.025212331372635927,-0.0042621818198843725,-0.11006162388601919,0.03339496069562037,-0.008280437202267616,-0.16181334915721918,0.05067267247082363,-0.012364894986755994
3,greedy_min_peak,30,warmup,362,333,10,medium,2,40.13,26.65,2,602.0,0.0,0.0,533.0,0.0,0.0,2,0,0,0.019601930807382623,-0.015485967824878417,-0.003869440461929193,0.11415864629348044,-0.09221516675622798,-0.024106614077818875,0.08006408731404752,-0.06558523233348693,-0.017064232437107738,33.49,33.69,3,789.0,383.0,0.0,749.0,329.0,0.0,2,1,0,-0.0458516465839523,-0.013986412979304627,-0.00295588473377835,-0.0848940723554667,-0.032051407816752336,-0.007575725762958319,-0.0770630369687027,-0.03918252729623792,-0.008618895741379888,22.4,33.07,3,400.0,720.0,0.0,310.0,682.0,0.0,1,2,0,-0.057902747445896185,0.0228111569561944,-0.0038562597418001464,-0.09885575494449354,0.023338297772227942,-0.007491824135384986,-0.15152953812637288,0.052783211600586466,-0.01118728594039828
3,greedy_min_peak,31,warmup,371,314,16,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06843272019921617,-0.014011113746318568,-0.003500922322697841,-0.25982471684558117,-0.08343276992230152,-0.021810746070407554,-0.16868011147776654,-0.0593390197302977,-0.015439067443097476,21.06,19.75,2,354.0,383.0,0.0,303.0,329.0,0.0,1,1,0,-0.08456872332652374,-0.01265437364794228,-0.0026743719019899355,-0.18925790219916377,-0.028998892786585434,-0.006854228071248003,-0.19582489059073105,-0.03545085802992956,-0.007798048527915136,29.82,43.53,4,400.0,720.0,371.0,310.0,682.0,314.0,1,2,1,-0.05238820007009655,0.020638665817509227,0.03959490331750962,-0.08944092114025605,0.021115602746301476,0.06035501625846121,-0.1370981535429088,0.04775623906719728,0.08457658256186187
3,greedy_min_peak,32,warmup,361,313,7,medium,0,24.07,15.65,1,361.0,0.0,0.0,313.0,0.0,0.0,1,0,0,-0.01883141804872393,-0.012676721960954896,-0.0031675011491075706,-0.01733347397139881,-0.07548679183446327,-0.019733532158940168,-0.01102010086083638,-0.05368768451788839,-0.013968680067564384,21.06,19.75,2,354.0,383.0,0.0,303.0,329.0,0.0,1,1,0,-0.07651455920018814,-0.011449195205281107,-0.002419669816086132,-0.17123334008495766,-0.026237093473577305,-0.00620144444541486,-0.1771749010106614,-0.03207458583660294,-0.007055377239542266,29.82,43.53,4,758.0,362.0,371.0,659.0,333.0,314.0,2,1,1,-0.004314947455710927,-0.024410821629963303,0.03582396014441346,-0.01614178579356501,-0.04567635942001293,0.05460691947194109,-0.018787218284853996,-0.062045942431265946,0.07652166993692265
