trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,greedy_min_peak,11,warmup,353,320,7,medium,2,39.0,22.45,2,585.0,0.0,0.0,449.0,0.0,0.0,2,0,0,0.07089001961508787,-0.0105270117208557,0.0,0.2807412720694224,-0.05733010583178016,0.0,0.15838125318154472,-0.03780249908959282,0.0,45.0,42.28,4,1168.0,407.0,0.0,932.0,421.0,0.0,3,1,0,0.08624688863062609,0.009715203835478137,0.0,0.20236289050298914,0.025999066232110707,0.0,0.1753658250746708,0.04273642739412643,0.0,31.34,50.43,4,785.0,782.0,0.0,770.0,743.0,0.0,2,2,0,0.07007588746008345,0.04941280238053926,-0.005788543851492973,0.12185334542184509,0.07794553736946058,-0.009749065554684464,0.20157774832051784,0.11757239872073749,-0.01705883873034979
2,greedy_min_peak,12,warmup,365,334,11,medium,1,39.0,22.45,2,585.0,0.0,0.0,449.0,0.0,0.0,2,0,0,0.0641385891755557,-0.009524439176012301,0.0,0.25400400806281076,-0.051870095752563,0.0,0.1432973243071119,-0.03420226108106017,0.0,33.46,33.16,3,399.0,772.0,0.0,306.0,755.0,0.0,1,2,0,-0.008134901216281604,0.05187384655409473,0.0,-0.015698881381649307,0.11787670618279406,0.0,-0.018329729694345487,0.13310081526135248,0.0,31.34,50.43,4,785.0,782.0,0.0,770.0,743.0,0.0,2,2,0,0.06340199341626598,0.04470682120144028,-0.005237253960874594,0.1102482649054789,0.07052215285808337,-0.008820583120904993,0.18237986752808755,0.1063750274140006,-0.01543418742269743
2,greedy_min_peak,13,warmup,434,445,12,heavy,1,39.0,22.45,2,585.0,0.0,0.0,449.0,0.0,0.0,2,0,0,0.058030152111217065,-0.008617349730677796,0.0,0.22981315015206688,-0.046930086633271285,0.0,0.12964996008738697,-0.030944902882863962,0.0,45.86,47.06,4,399.0,1206.0,0.0,306.0,1200.0,0.0,1,3,0,-0.007360148719492879,0.09001738044236689,0.0,-0.014203749821492237,0.21884082940348032,0.0,-0.01658404115202687,0.24624299952217604,0.0,31.34,50.43,4,1166.0,401.0,0.0,1092.0,421.0,0.0,3,1,0,0.10044760855575993,-0.0026348715206923473,-0.004738467869362728,0.16869128729543326,-0.005137099795067435,-0.007980527585580708,0.2621214674460475,-0.000867038688920102,-0.01396426481101196
2,greedy_min_peak,14,warmup,167,110,6,light,0,50.13,27.95,3,752.0,0.0,0.0,559.0,0.0,0.0,3,0,0,0.09558737118452519,-0.007796649756327529,0.0,0.30865634220107635,-0.04246055457295973,0.0,0.16706424960287394,-0.027997769274972155,0.0,45.86,47.06,4,399.0,1206.0,0.0,306.0,1200.0,0.0,1,3,0,-0.006659182174779274,0.0814442965907129,0.0,-0.012851011743254884,0.19799884565076792,0.0,-0.015004608661357638,0.2227912852819688,0.0,31.34,50.43,4,1166.0,401.0,0.0,1092.0,421.0,0.0,3,1,0,0.09088116964568756,-0.002383931375864498,-0.004287185215137707,0.1526254504101539,-0.004647852195537205,-0.007220477339334927,0.23715751816547154,-0.0007844635756896201,-0.01263433482901082
2,greedy_min_peak,15,warmup,462,408,15,heavy,1,24.2,10.85,2,363.0,0.0,0.0,217.0,0.0,0.0,2,0,0,0.043399911797336856,-0.007054111684296336,0.0,0.04462557945176751,-0.03841669223267785,0.0,-0.003560917025971222,-0.02533131505830814,0.0,59.06,59.81,5,806.0,799.0,462.0,727.0,779.0,408.0,2,2,1,0.03705892587814755,0.030603796688649543,0.04308390022675737,0.0935837784907966,0.07393092837790566,0.11942857142857144,0.10545713978258117,0.08254032954082888,0.11535714285714285,31.34,50.43,4,1567.0,0.0,0.0,1513.0,0.0,0.0,4,0,0,0.12530972038237945,-0.0452407905192062,-0.003878881861315068,0.21065159799013927,-0.0767671043673908,-0.006532812830826839,0.341539341832252,-0.12767800672721125,-0.011431064845295505
2,greedy_min_peak,16,warmup,358,305,12,medium,0,35.0,20.75,2,167.0,358.0,0.0,110.0,305.0,0.0,1,1,0,-0.003817313362500213,0.0367016087028702,0.0,-0.07784669795633734,0.18117854829741845,0.0,-0.05162654397587873,0.11505738161391169,0.0,59.06,59.81,5,1171.0,896.0,0.0,1061.0,853.0,0.0,3,2,0,0.07661340459270038,0.027689149384968637,-0.004103228593024511,0.17902477917874796,0.09196471751198265,-0.011374149659863947,0.1898481264699544,0.09560196482265468,-0.01098639455782313,22.7,35.43,3,1135.0,0.0,0.0,1063.0,0.0,0.0,3,0,0,0.07029156107158595,-0.04093214380309133,-0.0035094645411898238,0.11241811246726886,-0.06945595157049644,-0.0059106401802719016,0.17329749975298994,-0.11551819656271493,-0.010342392002886409
2,greedy_min_peak,17,warmup,353,315,13,medium,0,58.53,36.5,3,167.0,711.0,0.0,110.0,620.0,0.0,1,2,0,-0.0034537597089287636,0.07629011762459231,0.0,-0.07043272672240045,0.376844083380204,0.0,-0.04670973026389028,0.24659953574592008,0.0,47.66,50.25,4,772.0,896.0,0.0,755.0,853.0,0.0,2,2,0,0.02623298964282869,0.025052087538781145,-0.0037124449174983673,0.05883194306648626,0.08320617298703192,-0.010290897311305475,0.08524949537757778,0.08649701579192567,-0.00994007126660188,22.7,35.43,3,1135.0,0.0,0.0,1063.0,0.0,0.0,3,0,0,0.06359712668381585,-0.037033844393273105,-0.003175229822981269,0.10171162556562421,-0.06284109903997297,-0.005347722067865054,0.1567929759669909,-0.10451646355674209,-0.009357402288325798
2,greedy_min_peak,18,warmup,157,121,5,light,1,58.53,36.5,3,167.0,711.0,0.0,110.0,620.0,0.0,1,2,0,-0.00312483021284031,0.06902439213653591,0.0,-0.06372484798693376,0.3409541706773274,0.0,-0.04226118452447216,0.2231138656748801,0.0,52.14,54.03,5,1363.0,462.0,0.0,1321.0,408.0,0.0,4,1,0,0.10990241013035974,-0.02041772578690776,-0.003358878734879475,0.20600441107375964,-0.03690870063078064,-0.009310811853085906,0.23716025772257038,-0.04755924761682914,-0.008993397812639796,15.64,24.77,2,782.0,0.0,0.0,743.0,0.0,0.0,2,0,0,0.014456357249076013,-0.03350681159391376,-0.0028728269826973386,0.028148613606993333,-0.05685623246473745,-0.0048384152042588585,0.04535237508124576,-0.09456251464657617,-0.008466221118009055
2,greedy_min_peak,19,warmup,489,409,14,heavy,2,58.53,36.5,3,167.0,711.0,0.0,110.0,620.0,0.0,1,2,0,-0.0028272273354269517,0.062450640504484865,0.0,-0.057655814845321035,0.3084823448985343,0.0,-0.03823630980785576,0.2018649260867963,0.0,52.14,54.03,5,1363.0,462.0,0.0,1321.0,408.0,0.0,4,1,0,0.09943551392746834,-0.018473180473868922,-0.003038985522033811,0.18638494335244918,-0.033393586284992005,-0.008424067867077724,0.21457356651089698,-0.04302979546284541,-0.00813688373524553,25.42,38.4,3,782.0,489.0,0.0,743.0,409.0,0.0,2,1,0,0.01307956132059257,0.012768213546549681,-0.00259922441291664,0.02546779326347015,0.037044361103332785,-0.004377613756234205,0.04103310126398427,0.03779264547849458,-0.007659914344865335
2,greedy_min_peak,20,warmup,426,438,14,heavy,2,47.4,31.0,2,0.0,711.0,0.0,0.0,620.0,0.0,0,2,0,-0.04564186781595318,0.05650296045643868,0.0,-0.1528949435902111,0.2791030739558168,0.0,-0.08435666125472664,0.18263969503091093,0.0,52.14,54.03,5,1363.0,462.0,0.0,1321.0,408.0,0.0,4,1,0,0.08996546498199516,-0.016713829952548068,-0.0027495583294591622,0.16863399636650164,-0.030213244734040384,-0.0076217756892607985,0.1941379887479544,-0.0389317197044792,-0.007361942427126908,26.32,42.27,3,401.0,915.0,0.0,421.0,847.0,0.0,1,2,0,-0.0312500114128879,0.05463609343554041,-0.002351679230734103,-0.045900567999717506,0.11060204099825346,-0.003960698160402377,-0.05998592425322058,0.16628858400435223,-0.006930398692973399
2,greedy_min_peak,21,warmup,367,338,9,medium,2,47.4,31.0,2,358.0,353.0,0.0,305.0,315.0,0.0,1,1,0,0.0017888769647044916,0.008037825900496676,0.0,0.07760298754536454,0.03658532088065966,0.0,0.06165349696000923,0.0272692478851099,0.0,52.14,54.03,5,1363.0,462.0,0.0,1321.0,408.0,0.0,4,1,0,0.08139732545990039,-0.015122036623733973,-0.0024876956314154324,0.15257361576016815,-0.027335792854607965,-0.00689589229028358,0.17564865648624445,-0.0352239368754812,-0.006660805053114822,33.66,53.53,4,401.0,1282.0,0.0,421.0,1185.0,0.0,1,3,0,-0.028273819849755716,0.09251655619224632,-0.002127709780187998,-0.04152908533307774,0.16647803709365794,-0.0035834888117926263,-0.054272979086247175,0.2523880839404457,-0.006270360722214028
2,greedy_min_peak,22,warmup,168,121,6,light,2,47.4,31.0,2,358.0,353.0,0.0,305.0,315.0,0.0,1,1,0,0.001618507729970728,0.007272318671877942,0.0,0.07021222682675837,0.03310100460631113,0.0,0.05578173534477025,0.024672176657956568,0.0,40.51,40.88,4,956.0,462.0,0.0,900.0,408.0,0.0,3,1,0,0.030561298998866795,-0.01368184265956883,-0.002250772237947296,0.03283191085783921,-0.024732384011311975,-0.006239140643589906,0.0398874749161259,-0.03186927622067348,-0.006026442667103887,29.0,43.53,4,168.0,1282.0,0.0,121.0,1185.0,0.0,1,3,0,-0.025581075102159928,0.08370545560250857,-0.0019250707535034268,-0.07973583911087986,0.15062298594188098,-0.0032422041630504714,-0.1395803144113665,0.22835112356516518,-0.0056731835105745965
2,greedy_min_peak,23,warmup,485,432,16,heavy,1,47.4,31.0,2,711.0,0.0,0.0,620.0,0.0,0.0,2,0,0,0.04454826436339755,-0.036504183333153514,0.0,0.2764459830019877,-0.18297210694349628,0.0,0.1929691891214588,-0.12017755445232502,0.0,39.46,40.16,3,896.0,0.0,485.0,853.0,0.0,432.0,2,0,1,-0.015433201132544538,-0.05546271025208155,0.04104748724956696,0.014194858123079024,-0.14180549029594894,0.11972921288709212,0.022799977305066277,-0.14419124991394267,0.11669036139642983,29.0,43.53,4,535.0,915.0,0.0,459.0,847.0,0.0,2,2,0,0.0199391179914698,0.032649607223131344,-0.0017417306817411958,-0.005732425862224638,0.069868415852178,-0.002933422814188522,-0.02435044319758556,0.10466688957483197,-0.005132880319091301
2,greedy_min_peak,24,warmup,437,422,15,heavy,1,47.4,31.0,2,711.0,0.0,0.0,620.0,0.0,0.0,2,0,0,0.040305572519264456,-0.03302759444428175,0.0,0.2501177941446555,-0.16554619199649664,0.0,0.1745911711098913,-0.10873207307591311,0.0,51.94,53.34,4,896.0,0.0,922.0,853.0,0.0,854.0,2,0,2,-0.013963372453254574,-0.050180547370930924,0.08022210297636556,0.012842966873261974,-0.12830020550585858,0.22129241710192687,0.020628550895059966,-0.1304587499221386,0.22489246983486505,29.0,43.53,4,535.0,915.0,0.0,459.0,847.0,0.0,2,2,0,0.018040154373234585,0.029540120820928356,-0.0015758515691944152,-0.005186480542012775,0.06321428100911342,-0.0026540492128372343,-0.022031353369244083,0.09469861437722893,-0.004644034574415939
2,greedy_min_peak,25,warmup,400,307,9,medium,2,47.4,31.0,2,711.0,0.0,0.0,620.0,0.0,0.0,2,0,0,0.03646694656504879,-0.02988210925911206,0.0,0.22629705184516452,-0.14977988799683029,0.0,0.15796344052799688,-0.09837663754487376,0.0,39.54,39.44,3,462.0,922.0,0.0,408.0,854.0,0.0,1,2,0,-0.05571742768446389,0.04076635283219628,-0.013585897760612553,-0.10057064901942964,0.12225899773959731,-0.03812318724791648,-0.10715452538066003,0.1234242262609222,-0.0379841939589316,37.0,53.77,5,535.0,1315.0,0.0,459.0,1154.0,0.0,2,3,0,0.016322044432926536,0.06981067620759732,-0.0014257704673663757,-0.004692530014202043,0.12957482567491216,-0.00240128262113845,-0.019933129238839886,0.17826700030955633,-0.004201745567328707
2,greedy_min_peak,26,warmup,391,322,12,medium,1,47.4,31.0,2,711.0,0.0,0.0,620.0,0.0,0.0,2,0,0,0.032993904035044146,-0.02703619409157758,0.0,0.20474495166943457,-0.13551513675903692,0.0,0.1429193033348543,-0.0890074339691715,0.0,50.71,49.5,4,462.0,1313.0,0.0,408.0,1176.0,0.0,1,3,0,-0.05041100600022923,0.07996774326541115,-0.01229200273579231,-0.09099249196996015,0.21169011360113232,-0.034492407510019675,-0.09694933248726384,0.20271120471226295,-0.034366651677128594,37.0,53.77,5,1024.0,826.0,0.0,868.0,745.0,0.0,3,2,0,0.05785146423750043,0.020078140151544965,-0.0012899828038076733,0.08424009189191245,0.028748651801110997,-0.002172589038172883,0.10531447037120836,0.037939984407058897,-0.0038015793228212114
2,greedy_min_peak,27,warmup,166,116,5,light,1,47.4,31.0,2,711.0,0.0,0.0,620.0,0.0,0.0,2,0,0,0.02985162746027803,-0.024461318463808286,0.0,0.18524543246282177,-0.12260893325817626,0.0,0.12930794111248722,-0.08053053549591707,0.0,55.46,53.12,5,628.0,1313.0,0.0,524.0,1176.0,0.0,2,3,0,-0.002526057582973834,0.07235176771632437,-0.011121335808573996,-0.03941497572792313,0.1915291504010245,-0.03120741631858923,-0.054918443678953016,0.18340537569204743,-0.031093637231687777,37.0,53.77,5,1850.0,0.0,0.0,1613.0,0.0,0.0,5,0,0,0.13850960143030083,-0.06800186412592643,-0.001167127298683133,0.22568389266411126,-0.12345598170375673,-0.0019656757964421324,0.31996706049458534,-0.1903558871237721,-0.0034395241492191915
2,greedy_min_peak,28,warmup,399,335,10,medium,2,23.53,15.75,1,353.0,0.0,0.0,315.0,0.0,0.0,1,0,0,-0.016075284905553433,-0.022131669086302735,0.0,-0.048333497613002485,-0.1109318919954928,0.0,-0.02098329137441632,-0.07286096068678212,0.0,55.46,53.12,5,628.0,1313.0,0.0,524.0,1176.0,0.0,2,3,0,-0.0022854806703096475,0.06546112317191252,-0.010062160969662186,-0.03566116851573997,0.17328827893426027,-0.028235281431104542,-0.04968811570952894,0.16593819705470958,-0.028132338447717512,41.62,60.9,5,1682.0,399.0,0.0,1492.0,335.0,0.0,4,1,0,0.08223431059113388,-0.018441595887176074,-0.001055972317856168,0.17379018860086257,-0.039498269160541805,-0.001778468577733358,0.25300194362208517,-0.07119500898500017,-0.0031119504207221256
2,greedy_min_peak,29,warmup,176,125,8,light,0,35.27,22.0,2,353.0,176.0,0.0,315.0,125.0,0.0,1,1,0,-0.014544305390738824,0.02306000914867394,0.0,-0.04373030736414513,0.005791780258046192,0.0,-0.018984882672090947,-0.009374202526136216,0.0,55.46,53.12,5,628.0,1313.0,0.0,524.0,1176.0,0.0,2,3,0,-0.0020678158445658623,0.059226730488873225,-0.009103859924932454,-0.03226486675233617,0.15678463332147358,-0.025546207009094584,-0.04495591421338335,0.15013455923997532,-0.025453068119363462,41.62,60.9,5,1682.0,399.0,0.0,1492.0,335.0,0.0,4,1,0,0.07440247148721638,-0.01668525342173073,-0.00095540352567939,0.1572387420674471,-0.0357365292404902,-0.0016090906179492285,0.22890652041998183,-0.06441453193880967,-0.0028155741901771613
2,greedy_min_peak,30,warmup,356,333,12,medium,0,35.47,22.9,2,176.0,356.0,0.0,125.0,333.0,0.0,1,1,0,-0.013159133448763696,0.020863817801181184,0.0,-0.14632742094851225,0.11381161070966084,0.0,-0.10312917956046325,0.08561381676206724,0.0,42.26,40.38,4,166.0,1313.0,0.0,116.0,1176.0,0.0,1,3,0,-0.04495478122898362,0.05358608948993292,-0.00823682564636746,-0.14862059372830416,0.14185276348133324,-0.02311323491299034,-0.15603154143115638,0.13583602978854908,-0.0230289663937098,34.28,49.63,4,1315.0,399.0,0.0,1154.0,335.0,0.0,3,1,0,0.02423262159500983,-0.01509618166728019,-0.0008644127137099242,0.07585409996578549,-0.032333050265205415,-0.0014558438924302543,0.10516939149109467,-0.05827981461130399,-0.002547424267303146
2,greedy_min_peak,31,warmup,415,400,21,heavy,1,35.47,22.9,2,176.0,356.0,0.0,125.0,333.0,0.0,1,1,0,-0.011905882644119528,0.018876787534402025,0.0,-0.132391476096273,0.10297240968969315,0.0,-0.09330735293565723,0.07746011992758464,0.0,54.11,52.88,5,557.0,922.0,415.0,438.0,854.0,400.0,2,2,1,0.002410526733867435,0.005398752168896237,0.03563153416575824,-0.03339142153649288,0.02726814655113821,0.08636693711953936,-0.05012972796152246,0.031857598380115815,0.09225950659616733,34.28,49.63,4,1714.0,0.0,0.0,1489.0,0.0,0.0,4,0,0,0.06500865309843293,-0.05674235030667754,-0.0007820876933565982,0.140829899969044,-0.10145371214470966,-0.0013171920931511825,0.1961850049998793,-0.1537611021086401,-0.0023048124323218943
2,greedy_min_peak,32,warmup,378,350,12,medium,0,60.67,40.4,3,176.0,734.0,0.0,125.0,683.0,0.0,1,2,0,-0.010771989058965287,0.06016289847216873,0.0,-0.11978276408710416,0.32116551352877,0.0,-0.08442093837035655,0.22841629898210042,0.0,49.37,49.25,4,1313.0,0.0,415.0,1176.0,0.0,400.0,3,0,1,0.04526485298597076,-0.08128321515784671,0.03223805472140031,0.16521728527650648,-0.21366895584148718,0.07814151453672608,0.1633052461300511,-0.21263479194179996,0.08347288692034187,34.28,49.63,4,1714.0,0.0,0.0,1489.0,0.0,0.0,4,0,0,0.058817352803344075,-0.051338316944136826,-0.0007076031511321603,0.12741752854342075,-0.0917914538452135,-0.0011917452271367841,0.1775007188094146,-0.13911718762210296,-0.0020853064863864757
2,greedy_min_peak,33,warmup,440,439,12,heavy,1,60.67,40.4,3,176.0,734.0,0.0,125.0,683.0,0.0,1,2,0,-0.009746085339063834,0.054433098617676465,0.0,-0.10837488179309422,0.29057832176412524,0.0,-0.07638084900175118,0.2066623657457099,0.0,61.94,62.97,5,1313.0,440.0,415.0,1176.0,439.0,400.0,3,1,1,0.04095391460635449,-0.030458056344627754,0.029167763795552665,0.149482305726363,-0.07957803487699178,0.07069946553322837,0.1477523655462367,-0.06826183556639046,0.0755230881660236,24.5,36.0,3,1225.0,0.0,0.0,1080.0,0.0,0.0,3,0,0,0.010131799928649182,-0.0464489534256476,-0.0006402123748338593,0.026796811539285426,-0.08304941062185985,-0.0010782456816951856,0.03724668209740678,-0.12586793165809315,-0.0018867058686353828
