trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,greedy_min_peak,11,warmup,361,303,5,medium,1,37.13,20.05,2,187.0,370.0,0.0,101.0,300.0,0.0,1,1,0,0.009235614108897255,0.03898067163373285,0.0,0.026927702506152354,0.20191987906273623,0.0,0.006701895897293753,0.1227891156462585,0.0,49.09,47.06,4,756.0,499.0,463.0,644.0,448.0,414.0,2,1,1,0.06671700872520397,0.019991150030599678,0.029421652349939584,0.1493301950324749,0.06367840734955516,0.08119600797174642,0.13855610846882294,0.06307814757778886,0.07937988464048254,32.18,46.73,4,769.0,840.0,0.0,638.0,764.0,0.0,2,2,0,0.058901335214681105,0.05256635813790464,-0.012859867503870814,0.09455779002826936,0.09667502408030805,-0.02414311525176707,0.1304678857765642,0.1523677252353845,-0.04023852541961179
1,greedy_min_peak,12,warmup,461,405,14,heavy,2,37.13,20.05,2,187.0,370.0,0.0,101.0,300.0,0.0,1,1,0,0.008356031812811804,0.03526822671623449,0.0,0.024363159410328322,0.18268941439009467,0.0,0.0060636200975514865,0.11109491415613865,0.0,37.8,36.41,3,361.0,499.0,463.0,303.0,448.0,414.0,1,1,1,0.017279107667474803,0.018087230980066375,0.02661959022137391,0.032999428158633784,0.057613797125788,0.0734630548315801,0.028946598138458818,0.057070704951332776,0.07181989562710325,33.48,49.17,4,373.0,1301.0,0.0,306.0,1169.0,0.0,1,3,0,0.010207784015096963,0.09064393854200442,-0.01163511821778788,0.013895143358910372,0.17088692654885013,-0.02184377094207497,0.01791538871847871,0.2599993704510622,-0.036406284903458284
1,greedy_min_peak,13,warmup,499,439,19,heavy,1,37.13,20.05,2,557.0,0.0,0.0,401.0,0.0,0.0,2,0,0,0.050644119485968045,-0.011174552245402352,0.0,0.24521746168870978,-0.05788418063118419,0.0,0.141200418183499,-0.03519983957301741,0.0,52.06,50.12,4,860.0,463.0,499.0,751.0,414.0,439.0,2,1,1,0.058717378592567905,0.016364637553393388,0.024084391152671632,0.1588498227557707,0.04282064637911431,0.07577269586802826,0.15285644593479608,0.042022304479777256,0.07204835794833152,33.48,49.17,4,766.0,908.0,0.0,623.0,852.0,0.0,2,2,0,0.05231951433565462,0.038927282263627586,-0.0105270117208557,0.0836860820866332,0.08349769544895966,-0.019763411804734496,0.11181233582465536,0.13963435104302452,-0.03293901967455749
1,greedy_min_peak,14,warmup,200,109,3,light,0,38.0,20.45,2,570.0,0.0,0.0,409.0,0.0,0.0,2,0,0,0.04582087001111394,-0.010110309174411651,0.0,0.2297046875596263,-0.05237140152345236,0.0,0.13137180692792763,-0.031847473899396704,0.0,52.06,50.12,4,860.0,463.0,499.0,751.0,414.0,439.0,2,1,1,0.05312524729803763,0.0148061006435464,0.021790639614321955,0.14372126820760206,0.038742489581103434,0.06855624864250176,0.1382986891791012,0.038020180243607996,0.06518660957229995,33.48,49.17,4,766.0,908.0,0.0,623.0,852.0,0.0,2,2,0,0.047336703446544656,0.03521992204804401,-0.009524439176012301,0.07571597903076337,0.07554553397763017,-0.017881182109045497,0.10116354193659294,0.12633584141987933,-0.029801970181742493
1,greedy_min_peak,15,warmup,462,443,18,heavy,2,38.0,20.45,2,570.0,0.0,0.0,409.0,0.0,0.0,2,0,0,0.041456977629103095,-0.009147422586372446,0.0,0.20782805064918572,-0.04738364899740928,0.0,0.11886020626812499,-0.028814381147073208,0.0,52.06,50.12,4,860.0,463.0,499.0,751.0,414.0,439.0,2,1,1,0.04806569993631976,0.013395995820351503,0.01971534060343415,0.13003352837830662,0.03505272866861739,0.062027082105120646,0.12512738544775823,0.03439921069659771,0.05897836104160473,42.72,63.93,5,766.0,908.0,462.0,623.0,852.0,443.0,2,2,1,0.04282844597544517,0.03186564375775411,0.03446655049607957,0.0685049334087859,0.06835072121785586,0.0674217876156255,0.09152891889501266,0.11430385652274797,0.10663948729588378
1,greedy_min_peak,16,warmup,164,125,9,light,0,48.93,26.7,3,570.0,164.0,0.0,409.0,125.0,0.0,2,1,0,0.037508694045378994,0.034807660743848966,0.0,0.18803490296831088,0.056049714399169386,0.0,0.10754018662354167,0.030477464676457573,0.0,41.74,40.66,3,499.0,463.0,499.0,448.0,414.0,439.0,1,1,1,0.0004041140013414657,0.01212018669460374,0.017837689117392804,0.024329654927311428,0.0317143735573205,0.056119740952252015,0.027540848738447934,0.031123095392159836,0.053361374275737616,35.26,53.73,4,393.0,908.0,462.0,317.0,852.0,443.0,1,2,1,-0.004334353868021265,0.02883082054272991,0.031184021877405328,-0.00551458405871752,0.06184112872091721,0.06100066498556593,-0.009473835285464735,0.10341777494915291,0.09648334564865675
1,greedy_min_peak,17,warmup,380,345,7,medium,1,35.6,21.25,2,370.0,164.0,0.0,300.0,125.0,0.0,1,1,0,-0.009147462757128758,0.03149264543491097,0.0,0.04949189633640827,0.05071164636115325,0.0,0.047988740278442465,0.027574848992985422,0.0,52.6,51.44,4,879.0,463.0,499.0,793.0,414.0,439.0,2,1,1,0.04344952718035203,0.01096588319987958,0.016138861582403012,0.12024383745124098,0.028693957028051886,0.050775003718704206,0.12246255362050049,0.028158991069097,0.04827933863042928,35.26,53.73,4,840.0,461.0,462.0,764.0,405.0,443.0,2,1,1,0.03916234196521432,-0.016998872116668395,0.028214115031938155,0.0758963287087794,-0.02493421687155109,0.05519107784408346,0.12623795855124617,-0.04124106076029019,0.08729445558687993
1,greedy_min_peak,18,warmup,175,111,6,light,0,47.27,26.8,3,709.0,0.0,0.0,536.0,0.0,0.0,3,0,0,0.07789152462563634,-0.014590554357076015,0.0,0.24925457287579797,-0.05303866916530579,0.0,0.15018028882335271,-0.031598946149203666,0.0,52.6,51.44,4,879.0,962.0,0.0,793.0,853.0,0.0,2,2,0,0.039311476972699454,0.05300541359807699,-0.02848207308077369,0.10879204340826565,0.15495439649476805,-0.08305390820008395,0.1107994532756909,0.14959920620537348,-0.08044071742961159,35.26,53.73,4,840.0,461.0,462.0,764.0,405.0,443.0,2,1,1,0.035432595111384385,-0.015379931915080927,0.025527056457467855,0.06866810692699088,-0.022559529550450985,0.049934784716075514,0.11421529583207987,-0.037313340687881585,0.07898069791193899
1,greedy_min_peak,19,warmup,461,445,18,heavy,1,47.27,26.8,3,709.0,0.0,0.0,536.0,0.0,0.0,3,0,0,0.07047328418509954,-0.013200977751640204,0.0,0.225516042125722,-0.04798736734003858,0.0,0.1358774041735096,-0.028589522706422364,0.0,65.77,65.34,5,879.0,962.0,461.0,793.0,853.0,445.0,2,2,1,0.03556752678482331,0.04795727896968871,0.01731440553462879,0.09843089641700226,0.14019683492383775,0.04402605584618255,0.10024712439229178,0.13535166275724267,0.053038755658922854,35.26,53.73,4,1301.0,462.0,0.0,1169.0,443.0,0.0,3,1,0,0.07514196247039086,-0.013915176494597031,-0.01998799200333407,0.14554733483870602,-0.02023005054564614,-0.03842090906640786,0.22548050575283418,-0.022299371733480178,-0.0621444479209441
1,greedy_min_peak,20,warmup,400,425,17,heavy,2,22.6,11.8,2,339.0,0.0,0.0,236.0,0.0,0.0,2,0,0,0.02067764260738031,-0.011943741775293518,0.0,-0.019136279346569002,-0.04341714187908252,0.0,-0.012777586700157995,-0.025866711020096425,0.0,51.51,51.34,4,843.0,499.0,461.0,759.0,439.0,445.0,2,1,1,0.03218014328150681,0.0003060188410562298,0.015665414531330815,0.0797504028806891,0.0071576805773498065,0.03983309814654612,0.08108668397397828,0.0054074567803624185,0.0479874455961683,35.4,57.33,4,908.0,462.0,400.0,852.0,443.0,425.0,2,1,1,0.024901684865501025,-0.01258992159034969,0.024999526509455115,0.060571398187400705,-0.018303379065108413,0.037619177511345275,0.10840299726843725,-0.02017562204457729,0.0719486741032728
1,greedy_min_peak,21,warmup,195,104,1,light,0,35.6,17.0,3,534.0,0.0,0.0,340.0,0.0,0.0,3,0,0,0.06179224353819669,-0.010806242558598897,0.0,0.10030527106738996,-0.03928217598583657,0.0,0.03548694536652375,-0.023403214732468196,0.0,51.51,51.34,4,843.0,499.0,461.0,759.0,439.0,445.0,2,1,1,0.029115367730887118,0.000276874189527071,0.014173470290251691,0.07215512641586158,0.006475996712840298,0.036039469751636966,0.07336414264312321,0.004892460896518375,0.04341721268224752,35.4,57.33,4,908.0,462.0,400.0,852.0,443.0,425.0,2,1,1,0.022530095830691405,-0.01139088143888782,0.022618619222840343,0.05480269359812445,-0.01656020010652666,0.03403639870074096,0.09807890229049085,-0.018254134230808017,0.06509641942677064
1,greedy_min_peak,22,warmup,172,115,4,light,0,34.07,17.55,3,511.0,0.0,0.0,351.0,0.0,0.0,3,0,0,0.055907267963130336,-0.009777076600637096,0.0,0.07687937223557506,-0.03554101636813785,0.0,0.03708342676018814,-0.021174337138899796,0.0,51.51,51.34,4,843.0,499.0,461.0,759.0,439.0,445.0,2,1,1,0.02634247556604072,0.00025050521909592005,0.012823615976894388,0.06528320961435097,0.005859235121141226,0.03260713929910011,0.06637708143901624,0.004426512239707109,0.03928224004584299,35.4,57.33,4,908.0,462.0,400.0,852.0,443.0,425.0,2,1,1,0.020384372418244617,-0.010306035587565168,0.020464465011141263,0.04958338944592214,-0.014983038191619363,0.030794836919718016,0.08873805445330124,-0.016515645256445333,0.058896760433744866
1,greedy_min_peak,23,warmup,184,125,5,light,0,46.33,23.8,4,695.0,0.0,0.0,476.0,0.0,0.0,4,0,0,0.09366666647911338,-0.008845926448195469,0.0,0.18054165424488539,-0.03215615766641043,0.0,0.09009929087826546,-0.01915773360186172,0.0,51.51,51.34,4,843.0,960.0,0.0,759.0,884.0,0.0,2,2,0,0.023833668369274946,0.04331054780593939,-0.03148158100956721,0.05906576107965089,0.12447128075586247,-0.0896683705661203,0.06005545463530043,0.12982339202640167,-0.09027737805376111,35.4,57.33,4,908.0,862.0,0.0,852.0,868.0,0.0,2,2,0,0.018443003616507025,0.03375939183800793,-0.024568431883343844,0.04486116187964384,0.05882487020758248,-0.04451895707263608,0.08028681117203446,0.11323187651400976,-0.07488705802026258
1,greedy_min_peak,24,warmup,172,112,5,light,1,34.67,18.25,3,520.0,0.0,0.0,365.0,0.0,0.0,3,0,0,0.04166213134958331,-0.008003457262653044,0.0,0.0577916554279122,-0.02909366646008563,0.0,0.03130412031843066,-0.017333187544541558,0.0,45.57,44.06,4,635.0,960.0,0.0,526.0,884.0,0.0,2,2,0,0.021563795191248764,0.039185733729183256,-0.028483335199132237,-0.0003282569823566672,0.11261687306482795,-0.08112852575029932,-0.011542088663299616,0.11745925945245864,-0.08167953252483148,26.46,42.43,3,461.0,862.0,0.0,405.0,868.0,0.0,1,2,0,-0.026397373145155764,0.03054421166295955,-0.022228581227787286,-0.04029704401365558,0.053222501616384144,-0.040279056399051695,-0.06216907560625451,0.10244788827458026,-0.06775495725642805
1,greedy_min_peak,25,warmup,366,344,12,medium,2,23.73,12.0,2,356.0,0.0,0.0,240.0,0.0,0.0,2,0,0,-0.005389590910467701,-0.0072412232376384686,0.0,-0.04663294667633344,-0.026322841082934617,0.0,-0.02822484352141988,-0.015682407778394743,0.0,45.57,44.06,4,1134.0,461.0,0.0,965.0,445.0,0.0,3,1,0,0.0625940006378872,-0.007630141138448704,-0.02577063660873869,0.12869620286630315,-0.027101740696448218,-0.07340199948836605,0.11367918168558608,-0.017849360495394567,-0.07390052942722848,33.78,53.9,4,461.0,1228.0,0.0,405.0,1212.0,0.0,1,3,0,-0.023883337607521885,0.07071913935038744,-0.020111573491807543,-0.03645923029806933,0.11438226336720472,-0.0364429557896182,-0.05624821126280169,0.19643697828017584,-0.061302104184387286
1,greedy_min_peak,26,warmup,446,432,18,heavy,0,42.0,27.85,2,184.0,0.0,446.0,125.0,0.0,432.0,1,0,1,-0.04796019676479957,-0.0065515829292919475,0.04308390022675737,-0.14593774540557158,-0.023815903836940846,0.26901587301587304,-0.07756057270985608,-0.01418884513283334,0.19542857142857142,45.57,44.06,4,1134.0,461.0,0.0,965.0,445.0,0.0,3,1,0,0.0566326672438027,-0.006903461030025024,-0.02331629026504929,0.11643942164094095,-0.024520622534881742,-0.06641133287042643,0.10285259295362548,-0.016149421400595082,-0.06686238376749244,24.56,40.4,3,462.0,766.0,0.0,443.0,769.0,0.0,1,2,0,-0.02160873402585313,0.020900082995021746,-0.018196185540206824,-0.03280597026968178,0.01988871447508997,-0.03297219809536885,-0.03943092130126502,0.04412552003127021,-0.05546380854777897
1,greedy_min_peak,27,warmup,384,300,13,medium,2,42.0,27.85,2,184.0,0.0,446.0,125.0,0.0,432.0,1,0,1,-0.0433925589776758,-0.005927622650311762,0.03898067163373285,-0.13203891250980287,-0.021547722519136957,0.24339531368102796,-0.07017385149939362,-0.012837526548753975,0.17681632653061224,32.34,31.13,3,671.0,461.0,0.0,551.0,445.0,0.0,2,1,0,0.0081551796604927,-0.0062459885509750235,-0.021095691192187453,-0.014337121916699669,-0.02218532515060731,-0.060086444025623915,-0.02399646351814838,-0.01461138126720507,-0.06049453769439792,32.24,50.4,4,462.0,1150.0,0.0,443.0,1069.0,0.0,1,3,0,-0.019550759356724262,0.06199349912701513,-0.016463215488758554,-0.029681592148759706,0.08748026547746235,-0.029831988752952773,-0.0356755954630493,0.13039928002829207,-0.050181541067038114
1,greedy_min_peak,28,warmup,396,315,13,medium,1,29.73,21.6,1,0.0,0.0,446.0,0.0,0.0,432.0,0,0,1,-0.08234383453989262,-0.00536308715980588,0.03526822671623449,-0.2304479049691867,-0.01949555846969534,0.22021480761616816,-0.12003824659468947,-0.011614904972682168,0.15997667638483964,43.66,40.97,4,671.0,857.0,0.0,551.0,760.0,0.0,2,2,0,0.007378495883302916,0.037432767728256156,-0.019086577745312458,-0.012971681734156831,0.08229490989774985,-0.05436392554699307,-0.021711086040229477,0.07584267885348112,-0.05473315315207431,32.24,50.4,4,462.0,1150.0,0.0,443.0,1069.0,0.0,1,3,0,-0.017688782275131473,0.05608935635301368,-0.014895290204114883,-0.026854773848877828,0.07914881162246595,-0.02699084696695727,-0.03227791970466365,0.11798030097797854,-0.04540234667970115
1,greedy_min_peak,29,warmup,496,401,19,heavy,1,29.73,21.6,1,0.0,0.0,446.0,0.0,0.0,432.0,0,0,1,-0.07450156458371238,-0.004852316954110082,0.031909347981355016,-0.2085004854483118,-0.01763883861543864,0.1992419687955807,-0.10860603263329047,-0.010508723546712439,0.14474080244342635,52.91,50.0,4,499.0,857.0,496.0,439.0,760.0,401.0,1,2,1,-0.03640811823710234,0.033867742230327,0.025815091790522285,-0.05619886850777456,0.07445729943129747,0.0790312782465981,-0.051310030226874276,0.068619566581721,0.06385750429098037,32.24,50.4,4,462.0,1150.0,0.0,443.0,1069.0,0.0,1,3,0,-0.016004136344166572,0.0507475128908219,-0.013476691137056324,-0.024297176339460894,0.07161082956318349,-0.02442029011296134,-0.029203832113743305,0.10674408183721867,-0.041078313662586755
1,greedy_min_peak,30,warmup,195,111,7,light,0,42.73,27.15,2,195.0,446.0,0.0,111.0,432.0,0.0,1,1,0,-0.024322277253744307,0.038693708696848246,-0.014213537767436163,-0.07102424873894875,0.25305692379238093,-0.08874932981987144,-0.04804831523964375,0.1859206786958316,-0.06447260731309046,52.91,50.0,4,960.0,396.0,496.0,884.0,315.0,401.0,2,1,1,0.010143221821760001,-0.012441657256461514,0.023356511619996353,0.06832347271065295,-0.05180393997032269,0.07150448984216018,0.07939509169949471,-0.06373408261653814,0.05777583721564891,32.24,50.4,4,1228.0,384.0,0.0,1212.0,300.0,0.0,3,1,0,0.07168786757069737,-0.0402533840284854,-0.01219319674305096,0.11662636426429729,-0.07381877325235782,-0.02209454819744121,0.20549812015105767,-0.1353426561155323,-0.037166093313768966
1,greedy_min_peak,31,warmup,159,121,5,light,0,53.33,33.2,3,354.0,446.0,0.0,232.0,432.0,0.0,2,1,0,0.02107803033051253,0.0350085935828627,-0.012859867503870814,0.031644727331427286,0.22895626438358274,-0.08029701269416939,0.011265810021274705,0.16821394739146667,-0.05833235899755803,52.91,50.0,4,960.0,396.0,496.0,884.0,315.0,401.0,2,1,1,0.009177200695878102,-0.011256737517750887,0.021132081941901464,0.06181647530963838,-0.046870231401720516,0.06469453842862112,0.07183365439478093,-0.057664169986391636,0.05227337652844426,32.24,50.4,4,1228.0,384.0,0.0,1212.0,300.0,0.0,3,1,0,0.06486045161158333,-0.036419728406724874,-0.01103193991037944,0.10551909147722136,-0.06678841389499042,-0.01999030551197062,0.1859268706128617,-0.12245287934262447,-0.0336264653791243
1,greedy_min_peak,32,warmup,466,430,18,heavy,2,53.33,33.2,3,354.0,446.0,0.0,232.0,432.0,0.0,2,1,0,0.019070598870463723,0.03167444181306625,-0.01163511821778788,0.02863094377605324,0.20715090587086057,-0.07264967815186754,0.010192875733534265,0.15219357144942225,-0.052776896235885835,38.66,36.28,3,461.0,396.0,496.0,445.0,315.0,401.0,1,1,1,-0.03478071864477242,-0.01018466727796509,0.01911950270933942,-0.07306400533209592,-0.0424063998396519,0.05853315381637149,-0.05912966983329346,-0.05217234427340196,0.04729495971621146,41.56,64.73,5,1228.0,384.0,466.0,1212.0,300.0,430.0,3,1,1,0.05868326574381348,-0.03295118284417964,0.03310262126022359,0.09546965419367648,-0.060427612571658004,0.06623734263202659,0.16821954960211297,-0.1107907003576126,0.09925859481571295
1,greedy_min_peak,33,warmup,367,326,10,medium,1,53.33,33.2,3,354.0,446.0,0.0,232.0,432.0,0.0,2,1,0,0.017254351358990977,0.028657828307059943,-0.0105270117208557,0.025904187225952918,0.18742224816887385,-0.06573066118502302,0.009222125663673864,0.1376989455970963,-0.04775052516580147,49.14,46.47,4,461.0,763.0,496.0,445.0,641.0,401.0,1,2,1,-0.03146826925003218,0.03386920126097943,0.017298597689402333,-0.06610552863380109,0.056503053206301335,0.05295856773862183,-0.05349827270631313,0.04496906946692203,0.04279067783847704,32.32,49.97,4,1150.0,0.0,466.0,1069.0,0.0,430.0,3,0,1,0.05309438329202172,-0.07289687518101513,0.02994999066401182,0.07226302046094538,-0.12415831613626199,0.05992902428611929,0.10907165598921331,-0.1907153955616495,0.08980539530945457
