trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,greedy_min_peak,11,warmup,491,437,16,heavy,0,59.87,42.1,2,0.0,0.0,898.0,0.0,0.0,842.0,0,0,2,-0.01759833537323354,0.0,0.07835212694299186,-0.08795648019542127,0.0,0.49711708598783433,-0.056358669032780424,0.0,0.34766861030126334,48.46,49.5,4,485.0,1211.0,0.0,440.0,1144.0,0.0,1,3,0,0.04308390022675737,0.08399611639267879,-0.024046600500954102,0.12537414965986393,0.19445606359058276,-0.06382878408886734,0.12440476190476192,0.19662051353723006,-0.06593216879332349,30.5,45.6,4,734.0,791.0,0.0,658.0,710.0,0.0,2,2,0,0.06381869596271003,0.04671492710627484,-0.011366908060136958,0.09837013795692125,0.07915351820641006,-0.019478333651850692,0.1469744568021212,0.11768524495727904,-0.031906910924804445
4,greedy_min_peak,12,warmup,411,403,17,heavy,2,59.87,42.1,2,0.0,407.0,491.0,0.0,405.0,437.0,0,1,1,-0.015922303432925587,0.04308390022675737,0.027806119388330504,-0.0795796725577621,0.24549206349206348,0.20428053811597702,-0.0509911767439442,0.18321428571428572,0.1313430283678097,48.46,49.5,4,886.0,810.0,0.0,879.0,705.0,0.0,2,2,0,0.08206457186049022,0.03291258603328535,-0.021756448072291806,0.21709361839974087,0.07227657454113953,-0.057749852270879976,0.2366787131519274,0.05377272653368434,-0.05965291462253078,38.72,59.03,5,1117.0,408.0,411.0,967.0,401.0,403.0,3,1,1,0.10082462514539978,-0.0008180137972706031,0.03279955483901441,0.1583063152943573,0.002310325996275772,0.056748174314992225,0.2261673656781097,0.013286650199442931,0.09267152503628803
4,greedy_min_peak,13,warmup,152,118,8,light,1,59.87,42.1,2,0.0,898.0,0.0,0.0,842.0,0.0,0,2,0,-0.01440589358217077,0.08206457186049022,-0.01792598268493453,-0.07200065612368953,0.51827059712774,-0.11133348138713187,-0.04613487419690189,0.3634557823129252,-0.07885630766721978,52.8,53.19,5,886.0,962.0,0.0,879.0,823.0,0.0,2,3,0,0.07424889834996734,0.07286195425687268,-0.019684405398740206,0.19641803569500366,0.10468560825830991,-0.05224986634031998,0.21413788332793432,0.08201460972095254,-0.05397168465848023,38.72,59.03,5,1117.0,408.0,411.0,967.0,401.0,403.0,3,1,1,0.09122227989345694,-0.0007401077213400747,0.029675787711489224,0.14322952336156136,0.0020902949490114175,0.05134358628499297,0.20462761656590878,0.012021254942353121,0.0838456655090225
4,greedy_min_peak,14,warmup,418,444,19,heavy,1,59.87,42.1,2,0.0,898.0,0.0,0.0,842.0,0.0,0,2,0,-0.013033903717202125,0.07424889834996734,-0.01621874623875029,-0.06514345077857624,0.4689114926393838,-0.1007302926835955,-0.041741076654339807,0.3288409459021704,-0.07134618312748456,64.74,67.06,6,1038.0,810.0,418.0,997.0,705.0,444.0,3,2,1,0.11026147492434688,0.022838820291365525,0.02527420010408766,0.21700407311180603,0.05542303332214435,0.060780733175084645,0.22710689443955967,0.040840599271337985,0.07670419007089885,38.72,59.03,5,1525.0,0.0,411.0,1368.0,0.0,403.0,4,0,1,0.12561834393988508,-0.043753521498446,0.026849522215156917,0.2034171878033174,-0.07193735218898968,0.04645372092451745,0.30607578006756825,-0.11006013441723606,0.07586036403197274
4,greedy_min_peak,15,warmup,190,118,3,light,2,59.87,42.1,2,0.0,898.0,0.0,0.0,842.0,0.0,0,2,0,-0.011792579553659066,0.0671775746975895,-0.01467410373982169,-0.05893931260918803,0.4242532552451568,-0.09113693147563402,-0.03776573602059316,0.2975227605781542,-0.0645513085439146,64.74,67.06,6,1038.0,810.0,418.0,997.0,705.0,444.0,3,2,1,0.09976038207440907,0.020663694549330702,0.02286713342750788,0.19633701852972926,0.050144649196225854,0.05499209192031468,0.20547766639769685,0.03695101838835341,0.06939902911176563,27.84,41.03,4,981.0,411.0,0.0,828.0,403.0,0.0,3,1,0,0.07057079190932913,0.003497380775782419,-0.018791475365424918,0.08560602706014436,0.00928525278139028,-0.03234187154448421,0.11406856291827605,0.021961465685992776,-0.05290411508218339
4,greedy_min_peak,16,warmup,373,305,11,medium,2,59.87,42.1,2,0.0,898.0,0.0,0.0,842.0,0.0,0,2,0,-0.01066947673902487,0.06077971044067622,-0.013276570050314863,-0.05332604474164631,0.3838481833170466,-0.08245722371604983,-0.034168999256727145,0.2691872595707109,-0.05840356487306559,64.74,67.06,6,1389.0,459.0,418.0,1299.0,403.0,444.0,4,1,1,0.1333432935321751,-0.02438817658688673,0.020689311196316656,0.2683729487377822,-0.045365725557156206,0.04975474983266566,0.27129526959791617,-0.051955030981965966,0.06278959776778795,35.3,51.2,5,981.0,784.0,0.0,828.0,708.0,0.0,3,2,0,0.06384976410844065,0.04624819711913194,-0.01700181104490826,0.07745307210203536,0.07589618108792455,-0.02926169330215238,0.10320489025939261,0.11185402450954901,-0.047865627931499254
4,greedy_min_peak,17,warmup,398,346,8,medium,2,59.87,42.1,2,0.0,898.0,0.0,0.0,842.0,0.0,0,2,0,-0.009653336097212977,0.054991166589183245,-0.012012134807427733,-0.048247373813870474,0.3472912134773279,-0.07460415479071175,-0.03091480885132456,0.24355037770683366,-0.05284132059944029,64.74,67.06,6,1389.0,459.0,418.0,1299.0,403.0,444.0,4,1,1,0.12064393224339653,-0.022065493102421327,0.01871890060619126,0.24281362028656486,-0.04104518026599849,0.045016202229554644,0.2454576248743051,-0.04700693279320731,0.05680963607561766,43.26,62.73,6,981.0,1182.0,0.0,828.0,1054.0,0.0,3,3,0,0.05776883419335106,0.08492750714406722,-0.015382590945393187,0.07007658904469866,0.14068702098431268,-0.02647486536861406,0.09337585309183138,0.2055504666197507,-0.043306996699927894
4,greedy_min_peak,18,warmup,185,123,4,light,2,59.87,42.1,2,0.0,898.0,0.0,0.0,842.0,0.0,0,2,0,-0.008733970754621265,0.04975391262830865,-0.010868121968625091,-0.0436523858315971,0.31421585981282046,-0.06749899719159634,-0.027970541341674603,0.22035510363951616,-0.04780881387568407,50.89,53.31,5,1363.0,0.0,418.0,1262.0,0.0,444.0,4,0,1,0.10915403393450163,-0.06304791779561476,0.01693614816750638,0.21296742515723213,-0.15578917670325035,0.04072894487435896,0.21161939869579982,-0.15647353443194947,0.05139919454460645,43.16,62.9,6,1374.0,784.0,0.0,1179.0,708.0,0.0,4,2,0,0.09535094068740833,0.033755272903589165,-0.01391758228392717,0.13451691389758447,0.055269209461997204,-0.023953449619222245,0.19034005755927602,0.0816250253543776,-0.039182520823744287
4,greedy_min_peak,19,warmup,198,117,6,light,1,59.87,42.1,2,407.0,491.0,0.0,405.0,437.0,0.0,1,1,0,0.03518173621067146,0.0019315445321885505,-0.00983306273351794,0.2059970477396661,0.03879847633858352,-0.06107052126858717,0.1579076054527706,0.016154617578609864,-0.0432555935065713,45.09,43.25,5,1160.0,418.0,0.0,940.0,444.0,0.0,4,1,0,0.09875841165502529,-0.013959453969275032,-0.027760718551394455,0.14020862276130525,-0.03289769048661427,-0.07120442402523985,0.10042350358191415,-0.016035578771763787,-0.07903168112630846,35.5,52.6,5,991.0,784.0,0.0,870.0,708.0,0.0,3,2,0,0.043185998490421595,0.03054048500800924,-0.012592098256886487,0.052401017335909766,0.05000547522752129,-0.02167216870310584,0.07902195683934493,0.07385121341586545,-0.03545085217386388
4,greedy_min_peak,20,warmup,156,105,4,light,1,59.87,42.1,2,898.0,0.0,0.0,842.0,0.0,0.0,2,0,0,0.07491499489355535,-0.041336312316682014,-0.008896580568420992,0.4825370114469995,-0.2610553468047736,-0.05525428114776934,0.34055926207631626,-0.183074393619353,-0.03913601317261213,49.54,46.53,6,1316.0,418.0,0.0,1045.0,444.0,0.0,5,1,0,0.13243674886701834,-0.012629982162677411,-0.025116840594118794,0.1671819512058068,-0.02976457710693671,-0.06442305030855035,0.12054686038363657,-0.014508380793500558,-0.07150485435237432,35.5,52.6,5,1364.0,411.0,0.0,1175.0,403.0,0.0,4,1,0,0.08215694647999595,-0.015452032838558533,-0.011392850803849679,0.11490568235153739,-0.022252189079861706,-0.019608152636143378,0.16348018317210575,-0.02516636246501061,-0.0320745805382578
4,greedy_min_peak,21,warmup,191,105,8,light,1,59.87,42.1,2,898.0,0.0,0.0,842.0,0.0,0.0,2,0,0,0.06778023347512152,-0.037399520667474206,-0.008049287180952326,0.4365811055949043,-0.2361929328233666,-0.049991968657505596,0.3081250466404766,-0.1656387370841765,-0.035408773822839544,50.66,46.12,6,1164.0,609.0,0.0,927.0,549.0,0.0,4,2,0,0.07673982493864019,0.03165677350814447,-0.02272476053753605,0.11196734360797489,0.02244429418215929,-0.05828752170773603,0.07570311177567121,0.016560869758261376,-0.06469486822357676,27.34,39.23,4,956.0,411.0,0.0,774.0,403.0,0.0,3,1,0,0.03124857515990563,-0.013980410663457718,-0.010307817393959234,0.03013371260377193,-0.020132932977017737,-0.017740709527939248,0.026974133981111564,-0.02276956603977151,-0.029019858582233247
4,greedy_min_peak,22,warmup,200,120,5,light,1,59.87,42.1,2,898.0,0.0,0.0,842.0,0.0,0.0,2,0,0,0.061324973144157566,-0.03383766155628619,-0.00728268840181401,0.39500195268110394,-0.2136983677925698,-0.045230828785362207,0.27877980410328834,-0.14986361926663588,-0.03203650964923578,56.37,49.88,7,1555.0,418.0,0.0,1152.0,444.0,0.0,6,1,0,0.15559907063609396,-0.014442057528912366,-0.020560497629199283,0.20237861700585483,-0.02906740730457695,-0.05273632916414212,0.1321093630351311,-0.014703855933001608,-0.05853345220228373,23.64,35.13,3,1182.0,0.0,0.0,1054.0,0.0,0.0,3,0,0,0.028272520382771754,-0.05573284320798102,-0.00932612049929645,0.06815907330817458,-0.0925869393601589,-0.01605111814432599,0.10884961328449774,-0.1421407184804282,-0.02625606252678246
4,greedy_min_peak,23,warmup,493,439,17,heavy,2,59.87,42.1,2,898.0,0.0,0.0,842.0,0.0,0.0,2,0,0,0.05548449951138065,-0.03061502712235417,-0.006589099030212675,0.35738271909242736,-0.19334614228851552,-0.040923130805803905,0.2522293465696418,-0.13559089362219437,-0.028985413492165706,46.34,40.44,6,1204.0,418.0,0.0,850.0,444.0,0.0,5,1,0,0.09769621130113718,-0.013066623478539763,-0.01860235499784697,0.09236976912774619,-0.026299082799379134,-0.04771382162470002,0.03414061417464245,-0.01330348870128717,-0.05295883770682814,33.5,49.77,4,1182.0,0.0,493.0,1054.0,0.0,439.0,3,0,1,0.025579899393936345,-0.050424953378649495,0.03464598167977487,0.06166773299311035,-0.08376913561157233,0.07468708358370504,0.09848298344787892,-0.1286035071965779,0.10864134025354603
4,greedy_min_peak,24,warmup,486,448,21,heavy,1,59.87,42.1,2,898.0,0.0,0.0,842.0,0.0,0.0,2,0,0,0.05020026146267773,-0.027699310253558537,-0.00596156578924004,0.3233462696550533,-0.17493222397532357,-0.03702568977667972,0.22820750403919973,-0.12267747518198538,-0.026224897921483258,55.77,51.16,6,1048.0,418.0,486.0,745.0,444.0,448.0,4,1,1,0.04530790999808104,-0.011822183147250268,0.026253198085848205,0.043246117646192184,-0.023794408247057322,0.08246300492459113,0.0012016271103907905,-0.012036489777355053,0.07875152778906026,33.5,49.77,4,1182.0,0.0,493.0,1054.0,0.0,439.0,3,0,1,0.02314371849927574,-0.04562257686639716,0.03134636437693916,0.05579461556519508,-0.07579112269618449,0.06757402800430456,0.08910365169093809,-0.11635555413023714,0.0982945459436845
4,greedy_min_peak,25,warmup,358,350,9,medium,2,59.87,42.1,2,898.0,0.0,0.0,842.0,0.0,0.0,2,0,0,0.04541928418051795,-0.02506128070560058,-0.005393797618836227,0.29255138683076254,-0.1582720121681499,-0.03349943360747213,0.2064734560354664,-0.11099390611703439,-0.02372728859562771,37.0,34.91,4,391.0,418.0,486.0,225.0,444.0,448.0,2,1,1,-0.04517492950286997,-0.010696260942750238,0.023752893506243614,-0.1307092949187513,-0.021528274128289962,0.07460938540796341,-0.14593662309059882,-0.010890157417606933,0.07125138228534024,32.7,49.9,4,784.0,358.0,493.0,708.0,350.0,439.0,2,1,1,-0.022144345394079307,0.0018063306809694563,0.028360996341040196,-0.021538204964823504,-0.0037919681536907196,0.0611384062896089,-0.02373161672407187,0.00028148277105528863,0.08893316061571456
4,greedy_min_peak,26,warmup,172,124,4,light,1,32.73,21.85,1,491.0,0.0,0.0,437.0,0.0,0.0,1,0,0,-0.001990262158669695,-0.022674492066971953,-0.004880102607518491,0.019197286497673993,-0.14319848719975467,-0.030309011359141453,0.0035950316511362823,-0.10042305791541206,-0.021467546824615547,41.91,38.78,5,981.0,0.0,486.0,793.0,0.0,448.0,4,0,1,0.045295245189013345,-0.05276146965115044,0.02149071317231565,0.03425621616194613,-0.12753238407525555,0.06750372965482404,0.028557341013267734,-0.13538871385402534,0.06446553635340307,32.7,49.9,4,784.0,851.0,0.0,708.0,789.0,0.0,2,2,0,-0.020035360118452694,0.04471819941430116,-0.017423951156292427,-0.01948694734912601,0.0857786954799941,-0.03389382288083004,-0.021471462750350723,0.13265150028492304,-0.05193348960165509
4,greedy_min_peak,27,warmup,415,433,18,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.0448846136084109,-0.020515016632022244,-0.004415330930611968,-0.2787897566608346,-0.12956053603787326,-0.027422438848747028,-0.1944378285061148,-0.0908589571615633,-0.019423018555604542,48.06,48.56,5,781.0,0.0,901.0,673.0,0.0,881.0,3,0,2,-0.00210248791288814,-0.0477365677796123,0.06252787881123344,-0.02070696088749094,-0.11538644273475503,0.16835371458565715,-0.008090977178472042,-0.12249455062983246,0.18075155670069804,25.24,39.73,3,769.0,493.0,0.0,753.0,439.0,0.0,2,1,0,-0.018127230583361964,-0.002624576947151555,-0.01576452723664553,-0.02034533331587593,0.012828343529518477,-0.030665839749322417,-0.005855132964603049,0.014462468511755755,-0.046987442972926036
4,greedy_min_peak,28,warmup,172,115,7,light,0,11.47,5.75,1,172.0,0.0,0.0,115.0,0.0,0.0,1,0,0,0.002474011723909403,-0.018561205524210603,-0.0039948232229346375,-0.14849231951853295,-0.11722143736759962,-0.024810778006009216,-0.12389613055315149,-0.08220572314617632,-0.017573207264594586,48.06,48.56,5,781.0,0.0,901.0,673.0,0.0,881.0,3,0,2,-0.0019022509688035316,-0.043190227991077794,0.05657284273397311,-0.018734869374396557,-0.10439725771239741,0.15232002748226123,-0.007320407923379485,-0.11082840295080079,0.16353712272920298,25.24,39.73,3,769.0,493.0,0.0,753.0,439.0,0.0,2,1,0,-0.01640082767066081,-0.0023746172378990293,-0.014263143690298337,-0.018407682523887747,0.011606596526707202,-0.02774528358272028,-0.005297501253688497,0.013085090558255213,-0.04251244840407594
4,greedy_min_peak,29,warmup,166,112,4,light,0,22.53,11.35,2,338.0,0.0,0.0,227.0,0.0,0.0,2,0,0,0.04532229178648492,-0.016793471664761975,-0.003614363868369434,-0.034223209723117154,-0.10605749095163775,-0.022447846767341673,-0.06142983240523227,-0.07437660665606428,-0.015899568477490342,42.6,45.28,4,590.0,0.0,901.0,568.0,0.0,881.0,2,0,2,-0.044804984436627227,-0.03907687294430848,0.051184952949785194,-0.06632474576050845,-0.09445466173978813,0.13781335819823634,-0.036310726216390976,-0.10027331695548643,0.1479621586597551,17.02,26.3,2,358.0,493.0,0.0,350.0,439.0,0.0,1,1,0,-0.05792274430973619,-0.0021484632152419803,-0.012904749053127067,-0.09102599847399367,0.010501206381306527,-0.025102875622461208,-0.1263326598644483,0.011838891457468997,-0.03846364379416395
4,greedy_min_peak,30,warmup,200,104,6,light,0,35.87,16.55,3,538.0,0.0,0.0,331.0,0.0,0.0,3,0,0,0.0840897832716723,-0.01519409341097512,-0.0032701387380485356,0.08967106421876703,-0.09595677752767225,-0.020309956599023418,-0.008531753128543457,-0.06729312030786769,-0.0143853238605865,37.69,41.41,3,418.0,0.0,901.0,444.0,0.0,881.0,1,0,2,-0.08362174328846772,-0.03535526599723148,0.04631019552599613,-0.1044706883411403,-0.08545897966933212,0.12468827646507097,-0.06791208562435372,-0.0907234772454401,0.13387052450168319,17.02,26.3,2,358.0,493.0,0.0,350.0,439.0,0.0,1,1,0,-0.0524062924707137,-0.0019438476709332242,-0.011675725333781632,-0.08235685576218474,0.009501091487848765,-0.022712125563179187,-0.11430097797259609,0.01071137798532909,-0.03480043962329119
4,greedy_min_peak,31,warmup,407,423,15,heavy,2,35.87,16.55,3,538.0,0.0,0.0,331.0,0.0,0.0,3,0,0,0.07608123248389398,-0.013747036895644157,-0.002958696953472485,0.08113096286459875,-0.08681803681075108,-0.018375675018164044,-0.007719205211539321,-0.060884251707118385,-0.013015293016721118,37.69,41.41,3,418.0,901.0,0.0,444.0,881.0,0.0,1,2,0,-0.07565776773718508,0.05417970264649578,-0.04426809973951824,-0.09452109897531742,0.15559153540121654,-0.12009836210983377,-0.061444267945843845,0.16700911582555422,-0.1279713111651438,25.16,40.4,3,358.0,493.0,407.0,350.0,439.0,423.0,1,1,1,-0.047415216997312395,-0.0017587193213205315,0.03252014873428827,-0.07451334568959572,0.008596225631863172,0.0530985530618855,-0.10341517054663454,0.009691246748631088,0.09608531653130795
4,greedy_min_peak,32,warmup,392,350,14,medium,2,35.87,16.55,3,538.0,0.0,0.0,331.0,0.0,0.0,3,0,0,0.06883540081876122,-0.01243779528653519,-0.00267691629123701,0.07340420449654173,-0.0785496523525843,-0.016625610730719848,-0.006984042810440322,-0.05508575154453568,-0.011775741300842916,37.69,41.41,3,418.0,901.0,0.0,444.0,881.0,0.0,1,2,0,-0.06845226604792935,0.04901973096587713,-0.0400520902405165,-0.08551908954909672,0.140773293934434,-0.10866042286127817,-0.055592432903382505,0.15110348574693,-0.11578356724465391,33.0,52.07,4,358.0,1292.0,0.0,350.0,1212.0,0.0,1,3,0,-0.0428994820451874,0.08457657821041521,-0.013660908514782265,-0.06741683657630088,0.15235848985740003,-0.025606071039246454,-0.0935661066850503,0.24189525499479322,-0.04063709456691184
