trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,greedy_min_peak,22,warmup,379,309,12,medium,2,63.67,41.05,2,0.0,955.0,0.0,0.0,821.0,0.0,0,2,0,-0.02955618820513781,0.07424889834996734,-0.015347563135286247,-0.07085278763162808,0.49539236223589966,-0.10465043194416354,-0.03412615620004731,0.3201287657920311,-0.06594386382973495,57.63,57.16,5,635.0,1382.0,0.0,526.0,1303.0,0.0,2,3,0,0.03456404177382704,0.06898212873810554,-0.022611314427474927,0.05761214580816941,0.1959461030103124,-0.06335355717016089,0.048939611883637754,0.20676443936253586,-0.06356975878749682,41.38,59.23,5,1245.0,824.0,0.0,1066.0,711.0,0.0,3,2,0,0.05857851971213077,0.045675811672452875,-0.019164441411086905,0.1105086929685998,0.07825199195794928,-0.035491358566176516,0.15661852183544905,0.1124334508121275,-0.053258138232266064
5,greedy_min_peak,23,warmup,415,421,17,heavy,1,63.67,41.05,2,0.0,955.0,0.0,0.0,821.0,0.0,0,2,0,-0.02674131313798183,0.0671775746975895,-0.013885890455735177,-0.06410490309528255,0.4482121372610521,-0.09468372413995749,-0.03087604608575709,0.28964031190707573,-0.059663495845950675,69.49,70.31,6,1542.0,475.0,415.0,1387.0,442.0,421.0,4,1,1,0.11744002872507253,-0.023755398261895433,0.022626044316184816,0.2865878598128335,-0.057178015643730956,0.04995902650590886,0.28771619646614843,-0.056364912005324674,0.061517242049407644,41.38,59.23,5,1245.0,824.0,0.0,1066.0,711.0,0.0,3,2,0,0.05299961307288022,0.041325734370314504,-0.017339256514792914,0.09998405554301887,0.07079942129528745,-0.03211122917892161,0.14170247213683487,0.10172550311573439,-0.048185934591097865
5,greedy_min_peak,24,warmup,474,449,18,heavy,2,63.67,41.05,2,0.0,955.0,0.0,0.0,821.0,0.0,0,2,0,-0.02419452141055499,0.06077971044067622,-0.012563424698046112,-0.057999674229065164,0.4055252670457138,-0.08566622660281868,-0.027935470268065938,0.26205552029687806,-0.05398125814633632,65.2,66.72,5,1392.0,475.0,415.0,1272.0,442.0,421.0,3,1,1,0.06317136385783206,-0.02149297937981015,0.020471182952738642,0.22051826772181535,-0.051732490344328,0.04520102398153658,0.22779977299318194,-0.0509968251476747,0.0556584570923212,43.44,63.3,5,874.0,824.0,474.0,739.0,711.0,449.0,2,2,1,0.0048681306487056986,0.037389950144570264,0.027396001475278063,0.0233284312055885,0.06405661926716483,0.0567184116952614,0.029587950980945826,0.09203735996185491,0.09181590044932415
5,greedy_min_peak,25,warmup,409,435,16,heavy,2,63.67,41.05,2,0.0,955.0,0.0,0.0,821.0,0.0,0,2,0,-0.02189028127621642,0.054991166589183245,-0.011366908060136958,-0.05247589573105896,0.3669038130413601,-0.07750753835493118,-0.025274949290154898,0.23709785169717537,-0.04884018594192334,65.2,66.72,5,1392.0,475.0,415.0,1272.0,442.0,421.0,3,1,1,0.057155043490419485,-0.019446028962685366,0.01852154648104925,0.19951652793878533,-0.046805586502011054,0.04089616455472357,0.20610455651764079,-0.04613998465741995,0.05035765165495727,34.14,53.17,4,0.0,824.0,883.0,0.0,711.0,884.0,0,2,2,-0.08176330129516196,0.033829002511754046,0.0678707587043899,-0.13704570509970565,0.05795598886076818,0.12532618200999843,-0.19610296498549346,0.08327189710834493,0.21426200516843616
5,greedy_min_peak,26,warmup,199,113,6,light,2,63.67,41.05,2,0.0,955.0,0.0,0.0,821.0,0.0,0,2,0,-0.019805492583243427,0.04975391262830865,-0.010284345387742963,-0.04747819137572001,0.33196059275170675,-0.07012586803541393,-0.022867811262521097,0.214517103916492,-0.04418873966174017,51.34,53.87,4,907.0,890.0,0.0,861.0,863.0,0.0,2,2,0,0.008627805788384069,0.02548987402242299,-0.026326310553427094,0.05514080418951328,0.06493099996756824,-0.07027761982463786,0.07027019399215115,0.07728703769090578,-0.07347105326456246,38.12,56.93,5,199.0,824.0,883.0,113.0,711.0,884.0,1,2,2,-0.030892419992674877,0.03060719274872986,0.06140687692301944,-0.08798420937592416,0.052436370874028346,0.11339035515190334,-0.14334712705036712,0.07534124024088351,0.19385609991429936
5,greedy_min_peak,27,warmup,488,426,15,heavy,1,63.67,41.05,2,496.0,459.0,0.0,408.0,413.0,0.0,1,1,0,0.025164645032394267,0.0019315445321885505,-0.009304883922243634,0.2562181443108565,0.0011706950293219331,-0.06344721393680308,0.16388150409581423,0.009515474972064203,-0.03998028826538396,65.29,67.19,5,907.0,890.0,488.0,861.0,863.0,426.0,2,2,1,0.007806109999014155,0.023062266972668416,0.019264857345085235,0.04988929902860728,0.05874709520875221,0.06256514668927324,0.06357779456432722,0.06992636743462904,0.05397261847491967,38.12,56.93,5,578.0,854.0,474.0,422.0,837.0,449.0,2,2,1,0.015133615471480094,0.02769222201075558,0.012474702703593549,-0.011023808482979,0.05287100221935899,0.028581749899341105,-0.03650454352176072,0.10616588402746607,0.044203138017699414
5,greedy_min_peak,28,warmup,180,114,5,light,2,63.67,41.05,2,955.0,0.0,0.0,821.0,0.0,0.0,2,0,0,0.06585191239892361,-0.041336312316682014,-0.008418704501077574,0.508673559138394,-0.2757979425925183,-0.05740462213329803,0.3351070751343081,-0.17822409407289427,-0.03617264176391882,65.29,67.19,5,907.0,1378.0,0.0,861.0,1289.0,0.0,2,3,0,0.007062670951488992,0.06394976082107641,-0.02565379120025168,0.04513793721635895,0.17930179362424523,-0.06954309857365075,0.057522766510581747,0.18371314196466437,-0.07161405947507267,41.72,60.73,6,758.0,1328.0,0.0,536.0,1286.0,0.0,3,3,0,0.05677621898666793,0.06813876776029813,-0.031797264447315586,0.022597506610638057,0.13360709724608671,-0.05991175009107233,0.0013530320517403105,0.23146754586612006,-0.09541938306335132
5,greedy_min_peak,29,warmup,414,413,16,heavy,2,63.67,41.05,2,955.0,0.0,0.0,821.0,0.0,0.0,2,0,0,0.05958030169426422,-0.037399520667474206,-0.007616923120022568,0.4602284582680708,-0.2495314718694213,-0.05193751526346012,0.3031921155977073,-0.16125037082785673,-0.03272762826259322,65.29,67.19,5,1382.0,903.0,0.0,1303.0,847.0,0.0,3,2,0,0.04947393584953312,0.01477540718278797,-0.0232105729907039,0.1636282016991547,0.03943631668043954,-0.06291994632854116,0.17701464589052635,0.041246414158505856,-0.06479367285839908,50.0,74.5,7,1203.0,883.0,414.0,938.0,884.0,413.0,4,2,1,0.09445286026231407,0.018565461080179035,0.014314946679186119,0.10096917264772015,0.040358802270268945,0.02070841658426789,0.1224622670944317,0.08818492245029913,0.03822373278395197
5,greedy_min_peak,30,warmup,165,107,7,light,1,63.67,41.05,2,955.0,0.0,0.0,821.0,0.0,0.0,2,0,0,0.053905987247191436,-0.03383766155628619,-0.006891501870496609,0.41639717652825453,-0.22576656978661927,-0.04699108523836868,0.2743166760169733,-0.14589319265377515,-0.02961071128520339,44.09,43.62,4,640.0,903.0,0.0,549.0,847.0,0.0,2,2,0,0.001678232208534497,0.013368225546331963,-0.02100004222968448,-0.04376496036743144,0.035680476996588134,-0.056927570487727716,-0.053028415622857095,0.03731818423864816,-0.05862284687188488,50.0,74.5,7,1203.0,883.0,414.0,938.0,884.0,413.0,4,2,1,0.0854573497611413,0.016797321929685805,0.012951618424025535,0.0913530609669849,0.036515106815957626,0.018736186433385232,0.11079919403781915,0.0797863584074135,0.03458337728071845
5,greedy_min_peak,31,warmup,368,302,9,medium,1,63.67,41.05,2,955.0,0.0,0.0,821.0,0.0,0.0,2,0,0,0.048772083699839874,-0.03061502712235417,-0.006235168359020742,0.3767403025731827,-0.20426499171170315,-0.042515743787095474,0.24819127830107107,-0.13199860287722515,-0.02679064354375545,54.6,53.06,5,640.0,1271.0,0.0,549.0,1149.0,0.0,2,3,0,0.0015184005696264602,0.05517896143534343,-0.019000038207809766,-0.039596868903866544,0.1274115880309267,-0.05150589710794413,-0.047978090325442146,0.11915097621591975,-0.05303971859837204,50.0,74.5,7,1203.0,1297.0,0.0,938.0,1297.0,0.0,4,3,0,0.07731855454579452,0.05828147721075881,-0.03136576927168665,0.08265276944631966,0.10795176330967596,-0.057962497988841934,0.10024688984374114,0.196743213162263,-0.09326583325395314
5,greedy_min_peak,32,warmup,436,431,16,heavy,1,63.67,41.05,2,955.0,0.0,0.0,821.0,0.0,0.0,2,0,0,0.04412712334747417,-0.027699310253558537,-0.005641342801018767,0.3408602737566891,-0.18481118297725524,-0.03846662533118162,0.22455401370096906,-0.11942730736510847,-0.02423915368244541,67.06,66.53,6,640.0,1271.0,436.0,549.0,1149.0,431.0,2,3,1,0.0013737909915667867,0.049923822251025,0.025893389467310436,-0.03582573853206972,0.11527715107560035,0.06610690941934307,-0.04340874838968575,0.10780326419535596,0.07387180222052053,46.02,70.73,6,1004.0,1297.0,0.0,825.0,1297.0,0.0,3,3,0,0.026870982457532902,0.05273086033354368,-0.028378553150573634,0.03877155330857493,0.09767064299446873,-0.0524422600851427,0.05662020192211503,0.17800576428966652,-0.08438337294405285
5,greedy_min_peak,33,warmup,425,415,17,heavy,1,63.67,41.05,2,955.0,0.0,0.0,821.0,0.0,0.0,2,0,0,0.039924540171524255,-0.02506128070560058,-0.0051040720580645986,0.3083973905417663,-0.16721011793180235,-0.034803137204402416,0.20316791715801963,-0.108053278092241,-0.021930662855545846,79.2,79.5,7,1423.0,488.0,861.0,1272.0,426.0,846.0,4,1,2,0.08741075420778945,-0.04099862794068258,0.066511252601943,0.16999439983152878,-0.09810978848262011,0.16967495886239883,0.1651450609807605,-0.10688335620420175,0.1841727020090424,42.42,66.93,5,824.0,1297.0,0.0,711.0,1297.0,0.0,2,3,0,-0.018772058955656173,0.04770887363511095,-0.025675833802899953,0.002507595850615413,0.08836867699499554,-0.04744775912465292,0.016846849358104043,0.16105283435731732,-0.07634686123509543
